,btc_usd,btc_aud,btc_eur
952,1.900208981727701,2.079221391755709,1.8956647005979903
953,-1.0722547478944762,-1.1442049608504021,-1.4864917821359995
954,-0.1532731483785028,-0.7479431911870051,-0.14877078169411107
955,1.4398409472269122,1.4252838376687578,1.4495718868274707
956,0.2142671307119599,0.256802345315009,0.29708853456759243
957,2.2623060703499505,2.261679502613333,2.3735361981252936
958,2.409529477732576,2.697989774744201,2.3309602636290947
959,0.6395322496537119,0.5572971234450961,0.8127078393390548
960,0.7303935319687298,0.76577677869318,0.7382525897282903
961,2.8555824738978117,2.9647494732307678,2.7268054334163025
962,0.8187152692862583,0.9246845173165639,0.9930670032881608
963,-1.0007430593650497,-1.2022566878622456,-1.0298662084314856
964,-2.2781474852963584,-2.3161025732533744,-2.3948577295413997
965,0.7903456653602916,0.510003024708567,0.8480670112458029
966,4.910439984163531,5.961613885610859,5.366673420849111
967,1.9031226007791702,2.3011792187171523,2.08741584227937
968,-3.8098739843062503,-3.661362937926242,-3.9220767612587224
969,2.7832418511370633,3.8911898792521242,2.970462605557259
970,0.030210111326596234,-0.5976599492896639,-0.18310658685550152
971,-1.3906105811201996,-1.3115057733903086,-1.6127853360194422
972,0.9071392475962057,0.2302131784181256,0.916674369809698
973,0.2719813860621798,-0.6677642810045654,0.3664345955239696
974,-1.7540680720685486,-1.729047264878318,-1.686712045533568
975,1.6331965885256068,1.6369068428102764,1.5767957649914024
976,-0.7860209607169963,-0.6221700107380457,-0.7697524343220721
977,-0.756372473848387,-0.6225573472602264,-0.5868760026114614
978,-10.680318779170193,-11.132873124230173,-10.697261727053046
979,-4.537797147417223,-4.628663849842269,-4.609159555622682
980,1.5967086636082968,1.6154525023284805,1.749521189236475
981,-5.2294938914801605,-5.677301412437373,-5.4821222904483875
982,-2.5013523425677704,-2.591285313355911,-2.7711222047091724
983,0.6799987898430118,0.3065929295371461,0.6747638582601212
984,3.269892169160812,3.71878885510705,3.5163884804369445
985,1.9691102295055316,2.463720053774523,2.1262714342956315
986,0.7693610067271948,0.4227138290352741,0.8584172061273421
987,1.1682962652103015,1.0090936614578823,0.9694981742304662
988,0.15362163022837194,-0.44575303674173483,-0.0372710161973373
989,1.1053796261840034,1.5709817175174976,1.2664358976508083
990,0.30683317721195635,0.21083949336025398,0.4093861126420961
991,0.3374077911848872,-0.6092131965924636,-0.14884828665890382
992,9.158411848147807,9.563870425447021,9.297568504585797
993,1.4272485379333375,1.020952823209882,1.2159848210540076
994,-3.587175149221366,-3.5779044720184174,-3.615439635126677
995,11.656731594046505,11.984226347733056,12.122696399372217
996,4.235321651798586,4.543167834566702,4.335714441464006
997,2.305355731274176,2.3552288941318693,2.324062343188416
998,-1.466429507574503,-1.5542860271907557,-1.633542426961867
999,0.2994460270911077,0.2973297523185465,0.32692203200895165
