,btc_eur,btc_aud,btc_usd
955,6.487119068813627,6.3268167488913605,6.654583220508357
956,2.73732404646762,2.7844091179576935,2.8920979177455592
957,2.4152487369738083,2.402496223870912,2.6245598741479625
958,7.419181004004713,7.085616070367905,7.403827547770561
959,8.500690464901709,8.510689667909901,8.512385744748826
960,-5.624486454906219,-5.171788402394668,-5.628852705975078
961,2.004978547762221,1.9806081062979501,1.993621074980183
962,-3.6326563499314943,-3.615931447029652,-3.648494769246099
963,-6.6768922414012195,-6.6780039076929825,-6.675764352674378
964,0.9764944627513614,0.9880881300159672,1.0056460686337232
965,-0.31376924272990436,-0.3073005862897844,-0.3159512312467996
966,-0.31386772476980696,-0.30739504896882863,-0.31605108797884895
967,-8.125000921096216,-8.136310801699437,-8.136694438066115
968,-5.147199800438102,-5.149616280999908,-5.141100827973787
969,0.4947171379044448,0.46722215037698334,0.4658204346487764
970,-8.194295687138947,-8.152006640917534,-8.154005986583797
971,-1.7111693598253623,-1.7507243041491165,-1.7328736254949035
972,-0.9638210894790973,-0.9664550957350002,-0.9705454932991415
973,-1.2507819016536814,-1.2150122995917627,-1.2071428985764214
974,2.392986480430409,2.361169988020265,2.3540500513099687
975,1.1409014357905107,1.1224101566695026,1.1162354653097282
976,-2.247392366592976,-2.2011104275661637,-2.204294857183413
977,1.7840581339441997,1.7971878854423267,1.7931951597201987
978,0.17823088075419946,0.13465897634523571,0.14684072213276522
979,2.95400161422549,2.957919066062459,2.9615750237335305
980,-0.10661928042100044,-0.08950548226857791,-0.0878413001064473
981,3.7603364753776987,3.7523496185513068,3.741053610552626
982,11.791966835635321,11.768361609434578,11.774395061771429
983,1.29563180166042,1.3007773426470521,1.327101920007408
984,0.6646726731905801,0.6607638670448068,0.6628910939798516
985,-3.6436294383529457,-3.661714948591907,-3.6947276760984096
986,-4.46540062260101,-4.440336192397808,-4.467356364662919
987,7.149207586999182,7.130631635129248,7.1440330667828675
988,-1.3056905251542048,-1.2886599721459788,-1.2792558802284475
989,-1.6256718310287397,-1.6688365409809194,-1.6596547652079607
990,3.636431834731411,3.667771108499437,3.6650321719898784
991,4.746260250269188,4.759120467466346,4.750327551748342
992,0.7012377132468828,0.684334290883271,0.6644038664289837
993,0.8758562053772039,0.8602720313501777,0.8659508681048464
994,2.308581248471455,2.3344428863019857,2.334328643968547
995,-4.166307995963507,-4.166167536386638,-4.153692368692646
996,-6.688281761254984,-6.715525188237734,-6.69946387069831
997,-3.538198504184038,-3.519796901720838,-3.52723769332988
998,-3.5151917177081486,-3.5322296455669857,-3.53972315124156
999,-3.3848214312911296,-3.3874383226684586,-3.3758526725068805
