,btc_usd,btc_eur,btc_aud
966,-7.521750735100795,-7.745669603526039,-7.831802177923237
967,-2.0171871123711753,-2.1258859047284204,-2.1655847210677166
968,3.279220226992038,3.3992515163427015,3.3920558604531834
969,1.180036074390955,0.9784098360596545,0.49847343545843614
970,3.932326340507643,3.904094492614604,4.061592503539941
971,-1.12194482184168,-1.072107443378627,-1.1794772352241125
972,18.03807399825928,18.103248461664407,18.035882587073502
973,-2.918021497715017,-2.9731954957442213,-2.912099480856341
974,-1.8445814078841067,-2.115385404222252,-1.9597442274280183
975,-1.5309492233973288,-1.7983883584238356,-1.8816989925962844
976,0.26412403418180475,0.06428387762753118,0.409366306683296
977,-0.07928013640230347,0.28941233420118806,0.26617254280245106
978,0.23782155568005692,0.35361247656328487,0.22516759728750912
979,-0.5021340803468775,-0.5143867658844101,-0.47086281360861904
980,-2.5144594590783527,-2.4469570147593913,-2.542391626353492
981,-1.511716085322405,-1.548537264634433,-1.4586396151753434
982,-3.383286610547657,-3.3708261263000168,-3.200002730673077
983,4.12767053432799,4.114765481037466,4.127121004652508
984,-2.2614512185318745,-2.525172114577799,-2.639394471882042
985,2.8724951928579685,3.010051954694063,2.9894155796682753
986,-4.0984754642158805,-3.885637761286489,-4.001655504966038
987,-1.1740848824410932,-1.3310609870422923,-0.9925764374947903
988,0.907368427124311,0.9416655185796117,0.8892290143703576
989,0.7732818197455344,0.8110695206742093,0.7645181325551675
990,-0.6132434101873514,-0.616352832839766,-1.157335777186745
991,-0.2400672199746623,-0.1947166878344433,0.20676536340397433
992,1.5194532892564894,1.6862863547721645,1.982775294858584
993,-2.800786050453098,-2.7903976574289118,-2.9549444461063104
994,-2.8890157322239247,-3.058902482771373,-3.4204367969523446
995,-3.2198369603029278,-3.26445626630084,-3.4738508313585044
996,-1.7753393946368305,-0.7850577747758507,-0.7504377905752335
997,2.957150388732771,2.9734211323830095,2.9567954909871332
998,8.127300450238181,9.417182762699667,9.992325188877658
999,1.5431280665488885,1.0982977490621124,0.8641975846494461
