,btc_eur,btc_aud,btc_usd
946,-1.7269330030740093,-1.737318018629594,-1.7098319478645863
947,0.788093763319921,0.7918191976023081,0.7798448252524395
948,1.7860661354188778,1.7744864433279872,1.7587060459973145
949,1.4205191816399747,1.4250228681958106,1.4298079720738315
950,0.7547739810361236,0.7694379635577206,0.7767574527024408
951,4.516719512475902,4.5085306640430645,4.523254953766809
952,0.39049006999266567,0.401902343142865,0.37393895259083365
953,-1.8035354173280211,-1.8194184796648187,-1.8211533180146944
954,2.974091565092749,2.9668216499903792,2.991924042984465
955,0.20995486047650047,0.21021451513115608,0.199143682826616
956,0.9891938877080975,1.0122328235629539,1.019989390981209
957,-0.41953851379366824,-0.4582426474953536,-0.44767211253019923
958,0.8688488300285826,0.878114020346402,0.8702896126978885
959,-1.9484710671476932,-1.929046102666689,-1.9405404770986934
960,-2.3431878060710005,-2.3542708331133326,-2.3436147254924435
961,1.4726436610344535,1.4744605093583232,1.4716339036458521
962,-0.7510778319465317,-0.7465329634724185,-0.7480177878333052
963,-3.79404249156687,-3.79871147283302,-3.7985801017093763
964,1.68801848673138,1.690097967028123,1.7011486853316455
965,5.795899045875558,5.778482680601883,5.757383963822576
966,3.6166404701889405,3.656450464939553,3.64660612721309
967,-1.3733805227893754,-1.3886381215452275,-1.3876157540325949
968,-1.2855201399615908,-1.2762028037122946,-1.2653989555547014
969,-0.8978541889500775,-0.9152969633341854,-0.9190378073326428
970,0.20957142719817057,0.20982956194166036,0.22362748723389814
971,0.538696367850207,0.5529760740391794,0.5464345283889998
972,-1.4072069269277563,-1.4307382187071198,-1.4412446895057656
973,-3.752236980777525,-3.729527804598547,-3.7370182258218847
974,-2.8611461083037284,-2.8591459315284737,-2.8495032653499948
975,-4.776742160027425,-4.796357036173504,-4.767290423909799
976,1.3930531310070364,1.389264299394199,1.38234392103368
977,-6.710517537498163,-6.6939057047711685,-6.703316265466128
978,-3.418076389159978,-3.4027857872515597,-3.4193263055494754
979,-2.3290032591812633,-2.323516387370546,-2.3398962809860677
980,-1.043681219458449,-1.0365836698128987,-1.019056442006331
981,-1.3522652500141703,-1.3315320457986672,-1.3518513492090278
982,1.5365234577020601,1.5076314445814205,1.5047760341003595
983,1.4728446970566438,1.4858262753077724,1.5025150849833153
984,-8.130877281222638,-8.143607176278238,-8.15392082379367
985,3.0568316147109726,3.049352654534232,3.0495250745352678
986,4.88998529419041,4.879253299317497,4.900719390287122
987,0.4294215144836926,0.4494953025259747,0.4327626873364352
988,1.2871592337924085,1.2692215518818557,1.271747042907009
989,1.652488288396853,1.6768058834513795,1.6508569154939323
990,1.954975116341302,1.946245335155254,1.9774375818669796
991,1.0065426114015281,0.971704056555609,0.9619523309665965
992,-1.220181958478861,-1.1856057209442952,-1.1899187449034798
993,0.8847803118660522,0.8941936330520548,0.8862442815934628
994,0.30491523592718295,0.2914120878922404,0.303674463310017
995,0.4571985997918091,0.4466669977646234,0.4553388558615552
996,0.243753809860209,0.23296447397115116,0.22759170147037366
997,-0.9753719378477399,-0.9321837076786323,-0.9359862056171551
998,-3.115362465918224,-3.133060213065619,-3.1178337318688136
999,1.1053796261840034,1.0955474920010602,1.1212477603003208
