,btc_usd,btc_eur,btc_aud
959,5.702374154911013,5.699710677858093,5.674310666627207
960,-4.1985939155474625,-4.213998005474423,-4.200098576457094
961,-2.4345221625608247,-2.7751182367755973,-2.4441647228832153
962,3.3630019802112656,3.731409219943089,3.390726146510133
963,1.9633514160250343,1.9756344917896058,1.9533922761638678
964,2.0410669615939696,2.004568456854031,2.033351851936459
965,1.1683355266668514,1.1811412508723151,1.172014114610647
966,-0.3802384684167919,-0.3935587601245061,-0.3765690421078034
967,-0.6521739361596701,-0.6562756593193626,-0.669806409132434
968,2.6874804095295985,2.3605794378527207,2.6974202686487843
969,8.100052387326286,8.088495224861617,8.111019240235692
970,5.711466583179572,5.700789578329932,5.700610282337948
971,-1.9001999588817853,-1.8750813718361314,-1.8965949447028834
972,-0.723559946349269,-0.7445414130925201,-0.7224762671175995
973,-1.6366396205194178,-1.296176461446521,-1.63265342388695
974,4.367345678463607,4.044985694896241,4.375290754034722
975,-4.582185757706611,-4.5963698452196695,-4.582145935459266
976,-2.177859300012642,-2.1760673748703994,-2.1952996286800044
977,0.5112818485231401,0.5200884267542278,0.5389159628830384
978,1.666577451489502,2.0127916414585343,1.656383665796966
979,1.5833616189538589,1.2316469971719926,1.571027278640031
980,-2.658254904936257,-2.6596622989090974,-2.6473645244604995
981,4.292658108875912,4.3102816557911865,4.298415380389997
982,3.207444013494751,3.1963866103578766,3.2117296816613816
983,1.013549644005252,1.030994356418887,1.0066873648029286
984,1.8643802342776326,1.86597229446852,1.8668778309274785
985,-0.9583899783174274,-0.9968968394296098,-0.9842924142903939
986,-2.853982172708129,-2.8353274785986287,-2.8352493670900003
987,-6.807670149693877,-6.798782987236336,-6.8127186019573855
988,0.9945568993989582,1.0065426114015281,1.014524347605402
989,-5.144723203322428,-5.1733509449331905,-5.166147365542201
990,0.2160177142923203,0.2283216736122995,0.20799101553711807
991,2.480855549174521,2.4755712968581065,2.49252372313822
992,-1.2126930004669703,-1.2044468325657363,-1.2247144728989952
993,2.0203387571164058,2.017441787997086,2.0334488477510604
994,-1.2386570234903047,-1.2360136884526582,-1.2444777911277924
995,0.5387350631335721,0.5206130335900525,0.539463869003157
996,-8.654784374750307,-8.624967708172335,-8.645617011688955
997,-8.264622561846409,-8.2698196295878,-8.277879905153895
998,6.1436156484178355,6.13478621826107,6.1624079002431245
999,-2.0982363444381917,-2.1066498903619504,-2.09894500163864
