,btc_usd,btc_aud,btc_eur
948,1.2864554457282793,1.81182369540511,1.4936026807063172
949,1.7491122251103661,1.5143551111486886,1.6569462963780097
950,-1.3388894684030674,-1.114510834642715,-1.4579677190813527
951,-0.9300799444954464,-0.7577352498956316,-1.1280691309057147
952,-0.08210742392657266,-0.1052864318335196,-0.09959663371591887
953,-0.9310222748681554,-1.0113141624224227,-0.6974543201067718
954,-3.0180833401263953,-2.9555215839391167,-3.094586946765048
955,7.037172563106651,6.973661187417747,7.04041165282797
956,1.6630546779342694,1.762041066738675,1.5211140130777494
957,-1.5266346130592865,-1.5521113924078236,-1.3887513391582615
958,-0.10913456302478153,-0.18893472361378372,-0.13236267391948786
959,-3.772454652995293,-4.123456918645388,-3.812938755236246
960,-0.7671653617526317,-1.434569136978098,-1.2631300708817434
961,-2.1951496028032125,-2.3461537029270403,-2.197656718275539
962,0.7414018325471261,0.571192856577909,0.6997784320610663
963,0.19212559583684197,-0.33844527028304583,-0.06662447119379067
964,-2.197923847623315,-2.245097736353273,-2.134330163919003
965,-5.211863935508518,-5.0806312321019504,-4.986706898313059
966,0.8290957804128993,0.575257550139213,0.6708033120885375
967,0.165736700011621,0.1703831495196937,0.03352835661098652
968,1.3249056562817714,1.1918698867557396,1.4071768328649341
969,-4.090776593922783,-4.434124385479663,-4.29473214144673
970,-3.5237193626508088,-3.5314927814724797,-3.5368457922068046
971,0.19454441927518928,1.0072112887664844,0.8095254599338659
972,0.7222623793059029,0.7921979624461528,0.6067143235868571
973,4.433245464208085,3.8663282844645437,4.001821290707085
974,0.6080371642765385,0.7246068259591993,0.6374662610396626
975,-0.8568862385964167,-0.74592674195992,-0.9395658555022237
976,-0.47021727670107794,-0.8531695765359473,-0.738850114214074
977,1.7138438516085444,1.5138757035765593,1.6448752428859734
978,3.1160834292222717,3.1483358984078222,3.2147907936177944
979,-0.16521188461592828,-0.06371929528540932,-0.1671821453364828
980,-1.2675320646667387,-0.8287205242631899,-1.1375804224626336
981,1.1022928805705305,1.2109754079756385,1.0372577176767663
982,0.2753834732247924,0.23352829513714823,0.26750485012235004
983,-0.027534934950381285,-0.467111138475957,-0.1671821453364828
984,-0.578408840992779,0.4883382794996578,-0.1337658430911688
985,-0.6063111664298049,-0.12736960553957033,-0.33449291186843766
986,-1.2965340225364343,-1.9550348358025076,-1.6741449031742377
987,0.33118980238214135,0.7229582062318514,0.46904316057043616
988,4.032486268613866,3.5558053456006746,4.1249618326510245
989,-1.2411569174291799,-1.1271201150702836,-1.3395849290554906
990,-6.840142425136946,-6.789530106296297,-6.657500800838534
991,-3.312229038880105,-3.584117841635816,-3.3454453775120783
992,-0.1951790774219262,-0.6237028795731021,-0.2708283980118722
993,0.2788155931739311,0.1936045954862493,0.20312817457488563
994,-0.6413921217117604,-0.6454944711604185,-0.6433808189685806
995,0.8922597067539755,0.7530363857240445,0.7787766828314489
996,0.5015464453554159,-0.0860326064084802,0.30457368380484695
997,3.3927561118580343,3.264046876623979,3.209299580714287
998,-0.305432536491935,-0.38597620292603096,-0.33733639504862367
999,0.11107717097911518,0.3430973143404117,0.2361474245608406
