,btc_aud,btc_usd,btc_eur
951,2.473241943071116,2.387064517399267,2.3033229203501833
952,1.16080419152604,1.412652964821973,1.3283946263054531
953,-0.5230125642247003,-0.37932270279816294,-0.40854889111142256
954,1.0784138559229177,1.1796428735669906,1.0465725706708326
955,-0.03266212663402257,-0.0842140722215845,-0.05102691670981585
956,2.3163640195798507,2.3133067454818956,2.3445474552245287
957,-1.8918395622276876,-1.555635286076722,-1.6559036736252892
958,0.0652549838705454,-0.021019222080212785,-0.025474786329141352
959,2.3137974507772014,2.2884986735407438,2.340967990185163
960,2.40587930601032,2.5552427768543566,2.462273896293482
961,3.468567589219674,3.508042854229643,3.467348424053853
962,-2.1542830765265535,-2.1493043904392835,-2.0232682673449744
963,-2.8091502531733568,-2.9707134818145278,-3.0172054176964593
964,-0.7645446858368814,-0.7126090174133424,-0.6858449497267429
965,1.1547251492484065,1.089667130725502,1.0920497332972445
966,-0.8943889887123078,-1.0267694338090223,-1.0920497332972445
967,0.585508677375401,0.5868544769364235,0.5842679669840436
968,0.8776207291739411,0.3561365507066512,0.3554743080294429
969,-0.48747198001547076,-0.1047328788881714,-0.07616242910989968
970,-1.2034478603200114,-1.1737582567457139,-1.193969327274317
971,-0.40689773593840073,-0.41953348492461373,-0.4322125536036765
972,-0.765416252794239,-0.7556040994204523,-0.7377351865397941
973,1.188586454907636,1.175137584345066,1.1699477401434706
974,-0.9931053263590002,-0.9861830273548549,-0.9918238927057246
975,-0.26064999740265193,-0.25194734433716803,-0.2544723529517796
976,2.278387237167408,2.2652441676691524,2.2879233103540173
977,-2.394274432966995,-2.393048709087452,-2.391554377383727
978,-0.0489224823359109,-0.06305236500884348,-0.050946328054124024
979,0.30980197379540186,0.3152220765605307,0.30563904267182807
980,-3.7567011383653153,-3.747057263943134,-3.750530618181074
981,-4.691147926660051,-4.693057827214943,-4.6887696553749265
982,0.9038545902549231,0.8895667126198532,0.8728020063772419
983,1.214807668069625,1.227149781620028,1.2308956318684068
984,-0.1312594344599347,-0.14802440314997511,-0.1281476262392971
985,0.49213406724993547,0.48628363979696587,0.4868736402859213
986,2.211611035545502,2.2169915016766026,2.200783957605381
987,-0.3273376025572361,-0.3164123089682107,-0.30679552319088543
988,-1.6382971930524945,-1.6258277881643153,-1.6378343307060277
989,0.9505392567261879,0.9504800639533642,0.9472000708174164
990,0.3439380945346784,0.3377308739218279,0.3325871472952713
991,3.3311758009112964,2.9403386706017045,2.820080831184896
992,2.4086329141755414,2.408367066698702,2.4069249086078344
993,0.16364201708893233,0.5484653655039438,0.5880473164015712
994,-1.1788206610835914,-1.1605702867309446,-1.2276216375503282
995,4.554477864801811,4.565497457941092,4.564646006028852
996,-0.9451026465685572,-0.9450506305420276,-0.9163570360724407
997,0.9125277650564385,0.9030673398865474,0.8909140093692258
998,-0.9451334482309903,-0.9450903264660155,-0.9418473630867084
999,-0.19565642793713778,-0.18912529607223405,-0.2037593609002215
