,btc_aud,btc_usd,btc_eur
943,0.6679920725528063,0.4918536834484257,0.5957404733599105
944,-0.6043545518496103,-0.5943536579125066,-0.521253502338368
945,-0.04772776086065278,-0.1435176170343766,-0.19864425362720795
946,-4.288875444904988,-4.644671098087201,-4.504904516184979
947,-1.42305533157014,-1.4636310964833683,-1.2730110923530447
948,0.9116281188889843,0.8454567516382667,0.8488540980088146
949,0.463492021050115,0.2473155965690239,0.34931883183708123
950,0.8784469623606128,0.8857122838217037,0.8976885125175613
951,-0.670744391693006,-0.8032873419888347,-0.8477957818795403
952,0.12779552732899901,0.2678341504542914,0.32424208697011636
953,1.9946868174502015,1.8933942680505425,1.9183582748210029
954,-0.22320716906688176,0.14391595333290752,0.14932802417024504
955,-0.7337459654154372,-0.7609333110940497,-0.7468632093823544
956,0.06382537379977293,0.5964562449935329,0.24901638656410796
957,0.6699205916156643,0.49335006242654345,0.5973864521165524
958,0.8128721130415215,0.5958067707852024,0.6965001152184414
959,0.6848497181872517,0.3491010683028435,0.4474940408799739
960,-1.3223405758471927,-1.1298855909026315,-1.2186479491683713
961,0.015942225376420538,-0.4728764338669862,-0.3733525860698137
962,1.1790199568586104,1.1509609738368454,1.3185557507367776
963,4.369351629085941,4.304343777750546,4.390922573098578
964,0.33287629197911883,0.28629857046325924,0.1980050992788165
965,0.33276552222559985,0.20444880672948784,0.17322230651552672
966,4.047692336607724,4.0395027999038575,4.074431821605685
967,0.8517216331674717,0.8751132609013439,0.9360067681755027
968,1.7170090462550434,1.4432803586787486,1.7956638325140375
969,-1.1495973738728935,-2.990511937699921,-2.2635577030232525
970,1.0236785598608549,0.6517577321428689,0.9109598945924517
971,-2.221925479001584,-0.7740096119196096,-1.5022968260309426
972,1.371558510179966,0.7129253665443684,0.9853673753877956
973,-0.031508964302702225,-0.020362244327770895,0.0
974,0.9605770499329083,1.2210013726962643,1.0335918232831318
975,-0.5352897777265753,0.08134710815465951,-0.12299064056787756
976,0.6297229427236744,0.24400162788697344,0.3935168156258442
977,-0.8344683110735787,-0.5287454620556673,-0.8117981774485088
978,2.2498967144038033,1.5853984092682367,2.0896594085206743
979,-0.20432701824211108,-0.5485073627351085,-0.22105146905050788
980,3.9690373470402847,4.561727983120363,4.289485099052399
981,-0.7831467234009324,-0.6677526325875078,-0.636132336972878
982,0.18801115588394168,0.20239637374834274,0.24471417506720172
983,2.1595914560657548,2.163080907692347,2.1020735155307193
984,-1.9872789434029983,-1.9202593196605449,-1.857419210842636
985,-0.4073319811905094,-0.0404661702868907,-0.1712517282248882
986,-0.5485936547756864,-0.34402857800159836,-0.3670667735677853
987,0.720946665504016,0.26309132456299267,0.4159988314149814
988,-0.3133912088069337,-0.44527202808239963,-0.29362826872602454
989,-0.7682237947101385,-0.7695735322486144,-0.7344480952942831
990,-0.7688144162675599,-1.19603902398012,-1.1517209697794897
991,-5.650844166182651,-5.491725385501923,-5.581318350074071
992,6.733290600577675,6.018969734908751,6.29211140442203
993,-1.3336159437367314,-1.1562453745173116,-1.1522292004228802
994,-0.5025283563154517,-0.020296944296205766,-0.2943990600488178
995,-1.7293698400317226,-1.625091769035862,-1.669900439623234
996,0.0,-0.20332228685583686,-0.07373634344730817
997,0.09440641970650177,0.34562329438267625,0.3440564286465815
998,1.2421873526200216,1.3610004436905,1.203266152915603
999,0.942403512663077,1.2577852468639321,1.2263319500179932
