,btc_usd,btc_aud,btc_eur
951,6.215654723338957,6.006300490047579,6.177710506734002
952,4.666169879932568,4.73809783478282,4.327200803119922
953,-1.7509760969296622,-1.2567265075267642,-1.5614506504207384
954,-0.8915040262381808,-0.9607467112873564,-0.9089422356773866
955,-4.230603658363179,-4.104992520671658,-4.337927152388147
956,-8.334630768864372,-8.284057389199006,-8.401098625041413
957,7.199455142854276,7.226415831062695,7.341098891305592
958,-7.530675693600642,-7.4118027108379465,-7.488471966511497
959,1.143751629620965,1.1581045441325841,1.1783769223311538
960,1.1724916788552946,1.1336427000969707,1.1769899843384337
961,-4.215350093551024,-4.310051858103179,-4.162451907292052
962,3.1932547092146706,2.4122106607901515,2.911854032156043
963,8.147660697066385,7.86869635192852,7.918510471785339
964,-2.1801791603393212,-2.0016802385616757,-1.9371705102112173
965,7.476391962649359,7.068464735566522,7.544729900677339
966,0.8602151068080275,0.8457819986888353,0.8348003315877577
967,1.5109994727281446,0.8678970031342033,0.9066019369493006
968,-3.9452463554480346,-4.094850563775253,-4.0679992174082145
969,-3.155515835793267,-3.3063953707514884,-3.3174781159523263
970,-7.001404939344866,-6.599465537787182,-7.293283322627758
971,-8.957579536247067,-8.509502419197815,-8.90438352759702
972,5.106908432437194,4.542762119161125,5.108473388230777
973,-1.9611103149018163,-2.047512290737359,-1.4040794502998324
974,-0.8459726167711779,-0.7688992305356805,-1.109878027360537
975,-0.12091167417020188,0.23306220535596367,-0.03701715745773981
976,5.276261580893333,6.063792756878684,5.353233022840868
977,0.0,0.7409294372155273,0.07363770253687107
978,-3.343426961282603,-3.0830952711003192,-3.5037932096365694
979,-9.153520705454866,-8.791316662693134,-8.832209416823389
980,2.524063559698334,3.507134761513953,2.4570951641871943
981,-2.128307279512228,-1.9390943732942105,-1.9726441681086726
982,-2.1938520027415507,-2.1068903081304597,-2.237888368234053
983,0.9146899838906393,0.023434296093910234,0.8584492455902364
984,1.2487247880271752,1.2412324922897824,1.267663567839918
985,0.8518924696763861,0.6317341311441851,0.6704659989700303
986,-0.8214552388526499,-0.8189912825728243,-0.8195195094540395
987,-1.6449376195996592,-2.6487597966934118,-1.9770593029461452
988,2.6488468653460586,2.836016948122051,2.8338137462178565
989,-0.7604447447120037,-1.4756001693731378,-0.8940212925517699
990,-1.0960573482734617,-1.2430665468473308,-0.8948212818831962
991,5.225910474437114,5.499984609261446,5.468255046853301
992,8.389209681972716,7.811631567265067,7.90751635428569
993,5.095628794540971,4.413487921588967,4.8831628250718495
994,-0.44857130793025135,-0.8534490236288548,-0.6594856251322199
995,-2.7856422739951086,-2.8655301192357,-2.789299712798311
996,-1.140456306082342,-1.29680679545163,-1.103184637879167
997,2.249652252825399,2.337666408082441,2.0215764148651942
998,-6.010355874281231,-6.307998653182949,-6.187865048070307
999,1.4758816552275675,1.441357915467961,1.5874484182750166
