,btc_usd,btc_aud,btc_eur
963,-0.2975216468948929,-0.23115508297451015,-0.25422651719418354
964,2.2886365857593773,2.3091498738012888,2.1407457242075907
965,5.241117663479599,5.222064110615975,5.313873729146508
966,2.6839319469254406,2.4520768992242665,2.6284062875329255
967,-0.382978101280969,-0.5265748716519738,-0.25173970247851685
968,3.705777600489455,3.2466076347518538,3.5544423025221477
969,-4.206816529906064,-4.208895203853899,-4.202064114033419
970,-4.55029741510225,-4.756278856026256,-4.906745782838698
971,1.331774860565929,1.0128914309789252,1.3373093164973398
972,-5.783877667319757,-5.907618602757793,-5.977520651276791
973,-15.61946224024905,-15.487551253325364,-15.452522778448838
974,6.205026083813209,6.443396746421058,6.400374972014106
975,-3.8811632021606783,-3.790719627222643,-3.8942003657484747
976,-1.3272603076602536,-1.1728830807387567,-1.2154473789651092
977,-4.356119058269542,-4.045255875067596,-4.358270979850204
978,-2.549860228653415,-2.453931058462331,-2.779993265092344
979,-2.89162695588675,-2.1758161978905264,-2.676084109591102
980,-5.5938644085163105,-5.6031866247631115,-5.59828289017787
981,10.671483673095281,10.869028751374572,10.79522097604422
982,2.725787622641292,2.9161395953451574,2.6253042496246053
983,3.532452384783028,3.2354141650284873,3.354780016845325
984,-4.652154721501574,-4.386743607636163,-4.167517879752268
985,-7.964778387440674,-8.357383739803481,-8.014885205553583
986,2.3778324162904028,1.4451040739058953,1.7122654471913847
987,5.1023617954560905,4.747012515710594,5.008264813503047
988,1.4530486300591292,1.5302942327889468,1.3682675063337228
989,4.256160491722767,4.623715887659273,4.093605318277696
990,-0.8136083979261457,-0.5621530609696492,-0.699519569048789
991,2.2583908784235973,2.3869710856015445,2.3910695789218153
992,7.192766347496217,7.126916695055115,7.029648542991708
993,3.3092375731448556,3.8682079619065917,3.569091122088139
994,-4.474547333758892,-4.332471300407633,-4.445099500188007
995,-3.954231981169869,-4.328003777456615,-4.171551716828617
996,3.4458511630909925,3.352348617365351,3.3313229790655896
997,-13.855226008930913,-14.325752359505714,-13.799920924500839
998,-1.7910543166526622,-1.6281076259529073,-1.8544623666402913
999,-0.27349388607763103,-0.0472310780587577,-0.25989938327256823
