,btc_eur,btc_aud,btc_usd
955,0.07817385870112048,0.09791202612177585,0.09572889584160293
956,0.8204567669326934,0.8318653836540761,0.8292667843579693
957,0.0,-0.024456754346829257,-0.03188216352646123
958,-0.19528580139012774,-0.19567557052869233,-0.19131433002621634
959,0.11717605715966783,0.12230171849114413,0.1275469533939031
960,-0.3125000025429472,-0.29354925722509506,-0.2870035257346899
961,-0.8598788882372901,-0.8566778558724764,-0.8615051345695974
962,0.27367803904598986,0.2693207013726351,0.25533816486858996
963,0.3908387449100701,0.367138647912725,0.3828850434438209
964,-0.8600469646644342,-0.8323745186444285,-0.861697597480088
965,2.3438426293232624,2.3240179257136333,2.359920730412341
966,2.2994339496199245,2.29425073785751,2.29080596521635
967,-1.16854296006386,-1.1708746306576359,-1.176564250521551
968,1.2853221890654822,1.292761933807924,1.3036775086056878
969,1.1670428462221025,1.1693628305802122,1.1432928074627853
970,-0.46665371253220655,-0.4627092928822094,-0.4444585615565302
971,0.7387678466529906,0.7548364676549681,0.7618080612191989
972,0.7382224716020573,0.7299447999230324,0.6978145999546541
973,1.436029044978568,1.4340056171822653,1.4574952676757675
974,0.1938999094745668,0.19428321696796047,0.1899515629211237
975,0.34892512033184175,0.3641793259248516,0.3481508477834723
976,-1.1635575140444416,-1.1901438078239153,-1.1715350029862748
977,-0.15524334425572306,-0.14582928277923202,-0.15842086119118903
978,-2.5260880463392823,-2.531092397535758,-2.5381529537135066
979,1.7495096117236244,1.7773021343691653,1.7773832717284677
980,0.0,-0.02432527761266101,0.0
981,-0.11653879783989396,-0.14596409309342562,-0.15856655864445202
982,-0.9716851727462199,-0.9492862810784573,-0.9519277253803011
983,0.1555330899773253,0.17045108703860024,0.19045805218956957
984,-1.0503181095100445,-1.047515899876089,-1.0479684663205262
985,5.898577388094054,5.881083319325626,5.860845846087614
986,-1.3164009954271023,-1.30931328259976,-1.2959306436350744
987,-0.23248605188564397,-0.2183856456540525,-0.22142439238450606
988,-0.42636485848925076,-0.4369144202701136,-0.4429959253520792
989,1.7430717329461913,1.7465134821541142,1.7392133655012003
990,0.5416699041361426,0.5330490531341638,0.5369636415125569
991,0.4640550761960185,0.4843436028131691,0.4735521232596511
992,-1.3928117700233997,-1.4294888983695273,-1.4213296560592426
993,-0.11615526099558338,-0.09698850693894201,-0.09482717754144687
994,-0.9684855581035663,-0.9946749325044948,-0.980407738359645
995,-0.07751937988359714,-0.0728199526984099,-0.06328513117841794
996,0.1937871835234546,0.2184439517914143,0.1898433797796315
997,39.99697594155623,39.869229170793915,40.73087419580406
998,-5.638235349781098,-5.636057528552556,-5.635190592658546
999,-0.6367637634375569,-1.3846354637080367,-0.4277421391234384
