,btc_eur,btc_usd,btc_aud
945,2.687074459843643,2.75642693354348,2.572493802741519
946,0.5831924117010203,0.7944582116233505,0.7359291437151114
947,0.0,-0.09685136229018099,0.1201002838806744
948,0.34975226238384494,0.1743256989557267,0.40523200086317956
949,3.606961848809078,3.441545517091072,3.5948632225045003
950,3.7328615933329274,3.852826958283913,3.865013056247335
951,2.426989299059642,2.4388616657251987,2.424784556722443
952,3.1808255469168216,3.236217793364631,3.070877315913094
953,-2.2198593956036348,-2.401053774985485,-2.2477104410354514
954,-0.09260116683981323,0.01923132398042071,0.07450843066362722
955,0.16204641507647466,0.23074704457576445,0.2830814175940759
956,3.212352977914634,3.435670983462842,3.257113866673535
957,-1.907980763407977,-2.06158089317978,-1.9679657148590195
958,-0.0920217171897093,-0.11462850823590998,-0.1480954922426463
959,-2.995324927913316,-3.0232892663152597,-3.085369205737152
960,0.6228445742817712,0.7471050029980688,0.6237747484392457
961,-0.2537046660654596,-0.30643709660762397,-0.1781816566690395
962,-1.9626185313645692,-1.917362297685031,-1.7686887334857602
963,2.0318170966747857,1.859894886480106,1.9171756520590861
964,2.741021421550613,2.945735598603278,2.846681537468612
965,0.09200478431375814,-0.05730166463035857,0.0
966,0.13799130676488858,0.24828350283860345,0.2664613942797587
967,0.6437077789050818,0.5918120119658852,0.6510513228804484
968,2.8457356148519466,2.877699827613469,2.4229184367832204
969,-1.3300618834236957,-1.4282860142247955,-1.0334544871111575
970,-1.9524302466161316,-1.964843301639121,-2.09972278008172
971,-2.3710057952121133,-2.3322956910396897,-2.326668062049066
972,0.9674967928913247,0.975637828831168,1.0824999388823926
973,0.4603839683531987,0.42056968694851093,0.4000800213398179
974,1.9854102006174799,1.8020440817745111,2.3625041634131776
975,-0.5761497226776555,-0.6505932108557317,-0.7862277053300204
976,1.7770397355907335,1.7822413042358676,1.678912221781502
977,-0.20754303710054955,-0.1531862748088315,-0.05938242281808925
978,1.1063987851848651,1.2630855410152435,1.2166354117216542
979,1.565305784366501,1.4524885972314223,1.4817012638213782
980,-2.2105563022123533,-2.2178045187174575,-2.371776979014612
981,-1.2455887016294582,-1.2832177963864524,-1.4109087849028583
982,0.23078165849801735,0.21079056119560846,0.5051855921537936
983,-1.6859321075535263,-1.59160891533611,-1.888321962331247
984,0.6469949621441629,0.7098253552194365,0.5653836576184403
985,2.4225097500147967,2.4708632814690645,2.243502586501563
986,1.519722137340068,1.5483578078783466,1.2755103770123242
987,-1.0118199823809846,-0.8590819806140644,-1.0517195100546815
988,2.5964789808112982,2.5369347232299333,2.2797937335417373
989,-1.2859080051584897,-1.2009036812705745,-1.4797936908744305
990,-0.5746003812546405,-0.7441399326417013,-0.1629110731300898
991,-1.19622742582942,-1.0503701132784045,-1.497061740643403
992,0.2991910357050074,0.4584790039607469,-0.10383984937834612
993,-0.04602356407121988,0.019098730890618754,-0.1038506332115503
994,-0.5754733426929306,-0.6686727096366667,0.5043163653717784
995,-0.9675413687600667,-0.9177645431082055,-1.1721852207574557
996,-1.8686204180012282,-1.761406516940042,-2.050916943420816
997,-1.3630117735119711,-1.169691699120449,-1.1902992031737085
998,2.1476332339316286,2.069997289148887,2.2603584557709837
999,-0.3460806402435992,-0.325548887871264,-0.6686528380851087
