,btc_usd,btc_eur,btc_aud
953,0.8987225906093954,0.8047663367051427,0.8296277106910566
954,3.3736926923411374,3.367791582390055,3.3777662713491736
955,-3.8657502516089153,-3.8609586332531762,-3.7924940914290346
956,0.7486871586243069,0.7526309998029319,0.6137360961638478
957,0.9617748692235182,0.9075940306920529,0.9944477491444559
958,1.3449326892550744,1.3727904765491985,1.37402453474715
959,-1.857764171250892,-1.839450238207064,-1.871124793533454
960,5.499203900297289,5.482441516709514,5.73474720066406
961,1.2108725071338995,1.134108428899708,0.7577629882398469
962,-0.8708304236479307,-0.8246785509763868,-0.8896064901946374
963,0.44612983117804106,0.515503787481066,0.8072687572348514
964,3.1808666046163125,3.21589183623837,3.5180046146906534
965,-0.8048631108267728,-0.7708713797455857,-0.9194044220839714
966,1.376346124759948,1.2844556958989415,1.2475583948707936
967,-0.06348198700652574,-0.025672952262539184,-0.131248667194086
968,2.2617031592271815,2.2054684017875843,2.22888795423205
969,1.7508890760127542,1.7404217236507975,1.76646703550432
970,1.1164359472331853,0.9201748981449782,0.9310455333070422
971,4.1179124097634485,4.359304827103188,4.268428305043926
972,-2.8765518034651905,-2.77654129847906,-2.39263768040837
973,2.5829768978164793,2.649345582260139,2.6527157052823895
974,0.7547328394502983,0.7629317291884945,0.796068438936345
975,1.5496087198534951,1.549501802370287,1.8658386676779628
976,-2.870765238369131,-2.7450200237944955,-2.954499641091388
977,2.031435582734048,1.9052221535766876,2.092814625097162
978,-3.1011675176578137,-3.075556850191788,-3.3115838192261435
979,0.2098415703876526,0.20363488335897273,-0.04878167761125951
980,3.267839851356257,3.1003048898601264,3.117239872630307
981,2.3187084117216727,2.4581555946770095,2.218354955795803
982,7.441933485206391,7.438915698008714,7.252130864140781
983,4.566548213146234,4.486954022924692,4.486036746540776
984,-1.2583677950606216,-1.3514868410074996,-1.311685383618169
985,4.982920164886309,5.046226046728407,5.172755642914126
986,-4.3225953436340205,-4.34522709455814,-4.324762376043509
987,-1.734283494459305,-1.7534196166125184,-1.872944511269452
988,0.08265316669712774,0.07520964692412235,0.11215522294696711
989,0.0,-0.07520964692412235,-0.09613227808949887
990,0.24791851871668769,0.3258676254281454,0.19225531565098208
991,-6.216477053276321,-6.0836307192039385,-5.735462227850803
992,-2.1640976463113475,-1.7919116410648712,-1.7415988405227836
993,-4.7398896462236735,-4.912645990571036,-5.015948254284012
994,2.1117124211032205,2.0287583353801892,1.7503488958791422
995,0.5413734359517548,0.5555555698447279,1.0166128307155304
996,-3.7957833177788416,-3.81935687063924,-3.89454529404793
997,2.6293838187266374,2.5310061600430345,2.231927175922465
998,3.993432791034138,4.011155871896335,3.934156410099604
999,0.0830271706890926,0.07552775019212277,0.3861314503774338
