,btc_eur,btc_aud,btc_usd
961,-1.6696559441224963,-1.8584275231514766,-1.8400196755064826
962,-2.757938563483549,-2.862859322278382,-2.424917200276468
963,-7.068927839942262,-7.489933506847592,-7.05550868586397
964,-7.685950656115892,-7.885395352241176,-7.618792285989912
965,7.529683564085644,7.509422022129002,7.338591048721355
966,-7.6871564397079055,-7.848476064609713,-7.6466071706654475
967,2.924944294116358,3.1269008439121535,2.8967323091983417
968,8.038703928928953,7.902987406785542,8.056335640199904
969,-0.1869391829968663,-0.2762430956809112,-0.20315912508340261
970,-3.0895526003405394,-3.1822925506803585,-3.2052124817600998
971,2.279078740513796,2.2345936110668845,2.3667445421469893
972,5.03920439259673,5.161962758447771,5.222605928180201
973,-0.21721928372062393,-0.19653315577670583,-0.20231140852411045
974,2.9439584937135805,3.120311030123048,2.551182883849833
975,2.811898337882667,2.6807831413480017,2.8969098916604707
976,-2.9047330457524367,-2.9159389331434795,-2.947365251291558
977,-1.740211750535309,-1.7912156511010835,-1.570216860553046
978,3.5083942409019073,4.109123501175418,3.0874376037318143
979,-1.861331388947292,-1.688791541109822,-2.4539889615662105
980,-1.36718164415106,-1.3767063496834453,-1.2419370743045874
981,-6.331997637507811,-5.981127000661218,-6.30949022369532
982,-0.18776404373602418,-0.059398295286882785,-0.22972369445778895
983,-4.485508061688961,-4.7036495282482065,-4.605591130975881
984,-1.6360951326005306,-1.8318670249573188,-1.7968073010179069
985,-1.197303060671402,-0.5781326477008406,-1.4397739985524822
986,4.058715279517855,3.7817010954295256,2.903132538576756
987,3.166295731167338,3.25274488978539,2.9203084514174407
988,-5.020563434078213,-5.161711645005198,-4.563525417650453
989,-3.529452502618369,-3.549214126142033,-3.5266141190313647
990,-18.801140127208782,-19.34171441692706,-18.79382714402709
991,0.9002926559023763,1.017728924172843,1.2079833401694486
992,7.906950937658621,7.761638300447885,8.050857715366874
993,5.469359856449955,5.536053756899491,5.4264000947096065
994,2.2173660451971955,2.5062921018216002,2.663461745481982
995,3.1907022915074776,3.178953623326379,3.197115008961191
996,-6.391617760027657,-6.790007359672018,-6.7672538452443405
997,-3.3704324434038426,-2.9788883409455593,-3.3488693179078837
998,-4.1171365904792765,-4.404047522300971,-4.221504640647254
999,-17.909192627023003,-18.06010393534416,-17.73082082588371
