,btc_aud,btc_eur,btc_usd
948,-0.3992573865743907,-0.4391468075591547,-0.46890875374083407
949,0.7385008768505941,1.034823466810849,0.8855320281745662
950,-0.2394540459208656,-0.4075299042269762,-0.4426679932184925
951,-1.0582751104993804,-1.0352454926760402,-1.0684179311811022
952,0.0599322765465331,-0.09416639208393462,-0.07822175872752268
953,-0.15982738676393637,-0.15696369462057191,-0.15646187577658566
954,0.8986969499965198,1.3177299305825727,1.172867795883576
955,2.0739034693197027,2.2236498929105437,2.133694962656591
956,-0.7572738504568406,-0.9702813011808757,-0.7280670143245516
957,-0.259199076308505,-0.31319490374880843,-0.2601524508008879
958,0.5382614286208991,1.0331711443304812,1.0402039737527957
959,3.470425119387073,3.69454692450563,3.4589062221584754
960,-0.07964478430403688,0.21873974744630686,0.2076735379469028
961,1.3729842671800725,1.1241921054061095,1.0636504965550557
962,-2.3092859442258487,-2.4999231794026855,-2.284350602683844
963,-4.5345210088216845,-4.57853283521581,-4.479990823183471
964,0.4403699178419629,0.3771094604890095,0.5219615432833962
965,1.0401041041659482,1.1618597340984707,1.1212956049239438
966,0.13993143382685957,0.6901961058320012,0.6252931265171355
967,5.12397320978198,4.5059216358931735,4.703200863845268
968,4.563499983252768,4.39246200841626,4.3456960705389065
969,-0.33659034303491353,-0.15543155602790648,-0.07743634091275453
970,1.0094313404770219,1.2117259253991506,1.7795205149886897
971,0.6921578791752836,0.6208288263969735,0.3091588328115904
972,2.2511413309875934,2.634231011155862,2.778136835046098
973,-0.7892971718829358,-0.8050283742813917,-0.8737665029584605
974,0.670942304401251,0.4335573447478964,0.25706941015414486
975,-0.710423521217308,-0.4645329205086455,-0.539922110068801
976,0.9668413653580501,0.5883719299563381,0.6684320376389223
977,0.8279778101841657,0.6808405548799783,0.6423020324855315
978,-1.4987480373547442,-0.9285339117723197,-0.7451086533219495
979,-1.5800599759822944,-1.4564388003946078,-1.5176266208145535
980,-0.35585781878580747,-0.3411751967687451,-0.360453144992789
981,-1.3652959766968706,-1.58333495768602,-1.3915376156692219
982,0.27716735146168503,-0.21751627573758014,0.025786820357097895
983,4.424261611355178,4.557935429078498,4.425469065892685
984,1.3195342186972994,1.4220356050354894,1.2315272492469376
985,-3.0750452963020507,-2.7221843765910307,-2.7987847415370197
986,-2.8865184138485347,-2.698554654878535,-2.8582115736026026
987,-0.5545323256210395,-0.7146297434737789,-0.8255082503674203
988,-3.2939151934660913,-3.268943307308291,-3.5937316493054823
989,-0.4174742866653105,-0.1247427183061518,-0.33676575669596787
990,2.4228955510625383,2.2429915945813264,2.3549821320775663
991,-0.9327155596256489,-0.8405323866318213,-0.8274935177778389
992,0.6748174279582599,0.40478897035609407,0.20693758319066546
993,0.01984067934427003,0.06226068551040953,-0.23280779235210503
994,0.8131291042500379,0.902344601265213,0.9825977570253599
995,0.6143662807080545,0.5907501143428817,0.4651042692566989
996,-0.09906580949973431,-0.15542672438277805,-0.2325250943813444
997,-0.19816106596226746,-0.24873301748266385,-0.20673437291043228
998,-2.619412923908385,-2.334885795278751,-2.095596135897722
999,-1.5908687508199364,-1.5596247585726815,-1.5810689762511174
