,btc_aud,btc_usd,btc_eur
946,4.538870419668456,4.228819376987303,4.1167269666711945
947,-0.4861126551295456,-0.5704181319451891,-0.5525243596603104
948,0.022101156995631754,-0.3709463454379147,-0.20727536606500507
949,-1.1941620171837712,-0.9422514795223833,-0.9332711829974869
950,1.8569696946669865,2.0546779673004494,1.8311543113177322
951,-0.7070104799477122,-0.6844236849592562,-0.7251506731900008
952,0.35356772295017436,0.39930407535393897,0.34537542651924014
953,-0.243064380110809,-0.228154233251189,-0.34537542651924014
954,-0.3094401368543913,-0.31379708996792033,-0.24183379226815305
955,-5.630820260101245,-5.292304200855142,-5.474150107624155
956,4.635542218926275,5.035487865925461,4.852023104527689
957,4.87843533438172,5.521259436756736,5.413339656824974
958,7.109346659381117,7.014000133509398,7.024546163536797
959,2.81656499995006,3.123463671987338,3.0343863312555186
960,0.8063901403547789,0.7582885510710184,0.8166876963969116
961,0.17426915915712016,0.1964995023663505,0.17005935112138104
962,-1.4822567889568745,-1.123374735489051,-1.122926532289057
963,0.5234003696059517,0.4495013420255418,0.5105774742041831
964,0.23980031289102044,-0.4495013420255418,-0.30631520073620777
965,2.003354109476277,2.0211667886105715,1.9044385963443347
966,-1.5021391976479208,-1.4874064343330247,-1.5300660913326283
967,-3.4919284718635026,-3.8550874335851404,-3.750047008810725
968,-1.0937330194556125,-0.592241651895165,-0.5808093912746699
969,-0.48162176110054133,-1.1290505884953745,-1.0257813933731086
970,-0.5694885708617221,-0.5367459201988822,-0.5475139581722033
971,-1.008351868686077,-0.7349615889397683,-0.6163117362793855
972,-2.987174950134431,-3.030348259870152,-3.018559558850029
973,0.46183790310715267,0.19852805692244146,0.24044654474164417
974,0.24182999469303468,0.08507138912318624,0.10303082347854797
975,-0.6816707794223476,-0.7375259177515545,-0.7214387862932199
976,-0.5060561830341612,-0.7096728706055728,-0.7219596360009746
977,-2.313515260007989,-1.9328620894921187,-2.2034782542596076
978,4.66560409703925,4.655264020460891,4.642294405099165
979,-4.048143164902285,-2.7791975236468716,-3.5399483635410434
980,-7.723584144119741,-6.753220610567951,-7.221744902162754
981,0.5774569843979407,0.4859294926191069,0.624024981249022
982,0.13321196262950252,-0.028577552335264045,-0.034657840473300894
983,-0.06660376313629968,0.028577552335264045,0.17327719195600366
984,-0.222044587466371,-0.22864328888681484,-0.3119205667589995
985,-1.6224208739458845,-1.8310307521787763,-1.7346659914583142
986,1.6224208739458845,1.802446664938543,1.87330936626131
987,-4.45127707442407,-4.497866086612703,-4.480963435038575
988,0.9586980278345436,0.5741022633792454,0.6612490887764579
989,-2.811811452902475,-2.672376987324242,-2.7522793341922807
990,1.630028607294662,1.4663813205679617,1.5338495651722042
991,-4.158474960651802,-4.03052222617589,-4.083846580517275
992,1.7236173360706744,2.0172917503896315,1.9218343703651044
993,1.6313399597620446,1.7546135004504322,1.743922872308758
994,-4.273941098981595,-4.43561889720695,-4.400523987300403
995,0.9861933738156949,0.8079409488454985,0.7347667446265405
996,-0.1568293587770313,-0.028843796424553148,0.06994963628858386
997,-4.603801207786091,-4.857606776020475,-4.838040568509314
998,1.6867771943871048,1.7086348113662098,1.8257790964162268
999,-0.15731220887573727,0.40501056474204233,0.07015574578326778
