,btc_eur,btc_aud,btc_usd
952,1.9590776836066652,1.8198682585461938,2.0204294671912066
953,-2.8037528744935116,-2.5661045724064024,-2.8297456392374443
954,-0.027259469259661273,-0.3820107704050315,-0.15744312399692717
955,0.32706459817200084,0.43409184328629635,0.2923746464548458
956,3.699275244602177,3.4140668315958465,3.6810959146532696
957,0.7053908428879367,0.5878589999319956,0.7836201410736976
958,1.6259284921743529,1.6407177933451749,1.5877456234247802
959,1.623289139532062,1.7069411111915542,1.6075379112080554
960,0.8106574875819206,1.0503027042304893,0.8919612588251766
961,0.1890588924070471,0.18928150518149778,0.17829682010233228
962,-0.027006224936485523,-0.3269632883784652,-0.04457122482563136
963,1.6190839523751492,1.9773556310829008,1.6033138580551167
964,1.6164667564207775,1.2703210126710474,1.6673895882922807
965,-0.4846657247726398,-0.56629515786517,-0.46658891031438543
966,1.2919202959637914,1.406566494893923,1.2659494644703955
967,0.2689401086590806,0.2742214698319003,0.31068995611894934
968,-0.05378223574007279,0.10281366745221021,-0.04437836999204592
969,0.7795594540020829,0.7707657510727586,0.7763372798908676
970,-0.7257772182620101,-0.805035799054167,-0.7097704634234105
971,-2.1535488025874656,-2.1098682727097184,-2.1768111660985596
972,2.9061965452292498,2.7436741266537865,2.908753841087673
973,0.1612079855203774,0.30819279415300116,0.17735999692013138
974,-1.2634919755546434,-1.216201319863103,-1.2421810745036055
975,-0.7534781444173859,-0.8059054440418549,-0.7327227638397744
976,0.9148639105424081,0.8573241724679974,0.8658874221364385
977,-0.7533565077683306,-0.7372545319340134,-0.7548343053149438
978,0.5919707416433084,0.6001320470604696,0.5328833555631718
979,0.7260309285411495,0.7539410912304447,0.7766128975235915
980,2.5771826344953297,2.565990083372526,2.547489886315816
981,-0.26814683881457313,-0.6152373984950827,-0.265521973502473
982,-2.4165626775047713,-2.2248473177660344,-2.481610774580986
983,-7.528672715570792,-7.549931385407035,-7.6384698132224
984,2.434802631261846,2.5516815279625007,2.589807435319017
985,-0.892072776601708,-1.0336808569645655,-0.8699629141465266
986,-3.8748710570325784,-3.626320672223301,-3.8234124096052255
987,-5.089900617009334,-4.925178608313217,-5.098213196428333
988,-0.08186767459301336,-0.01738510617906286,-0.18014772161950532
989,4.329777340792134,4.527288502184092,4.359459500812591
990,2.947660908970647,3.3754724985192297,2.700442415480211
991,-5.333779177755787,-5.516874898694368,-5.363381052044133
992,3.5704514722510794,3.7776812213724043,3.5366166991479986
993,2.546446620593997,2.580196689472359,2.5088444228495064
994,-0.9849522000095021,-0.9929362984930776,-0.9485523995917902
995,-3.8670975059903867,-4.156630386527468,-3.84859661849805
996,4.605902590830738,4.644511771333782,4.6165417255797365
997,-1.3685883780672157,-1.3596906184302497,-1.3103792937345133
998,0.32863207197078736,0.22674352787726093,0.27125387268097256
999,0.35589624631393235,0.5230581585565233,0.4971077470399905
