,btc_eur,btc_usd,btc_aud
948,-0.381970974851356,-0.3770857600538875,-0.36262979522143723
949,-4.940551211089769,-4.94668368526618,-4.944865244904577
950,-3.88529272580854,-3.8925947532625287,-3.8711139434944926
951,3.2323882379023416,1.584183843127903,1.5599866664779256
952,5.096675208431407,5.084087685898339,5.07744789577373
953,0.7259805832491111,0.7241927928716905,0.7509235500947398
954,12.827500366787717,12.822292261900657,12.823618811427878
955,0.7162108981719939,0.7144521543323208,0.7169144311264972
956,2.258356876727703,2.233251548525004,2.219174089761509
957,-0.11279679669132747,-0.09295264069623954,-0.0953470633849065
958,-0.22563176991025102,-0.21692310161051864,-0.21456413761734439
959,0.751908001890115,0.7435405262312997,0.7388605200667371
960,-1.654944523354061,-1.6427235705523344,-1.6453058853148832
961,-0.9038527335487743,-0.8999923021965515,-0.9072677539534197
962,-4.682964863159214,-4.6993006421216705,-4.69270859014614
963,0.07570595809738734,0.0623869237206236,0.07199337664133054
964,-2.3116140425991034,-2.2796481103559927,-2.2823106881151034
965,-1.6327154159553174,-1.6583492278150516,-1.660950011742898
966,3.2248913465282385,3.220312620573168,3.2230935899715405
967,-1.4783649704531854,-1.4681767572856188,-1.4659411682841892
968,-4.410150477555362,-4.3861093531340885,-4.4107616791206965
969,1.6370665906506474,1.6313729108278494,1.6412438517145347
970,3.607302045398683,3.598420579533922,3.6108943689814623
971,3.443255951267929,3.4610202454678074,3.4542348680897703
972,1.1702751481916494,1.1510165990566747,1.1487652038722445
973,2.5622682543762494,2.5772009731317667,2.5799068344385887
974,-2.486813640292894,-2.515021585579234,-2.508152807213264
975,2.22335365645813,2.235886901284175,2.2218249598736293
976,-4.262629287646632,-0.9310120773043309,-0.9072460930274246
977,-4.280877107528795,-4.262673888679274,-4.284712071414106
978,5.074422976442293,1.7134761268189322,1.7017201062681124
979,1.9622647805827,1.9591081442904397,1.9856703374844074
980,9.231181166233,9.246011104132776,9.230468772364475
981,-6.069480248796026,-2.7123675857146736,-2.703217049704108
982,4.31237192151093,0.95633269154132,0.9493296073123929
983,1.0097799911818583,1.0170275936343387,1.0195251792956697
984,0.6352646838331566,0.6158773367042158,0.63963613992928
985,-0.934352468326324,-0.923958302817482,-0.9477550762749161
986,0.8222762563855213,0.8008131761325785,0.8056490649505577
987,0.5975946991893579,0.6155740422127565,0.6156469222678425
988,-0.14936519818365923,-0.15385798937859363,-0.1657138126265636
989,0.29870808974192187,0.307692310119819,0.3314001687358541
990,4.469947098419652,4.450932066007226,4.463186183989819
991,0.8173273850989062,0.8266107899453345,0.8243343966933026
992,2.7813334946076793,2.8114800171315437,2.7741877437038056
993,0.29621950081491377,0.2746121121181204,0.28169014270861226
994,-1.111275858916997,-1.1294434876363084,-1.1037399112665298
995,2.5910586009249528,2.592769155744463,2.581312739454006
996,-2.1834473822673317,-2.1652621259036096,-2.1819470208665734
997,-2.59672958171177,-2.5983965708601318,-2.5869584757328994
998,0.5198856368715497,0.520219728059601,0.5179273604971968
999,2.150937228316252,2.1392343590014207,2.139490865132757
