,btc_aud,btc_usd,btc_eur
947,0.017879971748698154,-0.1857355131633085,-0.25185745001545
948,-1.4851266429050156,-1.0686491898650274,-1.2322170260831626
949,-0.5910853753084666,-0.7673437495031976,-0.7568855922327202
950,0.4836412908953207,0.7673437495031976,0.7008396345354413
951,0.6802843134591967,0.6738466440656339,0.8123591073799616
952,11.989826101076687,11.960428886104637,11.913186793906789
953,-6.653148404773674,-6.562836584374963,-6.690659458592563
954,3.4651608653875883,3.390420130614075,3.531361852423288
955,1.0697345097541984,1.2518352398965362,1.289243228322448
956,0.4380853986094735,0.22743813780834898,0.4111109646382829
957,0.8755954608186585,0.8637934706948727,0.7121922124224511
958,0.402516609243321,0.18175621996851987,0.27378508042420435
959,2.9177716361009516,2.8130051897114754,2.870226804736376
960,-0.03489305279799737,0.20386205405156943,0.19105585712532047
961,3.4832924433903827,3.256153383465062,3.2967811346206872
962,-1.8794708210789395,-1.8981340719565196,-2.0149219908544183
963,0.4353769998142525,0.5879027868595585,0.70840829075496
964,1.8786534887985908,1.851894203458869,1.7960165924996545
965,-0.26071313881220703,-0.18052170822556945,-0.24472149456414627
966,4.111341454870853,4.256140099014374,4.260464240180227
967,1.6605552836699644,1.3698170853967895,1.353033707526265
968,-0.4148803821099136,-0.22443162784657034,-0.05408621343849518
969,-0.691850034514573,-0.5837580713159696,-0.7033871083203849
970,-3.5185365923953213,-3.6224179287510196,-3.7959970746978797
971,-1.7378312769087643,-1.7596900267853925,-1.5224427267075953
972,1.3905065421604377,1.3764316495908133,0.978979220491965
973,-1.1644176186837285,-1.1055084772287955,-0.8973610032608121
974,10.155884486086507,9.95055435683571,10.09631118271318
975,-1.5676819610998791,-1.5209808783474728,-1.7520928508765792
976,0.6204757179402804,0.5370809778669354,0.7551240919765405
977,3.457264982884226,3.5063071220138227,3.471618325831514
978,-5.699689119552204,-5.230464783318894,-5.225460363026286
979,1.6219484187276976,1.3661357286364364,1.2954418458066357
980,3.098535839939359,3.2175922651549627,3.1775123675961368
981,12.273411551288518,12.265784779221576,12.268794823390635
982,13.5345807465892,13.36602622461578,13.495199653636519
983,10.473919530222702,10.459281785295389,10.38387581688221
984,-12.639058298680538,-12.311315738428675,-12.484165378660691
985,2.6009562683993863,3.070325884698832,3.043982617027723
986,14.481559029205528,13.94442778861412,14.179524490129552
987,-4.667128203720495,-4.378048775608477,-4.661416083221411
988,-4.639539762514687,-4.46148182163779,-4.554292630506097
989,-4.578331207012525,-4.653415355842299,-4.65285438493629
990,2.911402837269634,3.218955975900826,3.0784776805503498
991,1.2215859022780933,1.0278813702097978,1.0584606840711785
992,-0.627114468938089,0.17121088943167706,-0.05160624436757644
993,2.176710070885747,2.0522475029665657,2.1136752295060433
994,2.7142415557991626,2.5807016338440008,2.6229860488201666
995,-0.9301244711969048,-1.076588610325416,-0.9087251212749834
996,1.9091420472577738,1.8080073801611434,1.8425531054017483
997,-0.3151722276434157,0.27951879945976543,0.0
998,-4.256245306773053,-4.071482665789517,-4.13100264003333
999,5.037286492648491,4.612514160899082,4.854824330763222
