,btc_aud,btc_eur,btc_usd
955,0.9833683292763453,0.6368252800220944,0.9990842559454904
956,-0.12821060746864532,-0.16754628505077562,-0.13870202665748366
957,2.1347003516839322,2.1759151609585388,2.1338810075776564
958,-1.1308235946944478,-1.1375804224626336,-1.107941281659805
959,0.42687612703230116,0.40164675708001596,0.3879190960251435
960,0.6826230053029576,0.7024938820686657,0.6923386089147243
961,2.3429689731510734,2.3380885095975827,2.3503723023986822
962,-1.064305428379157,-1.0681621951607667,-1.0500719435094652
963,-3.092906916159336,-3.110838587719627,-3.101378721599758
964,0.38446751722949557,0.4019427285729762,0.3881987626391492
965,3.411008061333632,3.4433799171401915,3.4041408366083488
966,5.772144286222101,5.756991657730396,5.785299477100125
967,-0.10580555065644148,-0.13273602143272,-0.10988407241347886
968,-3.6465440678930463,-3.6238548892142717,-3.6605377547311946
969,-0.33989038862273446,-0.366440699006489,-0.33093406440821127
970,-3.8104204566025146,-3.7721407370736415,-3.813634202555477
971,-1.0726392241394933,-1.0428757400077302,-1.0582895687912242
972,-4.388330659678104,-4.4190393894168665,-4.412305742533135
973,-0.4528350787368254,-0.4395976062023692,-0.4479032603849191
974,5.377629169839565,5.363390097949377,5.389493784408842
975,2.485431515997334,2.5199509345129627,2.4755586123592366
976,8.459728473577343,8.420820995554095,8.46501500008344
977,-0.6367804596211499,-0.26624068314777105,-0.6337747005381971
978,-0.8284212677062897,-1.1989610441796685,-0.8272667579658446
979,0.7222517573645746,0.7328692156534089,0.7170040569690173
980,6.814408525091494,6.836385434689873,6.813400351551536
981,-3.2321126631850348,-3.246433433967468,-3.2360712751287792
982,-2.2453830820086296,-1.8930907860631123,-2.227448019089934
983,-0.8910765642431215,-1.2640544561181741,-0.9089031817620707
984,1.908478462131825,1.9287050405528134,1.9269950355374021
985,-1.5052740426417586,-1.496085522665453,-1.5137548131187941
986,0.19093483876167738,0.19960743936644576,0.19278701226176054
987,0.6149866063133231,0.9642080111298128,0.6056601880973176
988,-0.31804930032194534,-0.6981267217270215,-0.3027842410156154
989,-0.23314222841145238,-0.2658955710812734,-0.24763713032552914
990,4.167157454412518,4.17966507764686,4.174110138506876
991,4.7803150847576035,4.788411309124058,4.784240299552039
992,-0.630450793183627,-0.6261431435923441,-0.627480957444277
993,-0.8832993907490163,-0.8904573251347756,-0.8736724830177991
994,-1.7478656277198752,-1.7502439948420943,-1.7496382166445983
995,0.40038353061936505,0.7599161154012108,0.38299502574773214
996,-2.932831860953229,-3.2750579251205636,-2.930906706733367
997,-1.0782356037816498,-1.0940738762274123,-1.0704141328642436
998,1.3740185857386678,1.392250034283279,1.3721187663177261
999,-1.0356234215596487,-1.0605860731648136,-1.0426385184218816
