,btc_eur,btc_usd,btc_aud
953,2.332168306766107,2.344537614257206,2.2452879587290226
954,0.3327233436102688,0.3030094369296421,-0.40208662334043765
955,2.0272185869471286,2.0085576783840224,2.0933116845044424
956,1.1613054376812215,1.1812376897178183,1.2665444033664244
957,1.9545814640659955,1.8925633417529752,2.1494508212417713
958,-1.556111360741852,-1.5628644723146863,-1.4739327186198352
959,-3.984069014873967,-3.87655994434499,-4.286731443267854
960,1.4626689663073194,1.3763869269005227,1.4802599501308578
961,-0.19932892660835932,-0.2200946415832732,-0.2958767483578413
962,3.217623395335977,3.296344046226295,3.08127631246316
963,4.39503045417041,4.378290706881671,4.352449600621185
964,2.469909539702712,2.4543904982474487,2.598220424468309
965,-0.625133683804961,-0.5721525351218588,-0.9211766588796308
966,0.32906644148170017,0.3814713942720118,0.46069440024257347
967,-2.998502996255411,-3.055853514417322,-2.8093439584881708
968,4.872116823999022,4.961030727776233,4.7126921241069795
969,-1.0514211581376003,-0.8160601073086582,-1.5265741836865345
970,-4.183761929441971,-4.062995568163387,-4.152342179599145
971,2.900845916050457,3.028362498303977,3.021594090278086
972,-2.8348240627929044,-2.673214903426924,-3.189728430010291
973,-2.412626139292115,-2.7351566516881576,-2.54648522905336
974,-1.357593625840309,-1.2332654316705884,-1.1385440518079122
975,0.9935420588772104,1.1784859191939177,1.0542518951442617
976,-0.1986294573998748,0.1369431551102025,-0.8433125816027314
977,-0.16555469136983447,-0.24651118326801225,0.0
978,-3.8485830987265217,-4.00747132725337,-4.057829559887978
979,6.461148038602914,6.360542348415038,6.438356717126226
980,3.0339028679718467,3.1106770335336478,3.2771073170297313
981,-0.0657462196159031,0.027192016425033216,-0.0627963201568491
982,0.32868788095038326,0.48932989966488094,0.1883771315733611
983,1.1495575469853065,1.195132693319465,1.066800640850488
984,-1.4453717778087594,-1.5213260201217054,-1.736747279535848
985,4.886136727591293,5.179321455367244,4.680228346347576
986,0.8501733557677653,0.9191674072390015,0.8126270176835533
987,0.359471254339951,0.4052465980985289,0.3748360136341944
988,3.7503916641526303,3.586021071938376,3.8028785583101126
989,-7.941347965328532,-7.890013640053439,-7.850200128481447
990,-0.06562325690538273,-0.27131152155197924,-0.04181038988826913
991,1.803072267141033,1.9247196800788515,1.6501826256080676
992,-1.311002777001704,-1.3008131915576087,-1.1067838620547263
993,0.8195781270806037,0.8403020160221786,0.5639863539472572
994,-1.2788354504664312,-1.030145395805448,-1.2328267768389196
995,-5.395637370493205,-5.493921564489938,-5.661223263628926
996,0.8243887624557829,0.7905893027946149,0.6095958988498751
997,3.1593523284427647,3.237613525810957,3.0005163252480997
998,-0.0657181349433813,-0.13582342975132633,0.020950964270014083
999,-5.1393669160570425,-5.065784180718765,-5.293573961980655
