,btc_aud,btc_usd,btc_eur
959,1.6037408991705888,1.5147987049440417,1.504298277945054
960,-0.11285535341448849,0.0,-0.14316904709630762
961,-5.590969440176195,-5.428926675667753,-5.419678395241135
962,1.5423351284862292,1.3746108652940165,1.438538693017108
963,-1.496938360727654,-1.1405010667294846,-1.1866449908266077
964,-7.815833158456371,-8.108628951325954,-8.019694741546118
965,0.8003384715430002,1.385470470859218,1.1599667810205574
966,0.3199561230321706,-0.02945811792415043,0.03622729002199776
967,1.8491678309073905,2.4126883742992504,2.3881040404794476
968,0.43326074993274233,0.8225134122130839,0.7947690169439738
969,-3.6772724587353878,-3.6182363084972167,-3.61768718123858
970,5.590494771066005,5.612956829094401,5.63788988851411
971,-1.2295083516073646,-1.2315633612470265,-1.3343192444717715
972,-1.1854014655455103,-1.1743292994196963,-1.1915724748450884
973,-1.2096453562771785,-1.0874837581795873,-1.0483128546929947
974,-3.7523496185513068,-4.007430886867951,-3.478138356565978
975,-3.3983959228189633,-3.5197244221944857,-3.818117036329568
976,-4.056426692497553,-3.591627363803127,-3.6499055046024296
977,-1.2016454743516078,-1.190157538801941,-1.207398203865523
978,2.2634372321172123,2.200678934903408,2.1576559413933865
979,7.355340474716286,7.133690175105585,7.315907350490306
980,0.9156252070351911,0.6781560313556838,0.7250317518992233
981,-0.04576135454408359,0.0884212388391461,0.0
982,-2.474228066350406,-2.4196653783728834,-2.6125781397513492
983,7.108357645694923,7.388144928507245,6.085431899680771
984,-0.45561200870179164,-0.46933209039707435,-0.4695768476558442
985,-4.842292643937981,-4.558094083586184,-4.127300308777194
986,2.743799594931261,2.5021723067893618,3.0066494910897745
987,0.7304102034340758,0.5290694380073546,0.5785572390650486
988,-0.8902585761752562,-0.8819379687374749,-0.9041428438231378
989,-4.325592930168568,-4.805504611744254,-4.423983717524607
990,0.7566117910901085,0.29548208116102614,0.7265858054161072
991,-4.087918790184631,-3.877752213526037,-4.039233307890754
992,4.156673302226409,2.488226645898976,3.348989333742793
993,-0.8253663031318865,-0.23670740117086098,-0.6543551200466027
994,-1.1245110136314906,-1.1251259551336261,-1.0187375812838582
995,4.67333389720261,5.347843328490853,5.010903731124927
996,0.7310943894299271,0.5891710533960577,0.7603324104948115
997,2.8507265847747476,2.9406596501303284,2.674668164794639
998,2.9561600571050803,2.3170223443921714,2.523524177067884
999,-0.590533314154527,-1.055192523970618,-0.936565754132971
