,btc_usd,btc_aud,btc_eur
943,1.8449835149167484,1.746673181794904,1.9055592306394828
944,0.2879714352238807,0.07457622066067415,0.3017676644030871
945,1.2277472383229906,1.2669455641243985,1.2293419930356322
946,-1.0358123420501215,-0.8941478622055001,-1.206132867207998
947,-0.9984639846388745,-1.3277935963906202,-1.0217114554179716
948,0.03842090097350592,0.029857430768970517,0.023232311499668867
949,0.019209896940083127,0.0,0.023231771772771026
950,1.765733717889816,1.7451100342714199,1.7872276044417958
951,0.9008577924887504,1.0426287101381604,0.8808326755734015
952,0.36394633151030575,0.19351141405604722,0.3474836428085837
953,-0.38310507124879223,-0.17862459112620854,-0.44016634364925267
954,-1.6874081202768139,-1.6985268621592695,-1.5305060613463866
955,-0.383899269547328,-0.14913131039429572,-0.41781760548474267
956,-0.4992894830447767,-0.7012152197385149,-0.5341322220319853
957,-0.7494019546957134,-0.4030482443595247,-0.6041453850448306
958,-0.49991348692492465,-0.3434655709534127,-0.48823017534778046
959,-0.7888332411621377,-1.046056462881097,-0.7909736366800644
960,-0.6738869087748753,-0.9423873011437536,-0.8381839838784799
961,-0.30821390288656403,-0.04489774539251812,-0.1863585543978843
962,-0.17341207569734252,-0.29936982875187823,-0.3029067419920466
963,-0.8482255246090062,-0.7188534597353282,-0.67604585699155
964,-2.1043900693130126,-2.0545743987058813,-2.124357363994932
965,1.5835316056436568,1.5450736983584648,1.611189943529098
966,0.19294217582864803,0.19483974492686684,0.13998086950959987
967,0.5014755057163711,0.5243799327599845,0.5830428001954715
968,-0.01928287006194296,-0.25466448092629435,-0.23317632899488672
969,-0.8295153598392062,-1.004309621606808,-0.9099075555168383
970,-1.3711727604804764,-1.5609290695410891,-1.4248510404959234
971,-1.3343520220823848,-1.3527733913269913,-1.3332555626784597
972,0.13545022708603938,0.18047555357225065,0.14042642848289688
973,-1.5103403072444053,-1.4296573515384807,-1.4754619349423592
974,1.8778984677901462,1.9257972430914378,1.8966229416600981
975,-0.34820962571211567,-0.2856262374607468,-0.3275543418531015
976,0.0,0.27059531133090786,0.07019924889573304
977,0.09673705907516705,0.030061626337555936,-0.023399202087603044
978,0.8508828422327497,0.8563766777624551,1.0056716043745837
979,-0.5220468220541079,-0.3755135191440786,-0.3974702241921477
980,-0.46427052329272556,-0.42074261691413994,-0.32744708513746446
981,0.870330490393826,0.4658116852697276,0.7015410806161526
982,0.2706150710437214,0.54067044450494,0.28047868545763777
983,0.23189750234450912,-0.1651738458476757,0.14020984763556044
984,1.7375192602466996,1.8453926695328846,1.7276403335254145
985,1.4648910697706015,1.6624360758160037,1.70137432811498
986,1.3858148690760572,1.4206140936403244,1.3497162991043297
987,-1.0584353466292669,-1.1812114022086462,-1.1634401908049767
988,-1.2523241880626301,-1.0028814970719395,-1.1414861523880973
989,-1.4662476340545254,-1.603705351913959,-1.632958115915244
990,-0.5986925506404077,-0.7652889339096873,-0.677293188733529
991,-1.7208213915928354,-2.2993870920508925,-2.081458239470521
992,-3.7224494795555074,-3.406182645150693,-3.494416013771115
993,0.019423698855462135,0.3169930967324035,0.09396950696282147
994,1.9792380575872812,1.9902304380193527,1.9713225975174282
995,0.9106851112337608,1.3246231277225888,1.0310487146543892
996,-1.2402861999617016,-1.6560532517287356,-1.3358802975672006
997,1.124074694893352,1.4755261119935312,1.312459174054311
998,-0.949566468327248,-0.8127756735157163,-0.9138519492953492
999,-1.416334646899486,-1.310863021737532,-1.2432415014282014
