,btc_eur,btc_usd,btc_aud
957,3.5011440994658187,3.5255933140215348,3.495845289864519
958,5.597522140154979,5.56894440380529,5.585739891610501
959,-0.17554638858382532,-0.1446319841688819,-0.15473887845291756
960,-0.5970883341251465,-0.607682866128016,-0.5970743534926441
961,0.0702641933949053,0.05789047124562785,0.0663592023865931
962,0.03513024538915488,0.057887120130544645,0.04423702197163948
963,-3.025720916537466,-3.0436129413246817,-3.0569547320101265
964,0.3170744623093924,0.3192894385847467,0.35490883651800686
965,1.1969303689056687,1.218168257839352,1.1747366505605896
966,-1.2321559003739821,-1.2471903581699735,-1.2190933672845858
967,0.8098734575305571,0.8123005958696012,0.7981200264039217
968,-1.1974362211258267,-1.1896645678953064,-1.197419040114255
969,0.17618351320379588,0.174185682377356,0.19966943681902194
970,0.9860544537496025,0.9574792914972932,0.9534263091827597
971,-3.137616929521755,-3.107892766922305,-3.129754061363201
972,-1.731663359232698,-1.746979626137545,-1.7355707262540818
973,-1.9472823869982676,-1.954407517954678,-1.9393891431900556
974,-1.915573483945991,-1.899724380717089,-1.9208010729962552
975,0.7808618271410523,0.7603228814041358,0.7821666413619823
976,0.0,0.02923164618187002,0.0
977,0.638433730984616,0.6136672654993163,0.6252931265189545
978,-2.520636818750063,-2.4862174059708195,-2.4811412560738972
979,1.9531603005962097,1.931010869493548,1.945199660876824
980,-1.526690751166825,-1.52109079816546,-1.542433997916305
981,1.1718543270326336,1.1702751481898304,1.1626348400805
982,-3.5909234540595207,-3.6029741511647444,-3.6040915186513303
983,1.6726280167840741,1.6712850791718665,1.680540857329106
984,0.6398407725737343,0.6443110487944068,0.6490527415335237
985,-0.3198692117603059,-0.29281719631944725,-0.29090258325231844
986,-1.5652795796413557,-1.582696188990667,-1.5902705690932635
987,-0.6054239042441623,-0.6161700824322907,-0.6054151202333742
988,-1.1762820155436202,-1.1747086605319055,-1.1894744150595216
989,-0.4637639881202631,-0.47027012006219593,-0.44922621541081753
990,0.07146685727457225,0.08832231763517484,0.11249226627478492
991,1.6094136268402508,1.620626505717155,1.6212933362967306
992,1.3570461335493746,1.353419060305896,1.3490727172556944
993,-0.4283419662133383,-0.44113106719123607,-0.44948871416454494
994,-0.3928080469031556,-0.38247106190101476,-0.38222432536167616
995,1.2849801882330212,1.2645386854674143,1.2809998043576343
996,0.24966562769077427,0.26446863996716274,0.26947519868372183
997,-3.178971476854713,-3.1782493426144356,-3.170929084677482
998,-1.0738448252468515,-1.091171938340267,-1.0817633796268638
999,7.634986605226004,7.642600397839487,7.637397292715832
