,btc_eur,btc_aud,btc_usd
955,2.73732404646762,2.7844091179576935,2.8920979177455592
956,2.4152487369738083,2.402496223870912,2.6245598741479625
957,7.419181004004713,7.085616070367905,7.403827547770561
958,8.500690464901709,8.510689667909901,8.512385744748826
959,-5.624486454906219,-5.171788402394668,-5.628852705975078
960,2.004978547762221,1.9806081062979501,1.993621074980183
961,-3.6326563499314943,-3.615931447029652,-3.648494769246099
962,-6.6768922414012195,-6.6780039076929825,-6.675764352674378
963,0.9764944627513614,0.9880881300159672,1.0056460686337232
964,-0.31376924272990436,-0.3073005862897844,-0.3159512312467996
965,-0.31386772476980696,-0.30739504896882863,-0.31605108797884895
966,-8.125000921096216,-8.136310801699437,-8.136694438066115
967,-5.147199800438102,-5.149616280999908,-5.141100827973787
968,0.4947171379044448,0.46722215037698334,0.4658204346487764
969,-8.194295687138947,-8.152006640917534,-8.154005986583797
970,-1.7111693598253623,-1.7507243041491165,-1.7328736254949035
971,-0.9638210894790973,-0.9664550957350002,-0.9705454932991415
972,-1.2507819016536814,-1.2150122995917627,-1.2071428985764214
973,2.392986480430409,2.361169988020265,2.3540500513099687
974,1.1409014357905107,1.1224101566695026,1.1162354653097282
975,-2.247392366592976,-2.2011104275661637,-2.204294857183413
976,1.7840581339441997,1.7971878854423267,1.7931951597201987
977,0.17823088075419946,0.13465897634523571,0.14684072213276522
978,2.95400161422549,2.957919066062459,2.9615750237335305
979,-0.10661928042100044,-0.08950548226857791,-0.0878413001064473
980,3.7603364753776987,3.7523496185513068,3.741053610552626
981,11.791966835635321,11.768361609434578,11.774395061771429
982,1.29563180166042,1.3007773426470521,1.327101920007408
983,0.6646726731905801,0.6607638670448068,0.6628910939798516
984,-3.6436294383529457,-3.661714948591907,-3.6947276760984096
985,-4.46540062260101,-4.440336192397808,-4.467356364662919
986,7.149207586999182,7.130631635129248,7.1440330667828675
987,-1.3056905251542048,-1.2886599721459788,-1.2792558802284475
988,-1.6256718310287397,-1.6688365409809194,-1.6596547652079607
989,3.636431834731411,3.667771108499437,3.6650321719898784
990,4.746260250269188,4.759120467466346,4.750327551748342
991,0.7012377132468828,0.684334290883271,0.6644038664289837
992,0.8758562053772039,0.8602720313501777,0.8659508681048464
993,2.308581248471455,2.3344428863019857,2.334328643968547
994,-4.166307995963507,-4.166167536386638,-4.153692368692646
995,-6.688281761254984,-6.715525188237734,-6.69946387069831
996,-3.538198504184038,-3.519796901720838,-3.52723769332988
997,-3.5151917177081486,-3.5322296455669857,-3.53972315124156
998,-3.3848214312911296,-3.3874383226684586,-3.3758526725068805
999,-1.0712756345219532,-1.034219256715005,-1.0591351387265604
