,btc_aud,btc_eur,btc_usd
945,0.7124218501212454,0.6990744022150466,0.7049399490861106
946,-0.4141369858662074,-0.4142073166804039,-0.4058138224627328
947,-1.293210824347625,-1.26957823014709,-1.303990180389519
948,0.3317519852607802,0.3110661818373046,0.3208110129835404
949,-1.7927696445367474,-1.7899533943636925,-1.7764465049458522
950,-0.5318088272651949,-0.5194265647623979,-0.5356932534323278
951,1.3621943399139127,1.3499482839270058,1.3708021337770333
952,6.997605043330623,7.0059617250662996,6.996018637684756
953,3.800815744396459,3.779847906784198,3.797405783136128
954,-3.8502721362328884,-3.831373051065384,-3.861172482063921
955,0.37910317829300766,0.36062027076695813,0.38253921493378584
956,0.2801143543947546,0.28325329471226723,0.2761873417548486
957,-0.44492416424873227,-0.43778891548208776,-0.42493520377684035
958,-0.5275739962435182,-0.5410628151312267,-0.5526858546836593
959,-2.0139331314203446,-1.9864053895780671,-2.000724333396647
960,-0.90924877523139,-0.9300643964943447,-0.8952361250157992
961,-1.1915402065096714,-1.1896758243765362,-1.2162466425506864
962,1.0592169405808818,1.0604317726556474,1.0669626721737586
963,0.9919979650858295,1.0076608911331277,1.0019079722369497
964,-0.7769815485826257,-0.8008784255489445,-0.788651978935377
965,3.8624107174364326,3.8692750829577562,3.852093084666194
966,-1.5827744718553731,-1.5716994333397452,-1.5730961344397656
967,-0.11550869215534476,-0.12893742684536846,-0.10637958372899448
968,2.357033867168866,2.36979143411736,2.3589678239841305
969,0.6912215146367089,0.6944176815468381,0.6790307097908226
970,-0.27972258284171403,-0.2828526999146561,-0.27580061911794473
971,1.4799956657170696,1.4905047346055653,1.4841831237736187
972,-2.467877727089217,-2.4939912910449493,-2.4819435530043847
973,-0.6756144640748971,-0.6695509108812985,-0.6586425827445055
974,0.0,0.0,-0.021253759257888305
975,-0.11539444306072255,-0.10304763385829574,-0.10627557266161602
976,-0.29678972665897163,-0.3092066297922429,-0.2976317042248411
977,-2.0965233468105,-2.089649260879014,-2.0859059966187488
978,0.18176260201835248,0.18075944839984004,0.1704412301460252
979,1.40341631019146,1.3933328706843895,1.405032802351343
980,0.1484817741347797,0.1546949933472206,0.17017293865865213
981,2.685361460171407,2.6775845661868516,2.6764109608157014
982,4.776255869051965,4.796541328989406,4.761561050685486
983,0.6711135006553377,0.6650807295027334,0.6753619774663093
984,-0.40916196019134077,-0.3836464361538674,-0.3798349873686675
985,-0.7696780014630349,-0.7677347086082591,-0.7601030727855687
986,2.519717292427231,2.5057543154398445,2.510364477184339
987,1.1105849677314836,1.122993405582747,1.1160362922546483
988,-1.0615625563095819,-1.07192088258671,-1.0738990935315087
989,0.3430896069330629,0.3574346443256218,0.33703368549504376
990,-1.0623259397561924,-1.0726874400388624,-1.053607649726473
991,0.5231322663039464,0.5364875523064256,0.5269425859914918
992,1.3066346222512948,1.3017013285352732,1.305620671075303
993,-1.6008628473991848,-1.6082304001083685,-1.6006743097514118
994,-1.145044536473506,-1.15032157778478,-1.159982835779374
995,1.6680571006982063,1.6611511761420843,1.6868032759521157
996,-0.2614720893470803,-0.2553821808196517,-0.2739119916823256
997,-0.8175412087311997,-0.8176615336997202,-0.8010962797980028
998,2.7442926171388535,2.731440043018665,2.7169065058697015
999,-1.0935473640911368,-1.0712647048076178,-1.0732437187962205
