,copula_x,copula_y,copula_z
915,7.798937479085075e-08,1.0440871428171745e-07,-0.14935212112135823
916,0.00042217709992435116,1.4915465154255207e-07,-0.2843255373692155
917,0.9909148337584887,0.009938646329224064,0.3793856591644843
918,0.062027144821273104,0.004939480535240526,-0.2418745528796466
919,0.9999999999719466,0.11740524122177079,-1.0212554849623883
920,0.9999974994065578,0.021089252477744805,1.113869719352087
921,0.0034454808506994288,0.0005147437917167496,-0.18524378731160435
922,4.5752061535952876e-09,2.1186200362018903e-08,-1.2306541828130686
923,0.9938982353650362,2.458966176447542e-09,-1.027375124480027
924,0.9999999877486077,0.20768624612450332,1.2703912888807207
925,0.0009224356008471094,0.015465834644135661,-0.4388875662905725
926,0.23583970311461822,3.860900403038812e-06,0.4998422999347477
927,1.0,2.9004357181065854e-18,-1.0423651538793155
928,0.9999402449774406,0.9825527092101228,11.2347094036681
929,0.0012019510416067275,0.0017841412082753327,-0.3105975479184829
930,0.0047848065162377305,0.014666393230064034,0.4410744062934808
931,0.0021569403184878728,3.095032530325166e-27,0.6184505312141216
932,0.22811823184667684,0.14831765954157622,2.5206500946379284
933,0.9980357517058444,8.91841407138733e-09,0.21824089897656565
934,8.327741926372595e-07,0.07351593959391653,1.5948584675772572
935,5.6060367752285874e-05,5.222172706536562e-05,-0.3629333712214885
936,0.6231280157869088,0.020246162851473407,1.9824860125719161
937,0.9999999877939951,0.7568873580252308,9.022080355862068
938,6.811681584165541e-07,4.469016650524275e-06,1.294239703135616
939,0.9980192346278838,0.13916683376562336,1.1262681819784146
940,4.071165066656897e-05,0.08774982620866781,0.783657541583441
941,0.999999640922679,0.0026595707004258757,0.9906876844430685
942,0.9985218822190556,0.23398215783909126,3.1589049761435626
943,0.9916406370887582,0.0003312887073401604,-1.4561172955745652
944,0.999905891772649,0.13016912602351735,0.17859165364289087
945,0.04611873815272159,0.03872148475221863,0.04832417339173689
946,0.9991206111010972,0.03801279965984452,1.027031228669291
947,5.128170183196498e-07,8.700895075007803e-08,0.9708871712444428
948,0.04738277631332784,0.13292184506505156,0.43618190534671086
949,0.9936704846474731,4.01471637196763e-06,-0.6200687724760976
950,0.0034599618526077246,0.036758177819839,-0.9633876151003752
951,0.6570435746009938,2.9430659565507857e-06,0.07460524638794243
952,0.00034409910180109837,0.00023515869705046071,0.6641001211594763
953,0.12681891075220306,7.363937743243653e-07,-0.19656630530784774
954,0.927452757219645,0.5134547676412875,5.973154017787068
955,0.9999918722219698,0.9649246408867869,9.688980301352798
956,0.00040716258706473653,0.5173379558295282,5.32474581918326
957,4.632554737952801e-09,0.029522613943289776,-0.7547651379543735
958,0.9999999047860636,2.2286761548470987e-09,-0.2566900133184514
959,0.5035320878239802,0.05534523306472103,-0.40286217764347876
960,0.4465645994992169,9.121213229087322e-06,-1.7030459175024897
961,0.273866242403645,1.6969075722868516e-22,-0.3446697394766946
962,0.996033230248291,0.0010659439811513426,0.9018482054280589
963,0.9319802104702473,0.000505509861817473,0.6769066649498969
964,9.457271323155546e-08,0.01980287652990605,0.6826298933881703
965,0.9996320157091828,4.387896036262175e-10,-0.09053216899228198
966,0.9999999658845123,0.7263465591173642,7.0505920597302065
967,0.09969257403070025,0.42809168092119687,5.007938533821681
968,0.9995947370703713,0.16553508652185228,2.0835374289813435
969,0.9999616855307565,0.17454307469168653,3.4590371732750187
970,0.45608460795719413,0.003543831644848297,-1.1687152562651815
971,9.304745346567761e-06,0.0021691873977446466,0.3494090393086177
972,0.004142201629375368,0.00012537215168904832,1.7110643913304864
973,0.3426913648439938,0.06177150987511998,0.7061376776649407
974,0.7067027569415917,0.0068653827138520675,0.6994114391748
975,0.9994639915489112,0.133765933255856,2.289649296056477
976,0.9999375681841829,0.8810783632802383,7.890988037838731
977,0.6847185277795624,0.051503265784383266,0.17541487480329637
978,3.0749056176127878e-09,0.47064550767214175,4.04324110654581
979,0.9946432851594736,7.053177337031772e-17,1.1973224905651032
980,0.9997747709719527,4.576816322086477e-13,0.15676108345768816
981,1.388878140315582e-05,2.071074549686456e-07,-0.8287424561261141
982,0.9772645752160992,0.00010324839376226728,-0.005661723649587083
983,2.2417803040492778e-05,0.11211563438394033,1.675679595723507
984,0.010666559501105295,0.009451517797418473,-0.5287767671530136
985,0.999999922384298,0.00010067860277218789,-0.1361844411201277
986,0.6418610675368264,0.7984711723836488,9.149861099691755
987,0.8072124598817388,0.9842940487560999,11.261780930068186
988,0.9999999991602483,0.06468072797039132,0.22366767627173528
989,0.9999999998118932,5.629520432159634e-07,-0.39108228952631047
990,0.055256912132839515,0.008389347549956619,-0.005987617488126304
991,0.9999999999985949,0.001041884164974498,0.9008563867433493
992,0.5641988019674903,8.242563439897641e-15,0.19416156610852836
993,0.4602537554510049,0.6613837344048181,7.089696582381815
994,0.005742436243464829,0.026912018901954705,1.6825451185368165
995,0.041717895332359076,0.4378235920155718,5.264834095436134
996,2.3187233332253857e-15,0.16375177510403194,3.057846778863037
997,0.9999822791461909,1.9946655901990873e-11,2.044044876208758
998,0.9999998772400355,0.48338099117671357,3.970866749657601
999,0.999999999927789,0.7341922868439799,7.105416914751735
