,copula_x,copula_z,copula_y
918,0.7546065544910907,-0.896109482598683,7.160749145891701e-06
919,7.032451682265687e-11,0.26111373056835674,0.00010908863217890671
920,0.9821040661563384,-0.9057838902573276,0.000506644767166875
921,0.9993485860904079,-0.056265805325999896,0.05166001697345817
922,0.0037788225586751294,0.617395077124786,9.84621679537488e-11
923,0.07192506102125021,-1.2847425790363352,0.013440928252056323
924,0.9839485738469499,-1.0056637607867982,0.0010321562701903749
925,0.9999881160589279,-1.206016315548394,2.2456979490496435e-05
926,9.340954893695356e-08,2.2349255081200328,0.13652129543658004
927,0.9999081813979053,5.579812589714816,0.6260329864877333
928,0.9994571505135822,3.077954190054905,0.028125651124163747
929,0.00024123799535207671,5.461587667272323,0.47483927538978704
930,0.9897173423537647,-0.6857070254602557,0.0006028302867047559
931,2.858892999071957e-07,-1.1256255900592698,8.266096360776419e-05
932,0.0013011856284401997,-1.8748752858044235,5.863465130003643e-16
933,0.004137203655759294,2.8792445328939467,0.14358375465293552
934,0.9807650513973069,9.448774769614843,0.9813781641544882
935,0.011617015211311041,1.586339951344618,0.02932931733768004
936,3.7126357304165926e-05,-0.062053121642099585,0.008102659244586502
937,0.9999999999976157,0.9047785341438073,8.354696157587484e-19
938,0.9999999867930333,-0.902546843909117,8.560521162991851e-05
939,0.004281264116853716,-0.12676035096748373,6.375062088496106e-09
940,0.03937391568079472,-1.7906813477113073,0.0023425673860824705
941,0.02051211742170564,2.0100138533274152,0.15565936025129753
942,0.9999940885082332,3.2426261266712686,0.3796120934505466
943,0.9999993917690119,0.7797577932449927,7.825896503196892e-07
944,0.9742149449621205,0.6474457200967373,4.228985695568831e-12
945,0.9999999999633694,0.5325772720386632,3.833218899836793e-08
946,9.304481998623379e-11,-0.7667263377738436,0.00512109768895868
947,0.9997867934170702,-0.6514660848277545,0.028414263356822782
948,0.9999930626383524,-0.603250730123456,0.002153480975998689
949,1.0503358324490063e-08,-1.4613788977431015,1.5506728619561644e-07
950,0.982334543196395,1.056738804792288,0.08305482524223567
951,5.3517347355303425e-05,9.559088136984494,0.6769264599541498
952,9.81587944066235e-13,0.6501505757149498,3.5925176517647824e-10
953,0.2466199785324076,0.34891840344023345,8.399286551797378e-11
954,0.9999999568449861,0.239267151863017,0.028449251727222753
955,0.9730885387526726,0.40285309128432845,7.536564997430141e-07
956,0.9999327899558128,1.690119829612562,0.1724121059730622
957,0.9985008377162997,11.75928637308788,0.9491358646328726
958,0.9999999999181937,-1.2954815347726405,0.0001267037350195886
959,0.1874226291807845,0.9105383744006201,3.1820116108146505e-05
960,0.9999440151002823,-1.3035473729042029,0.0003105872914357636
961,0.017753224621394385,-0.34604453199702917,3.239276638155183e-19
962,1.448829242575901e-09,0.5170950442281729,2.2153436261795344e-06
963,0.06668819688880628,11.508725804713338,0.9676852309833226
964,0.9421749607394004,1.2960442833983328,0.11427705934408523
965,0.3121439745880793,-0.06442991386468844,1.008634174169627e-09
966,0.0007926162604084166,0.2020795416898722,0.0003029269049651697
967,0.00917399713378428,0.6864226719783404,0.0005713304697953056
968,0.9747544953346953,0.0004216163820934848,6.195714560976418e-14
969,0.20449000451745944,-0.4534808889952833,0.007181053942963616
970,0.7186414403574253,2.8912074601952757,0.30003851169337625
971,0.9690713614366029,1.891154490939214,0.18256863994488137
972,0.9903627502212039,1.3931893561427713,0.10172057769360462
973,0.9947785977284522,8.921907341469362,0.9513681521912895
974,0.999953695690777,0.9472569881073477,3.6366974866546665e-18
975,0.9999981154693367,8.083009488158028,0.8106063911567528
976,1.5513213148874e-07,-1.032822633551543,9.679549333126276e-05
977,4.432585204172619e-08,0.10769081074123278,4.3620652251997475e-05
978,2.4565835028948788e-05,0.27480272189404553,6.435178574129203e-07
979,5.42660515986759e-06,-0.6146837881521459,2.5242915078186545e-09
980,0.9999999968607187,-0.3442790044542861,3.841176819773397e-13
981,0.9897065448277551,7.790470166387912,0.7985682838579914
982,0.0002674757614825414,2.617201296217197,6.575351060064937e-14
983,0.25929467147691876,10.082459280809354,0.986060606384818
984,0.0002469944176227733,0.1524501337488542,0.1820749923877938
985,0.006821621528382131,3.7772546601025154,0.4004327160290391
986,0.9992199225685489,-0.5168049567010655,0.00034026771798664355
987,1.5103125111132903e-08,7.997771436670441,0.6812453062374814
988,4.59404156684998e-09,7.571890787734295,0.816474998048831
989,0.9999827793051151,3.3125650995182374,0.41850449893095953
990,0.9999996814335375,0.4809369712749748,4.38984271129064e-05
991,1.6545444781247884e-11,9.056603586349617,0.9235024318716165
992,0.9999999920878263,9.593071642451086,0.9508762571214368
993,1.3649357202401543e-11,0.8210018349546913,0.02760809161773739
994,0.1564555422200617,3.9002769975383753,0.37393033556843147
995,0.026805514949584205,0.5633304026010594,0.00025939598213643034
996,0.9999999997929364,-0.21857969331138094,4.79487381495302e-11
997,0.9990125063899298,0.3278834721663306,0.015254420649366296
998,1.5026564608422236e-06,-0.8556154261915048,3.0078964206816193e-09
999,0.93534132157554,0.28146963978418904,1.1013431502362881e-11
