,copula_x,copula_z,copula_y
919,0.004005445407093955,-0.4645588053987869,0.0016208209175789332
920,0.9957347887342656,4.251188918497297,0.3420975298701833
921,0.8978839093322258,9.1898087878517,0.8432084788458407
922,0.006488055685167545,2.2481376011932808,0.02728495748595001
923,6.094513539858694e-07,0.11633048636082227,0.028733321196489175
924,0.17680775759856,-0.491448769958778,4.9599556041304804e-12
925,0.705465006336916,2.4370970353184234,0.17283651397968233
926,0.965034403272945,-1.2652284826777205,0.0001497798127908205
927,0.9940212340623498,-2.4491017588544124,0.017684407438736418
928,0.9999343697310873,0.601872547039202,0.01752290315384357
929,0.9991128872616929,2.649341094156809,0.3074567167430199
930,0.7479969044055348,3.336499440307406,0.04695496688866281
931,0.9999652916276949,0.1151908810414827,0.0032612838871531524
932,0.01145696403039106,8.576541344490268,0.9118201083505495
933,0.9999724707776391,1.74548133610277,0.00015720184278035176
934,0.004856195968123441,1.2573980323752298,0.002164445755255203
935,0.680044544595212,7.247161626379544,0.6663706276654315
936,0.980093692843365,0.4378252497212335,0.029480887784295584
937,0.9964046031433192,11.189527342320666,0.9919878099650437
938,0.9999999996748425,-1.0848715360896448,0.0011816324411506687
939,0.0012561657400273123,0.5353177513818453,0.009928546126725004
940,1.0,1.3392873073872444,0.002984594821904279
941,1.3758034629095864e-06,8.510820310112031,0.9485323586754502
942,0.8911229349677895,0.18780922573316064,0.03667372391264579
943,0.7366320901599446,7.399505446698442,0.689422458642411
944,0.9716854923745504,-0.0451452553225401,0.07567096510116636
945,8.615575743414961e-05,9.911394353588461,0.982868123050897
946,0.01898189116385764,0.061700053512044356,1.2996929683674448e-05
947,0.9927108051169391,6.321599534477186,0.5052328097996873
948,0.9204437565227277,-0.5658105904247274,0.0004926999704652407
949,7.225776651556745e-06,1.2670069884558444,7.139525201378702e-06
950,0.8914210806994894,-2.376473812244094,3.3828587104172656e-06
951,0.06411699161742218,2.2945924298145712,0.08252659215522898
952,0.9999999998004436,0.07387651893246652,1.4004040336153827e-19
953,0.8307760237979198,8.430805131228349,0.8548303048010895
954,0.00019378743351027594,1.9518539240923092,0.04675513360006708
955,1.5169199666466938e-06,0.9577190580608521,3.3402373144041117e-16
956,6.6862004175666775e-06,-0.3046349834422453,3.5802581940149054e-20
957,0.0006650878480407067,0.26735330061408524,0.00025288236748920027
958,1.0,-0.6997598234369269,0.002250519249490659
959,0.9907908190373031,0.2414698320348443,0.20949208713974093
960,0.9932960870842886,-0.45227519675645544,0.0030031757516694227
961,3.220326421131704e-11,-1.2837129160929306,4.257573614574884e-12
962,1.3657901675870279e-08,1.3074381842187173,1.2302295998021008e-08
963,0.28761076230923616,0.6552016117083649,0.0006270149562491421
964,0.14419210538364163,6.35946731836839,0.6762367208119646
965,0.0018674025745750206,-0.2510094141523971,3.290231070124399e-08
966,0.9516283651852834,0.6590567951342483,1.4795456359120065e-06
967,0.00046503859165105115,1.4989364572674753,3.170161289892396e-08
968,9.217126643336316e-08,0.3086793301538543,0.0014470903271180417
969,0.9483365458014243,-1.8604130895879276,0.0019041363955980071
970,0.9999967196193098,-0.029804235160752663,0.0004181272123005416
971,0.9999854692293272,1.9443201058387207,0.20036420233278832
972,0.9329319441909262,-0.6593009920982885,2.3089454454097125e-05
973,0.3416846018546205,0.06219010025805275,0.00045652824006361454
974,0.9998933678663852,-0.2449695987265579,0.00023472766454603477
975,4.663787242765497e-12,-0.9268137978424358,1.7975164898757475e-18
976,0.9999998906842166,4.165467496164224,0.4584694514444692
977,1.2509237424366658e-07,5.583843493335979,0.6107406254743629
978,0.9998798185824969,0.8169794035196245,0.0452797020366372
979,0.9999983922424844,0.32435345503092705,2.1354108370323146e-17
980,0.9999970154205344,1.5494831601762016,0.10023466828178386
981,5.567608185289223e-07,0.27507490911544324,6.417274901807011e-05
982,0.0005233276769483419,9.38277088495279,0.9914518769591742
983,2.9552755849293678e-06,6.17534263103062,0.7481923097615898
984,0.9999961059159301,10.23724152638849,0.8876105263858053
985,0.9999999999998681,-1.5435629606407892,4.6394666353293464e-09
986,0.9999993960363113,4.572872853693097,0.34424558045386683
987,6.506966635174622e-07,0.24957736519396603,1.903552823936965e-06
988,0.06351240401529187,3.7600843726241537,0.44212154118029284
989,1.517606619996639e-06,7.359823520015024,0.7624763120775944
990,0.07347908497542412,2.037314586149219,1.1442589356942874e-08
991,3.9058396689046294e-05,1.2004982087594755,5.938777248993905e-05
992,4.9125610700490295e-06,0.09861716496634035,0.000246943041701635
993,0.4179823384870432,0.18936642415671032,0.00016895223618414263
994,0.9999993786823725,1.5984536920450532,0.008838312131973218
995,0.8617633513867742,-0.05912940829484205,0.0006340187552735228
996,0.00857152614358445,8.205861335588855,0.9989812865616683
997,0.999702134551353,-0.09979905055111016,0.0093068976455805
998,0.075505393837818,2.889329054647447,0.35005187289356676
999,0.9999999742043149,0.6724435534642674,0.014033191572727895
