,copula_x,copula_y,copula_z
917,9.204124488001418e-05,0.870572104090352,9.310391002255166
918,0.9994877305876455,0.0008174281853456333,0.503374363509875
919,0.9999999999913523,0.8876816772885932,10.79955358703091
920,0.9999999999999871,0.9540449414798088,10.387539293163254
921,0.9921553784617898,0.5340762380314789,3.698878795622658
922,0.6076491059599208,0.22868359245951983,2.890134849621834
923,0.00014770014051275902,0.00021222128963035875,0.5300631483421536
924,0.9156937086079835,0.4480815057581209,4.552266996065329
925,0.9999998577629393,3.671746312143698e-05,-1.2872380435264095
926,5.32591523107954e-09,0.7452626033862242,6.996282105385578
927,0.02236769543786854,0.004196454374580403,0.29871627806310913
928,0.5298571844888844,2.0300135625255696e-07,-0.8678321484981079
929,0.9999366376931107,0.005777961666103352,-0.15277534121229125
930,2.8380964430855207e-26,0.001176362543759692,-0.2872311894085621
931,1.0,0.8154651550321198,7.14515617910634
932,0.8358625396010456,0.49615032370454176,4.798188312520112
933,0.03520570412552189,0.8837301037358113,9.66384425543668
934,0.9999973706716035,0.314728454123413,2.7405811812251484
935,0.9999999999149044,0.005391236633148766,0.419368693692154
936,0.008151114353467992,0.9897222075448685,8.36458128543298
937,6.72691469091346e-05,0.9901996239049337,9.449818699593385
938,0.8329420220643781,0.001669375034748625,-1.161419531480111
939,0.04168648984157753,4.924240637533249e-11,-2.4015257039280065
940,0.999999999999783,0.0007140476409158716,-0.07824857610660668
941,0.9999999999999992,0.0013317863783961353,-0.2928936086974301
942,0.9999999891689755,1.5090481928192348e-10,2.006668215516726
943,0.0541168387490471,0.0020140484252521057,-1.408002467591176
944,0.9992933958931081,0.14525638760322473,1.6770613730499815
945,0.00018228021316974016,0.9802646085194716,11.40598926747462
946,0.8995041847956251,2.0737314841560502e-08,0.5142564545244146
947,8.316389010879956e-08,0.9662156196772402,9.012806783450346
948,0.9999999983339646,2.3766365724518732e-07,-0.352883592000635
949,6.501282270932042e-07,0.08493269822290941,1.1006753000916973
950,0.30431675030840355,0.0030387890706826395,-0.17421061414313324
951,0.02812486018648689,1.0369403494289313e-11,1.0523784454628025
952,0.7331080908093559,0.12954721980724476,-0.11639890515489282
953,0.9999996792679542,0.00018267160030814054,-0.24314998419957887
954,3.53088919210538e-08,1.129760120207013e-06,0.19685504706469856
955,0.0012128194515334096,1.5567020175553045e-06,-1.5587960985061575
956,6.787500625509362e-13,0.0006479669172384646,-1.3625093019337524
957,0.9950061517191897,0.9813870347782361,10.356139996785908
958,3.095275275301841e-06,9.10833480613452e-17,0.49160153891359976
959,0.09121153119678714,0.11120094649546032,1.1006653245117817
960,1.9183420629187067e-09,0.3348515477181646,3.116066644077976
961,0.013421022873713252,1.7738423112326142e-09,0.18658019692204802
962,0.9999999999999996,0.9961612050105673,13.52697510599167
963,0.9817320686327031,6.99210947844933e-05,-0.0603229027872087
964,1.7420421152057157e-23,0.002987214648558355,0.5154184127438494
965,0.9905287361063552,0.7169266242622089,10.284367458475206
966,0.12090888498767634,1.3510892759108146e-08,-0.3765006765502973
967,0.9580980089179695,0.10469604746619392,2.395309662059476
968,1.1604292757723523e-16,0.4019170832093738,2.647260253396138
969,0.8012559074456006,0.46473808064178074,3.887347393522197
970,0.34186190322466115,0.20482521535010484,2.4491470276715246
971,5.443333118707724e-08,1.183057510407637e-07,0.8477701907171615
972,9.23987479259555e-07,1.3403988638394714e-09,-0.7113768493100899
973,0.999999740071649,0.008171692550940158,-2.0845051234189205
974,0.00017654010836070348,0.02836229745959276,0.6506505544980502
975,0.018822662106016387,0.9676365396463804,8.083971418045158
976,1.114203333323666e-05,2.978996894205525e-09,-0.973270123224804
977,0.8158674413115702,4.896718613801785e-06,-0.5030604119678819
978,0.9997942947007717,0.07480574425162222,2.116106324464901
979,1.7779048045420222e-05,8.213201715296428e-06,-0.7504726936362286
980,0.9765167513349762,0.004820949738746665,-0.12413246763552846
981,0.9996463377194509,1.5652182151934225e-10,0.614658902658176
982,0.9339913894926337,0.7296623664566069,8.377796978073167
983,9.513051201128662e-09,0.0023556524255904645,0.28736273977112486
984,0.44306733664403514,0.05509737804856455,-0.6721267731147872
985,0.9999739807647665,0.17232214575133567,1.829588966371246
986,5.051491752540278e-08,0.9788477550678955,8.84794068525269
987,0.01924664262747304,6.135974024554545e-15,-0.9204059654111584
988,0.04345803273430244,1.5713374263929083e-05,-0.5759899366641227
989,0.38253310778647004,0.00046470509614378194,0.1831826416718836
990,0.9999976055280252,2.430671187889965e-06,-0.6957742746306762
991,0.006535798389478998,0.0002814568448010044,0.25037687447176465
992,0.9994685730209563,0.9496343719074081,8.318188207108168
993,0.1290114647104479,3.024709469875616e-11,-0.32226310882572246
994,0.05234681842076363,1.264741577653594e-06,0.963145435918885
995,0.9999999999996377,0.9751407661261661,10.493332789143226
996,0.37088617074648916,0.0007813282784377677,0.4702815431625551
997,1.3664002412772295e-06,0.8188290129953004,8.944857990318049
998,0.9972438728951373,0.0001860037132179715,-0.16410473746373552
999,0.9671780937086303,0.007317573879239787,-1.2875583201447587
