,copula_y,copula_z,copula_x
920,7.261625683604605e-09,-0.35144102588672066,0.9996632084461619
921,8.093432144485838e-13,0.07626321776795209,0.10304206509369074
922,0.8920798971465691,8.136667793439416,0.9483335955219752
923,0.030207753444491576,1.8517687383263544,0.9727637842896146
924,0.04825323251291465,1.527656908501872,0.014466831460037997
925,1.4894283293490746e-06,0.7375974250043117,2.4652918839193334e-05
926,0.9463167509135243,9.018976056372507,0.9980304585349838
927,0.7867551702246365,6.668291291741603,0.00017120917453414207
928,0.440477965815273,5.815531372465349,0.981518913495197
929,0.38695304964967314,2.8747832703681233,0.4751567347273723
930,3.1948994260089376e-13,-0.5628513067219709,0.9652689491952617
931,1.298522556511938e-06,-2.183909528727728,0.9999502055575985
932,4.043381561341166e-06,-0.3113685730095009,0.06087492585126636
933,0.004271502253946947,-1.8218589907691827,0.9999589512188161
934,0.524680094795014,5.083821822802377,0.9999999998822546
935,0.0022154955682345016,1.478751172515514,0.9854689390583986
936,0.060785954173869554,-0.6112681251568096,0.9998080705589595
937,0.03246507495108749,-0.6466134604327959,0.4673102971532752
938,0.0015558407897035059,-0.26505277888547063,0.014762187983815936
939,2.0253765150827748e-06,-1.5092924248398296,9.157590802920045e-07
940,0.0030036660025904507,-0.09283115913244122,5.86029993477126e-07
941,0.02626709447218465,0.35393634086696213,0.9999148635734152
942,0.0027403116446772656,0.18355474880665076,3.508054763966588e-10
943,0.0002109312415542239,-0.619137618691851,0.9997039998823217
944,0.186918907676019,1.8152195077832765,0.008671116074365643
945,0.9609607852526558,8.882600356061126,0.024957877644124712
946,0.32214477157528065,2.864292876787329,0.9937195408940966
947,0.00040187332945049794,0.08397235190096497,0.0001760425788910229
948,6.56642219875621e-16,0.09801161903198047,0.9999540172005776
949,0.19157910444816045,2.71917386445773,0.5945422614078426
950,6.911197412742602e-13,1.466432684243029,0.04323372359732682
951,0.017764089990660776,-1.0044150075747056,0.00402743530264898
952,0.07174177228731801,2.1420648969447873,0.9999850790497452
953,0.02757600065465696,-0.19862495551413628,0.9874601970772902
954,0.8049245710753589,6.25603394353175,0.9988941923252982
955,0.038364654398306046,-0.49916835507417884,0.010910429749123759
956,3.716961403340645e-07,0.48551270987014583,0.9999998779131728
957,0.5127647515946238,5.0723388773983435,3.137775467015797e-06
958,0.11424180463013503,2.837731428297797,0.9999996033502189
959,1.800098878949878e-12,-1.640647185950822,0.3714624202134913
960,0.023355462317759486,1.4768664711850203,0.0015305827516170318
961,0.0023333024131805217,-2.371512016670755,0.999988933419008
962,0.017138818730899792,1.907279754984821,0.9999198712381686
963,0.450565773643289,5.022819880414481,0.009128378512337118
964,0.00023955751778313668,-0.6584599044674644,0.007417923545785163
965,1.7489473373150871e-09,-1.1087314908496957,0.9950054384738403
966,6.515689595922472e-09,0.36875365783349207,1.0
967,0.04584071366361485,1.8935951431080205,0.9999999867282059
968,1.2669408792729437e-13,-0.056727881183349475,0.9979961388157205
969,0.33432162099773105,2.8599653157690472,0.9998560588908293
970,4.353522427527562e-15,-0.012982724180224689,0.9999999070637844
971,0.000856332964522129,1.5316136761955061,0.9932656308614297
972,5.433207741227825e-14,1.1652663356227777,0.9999998144791684
973,9.279274270392615e-05,-0.6199232937268241,0.9991066311513042
974,0.03870197653577757,0.09833261617375688,0.9277846901220307
975,0.0033120451203378022,-1.379164509528104,0.9998955703640499
976,0.4848135912634949,5.483547226059606,0.9999996264912537
977,0.01220558387106681,-0.0018027937521714749,0.9998478840297296
978,0.06294407431566436,1.7247159974988637,0.9996306881252545
979,0.01748504594415784,0.8704526151606534,0.9994373380879455
980,0.0343037256691908,-0.41668135454655064,0.054241665322905065
981,4.510223947084658e-09,0.5317573503446938,0.0007703791243922335
982,0.009184072391071975,-0.6517064108671853,0.008060360747574736
983,8.636999339721244e-05,0.9571616373532371,0.02729777339365723
984,1.1095712624240611e-07,1.8794601901463839,0.9992846805067337
985,3.2062287789071754e-05,-0.7795234551503392,0.9991071451595034
986,0.020942048246631106,-1.40647140380522,0.027411854165973876
987,0.002815748702471846,-1.112130628117783,0.9978243294738725
988,2.9182015978401773e-17,-1.6340744331517865,0.999999398133431
989,8.345415776051456e-05,-0.11760297622754419,0.9760313615110477
990,0.15310794198113062,1.5098309507210907,0.9970741182973524
991,1.980717804588629e-13,1.4948155186067877,0.06122829263013754
992,0.35475367433837224,4.883348627321937,0.23644718658538705
993,2.926881396203274e-07,-0.4400470325639493,0.9993586194844779
994,0.6891696853965352,7.049193519107092,0.6610890599051666
995,2.1347718691318708e-11,-0.6828871396574435,0.5555833443871506
996,0.011487211507175632,0.5214158089571915,3.575202831827457e-08
997,0.18153975452100146,1.2117569316836068,1.0
998,1.354378325263441e-06,-1.88956214050373,0.03572436763170367
999,0.0015059823810454607,0.45996658556254344,0.00045136709662387344
