,copula_z,copula_x,copula_y
916,0.3892475391475392,0.9999999966567181,0.0022354852985293156
917,0.4611330030540194,0.8641776432640295,1.7765896907479944e-05
918,3.625772440220053,0.4722870707065861,0.20627317962752603
919,6.91596049436506,9.75592624791758e-05,0.8128421730534295
920,8.938376234040398,0.4919557714596528,0.981829976588955
921,1.7893455739049637,0.9349697606030934,0.10885149744003078
922,0.7215275102470511,4.4285877254070446e-07,0.0006831236425140498
923,-0.824715948200095,0.00010674129613370497,5.284765244312492e-08
924,-1.1676767639937085,0.9997608220459863,5.932767179395902e-07
925,0.836972792627807,0.03722519441185741,0.13381060890425633
926,1.7511485261406923,0.009040815622103574,1.9376327915875187e-11
927,5.347020500898955,2.9698583744067503e-08,0.5365354420260121
928,-0.5027726051331376,0.931005397453283,0.029437380128809615
929,7.129745983752884,0.005207437722538684,0.6880554250598904
930,1.6656866358602471,0.361099001997918,0.0789961708951087
931,1.2404921210014979,0.0010823453169024068,0.06066699304365662
932,-0.10674740971645047,0.00012319938347945956,0.10757224639371996
933,-0.5337858447379742,7.170064561972168e-09,8.822474103657545e-09
934,6.79430388560105,1.5537090047610927e-06,0.6313184058727855
935,-2.39079179041719,2.142594105044373e-07,3.225311829014993e-11
936,0.6470217387530901,7.412966767932941e-10,0.00016454372464031082
937,-0.06393901883827813,0.9999999094283095,3.140821828334262e-13
938,1.1841555987600891,0.9950562868208995,0.04380991960909559
939,0.47977012817951936,0.9997266175176046,0.00855135553750765
940,0.8937876044633488,0.10831780212746564,0.022218809119582433
941,10.9605122127676,1.0,0.9297708409190184
942,-2.1125558269245057,0.9999999925525344,0.019578494102299462
943,1.2840329872959093,0.9999521713070039,0.017808332583849583
944,7.413769570508205,0.009555606154585066,0.895989682602041
945,1.3265010239394852,0.99999996543925,0.03753136024771863
946,0.7462453601714356,0.9999179252690502,0.060882540821414144
947,0.0183985056033408,1.0,0.0001340912276743872
948,-2.3923470049119624,8.448874717462441e-05,7.086797509067828e-25
949,5.519370453868273,5.4932602077518245e-06,0.5443313489895903
950,-0.4471944881561604,1.618816542972396e-08,7.31553821869832e-31
951,2.9465601309032454,0.9395036647513721,0.3919187372565029
952,-0.4463521129404229,0.0017160540359819469,1.9786329138207957e-05
953,-1.2858818881645921,0.9502601377391907,4.332638993350485e-05
954,-0.28272870468737926,0.3563597447361925,0.007306274656258443
955,1.7473916640688851,0.7576262707235707,7.481866237541618e-08
956,3.969506874120709,1.0,0.4280019384713323
957,-2.7277389325403987,0.9999992084428793,3.6850000745608614e-05
958,8.914206690996135,0.9465531555072899,0.8678837955692925
959,-2.2834607434677268,0.00012839263032096707,9.045878890116405e-08
960,10.541571807738428,0.9999999995522061,0.9999987427076539
961,-0.4352557248346548,0.999227748753867,4.828797285852125e-11
962,-2.2185105590768046,0.04384248199785568,0.010448044610603916
963,2.176463217613375,0.018391572296129033,0.12173440116464981
964,-1.540524611900803,0.6391678350279095,7.917292079644161e-05
965,-1.136980560674757,0.8431460864941643,4.157470561269415e-12
966,1.5375256209460164,0.998526643387662,0.002026618785858936
967,9.746482694129135,0.9999999999999963,0.935358066706177
968,8.214557168583875,0.9999989545105294,0.6277443449870087
969,0.6301058484903499,0.8685954972280746,1.4778594658991753e-05
970,-0.5594174206781144,0.9999999997967645,0.0010432979144894435
971,-0.6088590498698139,5.585812967047283e-10,0.00019392925801012774
972,-0.2486693016273253,0.999891240522752,0.002915377503244831
973,2.1393701509758474,8.409712182964432e-05,0.016238194556850848
974,-0.03032082947504486,0.9872528577465502,3.349302458825062e-10
975,-1.3762420502841852,0.0517587529515874,0.04397513152667445
976,1.8914078374488656,0.9967099285073804,0.1832030490525405
977,10.175089911545234,1.0,0.9968733455651629
978,3.002902692053242,0.9999414379331993,0.1866772732487514
979,-1.6088031991821503,0.9999999999966515,0.00657053764453845
980,4.387906018418035,0.9976879374725667,0.375211228910553
981,8.212054550179879,0.9999552740786084,0.920699233190664
982,2.416356588401647,0.9789860749298421,1.5697195293236678e-06
983,-1.1036614632048454,0.27903907826485885,5.526258007861247e-13
984,-1.5493244659056773,0.5441008573688929,0.03632790305909315
985,-0.29809003161904757,0.018359273123228166,5.253481539020203e-07
986,0.7144051555207985,0.9999999227124524,0.011298304292147144
987,-0.04691846832414334,0.9999803910730265,6.68932095227383e-06
988,-0.6172814555288507,0.9118828096140399,0.00022196636281194562
989,1.3135809020735207,0.002110316049452775,2.4107485850295014e-09
990,6.047526208012242,0.4825888518492995,0.7290460941028354
991,-1.2517176201499196,0.1212976720770581,0.014304805574837107
992,-1.9750253972890242,0.9916983120329418,2.4214731348217556e-06
993,-0.6633005928303539,1.3528885972141754e-05,0.0012885451480309925
994,2.6324930835238867,0.7172979251470768,0.24947432860326868
995,2.4479783543898326,0.15665797260114428,0.03570873918989503
996,-0.7262838380426655,0.008769727077824615,0.018011578123679057
997,0.5504392009385272,0.00023356760160715153,4.760018515611661e-18
998,10.75893750859174,1.0,0.999046396687963
999,-0.06675810220861833,0.9999999997686172,0.09820392485313238
