,copula_x,copula_y,copula_z
917,0.6702238602590586,8.154067490404009e-08,0.21166169576980134
918,0.7288230227208571,0.955596189706783,9.237614109455503
919,0.9999998403374502,0.013796843087738722,2.1449957687987418
920,0.03787876168761945,0.17523515409812906,2.6938001298256724
921,0.07532658061642687,0.03170511852437101,-0.35277627278161683
922,0.9999821638313241,0.0009138932631407388,-0.7443722766329925
923,0.7405727905220352,2.88752103791341e-10,-1.1246071119600793
924,0.9999999998574159,0.02741689081967142,0.21957374190915913
925,0.9999406581813564,0.17340155204723182,2.0078038461540166
926,0.9398923633632591,0.0028825111511366773,-0.8490472767071964
927,0.0015497727970468177,0.005417081950867432,0.3714518452270578
928,0.0002893711283623094,0.04119080531264311,-0.34163111615214137
929,7.526375219626289e-10,0.006974254154937177,0.16155322499227193
930,1.0,0.01855229578098595,-0.17861697832930118
931,0.25148009352746187,1.399612557180802e-22,-0.8973069379041286
932,0.37561146758324215,0.009289954003656337,0.21163755147049884
933,0.004228601732405657,0.8494020928125606,9.077577030042853
934,0.5783666105822228,0.9002000567000927,10.272673964918694
935,0.02864294092183257,0.0018239567100517945,-0.8034664622167123
936,0.0004124448832999917,0.7654255704648844,7.407346693249023
937,0.8473162338323759,2.142870139631923e-11,-1.440572764652338
938,0.2603195054177531,0.32699910812713257,4.562055898512574
939,0.3510327642057807,0.046548672145021945,-0.3426395885469297
940,3.484103761235074e-11,1.469945637269339e-05,0.03919093990367429
941,0.007110955531042448,0.10128349049620948,1.324609660437375
942,0.5455300371612101,0.00012874001006516722,-0.06614353956955155
943,0.0006214360337875785,0.00015842159929352212,0.15017156050611266
944,0.7842920577164126,3.127949361918579e-05,-1.2438251922769832
945,0.9999999185958183,9.112041443786066e-07,0.5045577682928889
946,0.9998684026809699,1.0271254922013106e-12,-0.19163746185210045
947,0.9464113565693075,0.10980837243688737,0.8891081767446363
948,1.4275774051028626e-17,9.542202576657738e-10,-1.2471432040936996
949,0.9912053758051242,0.004949080049095112,-2.391377069850737
950,0.999983101194333,1.7406448969540212e-10,1.3460699563412801
951,0.019833337826790507,0.6336838395063816,5.278112414349451
952,0.998119348963577,1.4438380025053802e-13,-0.6614849708196022
953,0.9999961553547289,0.00165245008050427,-0.34674892343868197
954,0.9999999804920818,0.17835356209438993,2.7349163891874775
955,0.062331812905075515,0.2087226126885122,1.0927584731107727
956,0.9999987127461784,9.065397839735082e-07,1.0848220854803043
957,0.9999999980912394,0.0012554119725103844,-2.4704066693390665
958,0.999850139123955,6.337017098741852e-11,-1.2603513697517958
959,0.6421987670026102,8.450185470728473e-05,-0.9169113341175892
960,0.9999943614878,0.0003814278387899228,-0.64693183353215
961,0.9999999974157593,1.666130938279833e-06,-1.7252484969833437
962,0.9999972477901613,0.001821482233322198,0.8927029003601049
963,0.20849783342432215,1.1194007828653139e-15,0.29224915437859245
964,4.0552098171562956e-07,0.0038610022195477924,-0.4642481951968429
965,0.9999682835178456,0.39065898277761435,3.6918756086208915
966,0.5167234126497693,5.093481758916395e-06,-0.13680492784414863
967,0.00025290116070118997,0.09368452790003222,-0.12878447725776832
968,0.003106856712606434,0.10167378183793022,0.2552768055725604
969,0.9999999999999998,0.00979906817751504,2.2842658079727154
970,0.9893315438573868,0.17755382522169294,1.987646312242186
971,0.006695486762189532,0.00781721224389865,-0.2701273048863013
972,0.9999987927445975,0.0028276521741423936,-0.9758689417352581
973,1.1065063767027314e-15,2.7276429037326033e-05,0.9858021282180568
974,0.7039618649400953,0.20232383074816607,0.9690211390389727
975,8.629867137282447e-09,4.4027187702265995e-08,0.3602040180666079
976,0.9999999999999374,0.0020626230608194736,-1.06870514444971
977,0.44394911347946275,0.00023066132370133948,-0.38384138674798857
978,0.9999575221279675,0.00014877402886757026,0.4935710939987425
979,0.11920268842430694,6.285872517662662e-06,0.023481102223045856
980,0.9998366903269463,0.6959333517272906,7.425295955897173
981,0.999924689941332,0.012908731478185942,2.353993214462827
982,0.9999999569362493,1.1732462715761724e-34,-0.6885027181547688
983,0.9999999999885837,9.053010963403227e-05,0.06723903037946811
984,1.459851318236005e-07,0.00026249828884800645,-1.3319084918176556
985,0.999766320624557,0.5094620011136485,3.685775169031208
986,0.9999917217982711,2.8396912703472286e-08,-2.065108620470997
987,0.9845567282525421,0.2891881231535676,2.8223262821893056
988,0.9996026223647181,0.771636716781578,7.350699078749685
989,1.0,0.03525912121378395,0.8819312949079747
990,0.9999934176056867,8.191527336153514e-08,-1.5801594910252954
991,0.00014052170828351412,0.022907824058505444,1.454025048926241
992,0.564979334005773,9.07133985973045e-06,-0.14020459387404452
993,2.4058467912239753e-06,0.0001889310231206704,-0.31204001303706513
994,0.5721850029888194,0.8473374735914032,8.531920328536916
995,0.9872943134150883,4.0577419859239896e-07,-0.08567432563546636
996,1.661243805496243e-10,0.27226710324290165,2.8134780048287107
997,0.0005257796520154064,0.250907886435892,2.3202968202428784
998,1.2102105726130896e-15,8.438088929324401e-08,0.23803927486811835
999,0.11851333093359093,0.0013696143910864964,0.4527968135176114
