,copula_x,copula_z,copula_y
917,2.3739329481439883e-06,4.347587471915214,0.33682689378389397
918,0.9074117400058709,-0.2327358641716208,0.02596315822818871
919,0.732144854271957,-0.4881081574005619,4.6156625409823884e-14
920,0.9812112315219497,0.7364503719818005,0.008628978976885875
921,3.262006331591941e-14,9.790273703187879,0.8160482875147139
922,0.9999101735790573,-1.755008786698675,2.5394684731886303e-06
923,0.998147788573666,0.9021342379839242,3.03820146849474e-08
924,0.998117313550502,-0.44543785523494756,0.0009177957149292679
925,0.022624243820965787,-0.14320904504976367,0.00046519268952713506
926,0.9999996709928987,1.341991720382523,0.1618999758033511
927,4.967893606178013e-06,8.318420196204428,0.999243833295548
928,0.001832463446353885,1.0398006706747362,2.312414434027628e-15
929,0.22026400078235,1.4550842959963768,0.0007286292654291906
930,0.9833928316509125,10.095489219436045,0.9577598848206025
931,0.9999999999999784,3.1649434115326067,0.23545259807679525
932,0.9573202227222728,0.4397303840608451,9.726550673236398e-07
933,0.5133048061024718,0.6651235193002134,8.044745694929009e-05
934,0.999993627908875,0.011307891462882079,1.607629813101703e-08
935,0.01143651460644489,2.3466276156155823,2.312220847211548e-05
936,0.9997186311838736,-1.105859377342718,0.005529310156292908
937,0.38345415770455116,-0.6481607692623506,0.16616077302644375
938,0.999999999652952,0.568998554482599,2.5322691209923017e-05
939,2.0660336055292286e-05,1.000583333171072,0.008872104332875223
940,0.9989332192067994,-0.41125928854408134,9.478114303050177e-10
941,0.9999917995714102,0.4625220092103147,0.04418783668023278
942,0.9594508901623083,-0.5237150387146584,2.6137826367419513e-08
943,3.2388893696374875e-05,5.184737187290208,0.4696967196327244
944,0.9692977887927675,-0.21007241193187698,0.00770912955262288
945,0.9988568740454089,7.597810249585564,0.7933751656650766
946,0.9940375956210608,-0.5475748216454966,0.009538381207210015
947,0.9999998403340812,0.5305933297231092,6.352121210701719e-18
948,0.9822277785519943,0.5226315194850659,0.1511154018000592
949,0.9980482887890709,-0.6167209144730482,1.1259265933892485e-05
950,4.274999858475589e-11,8.693610714765082,0.8795722046187705
951,0.9995140763002835,3.1324372652568186,0.34917462510350294
952,0.0008476117104405442,0.8938452575562462,1.3479241199844455e-22
953,0.3351035612980092,-0.2999369497959092,1.4042483972974686e-06
954,1.8415408452293284e-10,-0.0025546898400652385,0.11491337738275778
955,0.9974394835822148,0.7608596025841444,3.701625424802736e-07
956,0.018834374625089606,-0.04842787732883517,1.9419290321009754e-05
957,3.76288833957102e-12,-0.06488549300247565,0.001004829351983212
958,0.968480339567086,-1.0287056986779,2.609704284886965e-06
959,0.0005122387146148544,0.27466530274162965,5.569281706345674e-06
960,0.473505130397301,0.7316494678426629,0.02496530292131672
961,0.9995779269462735,0.8578592053880442,0.009498151350354648
962,0.16411898076004072,-2.400356055728312,0.002175166525047459
963,1.353189628520818e-05,3.3593616981228775,0.3598335241060152
964,0.878277596038834,8.652524418198086,0.8851055937048434
965,0.9999999999999858,0.12859025709227984,1.4827005062147326e-08
966,0.9999723665457836,3.937872362678672,0.3582844907353997
967,0.9153124741961567,0.9868455229712023,0.0627008235851089
968,4.2272885549440714e-05,8.764385969495878,0.8879485574772492
969,0.1504006380686901,-0.3450210563005278,6.066180084355389e-07
970,0.16018702100418034,5.190924571499511,0.4387111162011069
971,1.923376892595495e-07,1.1670538596583826,6.494794294115309e-09
972,0.2861185929254656,-0.43135737124819906,3.441164912831357e-09
973,0.9995898890244076,0.8696461882782606,6.294641089373603e-06
974,0.9998036010215872,-1.3983060303795967,1.1700665109796651e-05
975,2.9713698988346308e-15,1.3058080873193385,0.10483952567779159
976,1.0,-0.9714955378722424,3.3454705032557064e-06
977,0.06760144323792473,2.221035380431089,0.001051701819992625
978,3.772701473700049e-10,-0.2402427798290835,0.02072281932270392
979,0.7581327026184784,0.02553729052880363,0.019548927537950338
980,0.9999999997737131,4.715698833135292,0.3783141345908732
981,1.0,8.383645354120443,0.8487650178683391
982,0.9999999871683716,0.7475911651312862,2.221199080380536e-17
983,9.678884456883514e-14,-0.017183688735426538,0.0005816646995883554
984,7.655605723509713e-05,-1.0618705851199413,2.346198736420101e-10
985,0.7585637561144399,0.5768273872035783,0.20794358215083264
986,0.0733217183525981,-0.793046458014217,3.817675255192194e-05
987,0.06175192256961738,1.627206398078502,4.44361046592984e-06
988,0.9999984302896042,1.7296468410095434,0.14560029447879513
989,0.9999714112897239,-2.337067322685694,4.3016454032693964e-20
990,2.3402359246448258e-06,-0.008155800873138927,0.0003629169134539618
991,0.0577497456766734,1.6161784763933138,0.0734031518513432
992,7.288672224823219e-12,-0.5723646717233482,0.014182917027400405
993,1.4094643506341119e-09,-0.7796956996966369,0.007070717454651878
994,0.0017230507930627254,-0.43108303199374026,0.025444842985877795
995,0.9937144250658874,-0.33537139504779234,1.8127738777907456e-11
996,0.000783407081922691,0.7842710185354266,0.0005756227782176963
997,0.5734518141847157,-1.4111486006042089,1.6441727075763037e-09
998,0.9999366792319431,-1.4289062374239,5.402335927427473e-05
999,0.9975270953904752,7.122752430911699,0.5476182821599753
