,copula_y,copula_z,copula_x
916,0.027277092696748773,-0.16013859708807937,1.3482471371434458e-08
917,0.8329498325176059,8.00318484675125,1.184272131830981e-15
918,0.0008380436899346422,0.11702394333358661,0.9999993214878121
919,0.011880957797128803,1.1426440453251618,0.877251249177817
920,0.1398855325291367,1.9715168685408964,2.5219993912740688e-05
921,6.586734443905874e-14,-0.870482400229834,0.6795473281580389
922,0.9779470219862474,7.769403011180076,0.00035973926567399716
923,0.006074421570858537,0.20290171847522784,2.8197410597344926e-06
924,2.00472583474629e-06,-0.41333375192082333,0.12887223220217
925,0.010765220147525338,0.7693981744720114,9.758036185516166e-06
926,0.05306352537203156,-1.2185798070394736,0.0012947901862638655
927,4.777362484014002e-12,-0.7648863896306544,9.054195470586896e-14
928,2.616974655591452e-13,0.3455022400669003,0.9999931560056122
929,0.3678094854038187,3.4845042127742487,1.238683049578507e-12
930,0.1460162729472869,1.2335705481238937,0.9990449150963074
931,5.749923749614111e-09,0.44405597175695793,0.9703317474609344
932,0.9996138574453522,8.93095646663694,1.5540171440214629e-09
933,0.22191412539538177,2.316365903297646,0.8149625564639488
934,0.1452165813844608,1.3886455310696568,0.9985205688631393
935,4.433107652816519e-08,-0.5123083261470911,0.5614365938210302
936,0.4963747688356476,3.503375685891247,0.9987547483106934
937,7.398789802521844e-06,-0.009243376508048193,0.999999997608679
938,0.23042265413679214,2.0483086017928973,0.9910235924357054
939,5.351891921860448e-07,0.7234295264844292,0.5728691508872694
940,0.0015302087653604752,-0.13765563876820747,9.465335820914853e-13
941,0.639350749289751,5.400735793547814,0.9999998764655121
942,0.004861551435625743,0.9548936920678867,0.5085881922874247
943,0.004592231954086395,-0.18199989195633015,0.2698221541157229
944,1.4136701147287738e-14,0.8912397497765902,0.9999999325460517
945,1.1362478544895079e-16,1.235374927012657,8.867418433897696e-06
946,0.00018462601775115394,1.0046681632775385,0.7883503889934189
947,0.13103212475641268,2.8119611112267373,0.022890611828473868
948,9.158808544760177e-12,-0.7064559229098535,0.99999999940636
949,0.0004653648102119349,0.703466537717044,0.9666621092366227
950,2.7858531667178566e-06,2.284307823443042,0.1270460110637363
951,3.2495684657376983e-08,0.0909951073456747,0.4012316815675706
952,0.9967408646351619,9.091219827073566,0.9999999880082721
953,0.6771294275345946,6.499620271968055,0.14650492762190587
954,0.006334208996082119,0.8717649732025068,3.496912063511777e-05
955,0.016693642247861237,2.4448220982911772,0.9964119417242667
956,0.6439561300870882,6.689972358844212,0.00012035756312617259
957,0.9663921903319445,9.267233746096181,0.9999999999924856
958,0.2766407411786773,2.501953179074187,6.0433766060773765e-05
959,2.6933582037338747e-14,-0.5969211575260854,3.199201587667395e-06
960,3.6301786696727744e-17,-1.2359800149796838,0.014701907699398586
961,0.00014459110511876185,-2.019832536393877,0.03037788776112773
962,2.8963408480095597e-07,0.18811204427483594,0.9882083595439801
963,0.127931986746504,1.4992335162856063,6.767861298397486e-07
964,0.9660733368507981,8.307476431583746,0.9999999978750095
965,0.1381096978775342,2.068626400217338,0.7183806989372082
966,0.4418608123125191,6.81730259687547,0.9999783541100088
967,0.9967557526194798,10.022637411747878,5.5102225312077214e-08
968,0.014837516894149801,1.383031173818045,0.6524079660455697
969,0.05273815844555829,0.8868050200799278,0.016298443158282494
970,0.0019151898100592483,0.7745444636328654,0.40157197891944624
971,2.107796219592412e-06,0.38360754744999326,0.9999839998219401
972,0.005250276579790455,0.670282018726003,8.208866194625719e-07
973,0.07189082271726709,0.8135974769749231,0.9999999999988997
974,0.00011401080546591189,-0.2521999758467351,0.9999999977723596
975,0.8496651248061203,8.777082583704457,0.00994276668103073
976,0.4595579490434971,5.575248611777884,1.0
977,1.3116320506872693e-05,-0.7007070680468208,0.9985848129241847
978,1.7056620277034207e-07,-1.2031553977026157,0.9979614480294812
979,0.00019085343510303015,0.6519893115338309,0.2870316448113284
980,8.274251766685113e-08,1.0127059465221482,0.9994513541794134
981,0.09301443009399095,0.3073533091699838,0.9950835792626136
982,0.19945686111409192,0.4464327898107585,0.999999988535816
983,3.714273786822347e-05,-0.06237389750716198,0.9923814938093771
984,0.08014370555925064,0.4827542131115799,0.9986338360639512
985,4.28374806871255e-06,3.790312944454041,0.9999602930102695
986,8.090868220813423e-05,-0.3331577539163788,0.057896354527561075
987,0.07629813756011969,0.7268526968269085,0.9999566375635467
988,0.01948155126633266,-0.6748901301450846,0.023917563684249247
989,0.017163081506146604,0.5671927103661751,0.00018338847349234642
990,0.04089203208619085,-0.19060622694801005,0.02850675659818493
991,0.9803739177335733,9.497156221260292,3.3129811545239013e-07
992,0.000271574561605873,-1.4113325679358728,0.9782156464239851
993,5.4789525769826085e-06,-0.5566422244665423,0.9335680752288072
994,4.6511133986549566e-10,-0.17961996555542706,0.04979829976722267
995,2.8409535039665247e-05,0.3895264311483665,2.0240985665610826e-13
996,0.13190777034194434,1.1858890877116142,0.00013923622327735686
997,1.1468177169781344e-05,1.4313914179202065,0.4717414857004501
998,0.09143251072262965,0.39152738020213196,3.4460151213002322e-09
999,0.000276565793123427,-0.8612292009975404,1.1118146876738133e-23
