,copula_z,copula_x,copula_y
921,-0.13636164570786252,0.9997057631985222,0.006824614129609806
922,0.8674903857597739,0.002787163155618664,0.00034482272706777534
923,0.5685439590287062,0.5438119788143796,0.002996615562355133
924,1.9985125360037808,0.9999846709330753,0.3959432434511068
925,9.456888294239693,0.015872011273157554,0.995657355007512
926,0.5453696157663871,0.10763497936825922,7.899389943386013e-13
927,-1.271331050269272,0.999999999997966,0.011255093686187165
928,1.0861352644325413,7.021928907934715e-06,0.15543367997651494
929,0.9744354544984131,0.9999999797481874,0.002721045811209071
930,-2.066164720204979,0.00043580494948772415,0.0006016771635668645
931,0.07419169110173915,0.0012095436380243872,0.0004971719570887404
932,8.529688980869441,0.07860802786631843,0.9589103083834405
933,0.5430433015929568,0.5003517948807817,0.020035290562213773
934,0.3765475609675462,2.6155937998830536e-18,5.289758479703453e-07
935,7.177433849277614,0.9941292892789341,0.9096120936840301
936,8.93278655084211,0.026263735944556877,0.9009710422370473
937,0.33603551719277236,0.9906598309759029,9.235642206496799e-07
938,1.522612891685923,0.999999999999996,1.4529699848006306e-08
939,0.16638313232814012,0.9998777892634295,9.325730958153176e-08
940,-0.046648811088365404,0.9976682738991448,0.0015115829359551363
941,-0.5968929345018139,7.361643386202706e-07,0.00711930356178719
942,0.7996827575565796,3.085906557882767e-07,3.221652599062484e-05
943,-0.7848697147448088,0.20178317212802546,0.00218945212405711
944,1.2281421435414503,0.9323894438263574,5.251243199017336e-07
945,0.28250667076539,0.9999998881466999,0.045831880522749155
946,-0.2657147540513027,0.9573592837522054,0.0005196158858018003
947,3.005576930278517,0.9965851859786682,0.30496232056684
948,0.6778317508954401,0.9943482583349922,7.001288781770422e-07
949,0.0333762011964532,0.054211316038476724,9.67503146311987e-16
950,4.242506668541407,1.388279358838152e-09,0.4536411611611338
951,0.9510461598963964,0.9999999999993715,0.030971199893140115
952,-0.2649716069668411,0.0002676174828320847,0.01793538986552447
953,-0.4560152082380875,0.005925693327738646,0.0034592465139144934
954,-0.4328932332063451,1.234846818561201e-07,6.239756708950735e-07
955,-0.4015944113085537,4.561662270037232e-11,1.503480817459648e-09
956,-1.4095405648805959,0.9999998994817111,0.0008678264628022813
957,1.434397752644146,0.9996975134810094,1.7754595889930983e-15
958,-0.3850594029431512,0.0005222160041612799,0.010866647332122156
959,8.400399751330077,5.138914733513579e-06,0.9893928983585009
960,1.0133567957654652,0.45415510058219716,4.4065471789231074e-05
961,0.022939201682047862,1.20565214116346e-07,0.0003940730189969165
962,-0.1669308383331277,0.9997529680755078,0.008576141898367742
963,9.299261766629222,0.9952289347199285,0.9739894982239837
964,1.2146399147163711,0.0010314543575731562,0.017972782090151063
965,9.977073016092845,3.373835260002259e-08,0.9844969622033202
966,-0.04833762681223874,0.9956323836598796,9.96002929365506e-13
967,0.6421688729967177,0.998419763708316,0.13815165040576727
968,-0.4271033435875997,0.09579814517514337,2.9434821433735932e-05
969,1.9178516455159407,0.9885844113922845,1.444505200799119e-07
970,-0.5155766812957803,0.8534795810745827,0.030550330661897756
971,1.479734839752716,0.002198847518874604,0.05223034738388663
972,0.05858079919011605,0.7226372277331341,0.08395122107892988
973,-0.7855329708985945,0.1415676360248938,0.012627440017526982
974,0.26545986609015404,0.9999606523255901,7.014426545485704e-07
975,0.1844478469646606,1.1588301292587199e-11,0.010807951511109476
976,-1.6269351933466585,0.03810079606157487,0.016344327284381868
977,9.848320061745358,0.00010012507112554948,0.8283513710324505
978,1.564745401546856,0.09308050605382039,0.41532710676755713
979,0.5760164654755402,0.9877107321247088,0.034350988913251355
980,3.901818457918256,5.767278293958275e-05,0.29287656412300783
981,2.173846424177206,0.9999999999849779,0.08189599803210844
982,0.5340962257154341,0.685100108242977,6.174527645688007e-10
983,-0.48782341587220834,0.002368773972884512,6.4942227850589675e-09
984,2.289292936419873,1.5742928634004014e-09,0.17336033206236398
985,1.8449897631466685,0.0009819669855857852,1.3504367722332711e-05
986,8.19794009327238,0.023395177600983672,0.6842992197567666
987,1.0289297605977008,1.7434496076523556e-07,0.01148791238604212
988,1.2139677264597393,0.8320004253350297,0.002721400808489057
989,-0.017702097864582142,0.04017160956558471,0.004596624489537503
990,1.3495344064195471,4.326258921804017e-06,0.17541992319603625
991,-0.5631304974153396,0.9633906816257723,2.4845116955115113e-26
992,-0.6928028118162634,0.00013169192381183337,0.0008242004658538603
993,7.727011588573879,0.8545689635305898,0.8260955642671356
994,2.6853896507485864,1.3624797624191578e-08,0.3438946102626614
995,-0.8874398842656246,0.9796123054595401,0.050213426718693735
996,0.004664720278345996,0.9999999979723548,0.009329307493234277
997,1.8711250687647187,1.2667338360122568e-11,0.22835157053442828
998,3.1690328521390874,2.0753380997487355e-18,0.3856180333952045
999,1.4311228913669285,0.1266105864602976,0.2657123494677751
