,three_body_z,three_body_x,three_body_y
952,-0.04096417082949723,3.7856979568875695,-0.020290908035306664
953,0.1359684965804171,3.886966967503063,0.1853523485030306
954,-0.0037229592567004917,3.808685455981758,0.06836803641572152
955,-0.1642214060767457,3.8584864562393113,0.13295135037475822
956,0.10522992008283644,3.753500464120355,0.10355354869485367
957,0.13494893719432427,3.9845287307645703,0.10305836086645631
958,-0.050777738340110394,3.923265746806402,0.08108948771678556
959,0.03676034658579741,3.558684798609166,-0.03353915275253585
960,0.04843870102191048,3.723490624582853,-0.0736363601575159
961,-0.10656977619800788,3.9384512833607,0.09194250659997943
962,-0.16677617701721031,3.8588675251547047,0.003914622795956439
963,-0.018090802300530433,3.7418066093646303,0.26222560733896183
964,-0.21358789269149148,3.928249020069562,0.05965899936233798
965,0.06969009562863215,3.817193631908495,0.17152210080376393
966,-0.008808079639656196,3.8921270572885476,0.20285076564715845
967,0.025939297341267945,3.9470106753562746,0.1841794296526399
968,-0.02476976554075884,3.969688924201427,-0.07831412654949269
969,0.018529626597500043,3.8201245695870476,-0.07685581997193497
970,-0.08145098539748633,3.935260342184868,0.2059268681751101
971,0.010388846133452655,3.847462323526719,0.3031740238088565
972,0.023888208899712184,3.8319441735915505,0.08153435632411271
973,0.06748476089316126,3.8730749706566217,-0.07648500003552483
974,0.025889440173934804,3.7473330928427595,0.0988657041906969
975,-0.16953415720581896,3.7692874570754116,-0.048511731955414326
976,0.050792917622029615,3.8739096478317525,-0.11058718415202759
977,0.13592551156928007,3.825545937792333,0.0976101865531253
978,0.025604054038454418,3.7625907441907636,0.15993939305615676
979,-0.029622990922900518,3.8116903601684053,0.08035142198051383
980,-0.016154732340515912,3.9181523581802162,0.046649976541114406
981,0.12643803283269492,3.821338368721752,0.08981361420360466
982,-0.04621327132115875,3.8662587924219993,0.0821066737347984
983,0.18481070310679965,3.61821642838588,-0.03854887772384858
984,-0.06691523159207383,3.7877834150139322,0.16074108680538465
985,0.21725958909992982,3.805649902792346,0.20912677917646846
986,0.1382495013492086,3.808399362311953,0.3362734159304688
987,0.08386797128099649,3.885754672709674,0.14947753989537726
988,0.02327976146036914,3.841585364652939,0.05264852905358818
989,0.08128452342510914,3.905792283127852,0.06241301433419826
990,0.06113014072563286,3.672627693694652,0.053019458519727204
991,0.012421782934785922,3.969585701121664,0.20606435511525326
992,-0.24617870705872882,3.788280768287621,-0.043817304849818585
993,0.06684696519559712,3.670848753037107,0.06863826020637813
994,0.04435048005570946,3.7341113125286713,0.05518978833796184
995,0.022009124075912778,3.7299264413145528,0.09633641152141674
996,0.08315491701996824,3.879417766665065,-0.016838764125946558
997,-0.08241974410518035,3.963600568933393,-0.013986017222313761
998,-0.008098645580089324,3.8976073785394396,0.010722049562023654
999,0.22431467780324416,3.75962701511863,-0.06702813028545315
