,three_body_x,three_body_z,three_body_y
950,3.92785030334187,0.1593879677835891,0.28725897979496
951,3.8285127559926013,0.0983019679438589,0.06968874179985873
952,3.9503437385657696,0.053334310836232496,0.126502473834942
953,3.696269306272763,-0.0437691074023152,0.1083740957594389
954,3.919247577146706,0.044702747289940885,0.09467520081543694
955,3.811485686365021,0.014204115369861338,0.11586954785427028
956,3.961593641916218,-0.06019722666782845,0.00924276654390066
957,3.7943233201445628,0.09957404716288301,0.025697772833575314
958,3.7843472206305746,-0.006808233079424706,0.09932092839854703
959,3.8207001693412215,-0.15387234966176008,0.07544273566549371
960,3.872553263349594,0.19397618088042157,0.09392867344315128
961,3.9195917697025315,0.026986027416428672,0.01712560750722987
962,3.790047421382163,-0.11487936254612943,0.06131494093490745
963,3.9049362795610887,0.05047281573172041,-0.015317751222145813
964,3.79948339990975,0.1415143551160105,0.0425003174787991
965,3.8044542857779766,-0.1196927699856947,0.0061595008514365585
966,3.9496608300760045,0.011982533722388937,0.1101238599536265
967,3.731721462539265,0.029514752026191027,-0.004873508455240011
968,4.000771835208802,-0.07931252272904638,-0.07941339845750064
969,3.875445080792948,0.05863065181678252,0.11471733097486445
970,3.95368728716914,-0.04425001502212112,0.10328305383654163
971,3.951625940812792,-0.05670362459322788,0.0774445550361845
972,3.8161217494222606,0.04220941696337989,0.03607608741620506
973,3.806758578035246,-0.14293296907255135,-0.06919257180476296
974,3.7774327665054646,-0.21063783326226815,-0.02129505664739919
975,3.7601256696664813,0.062094646965598216,0.05617863409063922
976,3.7862444128448467,0.0585537961659256,0.10964823209366562
977,3.831803271330756,0.04016700204706655,0.2126519831340494
978,3.921529771234679,-0.005359517959089294,0.22820287972406197
979,3.888912909352386,-0.04252888323052506,0.08396024416648476
980,3.830349363620557,-0.13564417889342642,-0.1408857755213679
981,3.95489753414384,-0.019215341164863724,-0.04171547663891149
982,3.9734908594103384,0.07578412685638575,-0.23267967132854236
983,3.8493815902222885,-0.017168703599040464,-0.027121439262470716
984,3.6856738148403108,-0.03418598256062771,0.1384466706456428
985,3.7255065976365396,-0.04779312571204628,0.1007199384092977
986,3.7709988366068035,-0.03922065441448589,-0.018089875430892598
987,3.8961191025536372,-0.0349774328744129,0.19487519506219111
988,3.944258471710451,0.006161964949253068,0.0475630805872184
989,3.8242430588388356,-0.08422144870167993,0.053181419120007
990,3.8094280287841515,0.18684504601674148,0.13506412125920217
991,3.7632899539911766,-0.00662146346824621,-0.05548399067331918
992,3.732337537972793,-0.04383319661760335,0.16386048764834327
993,3.8352086280252897,-0.07287701333455053,-0.02742745978676104
994,3.7164617062808967,0.03271068831119169,-0.03290106359329995
995,3.614319448531637,0.1331666271339633,0.2780456199820495
996,3.8202276557593837,-0.052301922089516534,-0.055487401775009264
997,3.9316050623270797,0.018948719573579728,0.05082057041908604
998,3.842172942918075,0.12097121335287145,0.06142059560268802
999,3.6624524921268518,0.01631956528086047,0.04679962174957478
