,three_body_x,three_body_z,three_body_y
951,3.8321449968955745,-0.06720350688422258,0.13094999825564047
952,3.937934505143614,0.12846615077335613,0.0954143410198578
953,3.830054112791923,0.05503581287989906,0.03829523523398259
954,3.7657137530254294,-0.06292579196842514,0.10089412220995111
955,3.7858014456983176,-0.010785450013497367,0.01336163815120197
956,3.9226838527590013,0.04131756635250342,0.15106474778349652
957,3.802090374661171,0.029184926688002617,-0.018167209631375227
958,3.934342493703314,0.1560342088441924,0.10438346494784212
959,3.9480546529818366,0.1951978615365097,-0.0689609264057218
960,3.9268547092180763,-0.16392071242977002,0.03507339910065116
961,3.8589607777709034,-0.05252869816315884,0.05261406696783398
962,3.876491987969164,0.11018524413544793,0.13027062382425497
963,3.9029845172242363,-0.083143218630155,-0.026823151861065854
964,3.891614170631391,-0.21534066354903236,-0.02311211226686153
965,3.892439207855478,0.13595337477483002,0.048292478733017626
966,3.7830611370459466,0.05174301365438886,-0.09391230449551966
967,3.9096136780862003,0.014836785393686023,-0.020562175854568952
968,3.9581282662779613,0.018784728841401734,0.00706071312670524
969,3.9520403171596086,-0.0068362469308915035,0.08229723652378439
970,3.9648947204755567,0.0005582181987981727,0.10337039106495008
971,4.02038760903547,-0.010226068005742944,0.11004853715997384
972,3.9591684908948266,0.03701942338191871,0.028892888928754558
973,3.8750739081989676,-0.07360047637541425,0.22223070571535206
974,3.757302052255665,-0.03980073598029246,0.2418818036144075
975,3.726556885525854,-0.04024468799056177,0.05298884040342391
976,4.107448251913241,-0.1487902461324446,0.08137567963765122
977,3.9085245484492552,0.08000263190191531,-0.01982181693264306
978,3.813432063798024,-0.15773669592305703,0.09556167670376509
979,3.960573425334456,-0.010103808043789398,-0.1727887756682919
980,3.8256155854695373,-0.2319311898384862,-0.02150620806796342
981,3.9976868466428606,0.045259544374044225,0.05661475330667029
982,3.8064705724189367,0.08017335820883237,-0.057123087204746646
983,3.8645673140185486,0.16276670139666277,0.17856697058573814
984,3.7556758056494335,-0.1073844026587924,0.1537834846135611
985,3.9101990962972653,0.047001164443589774,0.0820447922605935
986,3.852984230502625,-0.19652434365504695,0.10214023998825955
987,3.751497640933711,-0.1227501337511064,-0.16116895433939857
988,3.8440446403393302,-0.0031775546287310177,0.07627156321699693
989,3.8352642096225193,-0.011461104577675714,0.10330280609631373
990,3.84391482836396,0.056123478229430104,0.08888899845819258
991,3.7101014856913386,0.018716416823819644,-0.07442452603480873
992,3.9743497553367733,0.006501606128784906,0.14039794572922337
993,3.6848590748759755,-0.028585016745810606,0.09819317836714328
994,3.6669244886038697,-0.28257381084552446,0.08005557288176542
995,3.974749228773641,0.031085264437306553,0.0715077943270966
996,3.7088888193859137,0.07389044067295786,0.03584883668788995
997,3.764134171666478,0.1001193843499795,0.15988843753379414
998,3.752827723971912,0.08243963424881723,0.14666023622597973
999,3.838710047154599,0.09398440021302328,-0.04199467491380696
