,three_body_x,three_body_y,three_body_z
951,4.037948326880324,0.01688355608451944,-0.20681009235405182
952,3.904963355814314,-0.0820490466340669,0.009543376060918566
953,3.7632621705572884,0.03600963297276548,-0.019215766686869768
954,3.6403441401783247,0.0004275226596215029,-0.10401629412541438
955,3.9006349097298036,0.21740321386515393,-0.08563858543545588
956,3.8688689501326663,-0.12087347343517488,-0.03872520782594708
957,4.028170830975135,0.14393892863367627,0.1184362221549173
958,3.9042477103204014,-0.0907703378629818,0.02601228189215641
959,3.9381102898565654,-0.11379191473759748,-0.13479246042313026
960,3.767252195828404,-0.011574345405439647,0.02695954229076432
961,3.997186142768518,-0.03510833347148997,-0.0033918468149892614
962,3.6007849379901784,0.11538571664663108,-0.0003813084089598049
963,3.8553702332716147,0.10264190201066459,-0.03957308990884387
964,3.758294859362938,0.10927977352427382,-0.009175666163919008
965,3.9090634347160056,0.09264438077426254,0.027345765926282115
966,3.9074022159130712,0.09219955067713173,0.025104371552313293
967,3.9191429334729704,0.03579487153016955,-0.06394586461695692
968,3.7751845875918257,0.12043096304541817,-0.1547398054556662
969,3.778320009771139,0.04012154248062665,0.07254215445634206
970,3.6714631364709622,0.1661621241081714,0.11267832224206308
971,3.959262090173122,0.13607718054594148,0.06020923184953613
972,3.795388133764946,0.09642211936915297,-0.10642027654474887
973,4.006012855962364,0.1582799460505985,0.1055005180453743
974,3.7769608326339017,0.11345549740266159,0.16830294803968648
975,3.8676737001156822,-0.07405966194433147,-0.11160604495514954
976,3.914964816534873,0.23260715820243938,0.08589751131702995
977,3.934707289700229,0.2151494693916812,-0.19173965262119458
978,4.011788117580037,0.012101511801771651,-0.012212600545272434
979,4.009112821303765,0.13504626766266445,-0.06933861632372153
980,3.8349098068114507,0.0779072094440383,0.0924323407470132
981,3.7006799154593644,0.12669923496777669,0.07713141743806136
982,3.795261104679467,-0.027202580153827947,-0.1289513136819825
983,3.8770251651397,-0.003676626757889885,-0.03461217536959924
984,3.712468890903938,0.03730576733396131,0.10176088799260706
985,3.717343137727701,0.02529673620042626,0.11098907600166318
986,3.915122900114068,-0.015140613786526376,0.10618563178163548
987,3.8620200636184925,0.03544029192143012,-0.08623692356416186
988,3.8376385176193644,0.058332944113742825,0.00952537423665898
989,3.839190846900893,0.17165805169719855,-0.0809208656436069
990,3.8089580829355434,-0.10578228390500785,-0.0351892952241337
991,3.603669705649273,0.12819116640659614,0.20050035882635087
992,3.922718562986267,0.11919166427770139,-0.015880057780508734
993,3.840608614984409,-0.020693528992795814,2.7192682680885204e-05
994,3.7889564318006,-0.009581608452929359,-0.03280467036222711
995,3.83481043227397,0.19018800692285254,-0.09653052954695869
996,3.8496294450373143,0.150803602586763,0.1358824054966396
997,3.9614220676605534,-0.015360674205517517,-0.06298317203378663
998,3.9313923251029537,0.09414281897802665,-0.01903710527346686
999,3.914250379495493,0.19825352785187383,0.020699983202200983
