,three_body_x,three_body_y,three_body_z
952,3.9398627362826395,-0.13322179084741623,0.041673425705692574
953,3.833503852867705,0.16591400362938155,-0.10349231647221167
954,3.72297559886699,-0.060526947639996116,0.07433595619936269
955,4.071777039990513,0.1544881975737178,0.15568070682796648
956,3.83638179077536,0.16365575647829209,0.0252328646320307
957,3.8750529336817947,0.0767480249430619,-0.012169100126676088
958,3.805351124403849,0.0031911237577708917,-0.07711280244190599
959,3.8272149123050823,0.0002959008985662648,0.07461522111607642
960,3.7879342341031217,-0.1518978252580092,0.11946086718415372
961,3.7969953816267195,0.14793057512935714,0.08400401655187849
962,3.8033136776300522,-0.021586248473885496,-0.016934435658442878
963,3.884084833507655,0.04921392859503992,-0.07422252509500618
964,3.901317443182234,0.13873132345857367,0.09509080464436453
965,3.899711807639387,-0.023006187874584187,0.02725405073961387
966,3.74322160138332,0.14699625963437038,0.11506801519579345
967,4.030740365095151,0.123715101932376,-0.15382102135933723
968,3.750505319803234,0.03170482906497789,-0.004850502383101553
969,3.831684236673789,0.18079587671679861,0.12130717404357697
970,3.9542027107403936,-0.18637113673907188,-0.146257985300136
971,3.7332285648311387,-0.03286667838830374,0.013352141346314732
972,3.8006330703310365,0.12355572358274253,-0.04995580899537963
973,3.78484515521207,0.040134199161011436,0.08396348235947598
974,3.821818117718995,0.13705349862007274,-0.14368496992882576
975,3.577060850850685,-0.04738639966242187,0.004113730424850292
976,4.114089475575874,0.0162676903012703,-0.08243746433388516
977,3.8873404215558676,-0.10886391650868593,0.06407827251078706
978,3.81098453024326,0.00885916215081578,-0.021009753979881828
979,3.924136892763841,-0.013613923910633173,-0.09899156859565017
980,3.8941922972333236,0.0586996649733961,0.06600702349647714
981,3.773760717272701,0.09827727660446026,-0.06931250755213735
982,3.9191464299678604,-0.06911912372944082,0.12642582242019826
983,3.7538066345359384,-0.0527396086006184,-0.1439517869521442
984,3.865166595982117,0.13656126030143223,-0.12963515610008222
985,3.85509116639897,0.09695826291866319,-0.06523429486894672
986,3.921757000264884,0.15105733567886226,0.03630327242062214
987,3.8921445628620255,-0.06703430228776305,-0.06915516869594734
988,3.937193737773336,0.12772463820483407,0.060638064052834756
989,3.9047617241399446,0.15552395278547007,0.30140948037247556
990,3.8390876125799447,0.05585394759801484,-0.14273460615348174
991,3.88545515994823,0.2195952432292612,0.004676193849472598
992,3.6836168650732946,0.22392121356497147,-0.03325674683236673
993,3.8570606975338744,-0.0044031893011423,-0.03113427828780348
994,3.9343128835958208,-0.13711927237490054,0.035327025266227906
995,3.763333581404904,0.04427701571184644,0.011468408007365382
996,3.9443479239424555,0.24023358461222394,-0.021296185649395158
997,3.829285722336157,-0.0005575772723316469,-0.16346550275729124
998,3.8719527450719586,0.1234591851989009,-0.05366887571767581
999,3.945769161128942,-0.06735000418372525,-0.047909989037699253
