,three_body_z,three_body_x,three_body_y
953,0.06763504021411486,3.7291594441629927,-0.012471341514345348
954,0.01620971790626015,3.795292200248905,0.003491003663803144
955,-0.04605387027021791,3.771698993318643,0.1684928328487983
956,-0.1397988973167171,3.843583906272149,0.24079986182649632
957,-0.18319128827874165,3.7397048191585873,0.05960355192039324
958,-0.10788998147863782,3.7439374637013882,-0.05902557401086018
959,0.006832552794923537,3.782255568874153,0.019854051908082843
960,-0.09448460556920081,4.009515856672978,-0.13160657275081375
961,0.13298842175350647,4.01956674716059,-0.025619802773166535
962,-0.0290532604920502,3.709980200764096,0.2460409626701332
963,0.017558278670146945,3.6830466511734348,-0.09618885265828148
964,-0.10468383012522336,3.717840915773475,-0.024340916836124958
965,-0.03876298291136293,3.9643561427162126,0.12087358716894248
966,-0.07340716006046233,3.9035362231748834,0.21419779551125276
967,0.0445887382293601,3.931919580893545,0.08540332755626269
968,0.05193649157135269,3.9180409681394806,0.16267583815294584
969,-0.07851788793390076,3.9318401654485284,0.03902712648797898
970,0.15625606277202544,3.8705716548975557,0.22536444957682622
971,-0.06012720014351241,3.897054562865553,-0.03093249322026096
972,0.13034335752633014,3.849112053236509,0.04865858423734063
973,0.12415589114967135,3.868754718254685,0.04467167484469051
974,-0.0639351855063957,3.928672917050422,0.13711254412675397
975,0.037030803508812805,3.7040871564389364,-0.03835791057690272
976,0.06413159172688505,3.837121166850277,0.0701956226651372
977,0.19641877288071705,3.858295655133307,0.13156496770113993
978,0.0086460884424285,3.8323286808797694,-0.10012748498936613
979,-0.0069678412856224855,3.8109049959957533,0.09819154536487838
980,-0.16520648297677554,3.7334602468746363,0.035375174645351434
981,0.09971484398445511,3.99049173838077,0.1319491197206576
982,0.05552163465544644,3.7909327945663245,-0.1626751865574057
983,-0.03187580837339034,3.7975165627799177,-0.08018468696414754
984,-0.09902146216286911,3.8451766098455944,-0.08973797482953869
985,0.08119730055070908,3.8735703083246493,-0.05080373955800097
986,0.15892905964356732,3.8154509462120263,0.18558560685646275
987,0.16193981076437622,4.090749692954789,0.13728065715286256
988,0.08348532183380791,3.8374461999816982,0.1257184408085114
989,-0.12771660487299316,3.8956487657248173,0.11819400950467093
990,-0.06896923205848186,3.869724665835087,0.15306819120992712
991,0.09348240692754323,3.8180821511205987,0.0272545322186478
992,0.0759003758237012,3.872396614370605,0.13061060996003185
993,0.060778935184690665,3.887503168274771,0.10157161106239085
994,-0.0008348905150435061,3.7169988394724913,0.021630543195645842
995,-0.15549598340404086,3.77781258568319,0.1373129173093983
996,-0.15166537754108195,3.832214538294614,0.20553182570790143
997,0.01870206168826772,3.7487649397533036,0.0679858915654286
998,0.08182406373070543,3.648502228606968,-0.0750403964698527
999,0.04897900352967272,3.860535406074803,0.07328612649894964
