,three_body_z,three_body_y,three_body_x
951,0.0016512314975575479,0.22298671776795068,3.8145329127695695
952,-0.02377644476723878,-0.19362172903925604,3.953114766526466
953,0.05377570227389694,0.20389243945405813,3.946914132260547
954,-0.05313435638505157,0.026153683904276196,3.6357380343197847
955,-0.08195503402611767,0.031148966644915003,3.9834938196985195
956,0.06982648611990401,0.13073744944183888,3.6652406586862654
957,0.04739270439288486,0.20911532639860014,3.8635613353489906
958,-0.06866736521015698,0.10270650519795242,3.8881773475143984
959,-0.1261871673670337,0.01784311908692677,3.94068757491303
960,-0.09462747002468434,0.15949560173771926,4.061494208774356
961,0.03812296389555382,0.15279714865579272,3.874010370414381
962,-0.09016930755546615,0.016980754354288093,3.8941716478272497
963,0.1270115236117104,0.03079300513503021,3.757192899520706
964,0.09548801068084221,0.15475967382212164,3.9018231152638583
965,0.03920727308878796,-0.07875995678560363,3.8807449034194823
966,-0.08876312125530195,0.09762498854977561,3.938579474305831
967,-0.07069864344574675,-0.12840180578375793,3.6022275733335443
968,0.07876657390061503,-0.040861564140954564,3.8142393621340833
969,0.03244402924094649,0.16224624224642348,3.8629667088441555
970,-0.06490352883982385,-0.024234811582043693,3.8631406971331397
971,-0.10824769563799551,0.0847672859336304,3.859099544162605
972,0.13720294403476585,0.11255715274955093,3.855486811490868
973,0.03197857298225638,0.029498539804930054,3.745540867319029
974,-0.19760649490904592,-0.05063139814847988,3.9594591604159164
975,0.10306600747887007,0.2169990062398679,3.8575807776980287
976,-0.07434046560576009,0.10470693793884955,3.7088806156132756
977,-0.020876817300119727,0.059006684642112034,3.7880271130255427
978,0.07178124950014066,0.04639328609881695,3.6996609965335274
979,0.023312258768844803,0.1507621476507627,3.8418144995719334
980,-0.01749518247336558,-0.16846495945253515,3.8472086248211212
981,-0.029112698024389996,0.006348180145668188,3.9299459511769546
982,0.002736352335603704,0.1855856835475344,3.8676663061234824
983,0.0882364520912308,0.08861454794206775,3.8052404124147428
984,0.08009121111891454,0.2306499943375545,3.872322088816527
985,-0.0026606510544926656,-0.12555010787233736,3.813461592377494
986,-0.061672651489949805,0.11859762548151764,3.807561714452289
987,0.1016580327566487,0.17797011019048953,3.9562688576648926
988,0.11252949035784206,-0.021621226577242768,3.8668590170887542
989,-0.22279786811320978,-0.0199322519057172,3.8578855515686543
990,-0.07897704010387765,0.04465708273160201,3.7841320549073965
991,0.008431232032982692,-0.1530912130780708,3.8876758559212963
992,0.15324653634258137,-0.04329115415701299,3.8831975996643173
993,0.010011069706620744,0.015240959178537801,3.743962625802926
994,0.07574505281554689,0.04282966462077878,3.9287803664784913
995,-0.0010692533468848683,-0.07854794706965626,3.807140388704931
996,0.01847670593258986,-0.03893474668825558,3.979019146617848
997,-0.09643107599324643,0.3074106398511215,4.026470382348031
998,-0.2790190441936651,0.12763754091592378,3.867236326267639
999,-0.08962023727421728,0.1784109360067375,3.8640908757740298
