,three_body_z,three_body_x,three_body_y
950,0.10963550478906153,3.9676975553684435,0.13863542860940645
951,0.13188298771838872,3.9158420539400147,0.27151252452152885
952,-0.036371917422366014,3.8687931566889775,0.012087394901546311
953,-0.023616623421924842,3.944698511234874,0.10474113282183267
954,-0.13781893075795712,3.784409273255557,0.1925435152999497
955,-0.025216281828831795,3.780552569175965,0.06513887829630702
956,0.15920369302124865,3.7496398198206284,0.02345787904769337
957,-0.18805376985859593,3.68766096717027,0.0204855959367148
958,-0.039274864342796915,3.825298031534034,0.03542379310289892
959,-0.06002705087187691,3.9009513521697157,0.1904118795098147
960,0.05482305948048893,3.891580975643523,0.09757568477231757
961,0.0026339071206337313,3.7135294423606604,0.028879000139637546
962,0.15330729122957018,3.8561257836001315,0.054467170855976584
963,-0.15420800811228058,3.8441262052225342,0.0551553074923229
964,-0.18852879757942273,3.9129162297264886,0.10298483034989579
965,0.09968108962727013,3.7659195706681885,0.04534082173207501
966,0.06648604872923884,3.7944979154112515,-0.05608427194727742
967,-0.11859375713090439,3.75437561862155,-0.006210155156534232
968,0.09668137763527128,3.752120533309612,0.04865011672399094
969,0.007691520618427887,3.8463947073325646,0.06766956505516859
970,0.07237694219563512,3.868025683940769,0.0034542661911879866
971,-0.10158909201563081,3.8864723351244197,0.01918431738045362
972,0.17509220999289213,3.692740813269947,0.05519099090603931
973,0.11049181479583535,3.9869704125147503,0.08022666061058754
974,0.10099503171639107,3.8565711271604743,-0.026909549113273347
975,0.18342154350726528,3.9661247983993113,0.16770103192877017
976,0.04104651889463263,3.953372295965403,-0.022443649218182572
977,0.006453081946113751,3.5987746686771627,0.08780722734032537
978,-0.07853131794809125,3.904414562945956,-0.05739357460462
979,0.10066712347142093,3.833800164681708,0.06815129590571821
980,0.0005356737055861146,4.0448722648258935,0.20347579887173517
981,0.12529188377350653,3.8818188095837263,0.026834405859647262
982,-0.12011401361521756,3.8231733836512816,0.08156939626739322
983,-0.17051097016938221,3.962621637851516,-0.05945550930039772
984,-0.23255564655515384,3.829382467233566,-0.07163459064489347
985,-0.23367963172991493,3.738941142800391,0.13460351217940777
986,0.14169040423132115,3.8571017047488247,-0.03676489587601157
987,0.020913580498390767,4.00821991776858,0.11030524352061567
988,0.24500775347539633,3.9460082244090344,0.21104672775115274
989,-0.08890636517078804,3.6810059983970986,-0.09863795069967082
990,0.004191087717811066,3.936597175848223,0.06737299933553435
991,0.023325389786247847,3.764114521926207,0.17084398688151334
992,-0.12117491201130892,3.8229067792157085,0.024342021432898667
993,0.07774518020579119,3.9280441638193095,-0.08025524646495236
994,-0.027120141391474114,3.71188714582705,0.039652958171339084
995,-0.031764518833438414,3.816739179999593,0.003421191355017443
996,0.023790137250481912,3.9132558817834973,0.21603624120053774
997,-0.021915976662027586,3.8097257435934657,0.1538406665358178
998,0.01612355294050118,3.9372431605572253,-0.0021297245489146494
999,-0.042306588480726985,3.693207619125429,0.16580721940707752
