,three_body_x,three_body_z,three_body_y
951,3.941046037221361,-0.040872010348747136,0.01929832648700508
952,3.997966532246526,-0.0503271425724347,0.09862055309164858
953,4.087836523972377,0.0010660535077724976,0.19134916111297662
954,3.9409350219879378,0.015806942107419304,0.03356104061184565
955,3.85334442817944,-0.08979800556323908,0.06775765338185077
956,3.818682001293768,-0.0008912481454630835,0.016808326530889227
957,3.9039605699082585,0.08794910273161095,0.21981086651969498
958,4.007354329711713,-0.19910200712601867,0.02273553994230986
959,3.8339820292059428,-0.03342399635870629,-0.004020398771561823
960,3.8268667738503446,-0.04283200613441606,0.052595261936948946
961,3.6437209658923573,-0.005204248131377814,0.09283309872095183
962,3.8975765360629326,-0.13063956186512438,0.022239109247753082
963,3.918114377427329,-0.07705109351363366,-0.009274528039798731
964,3.9552165747878156,0.19182484975344005,0.047764596582697764
965,3.8727274742521822,-0.1536656187231943,-0.01356799330281163
966,3.7419960917800865,0.04374219584728385,0.24964185308690165
967,3.8057713171840746,0.04887661599073151,0.1746682271068071
968,3.9118031785138383,0.08222273949313845,0.08317434910058781
969,3.856544997732011,0.07141267101862195,0.0264923959857324
970,3.9102103951993294,-0.002350250886752666,0.06030843741962686
971,3.851765168559205,-0.11710278050586208,-0.091080574036084
972,3.847455306469559,0.014098313939787397,0.07295641826125505
973,3.8185183731607517,-0.2023582134654911,0.02505325374559136
974,3.772410439002412,-0.06583866347931933,-0.09020180419698659
975,3.818541872489208,-0.15963567026818157,0.2398594330224627
976,3.7248944391485983,-0.11337910030438375,0.0628252276610481
977,3.877216544303379,-0.053597411916786124,0.04378955009993992
978,3.936743966336577,-0.0654667693359406,-0.06354478690586196
979,3.831559727378141,-0.1458839412956072,0.024542291633991756
980,3.7008195654320306,0.16566316522558808,0.37458411028546845
981,3.832290480963656,0.2069498737151958,0.10263723220687376
982,3.780726504849069,-0.16687885720447604,0.0453883426835497
983,3.8564923145237637,-0.04301677420715157,-0.07547435311579251
984,3.72728116529591,0.10519116069861936,-0.06578287374480493
985,3.986336944850343,0.006326776917101032,0.11345615400254107
986,3.845040803682209,-0.066623148019518,0.07654812955804835
987,3.9336186378895035,-0.0910957903566294,0.16889245015281917
988,3.629464854126162,0.16553437736229584,-0.028112292578610164
989,3.8018720710502323,0.015786390621315146,-0.03545361334370715
990,3.945216612513349,0.00674373026395768,0.06510075710032483
991,3.7895441361869233,-0.08140328171295079,0.0015764634880867517
992,3.8502569674195373,-0.026829481863135992,0.0360732548005479
993,3.814188584223363,-0.07104391150985472,0.0651168786094666
994,3.703342697569741,-0.2083492177009766,0.16348132652771616
995,3.905281015575139,0.09904654623890613,-0.03609424294833829
996,3.6816111832845433,-0.02234962633643618,0.13892805998759458
997,3.873249581362968,0.011126333044169129,-0.09170662659112025
998,3.902530920356454,-0.039094873049926156,0.16311620638617882
999,3.7237831549735683,-0.0004526570228905569,0.08323545928526796
