,three_body_x,three_body_y,three_body_z
950,4.026949707797229,-0.018567455681833815,0.07239221163570163
951,4.0440340521309945,-0.015276052462397292,-0.12414606943946174
952,3.9211623268713924,0.012070271176246976,-0.06073700954617326
953,3.813659012984671,0.1605332530649326,0.03184354987239509
954,3.745459221063478,-0.03217307903260006,-0.010998562178297847
955,3.797441885317358,0.04659614683041068,-0.035071866723298345
956,3.8911978703519066,0.12740385526461173,0.036061705043911076
957,3.9566198950263445,-0.018758800708885214,-0.06573858257683561
958,3.7111577710005337,-0.01965048028891233,-0.19893030421371977
959,3.8719435071644788,0.3131671197067738,-0.07197694529813117
960,3.8460934293577917,0.06743037124567179,-0.08784391291416227
961,3.8478835441091355,0.11072338196294554,0.02608688391292152
962,3.7816902661822724,0.263953626472695,-0.06660434191111081
963,3.8439188936072153,0.027124923786983033,0.018310284211956417
964,3.5662502063697596,0.20326302008503136,0.0699276457827565
965,3.762289985478016,0.07980351278520632,-0.10483773555920349
966,3.806379377709707,-0.06739890398157833,-0.019930615569700688
967,3.7477888767267205,0.220235450777924,0.13210056165600928
968,3.678787196259435,0.13776345597383663,0.059273717774998874
969,3.755848449675466,0.12196580379033295,-0.0705116500052238
970,3.7041941804052616,0.21093289555019315,0.0447220737158435
971,3.7927810286371955,0.14733640451259125,0.0599706616633584
972,3.8670390677428492,0.18654670773755888,0.07071007357954116
973,3.837365002257157,0.20653638069382627,-0.06985045271089997
974,3.753761551787655,-0.11364738930093299,0.003677141539677598
975,3.851470178822593,-0.16152589073137752,-0.019251862373454484
976,3.820742389558355,0.108921180525297,0.002465576425363802
977,3.8536638442556446,0.12659824031800662,-0.06738291968821364
978,3.9290986207260294,0.12040961959587038,0.019427263402745698
979,3.9618132072560908,-0.0033715796432029835,0.06804446943721547
980,3.9540096517385104,-0.03869661732047713,0.006243715827156288
981,3.792750919467633,0.14380315062662977,0.027427030136354297
982,3.8686390830103092,0.06907355670177892,0.09886506321932573
983,3.8663237531229973,0.056155184367021695,0.012718960152726872
984,3.7046773983745305,-0.07636337206383642,-0.09207970022020055
985,3.8265202358476116,-0.07604154572444308,0.09128677463634582
986,3.9127927592065697,-0.019897400614125642,0.011731601697269676
987,3.762660052379642,-0.014953946039482267,0.02466298012251572
988,3.7844980448721457,0.04932449412326102,-0.009578487065770396
989,3.914187161481257,0.12394398400180962,0.0027659573517299202
990,3.8814242677188546,-0.0557325466010954,-0.033159884395296726
991,3.673451340034655,0.02215692274029353,0.19349676367248658
992,3.795484553216841,-0.015335432875610587,0.07547917476926126
993,3.910892414764063,-0.026489713476020922,0.12046719063027077
994,3.6143263898845452,-0.11133410723157125,0.045478746979509
995,3.7808609166051284,-0.05636719648125147,-0.016652732258065968
996,3.82520693963545,0.08963163060042847,-0.07729490203534431
997,3.8370757111701073,0.05720808719756476,0.014020484798915413
998,3.917289556908006,0.04902100256433544,-0.11195339018783478
999,3.7860088702649404,0.07300779935167924,0.039527817447071456
