,three_body_x,three_body_z,three_body_y
952,3.835855851107725,-0.0180752159880658,0.16917237107340907
953,4.023832458606721,-0.0301107715594583,-0.048791964844480305
954,3.91272751726728,0.028935230163330834,0.06569758139499582
955,3.853767400629367,0.05729524649781479,-0.004367218542541955
956,3.8556167315941563,-0.07283214492143852,0.1499465252977075
957,3.7989512340047327,-0.10823952300537139,-0.025557309448722733
958,3.760238651319652,0.046206096362675836,-0.04077267624095029
959,3.8893979709708524,0.02979140690492209,0.13925855324027311
960,3.6139558078677134,0.10645684062639119,0.06860472581369165
961,3.8113501418594455,-0.07380815615498364,-0.06532226797732274
962,3.874840461545657,-0.03942071572480982,0.2092556028411933
963,3.86490538374773,-0.05335630750238166,-0.025532282258665183
964,3.868386473435711,-0.020989655958017443,0.02688182171516696
965,3.6162786364024004,-0.08949266624413164,0.10314323983403856
966,3.793255900445492,-0.03898574016842167,-0.04934115987341
967,3.7958591494612097,-0.21314017197854895,-0.013476640435300412
968,3.8228703546591802,-0.06177305670724786,0.1180924499840757
969,3.9504636256759875,0.026691165218712037,0.05622749645555024
970,3.642932495619564,0.050277050579409135,-0.16472027160022412
971,3.9238703793974516,-0.06850610100169235,0.20339449582184854
972,4.025261595632775,0.20972686803369478,0.1830662055008774
973,3.946757694160984,-0.05743354280185541,0.19400437739546045
974,3.9450549610864054,0.08924334806230355,0.1689235091788192
975,3.9361795236348764,-0.019155444274562786,0.05490349255301345
976,3.9233850614127066,-0.09627810376419874,0.23187180708478683
977,3.8119524408624574,-0.051109859172756705,0.03870630703211093
978,3.901410597865097,-0.19902042822430943,-0.13281795051282666
979,3.8187842814895294,-0.10071490238379117,0.10353799395894428
980,3.750945245269675,-0.022287603774305914,-0.03364648304935628
981,3.794886051195546,0.07366938361246382,0.1345307710021789
982,3.9554912237249007,-0.0558105149153009,0.034871869197120535
983,3.6788074131299537,0.05347955470483488,0.11186944953493128
984,3.797817324356268,0.0010698866852548378,0.0937342358983061
985,3.7692695212145466,-0.008431527860057587,0.10934126185285037
986,3.6800645151968876,0.07033919193383217,0.01385715777336826
987,3.8254857189152305,-0.03137255133625024,0.07886749304238869
988,3.9624008274950064,0.1270340311497716,0.010801278016564414
989,3.8165797399566226,0.057437192402253895,0.07960825160425769
990,3.8426584160985677,-0.039804345784765015,-0.051814859926784064
991,3.81152425967881,-0.013375704189061859,0.10159766589381453
992,3.6871397179885945,-0.11461892196632245,0.15082967797727126
993,3.7216687339927392,0.03966038797115176,0.09730934149227977
994,3.861783439735846,0.16173077605760117,0.2671970060085834
995,3.7590628441197467,0.06225309763770384,0.1539477353961189
996,3.710533010491292,0.008592506793668128,0.1726781335126221
997,3.9160185560631753,0.15522336344303728,0.04551638584082959
998,3.9765522383056093,0.026259373140811074,0.13807630190514383
999,3.881554118495273,-0.08469342150659437,0.10877154981916848
