,three_body_z,three_body_y,three_body_x
952,0.05039805157518809,0.07166206533218475,3.9456158407674446
953,0.03092287795005616,0.0030433237991966053,4.025748633810103
954,0.15896992462720613,-0.02984218437285,3.8760615058743277
955,0.034051335506628054,-0.11508444388973546,3.8094286348612254
956,0.12782345974416262,0.05285828070037464,3.7743709283798657
957,0.2246696558876844,0.034476576327416936,3.9324789251779397
958,-0.08141557396681105,0.24594286368086868,3.774729925053049
959,-0.032763274511986434,0.12093695641873667,3.798755315641258
960,0.21986769332856385,0.16762850722369896,3.810237293640226
961,0.03887994168728756,-0.0059371631775855735,3.870308609540981
962,0.2308542366113916,0.012245417911507746,3.8350299641816927
963,0.1122986309622801,-0.07598707182578107,3.948267593080006
964,-0.09244857469341347,0.11597738709429567,3.7957313875557284
965,0.08562955018363955,0.049477798088134094,3.93119578455492
966,0.0313572253433957,0.002459755761915476,3.873235112650957
967,-0.11706188907075382,0.12351369039672841,3.76211721501319
968,-0.01214562029396693,0.14031075278102326,3.797920654289777
969,-0.19671786355409115,0.12546871110418137,3.9224477583095316
970,0.026606007730808012,-0.06276794818497464,3.74073497199178
971,0.037579219186785966,0.0893623403703919,3.7510340767377413
972,0.03796215106916806,0.12215265234108025,3.7709780266026067
973,0.05136280329357734,-0.05149500503065615,3.9070678804948633
974,-0.1062535760145975,0.04887006064598942,3.824184073640974
975,0.05961529469952918,-0.07954558627079458,3.6984418809554147
976,0.14293718615603304,0.044922166513924264,3.8652823531906835
977,0.053087882163665334,0.08989064393537731,3.736655766986147
978,0.2583286149356754,-0.13267542569454985,3.7731477037085925
979,0.030847571988661133,0.06710340940007818,3.8061156944214383
980,-0.004182628696625898,0.11711336240581208,3.850682659035627
981,-0.23780931768904046,0.011401638153278715,3.62983383977741
982,-0.027941621661566243,0.13058824230343075,3.8901659395497625
983,0.07360800293284323,-0.07696091759079052,3.7447892888148955
984,0.10364753121232904,0.014824539646540708,4.04970265926208
985,0.09890165852461416,0.09783006003329175,3.9009342103502656
986,0.033444073516608115,0.10575238894648478,3.7963579233978937
987,0.0028094229055213556,0.16658615262565357,3.975484516431488
988,0.024308352927014658,0.07800438217814282,3.959513693219023
989,-0.09360089721520168,-0.062061111909796955,3.782940329434941
990,-0.00855427502482893,0.12133707993189113,3.946857704744738
991,0.033321007260984754,0.20361505494815801,3.9266576497740955
992,-0.2358775231202687,0.06736324691679921,3.6436037559253354
993,-0.07485653699052504,-0.05174247943257223,3.692866671392446
994,0.020020017239349094,0.1855994375264659,3.7650782524174873
995,-0.024908927412003082,0.2062015431807695,3.744653292350571
996,-0.13158146176587457,0.09330147842116403,3.8460433137128778
997,-0.17116092535172445,0.08797962773449103,3.780802082577536
998,0.20037845412142863,0.09878285826744077,3.7563200361604023
999,-0.05785769996090282,0.29457123392341866,4.046732963921227
