,c5_ripple,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin
595,0.0,0.34546426772533323,3.4999626560102115,0.7430937811604963,1.8465721472475707
596,0.7997736615263875,4.580109132014172,2.25964682475842,0.0,0.0
597,0.9503937681434991,0.0,0.0,-2.6938299477321834,4.925585059923833
598,-3.620572612922615,11.622290531885596,6.49310321363464,-1.065236903318464,-2.2162171233139816
599,9.451786039553213,7.394256495784475,-7.364972927486633,-0.654026654740278,-4.22982653910185
600,22.136947363763284,-4.816533554102762,-2.8341181209225397,-1.8052712080059337,-4.575295979371731
601,19.6050894549478,-2.9291195169990942,-1.996869925298597,-5.704049482727214,0.5184952837571473
602,30.453033798366505,-0.8479942228665323,3.8578619433283166,0.5777372719983305,1.4993937081144395
603,1.3219939749935747,2.9934918545887967,9.296925599825045,-0.10378756950115076,5.270891950958685
604,-6.0675829600014595,6.2085672640708935,-3.284996393448637,-0.6206939557476971,3.300511599105448
605,-16.813011597708282,-6.852880193140663,-3.020234097059074,1.008714065471736,-1.75711338038127
606,-2.47071178700196,1.5218365817155473,3.413506030939061,0.20297379226997236,1.3518996245838935
607,-2.902840047191148,0.8630251511142433,1.478067804930106,2.598930812068602,3.8294591174144443
608,1.8564728076485153,3.768426906633863,-1.6341095869938727,-3.0951617230008424,-2.1556378254590527
609,2.5134608992582343,1.2666534708525887,2.2010577700339127,2.168068947326674,0.026974172231348348
610,-1.1956195536615724,-0.47594595154532726,-0.09343087523575377,-1.2908096384055625,-0.890532084275037
611,0.06785701273417999,1.7910201196708613,3.1096679680704256,3.103687864630956,0.9714502356091543
612,-2.203935267189536,-4.101092991797373,5.591674759985835,-1.2209697994557018,0.45841255235245626
613,-4.333955586636421,-3.423599629507976,-1.1863130538740734,-0.017999653507104085,-2.8888099032556056
614,5.854083731173773,0.5634009410792942,4.6076066799041655,-0.8193271621854592,-1.3257039670024824
615,0.03520737142116559,-0.593182993729215,0.9103715313403882,1.6177501506009548,2.1094771993812174
616,0.07795476867102025,-2.2568506342955743,0.07992548489801266,-1.6019875267093084,1.1340318744223623
617,-1.7693083802836327,-1.0475871994566432,-0.3381899491432705,-1.7511698658272508,-2.1341265613245923
618,-6.281986413887125,4.31653036402804,2.831114653419718,1.811966230673761,1.2702189457031636
619,2.751646204481858,5.557376666982805,2.829237320042921,-0.15762783650154688,3.4511614507118793
620,-1.8698901353214978,1.3600988281888249,0.9229744881286024,-0.8538738565410995,-3.2891219127104705
621,-8.896183629276948,-2.970498666906906,-3.519201622118999,-1.5744802168056822,-2.4874962130197673
622,2.4883157762373003,-0.20290750565209237,-2.295676667295993,-1.3621872097678533,0.27067994968092535
623,1.4900228552479575,-0.24171885023031336,-3.829653054791379,-0.542680720340968,-4.149439813614663
624,-0.7001615749670691,6.200051009018466,3.473166532967298,-1.5595842308970305,-0.8700381190483313
625,-0.10442973098452057,3.3985700806414343,3.957242460311136,4.522649736548715,6.2096000606416055
626,-2.2032057382682524,-2.025985760395997,1.9330415322319823,1.390424325892809,0.9456776484603324
627,-0.1302021837510665,0.0611109288033731,2.496407752953928,-1.879898939940972,2.750884984023287
628,-9.040597800937235,8.449310195709018,-2.2825347254993176,-2.6884833952834697,-4.048042230009742
629,6.1180807215082496,1.7109027669762327,1.2273573974662213,2.234885237103299,1.9181159721847507
630,0.5222306534957397,-1.4393846762567364,1.433062516382961,1.7320434544297996,1.0250877617363585
631,-8.277624948481957,-0.4735215164865849,2.866055053837954,-2.5381955446871416,1.0779057337294944
632,-0.5291544880261654,2.1414028648546264,-2.244683508500202,0.700057162285475,-2.5619258110036753
633,11.296422127204664,-4.687897979784566,-0.30454565070067474,-0.6029231794333327,-0.7293256762295641
634,1.2858456716062392,-0.2025594518914886,-5.111914170616728,-1.3403782415340402,-2.489111428267279
635,-6.204639354362257,-2.0594312975819093,-2.5627205824921475,0.8048945254054161,-1.0028052281559212
636,8.834956725200982,-4.244879977156302,0.20255899600033445,5.4858382879649525,-1.8184537302131503
637,2.341850064195228,-0.82257811481918,2.5071042607460186,3.258296721500983,1.3031086410319404
638,-6.2452485777341735,-1.495061924251786,-2.7403575933367392,2.0567688686551264,0.0
639,6.473552131129168,-0.27929567716034853,1.1657229722004558,1.4253927828244741,1.0033218928565475
640,-6.652270364438891,-1.6182704406196535,-0.3311725377834591,0.4955069673238768,-0.5964484384494426
641,-0.1123535255931074,2.362885636115152,0.8583691514159,-1.167735362685562,0.5693448621314019
642,-2.311152590681786,-0.17929261169558686,-2.024478468201778,-1.2115984072698893,-2.0620242268487345
643,0.07934263352603921,0.809965569698079,-7.340805687233114,-1.7215619195268346,0.5973391434745281
644,2.221595374306503,-3.9812624452126784,0.0,-3.805098478133914,-3.5893988231564435
645,1.0872673400398298,2.1084985731482675,-2.446556377781235,3.5406691509327857,1.8778837148638559
646,-1.105143111092616,5.20102110528569,1.7225038801934716,3.3673643901378227,0.5980048562232696
647,-4.7637726637449305,0.0,4.6446213397521205,1.6537948979849943,0.5433306300456024
648,0.34633634222495857,-1.7759562873372943,3.2667001264617284,0.6955172855596174,1.1942892684946855
649,-0.16417412755242822,-0.577582347020666,1.043585116196482,0.7996926398919868,-0.16277366358190193
650,-0.2873695951956279,0.5458805970813501,0.36193099781939964,2.644006997317206,0.40688449110894
651,-2.5360214520654836,0.8420195384260296,-0.42328821958381013,1.2517396152055653,0.0
652,0.5529743085019163,3.929091812991146,2.212614023295828,0.24838604641672646,0.9487538153553032
653,0.925226360934289,-1.9377774416925604,-1.29265075694002,1.0283711641468471,0.5958991481638805
654,-7.0300010721383615,1.750705466895397,0.9313669094399302,1.5206704503841593,0.9202371613209834
655,4.153855899726068,1.8556474190941117,0.42862741912267666,2.8469691518997706,0.8383023517217225
656,-0.6829483531283813,0.08549296825526653,0.0,0.1367331368271607,1.1076442082849098
657,2.7727057033223446,-2.195885007246943,0.07958201083420136,0.42551737932467404,-1.2428067414366524
658,4.171579317566511,0.5116778750100366,-0.16529279820133524,0.1807349746931095,1.7287022834570962
659,1.18722923884593,-1.246968708883287,-1.6360347890440607,-0.011019490172316182,-1.9450003430265497
660,4.123864510254748,0.7646010407039512,-3.2616636358688993,-2.3963153242317503,1.891023606985982
661,-2.437557938771647,2.544456150170504,3.5988935102732285,-0.4905622117992152,2.9913112650665425
662,0.0,3.1143264989136696,0.0,0.8770971080120944,0.0
663,-8.882428536047428,-9.268136545668312,4.379774433113198,-0.1280921558557111,3.786916849172485
664,1.2715541698999004,-0.27156694292011707,0.5552758979047212,0.5078552059428603,1.0449181761778163
665,-0.9058810827117441,-0.6271487691446964,-2.3574689514862257,0.39065216232802413,-2.0640948769760143
666,0.49421868122897195,0.6882577615783703,-2.9148112539360227,0.7301323275547702,-2.3641943202692346
667,12.134382571153651,0.13125854330905895,-1.294792477185183,-0.337426935384201,1.2365260573951673
668,-0.16526845355258502,-0.5183452453760538,1.6197614393777258,-1.5165180832387932,1.1276682628740673
669,2.859103590478071,0.0,2.4369646760924297,-0.02871903177299373,0.7778866019052657
670,0.0,0.6156464935111217,0.7213772504346707,-0.9747268055726863,1.92869256969243
671,-4.627914202329521,-3.813138395052192,2.2585774465032955,1.246420019221091,1.8181337058304052
672,4.9448067315147455,-0.16127914843218605,-1.317901067521234,-2.538678597626358,-1.4970462870242045
673,0.09631542803197135,-1.4458589805717565,1.2874137273865927,0.33650206425045326,-1.3385449340203195
674,1.2158179392104103,0.16606175488095687,0.8045543081461801,1.8929264182557972,2.782163855534236
675,-8.378545562103,-0.24796537711426936,-0.5302017023614098,-0.4043783401124301,-2.916116945361864
676,-0.22466402610723435,1.4414334980298236,0.5362943409309082,4.4479948782432075,0.8034495196388889
677,-0.4060550783947292,-0.7431928313740173,-2.1469051958938508,-0.193650039775207,-0.13386343272759404
678,-1.0401506728263712,-0.6982406666558063,-1.7110630484648937,-0.044016603069849225,-2.3052602285224566
679,12.774563963943365,3.146188951666204,0.678664585390834,0.23766664284505623,0.9924494196038722
680,-0.8258608552982878,-2.4547691254061874,-1.51080991618619,-2.3395121489103303,-0.4290464508594596
681,-9.150170000428716,-0.2296621134689758,0.6914635130760871,-2.409110291628508,0.6166964038275182
682,3.322012705451243,0.08868766144428264,0.0,2.6119965701551564,3.8791364739063283
683,-0.6787787835913832,1.3043914841549622,5.946390386773601,-2.1920272438464963,1.6807399210483709
684,2.4612380329882626,1.8967373192793957,4.550205632676807,-0.8710801944528157,1.5714688474145078
685,-1.4292698053272943,0.05213214820764733,-0.714527957543396,-0.5442574339200519,-2.0780612247017416
686,-0.5692300808826758,-0.5033020802841293,-0.41199387438882695,-0.785934688329121,0.13333866707762354
687,3.762593445236007,1.6970643054934271,2.9529069447689835,0.5646071204130294,1.9979494372109912
688,6.323582966589129,-1.9011778749917312,0.27789860504617536,0.3806530902101031,-2.71818954837363
689,-9.476299435597639,-1.8457163858972763,-3.0308461469667236,-1.7672779225354134,-2.752356604254601
690,3.1679106506501284,2.5939292125207203,2.5777108964684885,3.56456920600624,1.6576657450732455
691,9.902917222221731,2.85167423460814,3.763847423578227,-0.5523287424259706,1.6549224362133828
692,0.0,0.0,5.218149823843305,0.49931841865304705,6.11541390056118
693,-6.270543429383338,8.448288473371122,0.6166907850492862,-1.2974198198893419,1.7479743843614415
694,-8.959395698251,2.9827957666173006,-1.797247101954781,-1.170668797950384,0.47619048518936324
695,-0.022913094452519545,-2.722873920963707,-0.5878013400770215,-1.1476555191710531,2.1664473466898926
696,-0.16295270333864664,-3.172974506985156,1.265143666601034,-0.43015617105879755,-0.7128242662074626
697,-1.6513933558533154,0.9322920793565572,-0.7552960999746574,0.343696335478171,2.927255877890275
698,6.03168197810021,-4.708528373805848,3.944022803758344,-0.48786221964780907,-0.4741084216711897
699,-0.8242842192738635,-2.082233122232765,-1.4824204419555826,-1.2206978580004488,-2.7437030798537307
700,-10.01909417529589,-0.34143005255270964,-2.629523439291006,0.40632490786708786,-2.3010100209266966
701,1.0706995661690826,-0.12891450611368782,1.7258431250020294,2.788746628345507,2.8820368701472034
702,3.291998924475024,-4.347576696927035,-3.1242810639078016,0.33864204863402847,-0.4753604906491091
703,-7.183249045813795,-4.861790400124846,3.3697319914172112,0.2610966072275005,3.664987689051486
704,9.713879804399994,7.563682346170481,8.04251523289986,-1.9953566426205498,0.0
705,-2.9568550432330767,-3.4813745499878905,-0.4098007772299752,0.16846361225827877,5.066625001512875
706,-2.609796263483531,-7.434401647244499,-0.39808326407273853,-1.0511447134384753,-2.3332338967920805
707,0.3787277862568317,0.8356447599696821,2.101514575735564,-0.26184923403388893,-0.44629379998514196
708,0.7237898256502149,-1.9952564887797735,-3.4276209239778836,0.2951302422296749,-3.8147400281395676
709,-2.7214035983729445,0.07566785484084448,0.9040839034614692,-1.0921951319813843,0.6060686097061989
710,5.65212282824757,0.12151517980294102,1.0933248857882063,-0.5487675640575844,-1.2916322489509184
711,3.4811764265529064,1.738571167857458,-0.42173917542459094,-0.15779864259241094,-0.026377220632639364
712,0.8354081479822071,0.997339747737783,-0.7250942345817748,-1.138666060237938,1.1862866668598144
713,-5.410770070333456,-4.075686382466984,1.3724799178971807,0.7362779592713196,3.2353549626368476
714,6.405239683977811,2.109792509460817,1.269796231874352,-0.7496293912125793,1.836595992976072
715,-9.80765993493469,-1.7104250654522275,1.137885788973108,-0.7524186830138433,-1.2327708738830552
716,0.0,1.2934061033768103,-0.7940129473881825,1.364176236999242,0.0
717,-0.8018024332491223,0.9048478697717428,-4.039065578075679,-0.9144378346730946,-4.129031337366541
718,0.9349469746475734,1.4620604840547458,-4.599409768394253,-3.532099136811212,-2.269010524430996
719,-0.17411565932684425,-0.327004765063748,-5.762633290666599,-9.39694755233802,-1.982999737630962
720,0.7346645511790939,-3.88879512493088,-3.7174204056473172,-1.6067740704232847,-3.605900608808952
721,-8.224662399687759,-0.09643799388891239,-1.3530248809929617,-3.529511252495695,-1.1162198517231445
722,0.0,0.0,3.3851598338351323,2.338562771091574,2.1781292644573114
723,1.7142294227338652,-0.39503360596029324,5.945999175838551,3.386076541484954,3.3376630279963138
724,1.2380874291468444,5.683076406305759,1.3584072223356998,-0.4350330118908232,-1.9058717188327137
725,0.27006485578715456,-0.9758049164619251,-0.21530714245000127,1.1514106050417467,1.9058717188327137
726,-1.9821714091459626,-2.804736230283652,-2.779227079869088,-1.2235587251635707,-1.6144616896162916
727,0.36583889584619556,0.4813709537449995,3.4728286335985104,0.7009691015410908,3.463916627733852
728,1.940314095466647,2.540547103159952,3.9967601940315944,2.5540383982646517,1.6088834920228692
729,-0.6429231105427107,-3.3383737557485347,-1.4059923795066425,-3.7015397782028003,-2.903142709392341
730,-4.251107524968688,-3.529066737779999,-7.648335267917901,-6.172607695917122,-5.246991049922144
731,0.11108341213162021,-2.71500053841055,-2.249354409638727,-2.279088033774997,-1.6752872514553019
732,-2.1825939111033676,3.1867230822639385,-0.060212671172848786,3.245506214131751,0.7981058711975493
733,4.4351812740274,-1.0795371238688176,2.0151534275055383,-0.41730548273676504,2.4435603128167713
734,-3.6226170199256558,-0.19116957836229176,0.0,1.9353718939815963,-0.5837866690926603
735,0.0,0.0,-0.31253381028727745,0.0,-0.9294544771746587
736,0.7576257458672444,-3.7177895345789693,-5.068245193087023,-3.7245004664430326,0.0
737,0.0,0.0,0.0,0.0,-2.234221744878596
738,-6.719676309157194,-1.726276855072797,-7.897459524963779,-6.385617290161008,0.0
739,0.0,0.0,0.0,0.0,-2.7464120613312843
740,-3.5609398249762307,-4.117123183683475,-0.11571007938982802,1.6087938661137287,0.0
741,0.1175098872865874,2.6639091119773184,4.678612730484019,0.9471545562690835,2.9594102782757545
742,3.008767841579015,5.820981856324238,-0.6912987595433151,1.0829926765219398,0.8249398394837044
743,1.0980034095275641,-1.16749127259925,1.3700043970384286,0.6788371643827986,-0.02660034314612858
744,-0.25227798046125827,-0.4710739881088557,0.18777465884613775,0.44623241708245587,0.0
745,-0.400654581277081,-1.3636701939419709,0.7689024750607132,-0.15934586280809526,0.9571668593907816
746,1.7497316819712978,0.0,5.1912421005399665,0.6850071328810827,0.0
747,-0.6314222410643424,1.225076778293328,-0.9276159130859014,0.41851092605929807,2.5214669709912414
748,-1.4306191297304167,0.33721048720792623,0.33139018484598637,-0.3024930682785225,-1.7510816074027389
749,0.51525869467946,0.8148407644997633,-1.0487741154684045,1.6841544629429563,-0.23902160603392986
750,7.387338317873173,3.956260672664598,2.3311227347667227,1.0304576006976731,1.8575528109504376
751,0.735741176220813,-1.8126865382059805,-1.3847665871144272,-1.016832292141089,-1.8841142941473663
752,-6.667217834953817,0.0,0.036148715820672805,1.1393271032779921,0.0
753,2.762902102487601,1.2586476148695738,0.0,0.10660364208968076,0.18591556830870104
754,-2.703153074365787,-1.8321220217303562,-4.087046991201532,-2.2865301153930204,-2.3131233476815396
755,5.603111775494995,6.523686629279155,5.580051819790242,1.0814741818365974,6.447441377085852
756,0.2505382064496189,-0.9090628692265454,2.1332924780854228,0.1544008794835463,1.4271369830676122
757,-1.6386751595279065,0.1511861241507404,-0.21612665105840279,-1.561000311296425,-1.9562235275116109
758,-1.2346559350677353,-1.8272173270289613,-1.1173990997904184,0.4433264103037118,-2.145667768008934
759,0.2822675163789654,-1.2651878746313514,-1.4015166340705036,0.7111850619163533,-1.1143836224491679
760,-1.1762085991230151,0.06203381304305822,-3.171179911886611,-0.26351119734317763,-2.897897730339537
761,7.291393602867174,-1.0803977833862746,-0.41069746669563756,-0.713646125461878,-1.5987639633403887
762,5.558635179353587,1.4341467218087018,1.5874983339317623,1.5153221936284353,2.0778951479751413
763,1.7591773225476572,-1.105306386923644,-1.8956321631203537,1.272730950674827,0.2660848294126481
764,-1.6440202161392108,-2.2258062196572155,0.0,-0.8823453264336649,1.9668303172256856
765,-1.9210185766141876,3.085339274965804,2.2453879406712076,2.9094686954888402,3.234189765737028
766,-5.339282538496491,-1.786542091597994,2.4809575246245004,-1.116108181383197,0.0
767,0.15206361958757952,-0.44195436619884276,-2.028868413175587,0.7223298734794525,-0.555960038147532
768,1.4884863968788977,2.7636076898727424,3.50128196456717,-0.10865579213975707,3.2255533875140827
769,0.01286651887357948,-1.2658971121725244,4.673297662040568,2.1844290165419125,2.50451602647081
770,8.593772863084723,-1.442455598982292,0.0,-2.0101327373262166,-0.18432937077159295
771,-5.746627590741355,-0.35460585010707746,0.0,1.237308977241014,-0.6322444889210601
772,2.291351028022973,1.4774620722317877,0.3944325302591096,1.3147998180107834,0.0
773,-0.4865370184194262,1.3512770243219165,-0.9265652890089768,0.4469092239252177,2.079632207225586
774,-0.0768432781719639,1.8974358195811192,2.979880561500977,0.4895651653728237,0.3680917115761986
775,3.4827470630679045,1.4453236226639774,0.023850979084272694,-0.7287947569573134,1.969616036507432
776,-8.889380453692183,-2.390149966459944,-2.9200064935903356,-1.0297917840190394,-3.1532504580063687
777,0.3527713833420876,-1.3270152832189979,-1.2326621075171715,2.7369984357180783,0.10526869845125475
778,1.3327126272428131,-0.8182083991864602,-0.15568675855683978,-1.0370568357301408,-0.2368701567829703
779,-0.4294643462739032,-0.5473781185430653,-0.5331113160837049,0.018044963538386583,0.2105540210432082
780,7.056298734091683,0.751992989240307,1.598482082049486,1.7082849191726837,-1.6065952861154074
781,-3.297677603369266,0.08505228996932601,1.022406331120692,1.7345941046684175,1.369718895002734
782,-0.3485669065892125,2.7889218758780316,1.6897594471993216,1.6126536133217542,0.0
783,0.47156151804279034,0.0,-2.2815514884296135,0.5608990685807385,1.6306781446764944
784,-4.674165813382274,-7.787083034382249,0.0,-4.694316547364338,-4.952852740263552
785,-1.094648566173305,-3.9813392836955472,-3.2401349554320404,-7.251013909092762,0.44887452070543077
786,2.835888475409206,0.03942810691091836,0.01199767245179828,-1.2037822925952923,0.2639497455020319
787,-6.455460815578135,-0.18555758948980383,-0.1379819245867111,-4.473485475564644,-0.765646282436137
788,2.570160958436645,-8.369555712548845,-0.7262186237130663,3.661818341830781,0.0
789,-2.746051534259209,-0.40944053448299655,1.3080132666209465,0.16375061727353568,2.5059694724477595
790,9.6232068529647,8.400816077958098,4.827213991466124,1.9561097160044483,8.708708608497545
791,-2.218657891624389,-4.966714679442475,-1.7678717880726253,0.0,-1.646736306256571
792,0.20026599498999076,-3.174379673673343,3.9495087612376665,-1.1877497402168729,2.8474046484498103
793,5.335899572167364,3.7642312137230647,2.372931861348661,2.8319181332383323,5.80028416642017
794,18.294118820991685,-0.20279507627128623,0.0,-1.5148047823706747,1.4772008439504134
795,10.32920929685531,1.3162693938871826,-5.3724182943233245,7.271854861547126,-5.322959663413712
796,-14.064535795831716,2.3440235833161296,-1.3984595321489905,-3.993427109714844,-6.294174529139127
797,-1.5615636941253115,-6.683781581971175,-3.840869485600706,-1.5053374401716155,-1.1009752606314578
798,-4.081638319648505,2.832310762163843,-3.168869586391338,-1.5892865953582032,-6.314647235900338
799,-14.57758451493362,-10.182731089487106,-15.562343693749426,-5.91679998811037,-12.669996972086665
800,0.0,0.0,0.0,-12.991208448748012,0.0
801,-4.385633293687192,-10.413628386300388,-12.259973110188184,0.0,-7.108875756286579
802,-4.446404968004572,-3.0560578737974993,-0.9726934149812223,-13.225464632577882,0.4037413418682263
803,0.0,-2.9121707630571336,-0.01859571368822799,-1.5875159418262683,0.0
804,2.0498705303519955,8.326585727564293,0.0,3.572465623903099,2.2042427139331267
805,-0.320662014643176,-4.36925090031923,2.7298658520430763,2.9583989727997277,-0.886489158268887
806,0.0,0.0,-4.31176675792176,-6.404145975231813,0.0
807,-8.746543981607488,0.8057960532418065,7.280767287731578,9.123652179914984,-5.281465215159187
808,12.412502216349594,3.5610802693070127,-0.05547217609546351,-3.2302379964783086,2.3747211418885854
809,-3.6426809178398116,8.78759181913449,3.906339072758783,1.049166358782486,3.1217227105971688
810,4.049753683852373,4.3193060445365745,6.066022352925756,5.336010894718129,5.439674707316954
811,-3.5507149049060445,-1.5667918457708083,3.934519169266423,0.0,1.17515103529513
812,0.0,-1.7455927053176765,0.0,1.8803309549282403,0.0
813,-2.8605656499439647,0.0,-1.6182217696195949,0.0,-1.17515103529513
814,0.0,-1.4801482850319871,0.0,3.8100122289146157,0.0
815,1.0209053258618042,0.0,2.444572687652908,0.0,2.4289024499412335
816,0.0,1.7011588685767265,0.0,0.7510517380723059,0.0
817,1.648348467075607,0.7214710802129503,-0.9965667886426672,1.247433946501701,-2.455626484203094
818,-0.2715188392572827,-2.8513171361947798,-3.94739759273034,-1.6459279668787303,0.908216752244698
819,-2.185176369660553,1.6242712007358477,1.4455320640845457,-1.9002118088487805,2.932709790991794
820,2.960748974984199,1.412617184192868,1.5529892067288529,1.4646812670106328,3.8262302558905503
821,2.712354222247086,0.6949988539905689,0.6387658045568969,-2.27983438427043,-0.5040122130703821
822,10.27914280406685,-0.021124603474277137,-0.9309089811349622,-0.43902620074095466,0.7426662056896021
823,-1.1945267598182454,-0.07041856799708057,-2.303614889142409,-0.0739602233010146,-2.0967985068673443
824,0.0,-2.0372420401623685,-3.1532080659535495,-5.723049964681195,-2.900288070404713
825,-8.90937908735691,0.526744028696271,-1.3167768435068865,-0.4999157222972599,0.6126879878393083
826,12.287627168160952,2.819472412982691,-3.124321590305044,0.6486795878287239,0.3461359283701313
827,0.0,2.2503360997149002,5.481044695028686,2.270549087635459,5.468991781997829
828,-4.408012974032431,0.42093644948931797,2.418277484907776,-0.08116798414482673,0.4499914048174105
829,-2.816182096767534,0.6941579990627815,-1.1473420154370615,0.46836453528180755,-1.191595422278624
830,-2.094230853538761,-0.9771013129070525,-3.2783906545782884,-1.6495241349340404,0.6356942524816986
831,0.5214012197678812,3.0543572821650287,0.0,1.3643579889462671,-1.9082963649507292
832,-1.1047680853986321,5.9232707371743345,-4.51925440197283,0.21330266801953712,-0.9555155201978778
833,4.3656990577266015,-0.07649043351784712,1.2054937525663263,-1.6496427775668963,0.0
834,-5.842340610255974,-1.6796277217601983,-1.0147321516824377,0.8147207246958033,-0.5046681913827342
835,-2.6835964934011827,-2.482844549466222,-9.390378870272798,-3.544574068563179,-4.099893927828816
836,0.2864904296948225,-5.833778831457266,5.907869549050702,-7.1458251838955675,-9.569451016150197
837,7.548156391577095,8.137822853333887,2.7130867502637557,5.855039442836528,10.929070532190963
838,-8.407874028593938,-5.381270793787962,0.13546130753184116,-0.7836716816893841,-2.4539889615680295
839,2.7598320350607537,1.768231553126384,3.1596574025888913,1.7181433828836816,0.6941292960982537
840,1.4002143791711887,1.2601133905948245,2.5438209628491677,-0.5754939912535519,2.2925395907059283
841,-1.3049170449776284,-1.8382936310727018,-2.1879097650717085,-1.2966570923194922,-3.467502340705323
842,-1.3814114756031586,-3.8061371646214184,-2.770859233387455,-3.6728689985682195,0.0
843,4.012663660858834,9.269163781028396,5.833817625610209,5.72435739631203,4.026511046515225
844,1.265574368662783,-1.4459942335536198,0.35469667690813367,-1.286350647290874,1.7814178944299783
845,-0.9856238333230749,1.1305141328598438,0.38513148436868505,1.3934718806848423,0.9558707116211735
846,-1.3953938854708667,-0.21114889439911622,1.1239799844288427,1.3008396786938192,-0.37161893560914905
847,-1.2299713099217797,-1.5583109765319705,-1.8026445698196767,0.9483829388261711,0.185826730385088
848,-1.2185964978440325,-3.231178535540039,-3.326607633734966,-0.320675931836945,-3.270279292795749
849,0.6442635002767929,0.15388058896678558,0.07977197491982224,0.12084648328209369,-1.6258215977486543
850,0.0,-0.11657402930347871,-0.12886558416994376,-0.4648741204622411,1.1996322566847084
851,-0.610751565513624,-1.283212032025972,-2.9254163151435932,-4.249654588065937,-2.9349790272572136
852,1.2417273453893358,-0.9740067128605006,-1.5029075461188768,-1.3106881352648543,-0.7484630127528362
853,6.978502805615335,0.11450082908766035,0.8318058367131016,0.23843474714988133,0.6148499826140323
854,1.5073133083128596,-2.6930701932709553,-2.6209910010520616,-0.5213575520305085,-3.4802198215074895
855,-3.7648643901079595,1.872580822368377,3.0704942459669837,1.5352389353423632,0.5094038744409772
856,2.6614272762275277,5.268847575693599,1.6116237210562758,3.5102640070224425,3.9858275198639603
857,-1.4398740104560375,-1.3897345795594447,0.4178598264006723,1.4764062542568581,0.6405295262902655
858,2.298208077704203,2.907621173636244,1.2341246190107995,3.858573406834239,1.6794405813452613
859,8.669641340205544,1.8379030806693208,3.363077350372805,1.6187594590005574,-0.3463203497813083
860,0.7085486689769596,-1.2364998658179047,-3.7558672067152656,0.7275877324009343,0.0
861,-6.906933984003899,-0.4875964841057794,3.021733634852353,1.8523799606500688,1.3313453878290602
862,8.418512506101592,-0.1695535288033625,-0.018360246394877322,0.19818362468959094,0.15964240136054286
863,1.3655325110673857,0.013936990864408472,1.119358596017264,0.4307986543694824,0.6383148704735504
864,-4.530328283654512,-3.872654253504834,-2.442183018644755,-3.4446633180431263,-3.889396985723579
865,10.68860412205413,-1.014860205551031,-2.6078994202716785,1.540375098318691,-0.4805638708457991
866,3.735787163899772,1.3645733277867294,-0.3011131993280287,2.0079286474145874,-1.2291579144803109
867,2.9477359705348363,-3.99165763154474,-4.39796702672902,-6.708061511005553,-6.141652335854815
868,-1.8120033321825986,6.245536513044385,-1.161232271913832,0.44273583649805914,-0.9689401630130305
869,-6.713265715356215,-1.9672053529043296,-5.329280830254902,-14.260982174615265,-3.6148842946695368
870,-2.031355974509438,-5.470272467604332,-9.163094903374258,5.104558163778961,-4.089209928204582
871,-6.027794486459129,-2.587815257652437,-2.5428132177503358,-1.0272575119189469,-1.5751456192483602
872,0.8730983777228403,1.3287634596629232,3.2198061414501353,3.442649914197773,2.9039413565242285
873,0.02782538307519644,-2.109001847960144,-9.526190162414423,-3.430943999550209,-4.100536642212319
874,4.950692533548704,-0.20926380365119712,0.5439148085242778,1.9833433778526341,-1.715803512111961
875,0.0,0.0,0.0,-2.2666649860642565,-0.1363010619952547
876,-3.5983008062886483,-9.24648507648351,-13.507955477714859,-8.51593378548489,0.0
877,4.18460225499291,1.0532209606209335,3.6783209495470146,0.3919920329406068,-11.98505947034937
878,3.916621251131346,-1.6609880525980998,0.0,0.2903528515697644,5.228554248824366
879,0.0,1.677584008638064,6.682219679078116,6.795618543405681,1.2069345331692602
880,7.59108346034634,1.6108670656971071,4.228041717770793,-2.7959241411956555,1.752944847665276
881,-2.714287024972009,-0.5871921257673876,-2.865268041014133,0.06582102325876349,0.16418114690168295
882,-4.558617518431788,2.4341243438699394,-0.05700911197163805,2.5636464754051076,-0.13681575044211058
883,10.49308745256053,0.368505101823871,0.6332520871465022,0.4852258211893741,1.722512011838262
884,0.0,-1.4653748781494187,-2.027819838755022,0.5833656614618121,1.2558357051966595
885,10.99478351817902,-2.0906912694895254,0.932040379800128,-4.022525906169562,-6.542143363458308
886,5.128034527597038,-0.5286922340193314,2.481202376812689,3.9311778548059237,3.207987067682552
887,4.555705665160417,4.356325858989521,4.4658137270916995,1.7622469575997002,2.1056381434755167
888,10.59560418845956,-0.21016316058842222,1.3019238232454882,8.980486378435444,2.4555288994361035
889,10.477381119811298,-2.373893968072707,0.6785923240176999,0.7667441894022886,0.5993244158908055
890,-6.494807087042659,2.919282204747219,6.567294304641109,0.9489291700017475,1.2791727946860192
891,-7.7857111463035835,-2.133665573632811,2.6547199159185766,-0.5299006386771907,-0.43527940183412284
892,-1.107552097580765,0.6644526372703012,-0.6349957569045728,0.5576606166558804,-0.16327863535298093
893,5.9576211481168,0.6214901074735053,5.074907545968927,3.196492126393764,2.3106312864238134
894,3.1485900499391164,0.491247305657339,4.7410005325718885,0.5509622960739762,1.3295889730561612
895,-1.7048546981764048,1.8235330393262075,5.418067490005342,-1.0860781314337373,0.7318759390436753
896,-3.230904246447949,3.7920980762273757,0.0,0.22607524249428934,1.4892035514658346
897,2.9720486265174486,-0.6529469747814574,1.4341577089508064,0.07842232733798937,-0.7849400194590999
