,c5_cardano,c5_ethereum,c5_ripple,c5_bitcoin,c5_iota
593,2.398810500390937,0.022293810124210722,0.0,1.1586216831019556,0.18091847960477025
594,-1.4613638201988124,-2.954541683900061,0.38670200543288047,-2.5381917269496626,-2.1413363018677956
595,-3.1018927106219962,-3.9056277920308275,-2.979949249437823,-4.181672786386116,-1.7384635040817784
596,1.498061870388483,-1.3402368759288947,-0.9661175002534037,0.15752248666103696,-2.9246829504592142
597,3.0447911072983516,2.162955933876219,1.4754256883193193,3.0196298737191682,1.7951471922888231
598,4.806632100084698,3.3362845961710264,0.0,5.574883679721097,4.361300493749695
599,5.920471493983769,2.3890072427211635,5.997127390086689,2.7135365901085606,-2.4884408169833705
600,0.4209348852828043,-1.0933230296432157,-1.1451226778124237,-0.15575111004181963,-0.20110904347222913
601,-1.9591414323081153,1.9700924137441689,-0.8246955146989876,5.405922383190045,-0.8981265097045252
602,0.9814931607086237,0.6533618669100179,-0.23467070508922916,2.5375226365467825,1.3861138170053664
603,0.2971446726949125,2.016787467709946,-0.7611661735668349,1.7601017374145158,-1.2633713575343108
604,-1.3855055269682452,1.162252828259625,-2.530019234161955,-0.21598605431245232,0.9053737861324862
605,-5.244749546618095,-1.732769012681274,-4.999163258701856,-3.7408647603788268,-2.3079898577819904
606,-0.996451495275096,-3.4671344037978997,-0.5383374665887004,-0.743655721687901,-1.101855310980909
607,0.8686823159309824,0.2825720019691289,-2.6845551044750664,1.2700774595796247,0.5240245697996215
608,-3.26072859690953,-3.0977759525558213,-0.8427989082781551,-1.8902132891962538,-0.05165219381547104
609,-0.6732485955051288,0.20880563254468143,-0.1533125086846212,-0.46535437574857497,-0.30504830578024666
610,2.3442094954832555,2.308867818971521,2.366058517075544,2.974532775075204,0.25585325971144357
611,-1.8894984186404145,-1.7423293537485733,-2.45039041681639,-0.061879273556769476,-3.086905041368823
612,0.4661556519838541,-1.1333980782301296,0.04216683885420025,-3.2230101037421264,2.9196237796782043
613,0.07572977290510607,-0.17907507770451048,-0.6787187431614257,1.4578392445328063,0.25829019415721177
614,0.44552445224735493,-0.6270154272069703,-0.6254424825597198,0.7126369416509988,-0.8267635632008705
615,-0.4542622102844689,-0.5825808495683304,-2.628829456371932,0.43353049327379267,-2.9509127450285177
616,0.16018010102311564,0.2465179354285283,1.5266385966649523,0.27859895860274264,0.39247776154638814
617,-0.4747902492126741,0.0,-0.9841650193297937,1.7317628102609888,0.18014260927293435
618,-2.4649558652124597,-6.684927656347099,-1.959678993497164,-2.0722831906005013,-1.6644691619062542
619,-2.8136736101575934,-1.5727947434297675,-2.2879376303048957,-4.65506845640266,-2.6753700157795492
620,2.0481557671801056,2.309426415819871,0.7413557109243811,1.5851558170252247,2.1537273983584555
621,-2.294216598173989,2.334091158553747,-1.6533590511662624,1.892676529567325,-5.191674257585987
622,2.3965143519506,0.8167700572075773,3.065047757590264,-0.030998620564787416,-0.16904573721819816
623,-0.13445063782000943,0.09736843098471581,-0.38550947481439835,0.24796206307473767,-0.5346709352187418
624,-0.4648708312954568,-1.851623322726482,0.6938100857651079,3.0943490977388137,0.9696572648646224
625,1.297589413245305,6.387456272022064,3.891818643532133,7.0808743609541125,3.4532836758562553
626,1.587547427250911,-0.3057271669858892,-0.6219812991830622,-1.1971454119484406,-1.9410045025571208
627,0.05540190438182435,-0.8207057037116101,-0.576253751991544,0.03071394566904928,-0.35737685769595373
628,-0.03790623455961395,-0.15675677725266723,0.8412190104522779,0.0,1.180842703114081
629,-0.4258148877891017,0.47019663294940983,-0.3379390359423269,0.8902943164084718,0.3668687791202956
630,-1.94764205692195,-0.9555519785862998,-2.892509959565359,-2.427148371898511,-0.40157955161191694
631,-1.2722480581394393,-4.048815772000125,1.2318780766815962,-0.4922925547871273,0.06942034018754839
632,0.8424970001701695,2.1873487128559645,0.9075387865052562,1.3224870832127635,0.9317494268310611
633,-0.3538792957588157,0.11971657116100687,0.22291316855762489,0.7373725294164615,3.7849662796113535
634,1.9666839087658445,2.734610191883803,0.9180320957266304,1.6877641137198225,-0.9578663027748462
635,-1.6157287221406023,-1.2169493406918264,0.0,0.7049484606832266,-0.1457353276127833
636,-1.404560369491719,-2.722962827894662,-2.3678566978903746,-1.9628295573729702,-1.8395720766131944
637,-1.3977389383296668,-1.5893248716183734,-0.381071894400975,-0.5527406865749072,0.695182364923312
638,-0.14076122520714307,-0.23261310917314404,0.8850954364293102,-0.36866359864507103,0.46977842157980376
639,0.23165898727893364,0.21760744453422376,0.16538747823710764,1.1055833077498392,0.02471906779578603
640,3.7430812145307755,5.156174310382994,2.995313425420818,0.0,3.0357950683056742
641,1.4682340194146946,1.7302203634772013,0.4830177200403796,4.532377453197114,-0.06407602375963961
642,1.7194402942284341,2.7903776183502487,2.113332001439403,2.045084118601153,0.8769920721327935
643,0.2154501022985187,-3.1555628048336075,-3.962328623075564,2.2234753232442017,0.20189485778371363
644,-1.9057226968354826,0.8196172101570482,-0.4493389608308007,-2.375949212384512,0.18954709378897405
645,-3.5267015178167185,-3.9103943800455454,-0.9723383965374524,-6.363602212579281,1.4855920011334547
646,-1.0337764654434523,0.0,-2.4060821937396213,-0.4911893019507261,1.9593743147796658
647,1.6482643530330279,-3.4229294570232014,-0.5628959215300711,0.0,0.8017939034692745
648,1.25998172009281,-0.037514865269258735,0.39328940823361336,-0.7986975511357741,3.650201608859902
649,0.7826691753380146,-3.344472154817595,2.6448981810715395,-1.0761781344590418,-0.2002686537405225
650,1.4235874468054135,2.3836121112190085,1.1105412243314277,1.2605495819898351,-0.3273546354798782
651,2.6056275886842286,0.44301113132860337,0.5682429160935953,1.2282750423401012,-0.21503747355188807
652,2.9583887772803337,1.8150458744239586,0.6523132409149639,3.8898041358024784,2.3263005607701643
653,-0.36823282008344904,-0.08992468813448795,0.7132202964257885,-0.6115647073147557,-1.5641035399232806
654,2.907374437767203,2.1933527026776574,3.0121484603034787,3.2065502120021847,0.3564696843192223
655,1.1126413082297404,3.560489092105854,2.7401668877348584,4.1987465463516855,3.6063735372015344
656,1.079667428776247,-0.9616496385706341,-2.6408096525356086,-2.949451016922467,-1.289977300041869
657,-1.1778768402054993,-0.03729186478358315,-0.7721890029486076,0.6697108317275706,-0.37269940762973874
658,-2.032788438497164,-1.126869995625384,-0.42840149524727167,-0.9438127689081739,-2.6934071760925917
659,-1.0193946489957852,-1.472066501336485,-0.5051374884976667,-0.7008242589199654,-4.039044640337352
660,0.13327538771000036,1.6587221185318413,1.843283247825866,2.2530760962163185,-1.2984034409353171
661,0.19698325995682353,1.1937716389829802,-0.40125574477360715,5.066066743665942,-2.830908703083878
662,1.5426585695031463,4.619873638213903,2.1458006683369604,4.438212076658601,-2.9006976088412557
663,0.9943749265637507,0.2523247284198078,0.10297423936890482,0.8732441573301912,-0.9094324582438276
664,-3.893527920130964,3.0673279785523846,-0.5035304456202994,1.5939613305508828,3.070955248159521
665,-1.9306678702544104,-2.132796993139891,1.4069606827790722,-0.6011963989058131,0.9066451795258672
666,4.656282060109561,4.0174216054138014,3.9130509513604466,4.380445048233014,7.069681839757209
667,-2.0413400011734666,-2.4618081208491276,1.172072939244572,-4.681178840948633,-6.675744529784765
668,0.7185635991654635,-0.051814813867167686,-1.02406562969054,-0.872639790573885,0.23628791792611992
669,2.2075096085879977,3.9229208433653184,1.7175587595015713,1.5040763296346995,-0.6302252278985634
670,1.5651579470606976,-2.0371115498710424,1.0904259420508424,2.6117121550360025,1.2452964602343854
671,-0.16737222756682968,-0.5394959169807407,-2.4323721926546114,-1.049868862835865,2.066327109134022
672,0.7010448162416196,0.7168008819844545,1.7737153744569696,1.7691424275762984,-1.2943332369096652
673,-3.0934872298937535,-2.6036287970600824,0.9840397134953491,-4.1729897389705,-2.820418139458866
674,2.816589977195008,2.130745679040956,3.2970362232726984,4.143030333962088,2.139422679743916
675,-0.7301071388562832,-0.45831886488667806,2.248431847530128,1.4071226667965675,-3.831549761133715
676,-1.7162624372799655,-3.4886210901449886,-0.06019359767674359,1.4051454544514854,0.1678606168376291
677,0.3527387890217142,-0.7645288685134801,-0.0037622201614340156,-3.621511522869696,-1.2472848476395484
678,2.240741999129341,3.949952704338102,1.338456763893646,3.023818599691367,3.20768539706944
679,4.874142505754662,1.9063951271555197,6.564767568097977,7.860926615956487,-3.2966601851333053
680,5.538658006977357,-1.5366546807335908,0.10450763848348288,-1.3355693735902605,1.4029023603789028
681,0.5792841864745242,-3.332595841532566,1.5476732986774095,-4.017444063068979,6.193158623831096
682,-1.513123060052294,-2.272525708430294,-4.227262387549445,-0.8651164717775828,15.820677410969779
683,-1.309413381285367,-1.6146978182814564,-1.6029605763349082,-2.8691851477269665,-2.8409831253053426
684,-7.621677299491012,-5.024442148666822,-2.909112070420406,-1.3177994659181422,-10.025829705575347
685,-6.536311237868631,-6.013147911293345,-1.9830413247623255,-0.14985988129046746,-11.417844875090964
686,-0.638565918796985,-2.3671148096736943,-7.224041895244909,-7.0386814885969216,1.1496456525852636
687,3.3797623441341784,2.8865269070920476,1.3838261393232187,5.418762130306277,1.3235452196710185
688,6.828917823922211,6.50363666760677,0.0,0.0,1.841650658770618
689,11.07522820909503,0.9341848795884289,11.298193030102766,14.130507884579856,-1.952701857188913
690,1.7096351452898944,-3.6445179928123252,4.388299943906077,-1.244039140332461,1.2701828181042174
691,2.0069342322183275,3.3830341827724624,-1.4444424146697656,5.173317280221454,-4.500995741069119
692,6.303523366872241,4.607031996257319,3.489962453214048,1.8264307204153738,5.392858660257389
693,0.3179332676413651,12.652783574246314,5.027057883238285,0.0,3.260102804825806
694,-4.245560667194468,2.955295095232941,-6.2747372686278595,3.90677131209668,-4.763425183333197
695,-3.8211631115109412,-1.8249450802077263,0.5178828024043014,-4.760654323123163,3.6828192512591613
696,-2.2855141067682325,-0.7338480383341448,3.001413697595808,-2.1526629075669916,2.466491949546139
697,1.806131111712375,0.12479216614974575,-0.3528588099957233,2.623860937252175,2.7806897182714465
698,-1.6014996182116192,1.3057130460456392,3.1082995786234733,1.206432490485895,1.7022901984337295
699,0.7045214659099202,2.438141631510007,3.3127794024792365,3.7277880467372597,1.4362650804804389
700,-0.3720845725824802,0.0,-1.22622360701871,0.0,4.750071528154876
701,0.1363524029961809,-4.830803323432519,-1.8569695311164196,-2.5228092819615995,4.085352646135902
702,-1.4155611737166964,-1.6032008611173296,-0.09997463614786284,-1.9698646575616294,4.816557612695647
703,-1.9674872772673098,-2.8745394736406524,-1.7789971891602363,-2.5341833458551264,0.31963969908781564
704,-1.4888637473927702,-0.538974116449026,-0.9649465389011311,-0.2655768196564168,0.24506800759832004
705,-0.9823800658691653,-1.7666216670468202,-1.728094973547968,0.2655768196564168,-1.2451834888910298
706,0.6055343740088119,-4.2259222748380125,-3.56595619916493,-2.0674589442369324,-3.218690440809837
707,-1.832007474587499,-2.8570385120001447,-0.4779168888969707,-3.0499113110690814,-3.151618536898809
708,-1.250892891186595,2.247626798381134,-0.46319989771131986,4.290899533210904,1.823542578595152
709,1.4568396032025248,-2.1582206784723894,-0.21673168702068324,0.08858311316544132,1.2025878819194986
710,-1.2277261566775906,-0.7527511171583683,-2.4508394695751576,-1.3295713353072642,2.1961791468206684
711,2.0139380426726348,2.8291931851526897,1.2242996907250472,1.6543089649185276,1.5640342752089964
712,0.0,0.0,0.0,1.622108211106024,0.0
713,-0.8291139534519516,-2.612998728580351,-1.4303689944340476,-2.035428953882729,-3.369321677174071
714,1.2062762119817307,0.655752387560824,1.9166775480850902,1.829124890433377,0.2822157087450705
715,0.9479918702957093,-0.3129190906183794,0.2916716545748841,1.1194250859662134,-0.9217168713852288
716,3.1032340971576104,3.629795049202585,1.2853328128219346,4.084096819644401,-0.10380668789935044
717,-4.594156031396778,0.8386304840141747,-1.375068876684736,0.29317775577146676,-3.002983477204566
718,-3.131882174409384,-4.557848975631714,-5.026840964446819,-6.528858882462373,-1.936648701313743
719,-0.3986297513743011,-2.0664169951005533,0.5785667485517934,-1.3877203756492236,1.1445061323759091
720,-1.1709972895491774,0.4106392964849874,2.0335963004595214,0.05909117770534067,-2.7689454329039336
721,-0.4768278971464497,1.1041563652097466,0.9590817528087427,0.9745006455777911,-1.5516284264141404
722,-2.825413319346808,-0.8130779175135103,-1.0827803407407828,1.0620096579023084,-1.302988899492675
723,0.05186154122111475,0.01492481623790809,1.3074321314115878,2.503056506593566,-3.9436512622506825
724,-2.096772403231398,-0.7689178420632743,-2.0386908476946246,-1.4421735167761653,-2.7195434210908616
725,-1.7974337953917257,-1.6592924161022893,-3.0094080732617385,-2.00483586226801,-2.45638808657327
726,2.181353621483595,1.9579715100398971,-1.2575397556299777,0.7965189594360709,-0.027053848227183153
727,0.37511758933396777,0.6717019687121137,3.471331184055316,4.23741916453946,0.0639442799600829
728,-8.40454287730131,-4.876343736506897,-5.073783844577974,-0.9988836837346753,-6.644969000329979
729,-2.3447557415645406,-1.0801972410108647,-1.4500746459284528,-0.17637721252140182,-5.5187106706026725
730,-1.2401356109082826,-0.5180083072227717,-1.3991992813571414,-1.5593512729137728,1.6043841674804753
731,-4.36288993471544,-3.6562011765736315,-2.87639114840249,-3.6282690501448087,-0.9374437318934952
732,-7.219525463223135,-9.503723432611878,-4.053854045720982,-6.076523373407326,-0.06717161479355127
733,-0.4490770360753231,5.1152171277835805,3.9855387020684248,2.1384029532691784,5.512936580721316
734,2.821109421317942,1.2331437267066576,1.0166573337160116,1.2156614249706763,-0.6459860607504879
735,0.06777393564357226,-0.3781032871975185,0.7997013863825941,0.2962787412052421,0.39358141021568827
736,-0.8283356087517859,0.21175545349433378,0.15531803292515178,0.6218997757259785,-4.4125104923164145
737,-12.911294492548905,-9.504958864376022,-6.9751591824649495,-15.845165528347934,1.4109454928736795
738,-3.1356617159171947,0.5418751301249358,0.18689129274457628,-0.511455100879175,-1.7838868608686198
739,-1.1274093569757042,-2.643462792781065,-0.4882793970630246,-0.42139482307902654,-4.91341455515294
740,-4.2180518527268305,-7.856911724000383,-4.527922868158157,-6.221141678321146,-10.866954761940178
741,2.431385311340591,-3.5376666691818173,-2.7481507590894125,-3.368283692494515,-2.835991391686207
742,0.42067940343054033,0.0,4.819619044583305,0.0,1.9969103888355448
743,4.564993023144098,2.5656693697901574,0.0,-0.8514520812423143,2.7395720932465792
744,-0.9933518059854123,4.036083704939301,7.757529682710128,3.9167513751144725,-0.8021572910583927
745,10.579777541026715,0.7453540584583607,1.9868359737577066,-0.0303034894495795,1.0719209469583575
746,7.42183586929923,1.949123895284174,11.902459415074645,1.7560861967194796,3.9096946705928985
747,17.03891866456115,0.5901265111224347,30.166342726403172,0.5443658272706671,-0.6204042873766866
748,1.6663902833024622,-1.1806014771873379,22.18250701853981,-0.1814223517321807,-0.37443819003328827
749,-3.8220842457769777,0.0,0.0,-2.2705608955548087,0.0
750,-1.7395140706223629,0.36046124089807563,4.027160378274175,0.0,-1.0939613174871283
751,0.0,-0.03834076505700068,-5.5486517330271,0.15153122329684265,1.038663260948283
752,-3.543458998066626,-5.328302132992576,0.0,-1.7895332275347755,-0.05278736120976646
753,-2.148460246918603,1.0633134771296682,24.17801768622894,-2.8273081900988473,-0.7795663491389178
754,2.4134183719829707,0.0,4.970817567167842,4.435001194075085,3.4706822753172446
755,6.060272799900531,1.5620975293413721,7.744559030111532,-0.8793608523355942,-2.761503409301781
756,12.037197025682417,-0.0692038862107438,23.58368121227045,0.6368557736986986,0.8669289774321669
757,8.792773125976737,-0.38455326921211963,28.81922078346838,-1.0616517263188143,0.577535396372582
758,5.877416621816792,2.4585893941966788,-7.167459536269234,3.0303053491807077,5.43006790578977
759,-1.6862221630824479,-2.7509488137147855,-7.701240614737117,-1.908021839662979,-1.42413507878382
760,-13.521609693894334,0.0,-29.675648781449354,-9.41147584940154,0.0
761,-2.141996827081357,-6.9649026409542785,-16.972383239715782,0.48950622038319125,2.1055031824266734
762,3.688367523808438,5.810016961750989,-1.4577741577745655,2.0166841558529995,2.3475359173019115
763,-0.8286259285418964,4.596225051250258,1.0943951442777688,-3.6084562563646614,-1.0434995785419687
764,-1.35299245029114,0.05367707108598552,-5.546641641709584,1.1940665503370838,1.165460663151066
765,3.6172294806699483,4.903114229821767,2.1591409377926993,2.292282129101295,3.41384602531366
766,-3.6315415086412486,-9.206410581938144,-9.768841722899879,-9.077589321497726,-8.804264156507202
767,-2.4532434651268886,3.1294116953267803,-1.5232936970119226,0.0,3.4272786709227603
768,4.02062397294776,-0.34552260637428844,-5.809064571162935,2.553729677316369,0.6880356853383773
769,-1.3927877592734603,-0.6145573460180458,-5.327848063544025,-1.2914336706635368,-2.350247708029542
770,-2.409781262962497,-0.3842902207006773,-5.077888315576956,-0.2154011855382123,-1.3247584253668947
771,-1.4756675478765828,-1.1460614051075027,1.469754366154575,-1.2625681077333866,0.6700971891631298
772,2.1094783636665397,4.223919774328351,8.815851706772264,4.396692658148822,1.585940164104386
773,0.8024417585641004,-2.309425550065498,0.5157516311046493,-2.764893776989993,3.4628316193098954
774,-2.578699774321649,-1.429757646013968,-1.077729099642056,-2.64917137345401,-0.557229192331306
775,-9.543464275655879,-3.2437416962347925,-6.6367883441614595,-6.188138558702121,-4.084202975421931
776,-3.9338559470309065,0.06945382288176916,-13.472125909647048,0.8066267927206354,-3.486491201974218
777,-5.359079017376871,-2.05478466166187,-5.737536812150665,-3.728333405973899,-5.964912319597602
778,0.9975150710345133,0.0,-4.946309997745857,-1.4952342203887383,-2.401525402395123
779,1.6681009577803252,3.388904783813814,4.826578414043979,2.926072126636427,1.5158293350485792
780,-2.6714694931877148,2.785881547221834,0.039912120771759874,-1.679888402524739,-0.1817782461890829
781,3.8062900785007514,4.049520052297339,3.968733369460324,-0.5605905033280578,6.134394012582106
782,0.33232567055210893,0.21429008837276342,3.3301073281272693,4.351887502458339,0.20324769816670596
783,1.9480043489566015,1.2312776633270914,-1.4309841086728738,-0.24816974938221392,-0.609867065376875
784,2.579844374211234,5.039291899497584,2.622508230413132,4.73560474583428,1.4775961275528289
785,5.174446134243681,2.4305040067538357,-3.882170165159323,5.911165267991237,2.896169296179437
786,-1.7478658102356803,-6.705789726478542,4.497175228663991,-2.581836381161338,-2.4199907452906473
787,-5.971517536720512,-6.651110684088962,-6.2467292495932725,-10.643335520895562,-6.263545997891583
788,-3.5317912160719516,-1.3771192691956458,-0.6659235592151163,-1.4941637021038332,1.1616671353875745
789,0.2860378523464533,0.8311145107727498,3.148367962805196,1.6185766287690058,-0.9372922014119922
790,0.26845089406538136,-1.7014466397586148,-2.1062488932425367,-1.0580035838793265,0.5619768628561133
791,0.0,9.486449331741824,9.197941595023394,14.434992937161951,0.0
792,40.35309220705631,21.303188456116004,0.0,28.67710123485449,16.37461733558814
793,0.0,0.0,17.660158134931862,19.92891782771403,0.0
794,6.6720629346398255,7.651636501163921,12.890495363582659,0.0,1.1443887810791011
795,6.804794866752445,20.86122325517863,0.0,48.164959199504665,17.871726116253058
796,0.0,0.0,0.0173780969944346,0.0,0.0
797,-30.703581395223182,-21.417489609846598,-31.65441338804135,-19.721286759520808,-17.183741808814943
798,20.092031014203712,8.642713077736516,9.216391811918584,14.554326975530785,3.997264767737647
799,7.704442813999663,5.779091138707372,-4.585080362430517,16.468706073364956,2.954946022200488
800,6.921609291022719,-2.5407392058350524,3.002095162716614,7.491493950174117,4.56408019297794
801,6.991615526963642,7.217241598468718,-1.2575010874600139,13.846500374955212,2.6450680534916273
802,2.4033746192528724,0.0,2.4529755057922102,0.0,3.4356973422807187
803,-3.7304349380409576,7.5629119713375985,8.924316323437097,1.50878356028079,-2.3898595712009865
804,-22.004887854221238,-9.252975241041895,-19.47661761998029,-22.57137165948916,-7.042075990019839
805,1.3677462991345237,8.132664617161936,17.370428988482217,15.411404295182365,23.956682137426355
806,6.610908216470648,-7.017776373052584,-4.53433645993664,1.1923797515828483,-8.51214347516418
807,3.293288333588748,-0.823294170149893,-5.524846449514371,-5.867190537288479,1.834619288045019
808,-1.6813267326507457,-1.4661208419202012,0.0,1.7148227455727465,-1.774216400768637
809,-7.867953170188571,-6.525081646109356,-8.512214189177485,-7.479629771147302,2.8516923190529724
810,0.7038713211668437,-1.065921847566642,8.537185516743648,-3.6233912824209256,-5.612203544540307
811,-3.0817010084876983,-1.9583741451560854,3.550276409277103,-6.732545710827253,-6.484801238861678
812,-9.723801802467051,-6.157732306676735,-1.6685199761868716,-0.38767203431780217,1.9756569515030833
813,1.6361551469371989,-2.9258025980498132,4.649973299561907,-14.450554131946774,-2.729432267022844
814,7.675847915641498,19.822021034788122,5.827149585130883,14.118144156585913,-1.4408274305880013
815,9.339906672672328,-6.0037401951049105,-5.448006691555747,7.590116893450613,4.004756421241609
816,-4.317474089208986,-2.813147988248602,-1.21234479467671,2.965161549833283,6.3013923759205
817,3.13146990888697,3.2164758149028785,0.7694067261215878,0.1918833355211973,-1.0357754842232225
818,-2.0726318567511726,1.8751699373260635,-1.117074869740918,3.174432089408583,4.054693092857519
819,-0.5682894640533505,0.131715669964251,1.8150562439063833,-0.820008246031648,2.9593407511857777
820,1.097288359923482,17.70329980482893,6.840590015079215,1.6666442840942182,7.399642583232776
821,5.878076332584669,-0.6184158684127397,-3.993484621752714,6.666056490965275,0.23863557835613847
822,-4.6791204766038845,-1.194769069496033,-4.555719775677062,-5.356548733243471,-0.2123828770113505
823,-2.6864337414791635,0.6767312699330432,4.555719775677062,-2.9761520418160217,-0.33178936215324484
824,5.232571694866692,5.841129720001845,9.046144678537075,5.753175334784828,4.90830382293052
825,-1.4402566645580919,2.0656364892774945,-3.1268319355938274,-2.340901499046595,-3.9204208186472442
826,6.355889086094635,6.746060153807775,2.8327935614677244,9.195903618598095,7.614898250148826
827,2.5492536228756535,5.833971579237186,-1.5977186859563517,-1.6755402130947914,-4.276688638521932
828,-1.1318932051453885,-8.134471745327573,-5.446481434530142,-1.2449594289792003,-6.35502652083585
829,0.845598462754424,3.1866259759526656,-1.7891396613447341,-1.5448204169861128,8.41856473573091
830,-1.942912084704517,-4.1396165892911085,-1.7852697051389441,-2.933588957041138,-2.0682923545622316
831,5.89972212718817,3.530046317443521,-1.331303528429089,-0.6802999024221208,3.8529384765279246
832,-3.532902767226801,-4.868610693628398,0.0,0.0,-7.618174429415035
833,0.6080206639211383,0.8332532610429553,-1.6595277701599116,-1.798218613868812,1.170861193570886
834,-2.456360921040414,-3.2871897057266324,-3.597995832242532,0.38171061346474744,-2.486435657747961
835,0.7303786855677572,-0.635866460894249,-0.5593488897400221,-0.27263556972502556,-0.5616158432464999
836,-1.8531699464383564,1.5496627050988536,-0.6095833098775074,2.940537949816644,-0.011952700772894786
837,4.928681906655584,6.224389033799525,2.300923164896858,6.28762437876685,2.71914129090635
838,4.423342911621376,1.0489907970295462,-0.23127763203638096,5.254448045745448,-0.3004370666559453
839,-4.66782725004623,-3.26398836593944,-0.32387857328103564,-1.856111576742478,-7.280940722477908
840,-4.81945897490732,-0.42652411929611844,-0.7371257061818142,2.2860226455140946,0.4443094243872565
841,0.8388776089439034,1.8114724406241294,4.8720345836277374,0.4297263246626244,2.491676719018642
842,4.409076284142657,3.655560019935365,2.909746866232581,11.214771354014374,2.915450473714145
843,-5.15133673573655,0.0,-2.9735587771021983,-2.3926000354640564,-5.025418935637731
844,-4.803497852758255,-0.6012569988834002,0.04963183812560601,0.0,-2.5065711448597767
845,-5.6603636068767855,-13.406000456846414,-5.174950060842548,-13.964124471191099,-6.908077487025139
846,1.0371160185450208,7.095801250454315,0.39546322262162903,4.604766386748452,5.530756351110426
847,-1.6984206543384062,-2.2169401773971913,-2.914419152710252,-1.209726346167372,0.28910577376927904
848,5.128287754071607,2.017545482060086,3.829441424534025,2.256973390767598,1.1507758172210742
849,-2.393825576543918,3.1784546204580693,-0.014235179399292974,2.4928644649426133,0.1708182317729552
850,-0.0668090069924574,-0.660457444034364,-0.7333858187155329,0.0,-0.09863795428066169
851,-0.5597007278813635,1.6255030037955294,0.10327616947165552,0.4014935614195565,0.10344931293616355
852,2.734267505842695,-1.3555859661300929,11.186595146197533,6.1095367788311705,1.247765783902878
853,8.959667041067746,5.729173116475067,6.895816683181238,9.002629182565215,5.30303093073212
854,8.62903738967998,5.998412781413208,9.238889663637565,9.705757949452163,-1.7438047339429659
855,0.5893604245911774,2.460750192739397,2.1149304262457918,0.20881731171357387,-2.0754751562955107
856,-4.0643629303950775,-7.1042639608858735,5.197325098606143,0.0,1.8982933049999247
857,-9.057105883371946,-7.723467425683339,-15.0484575415785,-11.550200592835608,0.7085391225685953
858,1.4416347649514591,3.093714993499816,-4.756921632241983,-2.405531235717717,6.318695461214929
859,0.896520869675669,-1.7372625827001684,3.880045769268463,-0.21175225065780978,0.1902053748264052
860,-4.4906635277752684,-0.9656622636857719,18.13814178978646,1.0583131477778807,2.504954825737741
861,6.248268789132794,6.351970314910432,5.892918194923141,3.010062209872558,6.323442195119242
862,-17.540144451247784,-24.43764209807432,-16.794568907783514,-12.975995046395838,-20.18501008863575
863,6.513826123839976,10.004401853417221,-13.325915834848502,-13.065404417562604,5.6944280298013155
864,-8.513044487147795,-6.459028601757382,6.672929752614436,-1.8417707868684374,-2.9930248999024798
865,2.5816882761635043,-0.5623769948570043,-0.6743807221971565,-7.865591344485438,-5.443878396192986
866,1.8739219947010497,0.8650644291528806,-3.936544151205908,8.05534209389225,8.558828713751495
867,2.255232926560666,1.4329177444133165,3.3561428188704667,2.3823715854068723,6.811328950680831
868,6.588559891940008,1.9696082966393078,1.5237086374506816,7.005848874776348,5.280768532948628
869,2.0419350687675433,5.350076682822873,6.571414429900869,1.1271235393396637,-0.8057037643538933
870,-2.9618906876032725,1.5345581878764278,4.3305920893492384,1.9827985382016777,-8.381319735659986
871,-6.960275129674187,-8.408225664548809,-7.0819886293732,-3.7814325984836614,0.7386474985935365
872,-1.8245707332685015,2.1051051165659374,-9.640768325152749,-7.4436008081192995,-0.7601002554522438
873,-1.332109631456433,2.0577097860714275,-0.03512530954526483,2.784349977513557,0.7315175979776996
874,0.0,-3.508536365156033,-3.7020917551615184,0.0,0.0
875,-6.222236054763016,-0.9204263373985668,1.6204718413507635,-0.9993113686268771,-13.373001217683054
876,0.22822333865838118,-0.5756969690237383,1.477271397152208,-0.4594780950319546,1.143576914361688
877,-2.0389494210378416,-0.5904335537779843,3.217811964291741,-2.056722959263425,-1.872867626978291
878,2.2417708937662155,-0.13685753512072552,0.47985402150538903,-1.0299499487518915,5.067462407421544
879,0.04224929620340845,7.528086332747989,-0.26616795354902933,4.059435630637381,-0.3726181032137674
880,9.006114444285686,0.0,4.37576277846847,3.962322735480484,3.104112617563146
881,-1.5811295797304865,-0.16445192856917856,1.6272829539648228,0.4841052216524986,-2.851678732864002
882,-3.380146069227976,-5.837652837321002,0.6647860312596094,-0.726245745052438,1.66446737655167
883,1.5724750095587297,2.973285729638519,6.423173173111763,4.778147764078312,1.970717983719851
884,-3.619552882941889,-2.886979009887,-5.859669417161967,-3.3799222068919335,-1.4740763028762558
885,-3.3337024519553324,-1.252177080378715,-5.946678936048556,-6.091170491888988,-1.9976620559232288
886,-3.242986500155439,-4.713295792141253,-5.521348688251464,-6.509380185518239,-2.8063404123356577
887,-2.606521742826544,3.1783207673943252,-0.20052029807493454,-0.7349638973610126,2.065808012661364
888,-3.6093324695204956,-3.605273812663654,-2.215433206014268,-4.120341459305564,-4.664957814378454
889,-0.5411008971902902,0.8826509037799042,-4.509399262289662,-4.302142632301184,-1.8696725538673036
890,-8.123126518362824,-9.818000386921995,-13.737684887746354,-11.85080373954952,-9.330290945176102
891,5.790195208608566,1.3939013608815003,1.6038841106915243,3.4675541353790322,3.9290385634586755
892,-5.945290075279445,-5.118055201842253,8.848525492299586,0.0,-3.142483244193045
