,c5_ethereum,c5_ripple,c5_cardano,c5_iota,c5_bitcoin
611,-4.9333205149523565,-4.853443672015146,-3.380012125732449,0.0,-3.801161818058972
612,0.0,-3.15498941997123,-0.42395392079735217,-8.583743691391476,-6.9639347254105814
613,-1.1258916843171392,0.0,-3.644701591730694,8.583743691391476,2.659660918654481
614,3.4749199974467047,-1.0333048937227431,3.072234148145114,8.510689667908622,1.7833263754273503
615,-0.7580543635276626,4.29200902917637,-0.6132769988687699,0.0,0.25450149657081056
616,-1.5290866688237656,0.9329487036638966,0.42030651860341806,0.0,-1.6129378059104056
617,0.0,0.0,-1.002800867175182,-8.510689667908622,1.6341433405559656
618,2.079435143142291,5.276057329382525,-0.8509891573446353,0.0,3.070052484898042
619,0.5837122015655041,-3.6866753677828683,-7.718903421287216,0.0,-4.13088045445329
620,0.21880426362895378,-3.2427938677911925,-3.0898206940083597,8.510689667908622,2.0146119144337717
621,0.6393073267017826,1.929674080750715,-4.968937311519014,8.438868645864659,0.42361214705852035
622,-2.087671714357384,2.467623292149142,3.713497169588102,0.0,3.1291650794755697
623,0.07302981023985922,-0.5378366273885149,1.8563158417726484,0.0,0.337702360795447
624,2.3677680550963487,-2.960402966598963,2.265790691469938,8.368249670516605,0.10550860432340414
625,-0.6895527430669972,4.62083065943591,4.135445460560568,8.298802814695108,0.527376105208532
626,4.29215229847523,2.7256866876527965,5.6209736299443165,8.230499136515476,0.6746358276668616
627,1.3838824569456847,2.2771549984388457,-0.49714196294830515,-16.529301951210584,6.930762401274478
628,-3.077277783100726,-5.899665860634514,-4.990276994418565,-8.368249670516605,-3.375371402828023
629,-2.6604474599462264,-4.038968932066155,3.077246034752747,0.0,0.0
630,0.8409062100308802,7.140966705333653,2.761863140069792,-8.438868645864659,-1.1767179336366098
631,0.7170145614654757,4.257192214804377,9.312515420930552,0.0,0.7986381542996241
632,2.9410963636682936,-3.1326135749727655,-3.748644722599419,-8.510689667908622,-1.8925460385435144
633,-3.232321527581007,-1.2142181270393166,-2.171593876425046,0.0,-1.5798623539903929
634,0.8454387406554815,2.312796083761782,-3.530240836338379,0.0,4.1024619679283205
635,0.6266190193682633,0.0,-3.324145384965007,0.0,0.0
636,-0.4699274496133512,-5.227592927556543,-0.5361810400539326,0.0,-0.6930807716507843
637,0.2405856874311212,3.2103859884809935,1.540096393921175,-8.583743691391476,1.3017554538364493
638,1.0735374085243166,2.22079678045543,2.121030356628573,0.0,2.2844697497366724
639,0.1452862980813734,4.576475907152712,1.9726090592557597,0.0,0.2721116930624703
640,2.611550333627747,0.0,0.0,8.583743691391476,0.0
641,-4.753866923610985,-4.3748296358791094,-7.656109785422352,-8.583743691391476,0.9622626464206405
642,0.5486016394115723,2.3141165674829836,0.9001487469854155,-8.658062743114584,-1.7578742624427832
643,0.46999055288961245,4.41386451941537,-0.09070829106060074,0.0,1.7996907716078567
644,-0.6826779144648754,-1.8684489182367088,-1.9005093051466133,0.0,-2.2815528636238014
645,-2.4772187126982317,-0.7044107384418794,-4.214649454509825,-8.733679968754643,-2.3707879809007864
646,0.0,0.0,0.0,-8.810629682154882,-0.14704801144034718
647,0.1795523540213253,-1.6664284946205044,3.3262983950212544,-8.888947417245845,0.0
648,4.696171378838699,5.7477620376386085,1.7623450953198159,0.0,2.664514253840025
649,-3.288924668222535,-2.3968755779179673,1.2183483917687425,0.0,1.4237560245128407
650,1.3437250073448013,2.8910240777082663,-1.4887141649002302,8.888947417245845,4.4466321714844526
651,2.3806740836362223,1.1702707374369083,-2.763170588961863,-8.888947417245845,9.432956512224337
652,3.766189017014767,1.644731022601718,-1.1585568988714172,8.888947417245845,0.0
653,-3.6489782971229943,-5.040595485827339,0.0,0.0,-6.998827591485679
654,0.0,0.0,0.6716237148073105,0.0,-1.0187005174066144
655,-3.091140732499298,-4.792656154565066,-10.22149309142619,-8.888947417245845,0.0
656,-15.07766082883245,-18.910097707571936,-19.00885977937716,-18.018505502678337,-16.653418702937415
657,-4.956879686930733,-4.694006508481607,1.101611352582296,9.04983551991792,-4.408841767841295
658,6.717203586732467,7.951319499501892,7.479689598587342,0.0,0.0
659,3.1721062743754374,1.8980987140685102,4.159376691677991,0.0,1.6555943755756743
660,0.0,0.0,0.0,8.968669982760417,-0.19089029168753768
661,-1.6924260914811384,1.9559899031806935,-3.1622392376214066,-8.968669982760417,0.08484462832529971
662,-6.1028811501091695,-15.525802678901528,-27.159426985177817,-18.182319083190436,-2.7824110216279223
663,3.2435967458422965,1.2968918347640965,5.217622092510965,18.182319083190436,-6.486878329113097
664,1.8730742615898635,1.659127625134488,2.073565949834432,0.0,0.8987225906093954
665,-1.4300308872125242,-3.416674456977262,-1.3695331226495568,8.968669982760417,3.3736926923411374
666,0.5450148310810619,2.166742436945924,-0.8405306535323547,0.0,-3.8657502516089153
667,0.9020279219084841,1.0611795275002578,-0.16054528640215437,8.888947417245845,1.710462027847825
668,1.7223702707233315,2.239381373921219,-0.7899960473993985,8.810629682154882,1.3449326892550744
669,-1.7563942916849555,-1.7646491801087905,2.545855682755402,0.0,-1.857764171250892
670,4.70698259283472,0.0,11.092189886532907,8.733679968754643,5.499203900297289
671,0.4683536889460811,5.290437678297053,4.6795915726964665,0.0,1.2108725071338995
672,-1.4226680808860692,2.525719901884827,3.4370885469020322,8.658062743114584,-0.8708304236479307
673,0.0,1.762481968502243,1.7119888253492803,8.583743691391476,0.0
674,3.3276774775313243,3.6788467655915156,2.045836829075718,16.94955831377328,3.6269964357943536
675,-2.4015841695645577,-1.000582956611538,-1.5131749857579067,8.368249670516605,-0.8048631108267728
676,1.0492884418381436,1.8524976094525982,2.53239704658359,8.298802814695108,1.376346124759948
677,-0.016915274211896758,0.40076279693573724,2.0353329647703333,8.230499136515476,-0.06348198700652574
678,1.6000454130544313,2.072198247587721,6.937205237594533,16.26052087178033,2.2617031592271815
679,0.855311706327484,2.81413979579645,1.2440867952808645,8.03217169726426,1.7508890760127542
680,1.3433873926387605,-1.3306188385421365,-1.9680561204726956,0.0,1.0532747281995398
681,-1.6359117108095234,4.239588492128632,-1.1154738275609262,0.0,0.06316121903364547
682,4.076367239273168,0.0,-2.228331832372149,-40.821994520255174,4.1179124097634485
683,-5.134669663498244,-5.20859840999583,-6.57418867606102,8.298802814695108,-2.8765518034651905
684,3.424169864751093,2.3206142945126658,-2.8456113264014675,0.0,3.3377097372667777
685,1.4975478354217557,-0.549584772015919,-1.8333772820981977,-8.298802814695108,1.5496087198534951
686,-1.9073804554127491,-2.0559862024036875,-3.053447314913271,-8.368249670516605,0.3347350394233217
687,-1.4160567440221712,-1.0161775950913352,-1.1665457541681121,-8.438868645864659,-3.205500277792453
688,1.4834380266502194,3.316460986238667,1.05801228303757,8.438868645864659,0.9857900226761558
689,-0.786397609434971,1.3101700231849236,-0.9149431486683142,0.0,2.031435582734048
690,-1.090745638332919,-3.943324429888662,-3.0044432093875315,0.0,-1.9266214704675804
691,-0.11251568199168105,3.01093409695261,-2.4855602468634714,-8.438868645864659,-0.9647044768025808
692,1.2987854528837488,2.8744601609658957,3.3633728891648644,-8.510689667908622,1.216213532456095
693,2.581312739454006,2.3919343030854634,1.0934914652603993,8.510689667908622,2.051626318900162
694,0.0,2.1760731619199305,-0.884396704693458,0.0,2.3187084117216727
695,4.545957991075738,1.5306477778638055,-0.27377209614191145,0.0,7.441933485206391
696,1.8950272368201695,-6.821730704460833,-6.280650611981201,0.0,4.566548213146234
697,-2.28562608561424,4.936940737649252,1.1654614947081399,-8.510689667908622,3.7245523698256875
698,3.4153590489968337,-1.5069793040656805,0.17118130308605828,0.0,-4.3225953436340205
699,-2.099092370764083,-2.0470602979488604,1.0199795589055611,0.0,0.0
700,-0.6523393845654937,-2.741031505834826,12.027775957022584,8.510689667908622,-1.734283494459305
701,0.8808362938852952,3.411819840267867,1.2556271101882572,0.0,0.08265316669712774
702,-0.24521824546627613,2.4152882527487236,1.4321604589097774,8.438868645864659,0.0
703,0.7354744141284755,-6.479208661639177,-3.551077119411204,-8.438868645864659,0.24791851871668769
704,-5.232500274173617,-0.5189334508004322,-0.6519725075004033,0.0,-6.216477053276321
705,-1.9391146678744917,-5.751063431775833,-1.3717070470386545,-8.510689667908622,-2.1640976463113475
706,0.30288413230937294,0.0,-6.021283001966552,0.0,-4.7398896462236735
707,2.6938720937014295,-1.5674134937013378,-5.534726163679608,0.0,2.1117124211032205
708,-0.11186683383857599,1.5962032583661312,-9.570598449855268,0.0,2.7948126480314386
709,0.0,0.6120661644630445,-1.4182953680864046,0.0,0.5413734359517548
710,-2.026955837805872,0.3432837715147343,-0.6067325554405159,-8.583743691391476,-3.712204471536097
711,1.377881305741539,3.086174026867411,4.111545264593957,0.0,2.545804972483893
712,2.0520971295227355,3.373920226603559,1.8323663393958185,-8.658062743114584,3.993432791034138
713,-1.498119246492024,0.0,-0.5259976069435623,0.0,0.0830271706890926
714,-0.8338813741356716,5.29549639285176,2.475884299732286,0.0,1.6798187257645623
715,-0.9690710280756321,3.3807304262962816,0.2351680809364325,0.0,0.5178932219969283
716,-0.15132705448377237,-1.9755921620685513,-0.40722420650448043,8.658062743114584,0.910841141903802
717,1.5010476544466655,1.4145049606339626,-5.7624331024465505,0.0,-2.3408783800423407
718,-2.9762844226006564,-4.505761976941926,-1.7727517314714731,0.0,0.0
719,0.3984723409103026,1.3790737732649632,-3.3644696375916823,-8.658062743114584,-0.5186345506117505
720,-0.8083348742648013,-2.9615645026609627,-1.6561613137603075,0.0,-1.703011834233621
721,2.3782291167153744,0.5873145922623735,0.7187781082145364,8.658062743114584,2.0142248412994377
722,-1.4184041689695732,-0.6804803160896427,-1.4148976835496256,0.0,-0.1037269078897225
723,-4.019444882378593,9.763559111792006,-2.823641542065346,0.0,-5.074991653231336
724,1.767172702906464,15.275888335806144,4.783892526151547,0.0,-0.02085223066751496
725,-1.9361744102252487,14.304119781521422,-2.518820794996003,0.0,-0.8970575031271437
726,-0.879269586576811,8.87962905300219,-9.514752080269218,-8.658062743114584,-4.22488706745753
727,-1.1396912783429798,11.885893325403458,3.5919786692788875,-8.733679968754643,2.846440733901545
728,0.1580545743154289,3.893916818380035,4.945077502568012,0.0,-1.3594204688979517
729,0.19188983324966102,4.5679121431076055,0.5204520646881576,0.0,0.06278317831493041
730,-0.5644870092091878,-7.148461955072435,0.56544971323531,0.0,0.29293605833845504
731,0.22018783805197018,0.47553583593798976,-0.9422255222773117,-8.810629682154882,0.12551776092914224
732,-1.0562138261457221,-4.214393723119542,-0.21552212528563075,0.0,-1.1511696106717864
733,2.0210808932397413,-2.0176528954935975,-6.341623951892032,0.0,1.736710939432669
734,-1.9645706281344246,-9.05120890333535,-0.6153425220576878,0.0,-1.736710939432669
735,0.32769657850258227,5.473039463058626,0.6375901312749335,0.0,0.3978266156591417
736,-0.813789250901209,3.5781694402767243,-3.706597209416813,0.0,-0.3140604906293447
737,-1.4200650184875485,3.3055269694813205,0.08150109389026738,-8.888947417245845,-2.474055146018145
738,-3.6186712809731034,-2.363568777421051,-0.772852803316141,8.888947417245845,-4.397091123588325
739,2.76339670553989,-2.2773193608800284,-0.9143455633443693,-8.888947417245845,0.5480607219797093
740,-0.48176792754293274,0.1782712554927457,-2.8635714067404336,-8.968669982760417,-0.12644889373950718
741,-0.7259240253670214,2.5840620815009743,-1.510679419501173,0.0,0.37929872335917025
742,-6.180306491878582,-2.8433762330429317,-14.64080450952288,-9.04983551991792,0.0
743,3.0550908655131934,-5.211317039946266,7.90482950173606,9.04983551991792,-4.095597685742177
744,0.5063795394326007,-4.249056615840004,3.419300744262742,0.0,-0.2962085329727415
745,-6.001980636722692,-11.448695623625554,-1.5744287208784442,-9.04983551991792,-3.5401268595833244
746,-2.5267948091150174,-12.878899986131614,-14.99149902543293,0.0,-4.725524449551813
747,-2.665488690177881,-2.4041903037549446,0.7742278723942206,9.04983551991792,0.21334243675300968
748,5.34677800217105,11.561230224673864,11.100586353700976,0.0,3.109627433897913
749,-0.698276087807244,4.525215449766392,3.5601665558652655,0.0,2.3364992893421004
750,-2.6372381631599637,-0.8769213088506831,9.077928374488039,8.968669982760417,2.9870055786177545
751,4.03330308949262,7.229510168225033,3.1701089985285478,0.0,-4.324514402816931
752,-1.9344136976960726,-3.171250015017222,1.277478629508849,8.888947417245845,0.8494192606867728
753,1.1736855355184161,1.8831139339953324,4.090966548156686,8.810629682154882,2.543937264763372
754,0.0,2.972085055576258,1.65473097989927,-8.810629682154882,0.0
755,1.5665829404706528,0.4301106690011238,1.26080688424274,0.0,0.2963715674341074
756,-0.34855251067892823,0.4590665727140504,1.02406449839647,0.0,0.27512354278769635
757,1.467670123397511,1.8977875461846452,3.879049208534127,0.0,0.9940463790298963
758,-0.7763975545285575,0.07271021890801421,-3.875736785789499,0.0,-2.8367011697519047
759,2.6407135572080733,0.988334464494983,1.6945211241858544,0.0,2.1811645049510844
760,-0.5754576043700581,0.7732717037521297,-2.6467422351396266,0.0,-0.23271311866483302
761,0.9000746872052332,3.7489584870044155,-0.6445340037916765,0.0,0.549961939574132
762,2.0705118829118874,5.708661840174159,-0.6903220227986253,0.0,1.500280263235254
763,0.4147244272471653,-1.2013914563561912,-4.791155029947632,0.0,-1.690617477906926
764,-0.3294930381798622,-0.7416982348432839,-0.9812495363757137,-8.888947417245845,-0.042302079153159866
765,-2.1044975744716794,1.3911324313990008,-2.9182813341451066,0.0,-1.206362118387915
766,-2.0461735442722784,-4.874743066252222,-3.744464017578295,-8.968669982760417,-3.6916068571590586
767,-0.5935463425748821,-5.917954603072644,0.20951430291857776,0.0,-1.7231663715192553
768,-1.6626627568639378,-2.6121200772485054,-1.0670756641009689,0.0,-1.5768504620427848
769,1.1087489419678604,-0.727510787486267,-2.21624777054258,0.0,-1.0241530296898418
770,1.6494166575093914,5.629401172286407,2.0749318046315324,8.968669982760417,4.324169863251882
771,2.414992345335122,2.0166795051869713,0.9506940333525762,8.888947417245845,2.844167133554947
772,-1.0131309456000963,3.5289020513860123,1.8170312164777158,0.0,2.5190263211898127
773,1.8774647232103234,2.905190768045941,4.981826395794286,17.544309650909526,3.271598084567813
774,-1.1829609523756517,0.0,1.0311968525084012,0.0,-0.7589013160140894
775,-0.10812871880807506,-0.9968637407533834,0.12785214528297217,8.658062743114584,-0.18981535241437086
776,0.19917541444556264,-0.7726228949238703,1.4030755535480637,-8.658062743114584,-0.5696623322437517
777,0.8417891929029793,-0.09188998792990333,3.1732564449338554,8.658062743114584,-1.837789256047472
778,-0.699545324085193,-2.5564825773112716,-0.614357724946359,-8.658062743114584,0.3382377843863651
779,-1.896350521741624,-2.63548137904354,-3.181874554570811,8.658062743114584,-4.724535011340777
780,1.5378572140452889,1.7860847609832717,-4.690868883967113,8.583743691391476,-0.10618754854658619
781,2.8416537075481756,2.793063395826607,-0.45321605562449463,0.0,0.2972967255536787
782,0.2780481041136227,-0.6619023169268985,-1.849597555418768,-8.583743691391476,1.0610530885351181
783,0.21557592894623667,-1.1047470946123212,2.9075259225351857,0.0,-3.4844721441058937
784,0.9468489632936326,-1.8638660447892335,1.6616325598074297,-8.658062743114584,2.4234190555707755
785,1.178056569679029,0.3292764812366613,-0.6783614656770851,0.0,0.0
786,1.4649696758160644,3.182237076330125,4.064393054066642,8.658062743114584,4.131755726928532
787,-0.9952669097992839,0.3858031694530837,0.11540757752329966,8.583743691391476,-0.7826629977826087
788,-1.0698851035676853,-1.5549381428431843,-0.0632505805115926,0.0,-0.7620983475680987
789,1.1773763982901073,1.7225538814521997,2.7471555311886533,8.510689667908622,2.5591959907487762
790,0.0,0.0,0.4978685796200324,8.438868645864659,-1.1836071806410473
791,1.4245821939593952,8.411290540743039,-4.631993815934393,-16.94955831377328,0.7399186427119275
792,-3.7693819497590084,1.098446835334812,0.5954444235261889,0.0,-3.3657592553099676
793,-0.4764281591105828,6.78711688260978,5.1718686059013805,0.0,5.877395354413238
794,6.429617515193968,12.632548110615744,2.5654691083934154,-8.583743691391476,3.2620276628949796
795,-1.5626016825499391,2.299629487898187,3.6618896275361124,-8.658062743114584,-1.8506840192840173
796,-1.6215929626860088,-2.089557957769898,-2.4691207703654783,0.0,0.0
797,-2.275790432082431,-0.11903511549962786,-1.8597093064743717,0.0,-2.1072158842489443
798,-0.8958846609120883,-1.1490670350558503,-0.5680768545637704,8.658062743114584,-3.2538218823774514
799,0.7995305310714684,-1.3785195202029854,-2.107459061606562,-8.658062743114584,-1.0375311925381538
800,-2.2755204216882703,-1.6440785272740186,0.7339174053417423,-8.733679968754643,-1.4840572601660824
801,0.3351273089119786,-6.152335517659367,-0.2121617299140155,0.0,-1.7837808131735073
802,0.0,-0.996323595563922,1.2557397619502666,0.0,0.29751785326516256
803,0.35204670092662127,3.128974535287284,2.6851009652277043,-8.810629682154882,1.4226112619780906
804,-3.7083845066945287,3.4833694368620627,-0.9944984027170705,0.0,0.5939250132178131
805,-1.4141692973107638,0.71209357632506,1.3840985062557394,0.0,-0.042411518976223306
806,0.8612847363501714,9.27928281734603,2.2125568553838377,0.0,-1.2519497035900713
807,1.5951238178695348,2.2456186407516725,2.115646200815547,8.810629682154882,1.1671212690489483
808,-0.011384723977243993,3.4256677338281634,1.450615561596905,-8.810629682154882,3.3664006046292343
809,1.8085450127227887,3.084319797842454,1.8602745060834849,0.0,-2.730362675329161
810,-2.1672301792432336,2.3896769102649387,3.671032860937487,0.0,1.630648067301081
811,0.22775152407211863,-0.9441537259756387,0.3850693226741413,-8.888947417245845,-2.3515216276173305
812,-0.2505295296314216,2.176414322558003,0.34578334951905276,8.888947417245845,-0.16969285633786058
813,3.949912355278684,6.875129388735445,1.4611904509933993,8.810629682154882,1.2931812997721863
814,0.0,0.0,1.819968962019459,8.733679968754643,2.91940126958616
815,1.4396810249600094,1.665805134454672,-2.520422113240244,0.0,-0.2957829819570179
816,0.8265960567578077,-1.035681624770291,-2.86120115340222,0.0,-0.10565798520110548
817,-0.5434382793537225,-6.255612630431415,5.111765558047452,8.658062743114584,1.0982977490621124
818,4.2659649682091185,3.388676909667879,-3.3636104174811834,0.0,5.221504199467745
819,-3.111511422752301,-2.9593124997849145,-1.553159554583189,0.0,-1.3869336285060854
820,0.0,0.4943993920711591,-1.5261203865898523,0.0,-1.5994615750987577
821,-1.3186752904830428,5.442805075128945,-0.3185988659952699,0.0,-0.9904224855818029
822,2.087571227774788,7.157065211654185,0.5520281172674402,-8.658062743114584,1.0957288746176346
823,-2.6710596552866264,2.785677403893942,0.6792526737569631,0.0,-1.9605162646494136
824,0.08499522615238675,3.1503316857814525,0.8454227835105854,0.0,-0.95001854403381
825,-0.08499522615238675,-0.09940349487294498,-1.550851726081902,0.0,0.25342653933876136
826,1.047769903660992,0.0,0.2813589875678417,8.658062743114584,-0.25342653933876136
827,1.3350230520636615,-0.6337189230545164,-0.044706797021646594,0.0,0.6334459671270452
828,-0.3335887108332827,2.8216789517503003,-1.0528228897167793,0.0,-0.29555818489097874
829,2.767112675950557,0.0,-3.4860348018082874,0.0,1.9827883647558338
830,1.2342584322777839,-12.370866269092858,2.4157111670367186,0.0,-0.8010793918583659
831,3.12110993629085,-2.949035007900193,0.964434507138975,8.583743691391476,5.887688644084847
832,-2.5861744114190515,-2.1293875378078155,-2.735166279658401,0.0,2.4081511810527445
833,-0.3378207217574527,2.678942190511407,1.9204275461880371,0.0,-2.9534074650091497
834,-0.2816044714872987,-0.4932199425692261,-0.055723545670872454,0.0,-0.4196303118587821
835,-1.0031560805173285,-1.5751532282633889,-2.825206821431806,16.94955831377328,-1.3440015463111195
836,-0.355290876991603,-12.428183579195661,-1.924875628260736,8.368249670516605,-1.0933328815626737
837,0.530070218518631,0.5728422737706751,-0.28438397298192797,16.529301951210584,-0.06311338321393123
838,0.8396424405618745,1.785645307460527,-0.14057484150811206,-8.230499136515476,0.0
839,-4.301446090344143,0.0,-5.476907048703183,-8.298802814695108,-0.21040671695845958
840,0.6051266284839585,-10.93835114527701,1.4776324598280581,0.0,-3.435886222858244
841,-0.2714133868694262,1.2703200541257047,-0.20402390348645838,0.0,2.13037551965499
842,0.41839821943085553,7.555334768604666,1.2356369813958565,-8.368249670516605,1.031915769317493
843,0.9209898748840715,5.479967008858125,2.9094489549402027,0.0,2.9424767441923905
844,1.298115093677552,2.1767359288139687,0.9595254488930891,0.0,4.564688188940636
845,0.20303079934183188,2.2816842202003045,-2.8593331810804443,-8.438868645864659,0.0
846,-1.6931842109024728,-1.4353097167928581,-0.8697500402403193,0.0,-4.312878304072001
847,0.19768594545621454,-2.1645736598370604,-0.6092754383306129,0.0,0.9017984148085816
848,2.0085312884002633,-1.604117348131581,2.3963971961229618,-8.510689667908622,-0.6290759082676232
849,0.18034468426503736,2.9686882185110335,2.116421501924208,0.0,-1.1333348538209975
850,1.3628046597459615,1.0041928035594765,9.149828155217975,0.0,1.447922275016026
851,0.8775187035807903,4.375760241537478,-2.659426933407616,8.510689667908622,0.6498338959827379
852,2.549431689877565,-0.7587357502941359,2.1233210608651945,0.0,1.1518928966215753
853,0.6895875362615698,1.856515971599265,4.768088725645654,0.0,1.861165961394363
854,0.2801842509943526,2.0727621682902964,-0.6269949119940321,0.0,-0.22984422931040172
855,-1.1043809162019897,-3.2371650397835765,0.15489022592407764,8.438868645864659,-1.1290930819395726
856,1.658914240220838,3.75808882305148,0.6669453070589526,0.0,-0.8371879347869253
857,-0.38085850446987024,-1.2619200738645304,4.512910576794184,-8.438868645864659,0.4396110559700901
858,0.15684165746642975,-2.248491575471803,7.584559894688454,0.0,-0.6699606648708141
859,0.04480738426445896,-3.0275737384941976,0.4490168210855501,0.0,2.4055821078545705
860,2.226636630044595,1.4242724410968322,3.998038310320844,8.438868645864659,2.04541731021709
861,-4.020499858167568,-5.011046082705093,0.3459296094359061,0.0,-4.849001036280242
862,0.0,0.0,-4.093888833614557,0.0,-4.388504560194633
863,0.6170035140576147,-6.135845543425944,-0.2800072691936464,-8.438868645864659,3.0886595199499425
864,4.676826945401444,5.489201876574725,-1.542513554132782,8.438868645864659,0.1678169121441897
865,-2.5986451380331346,5.825319145302615,0.9715688496917636,0.0,1.3834159999605617
866,3.229125244395618,-6.506811157263542,-8.8786345299755,0.0,-5.418815242297569
867,-1.9149874510858353,-3.811828167732642,-3.4274648774694896,-16.94955831377328,-0.06318250267941039
868,-5.6040764906138065,-12.474882818996548,-4.627462387170553,0.0,-4.601979792225393
869,-7.417490131271734,-20.808319222825503,-8.527266441681803,-34.786116085415586,-3.858307557165972
870,-2.2161584525911167,2.7778514237779746,-8.171358847804768,8.810629682154882,-9.325419948456329
871,-7.661083188764678,-8.820436574511291,-7.212088728558072,-8.810629682154882,-5.676091866356728
872,3.2652717435621526,5.191808766011832,5.851802559910695,8.810629682154882,1.852570432040011
873,1.4920785938438712,11.89321097646689,2.8103995470564485,0.0,4.9805817733886215
874,4.07760497739946,0.0,4.694001079774111,8.733679968754643,0.0
875,0.3966500125670791,5.469674989719692,2.3475374824751896,8.658062743114584,1.0915512882183975
876,0.6512979465151147,3.251036904529201,0.19738984888095956,0.0,0.9407740698134148
877,0.48112164532085444,1.7395995958506774,1.367499103658858,0.0,0.1923220759636024
878,0.3621035995311104,8.905953362449054,3.08315237196922,8.583743691391476,2.006489744215287
879,1.300228571122716,-0.8565058554480629,-0.03493285795882173,8.510689667908622,-0.04264937945845304
880,0.12992992276213045,1.1562829309849576,-0.5470767294154939,-8.510689667908622,-0.17061570985606522
881,1.0444749640419104,0.006930199035423357,2.7923046569856638,0.0,1.3641113013254653
882,8.294372457748977,5.799300887368645,3.687834556776309,0.0,3.7205192109595373
883,1.6551203460794568,-0.9685280854715757,1.6904176666911042,8.510689667908622,0.0
884,-1.6998913702800564,3.8221221680424833,-0.622053664057546,0.0,-2.251918268042573
885,0.8503068889303904,1.3251218922565613,-0.06721362661242836,0.0,0.0
886,2.100289561777572,6.396593890655026,-1.2562079797212817,0.0,1.4027334344045812
887,-1.6754070968809174,-5.325079189390408,-2.67605364848761,0.0,0.14865941094467416
888,1.8372144293380188,3.3221030604581756,-0.7131553505545298,16.807118316381263,2.5238345970155933
889,1.8004313634601203,-0.05806764540750464,2.8582634964298848,8.298802814695108,2.5808649641166994
890,5.437316404725607,4.60928857605154,-0.6594597123885961,-8.298802814695108,2.2791551671580237
891,2.8871222412963107,-4.255811303777023,2.508406535045822,0.0,3.577068516957297
892,-1.459111969348669,-0.9001615603457367,-1.6122123670235595,0.0,2.8105813748679793
893,0.0,-3.4321382511346883,3.057304019993822,0.0,-6.029366696742727
894,-2.6694891211982394,-1.2731401779046791,-1.3843861246293017,0.0,1.8315601798076386
895,1.2636341133429596,-1.976404104631797,-1.0661346042097222,0.0,0.6097753482245025
896,0.5924712035739503,0.9800972284367617,-1.6931825497474335,8.298802814695108,-0.7780546923331713
897,1.6758436372629149,1.392835624145846,0.15651425398567653,8.230499136515476,-0.9892134455694759
898,3.6076229393502217,0.0,-0.844815498300278,-8.230499136515476,0.0
899,-0.11563908503831044,0.36549112203374534,-1.528351539613027,0.0,0.5052525317478285
900,0.6551114061267072,-0.1098048905455471,0.2145891198479717,0.0,-0.48419524539895065
901,2.006702507736918,7.338914738330232,1.4638590039355819,8.230499136515476,8.17871812874182
902,-0.967112749500302,-5.621163712084467,-0.7278523510061348,-8.230499136515476,-4.3326807911635115
903,1.340519597069033,4.9583800134278135,-1.438766895164349,0.0,0.10487566998926923
904,-0.9997254334439276,-2.341146182768057,-1.9255857301239558,0.0,-2.5831396342491644
905,2.031360501754534,-1.45317304480659,-0.17364855868918028,-8.298802814695108,-0.6520893383094517
906,1.5564120179669771,-0.4517685789654706,2.24636451404065,-8.368249670516605,1.7449626527741202
907,7.115409389057277,1.5614995275523142,-3.270302568379705,0.0,2.035442571990643
908,-1.0880387544693804,-3.6261450606843937,-1.072050650952363,0.0,-1.5104475473854109
909,0.3972713497150835,0.5452749829885306,1.858947977416804,0.0,0.41979766369513527
910,0.0,-3.3517953680764094,8.941211214549995,0.0,-2.0166379408165085
911,-0.3918282101130899,-0.6400407642279333,0.9242484916493936,0.0,1.7647804908010585
912,-0.45188144053372525,0.9134816584153214,0.05192304573091633,8.368249670516605,0.6295247296347952
913,0.45732455050983845,2.5759577911426277,5.670400455053837,0.0,-0.08391373672748159
914,0.3047668829058239,-8.08496759520267,-5.211863935509228,-8.368249670516605,-0.5246204491450044
915,-8.316351601512906,3.1073993132469013,-1.340512505808647,0.0,-7.7121204863397
916,1.3324233154899048,-1.172771825089626,4.167111609543895,0.0,0.82462024569395
917,-2.8039888762659757,-4.9372479440093,-0.7571509054928072,0.0,-4.533233767844649
918,0.7470352387745152,2.1585035370579817,-3.9763504180474314,-8.438868645864659,1.0397989244429482
919,2.2596772574061106,-0.927966659793583,-1.7184584510516032,0.0,1.4200182537697401
920,-3.908291970454229,-1.9938837739395012,-2.4836959192287367,0.0,-3.266936866893957
921,3.469918984744254,3.9907144265748684,1.9952667952360628,0.0,1.7620775839513954
922,0.0,0.18148961540305208,2.8512255184644744,0.0,2.7959603904018877
923,4.205926758035275,0.24193492759741275,-1.0701536496683417,0.0,-0.021152158047698322
924,-1.0867043622920391,3.819987726895988,-2.4511504950658605,0.0,-1.3970325917998707
925,-0.6613377299181593,0.7880492233109635,0.024986678299441678,0.0,0.19061940775100084
926,-0.546890394923139,-1.3338533035313276,-0.6118099059535496,-8.510689667908622,-0.3389040722104255
927,0.1258112777804854,-2.1844742114664086,-1.2497765027427477,0.0,-0.021185318573770928
928,2.9765584040578688,-0.8374682014143673,0.2437691953105201,0.0,0.6988786459351104
929,-2.0198167196522263,-2.9462032530220768,-2.9717218122521984,8.510689667908622,0.3598378651768144
930,0.32235241046328156,-0.2599175902599882,-0.7991956063475953,0.0,-1.2070263093664835
