,c5_ethereum,c5_iota,c5_ripple,c5_cardano,c5_bitcoin
597,-1.2546957096674305,7.6366021495468885,2.893374241717879,3.334416749427646,4.144199489381208
598,1.3617309855389976,-2.727123625216791,-9.148403070817608,-3.036144096771295,-1.3388919627850555
599,1.436222066755363,-0.47153620280471387,-12.225507173102073,-0.3275198588189596,0.39576832847888
600,3.2468055899262254,2.996454325637501,-1.5029394724255098,2.217435083084638,2.4927813485955994
601,0.29671671759842866,0.024364275151810943,-9.38081318936679,0.8955124343974603,-0.6074227241369954
602,-2.50583747219207,-3.600159610501919,-11.220613800282536,-3.02228396256055,-3.225514770456357
603,2.178683292162532,1.641815845354813,3.56952091004689,1.1632734302570498,2.3136883190236404
604,1.307975030770649,5.999460643208749,12.738383041758993,2.925577831515966,3.1574499484559055
605,-0.4104591118730241,-0.7282366799648798,-0.1569516504944204,-0.5535404881397881,-1.42568995680449
606,-0.3269676065074236,-0.9329174753181633,-8.809047696510902,2.8140464713944766,-0.7287966069143295
607,-1.3546322114716531,-1.1381711695485137,-0.12317085793074511,5.760481402615824,0.09112862812071398
608,-3.348783570823798,-0.8130774453800313,2.690904723758649,-4.468151995349444,-0.18226556142508343
609,-1.843177516522701,-2.3675286731810274,-13.44303067081637,0.2930828125010976,-6.155740907133804
610,2.370267267663621,0.09275849112998458,2.963833437687299,1.455435524841505,3.295901421102826
611,0.8778660024299825,1.3854708303741745,-1.2688217632605756,-2.0039476631789057,1.5222093236734509
612,-3.707544313228027,1.3105267854107296,-0.14872611669113667,1.6330417502217642,-1.430811392250689
613,3.9593114528433944,2.193356616329993,0.8277016441857086,1.5869755525050095,1.4612319565530925
614,-0.28228867637699295,-1.217667260682333,5.274068469969279,-0.37624450548014465,0.7906100271957257
615,0.3967073343701486,-5.804866032676387,9.596012159989414,-4.860470804703709,-0.6689370232434158
616,-9.156625860069653,0.034244983724875055,-5.276293952023707,-0.8060726512908332,-4.786813414819335
617,-0.6005959940612229,-1.68673529487819,0.12302122571020391,-2.1741039659748367,-1.774189079993448
618,-3.9822856585387854,-7.619543588306783,9.03135163650802,-6.1955401375760175,-8.05389985626789
619,-3.2298693918937715,-4.320013844300888,-6.76475962564291,-1.8835247157580852,-4.2683557426880725
620,-0.5897828063034467,4.80133311265763,-4.925901871964811,1.8747177253562768,0.0
621,4.21395720208875,3.1192509528638084,2.1935068258364936,4.2213870792274975,4.700361180332038
622,3.5417660184639317,-1.0953105807952852,8.209764921384021,8.465055263841123,-0.6480781623886287
623,1.600862344502275,1.2035458055629533,0.904177907935491,1.4540738346397575,2.312638825389513
624,-0.4538304521202008,-3.602648464400545,0.7271065183028895,-3.1657522482059903,-0.4621000991028268
625,0.9612612486798753,0.04443446041261723,1.202700893237079,0.3077378678308378,-0.06162948356359266
626,2.1575478365402887,-0.130840452598477,-4.022642832759516,-0.6939958029006448,2.646644001986715
627,1.548106561390341,-3.779535174473608,-4.358849194577147,-0.32538559932891076,2.425062198703017
628,-0.45192201667578047,-3.0031245114122385,-2.2931134386620897,-0.316771605963595,0.8274721200323256
629,-2.539153011410235,-2.286926823433646,2.3632502712675887,-3.391960673622634,-0.5515719941249699
630,-1.7527814510622193,-3.4239771512146717,-23.344585547586917,-5.369077610263275,2.6019759074351896
631,-4.928835120569602,-9.868087936292795,-4.916280373448785,-6.7226204458479515,-4.473457838563263
632,1.8463373998720272,0.0,13.529878965710054,0.0,-2.4289393792350893
633,3.7824412153786398,13.476407446664894,3.7341641309329816,6.728484826188151,7.055243989205337
634,1.851333142574731,5.217221670285198,2.7373602357578193,1.3244685748647953,0.39729230539523996
635,-0.2763300319247719,-1.267020329005618,1.3956674747448687,0.5562223861898019,-0.12222697564357077
636,0.8671130667808029,0.3348874623386564,3.621404585115897,-1.6402809729138426,-0.4890573517222947
637,-0.4066054257291398,-4.716104500009351,-2.7236424229516842,-0.3078524384970933,-0.7646312556171324
638,-1.5127956963679026,0.41357936081101343,-5.13716035673076,-1.9372456086489365,-0.8877053401392914
639,-0.8764714131784785,0.2465713518998882,0.0,0.02644224059940825,0.6122949003420217
640,-0.21539124364062445,1.9157046319901383,9.877282356932483,1.4239098854429812,1.2234662320170173
641,1.936853066524236,4.379869554338143,14.18438773698108,1.4892646724540555,1.3746126521109545
642,1.2738170955917667,2.5012494565229417,5.135874286755097,1.954954733885188,1.5556134845664928
643,-0.12270691468893347,-0.0864012995292569,6.774276888235363,-0.1754385969413761,-1.4945634234954923
644,-5.252141184957509,-0.78041845254495,0.0,-5.368656322747711,0.0
645,-2.045250908791786,-0.9120829367108172,-12.652500734508294,-2.0542106755660825,-4.803803317303391
646,-0.8347374926261182,0.007418663626594935,1.3565895649882123,-1.4091900375046862,-0.6749915882337518
647,0.494743361977271,1.250494429462151,-4.698568301397472,-0.681722630228478,0.7670006051812379
648,3.0326788349766503,-7.404604238803927,-3.276900802314799,2.9036838202300714,0.5212245829407038
649,2.808396252131388,1.926454789061836,3.6070413322350987,3.3266458916446027,2.143360996915362
650,5.134701092492833,3.6983189042294953,-0.7799151613053255,2.4321358512486313,3.7855705239435338
651,1.1230505368885133,3.2063502280678904,2.747636071865145,1.8596659716106387,1.278967256163014
652,0.36643739292776445,1.5328430580656232,-1.4271340023937,0.4439369098381576,0.0
653,-0.4351593553483326,-3.127322450445604,-1.4835138316743723,-0.8939161716341459,-1.3399112790975778
654,-0.09927339519435918,-0.13092933910490956,-0.24565457829100978,-0.9678490677163154,0.0
655,0.5420654352255951,-0.17542277551478946,3.9102558286235762,1.1227349127750585,0.8833250144125486
656,-1.3213219722820213,-4.147446850275401,-0.4614039977058155,-1.772391524809791,-0.5177165769709973
657,-1.0093518830281027,-1.057562788948303,-2.6925158513012093,-0.8610061417341512,-0.7923206265477347
658,-0.8572194470807517,-1.8621400593294766,-3.591160473029845,-1.5100140236475,-0.3354016466128087
659,-2.852478297681955,-0.6546856933600793,0.01308215593951445,-0.6457502521209335,-1.2511254130458838
660,-3.1995351055111314,-0.6949833197279531,2.432484542781822,-2.2428157756546625,-1.222120530965185
661,-0.6473040782693715,2.9584237688999337,5.306064949872962,0.8824412425581158,-1.1011869459780428
662,-0.15418179606149351,-0.4671921835258672,0.0,1.1548210649793873,0.0
663,1.11727980986052,1.760771518663887,4.485754804601925,4.091363739117469,0.12241400431594229
664,2.169348431013532,-0.6974807823991114,3.7342635339987282,1.2247363159829092,0.12239902096007427
665,-2.215555948984729,0.33018499348531805,6.774974856269296,-1.2773839047356432,-2.7576081451425125
666,2.330815109334253,3.35029442573898,17.29038881406916,3.1335491810398253,2.0536090955447435
667,-0.038418244061176665,0.5416334461216366,2.934697294325133,-1.3158875604228797,-1.0722547478944762
668,-1.1378489733833703,-3.231884771402406,0.0,-1.1071529337782522,-0.1532731483785028
669,1.1993174554390862,0.5901958232699371,15.634028726476572,1.177221630324766,1.4398409472269122
670,0.23815468643442728,-2.1467091016359063,-11.98969310892062,-0.13430264829980842,0.2142671307119599
671,-0.5609063779193093,-4.047832620507393,-3.911720325161582,-1.604266699040636,-0.8267120298169175
672,2.295419000415677,3.7869355056677705,-1.3045252563431404,2.2347487759977867,3.089018100166868
673,2.0912256607143718,3.794929772031196,6.925420229393126,0.22465910992332283,3.049061727386288
674,0.8872572098052842,0.7968403969301789,0.9427459105286289,-0.28010223914770904,0.8216552249359665
675,3.205913835229694,-0.3785437492084611,9.8948647492781,2.194949002630665,2.764320780930575
676,-0.038105254337096994,1.5973219823413274,-1.3737621850534651,5.027566300339004,0.9702556778265716
677,-0.09145853505106061,0.3013752119468336,0.26338207425703786,-0.8086288964614141,-1.152283467905363
678,-4.660196674987674,-1.0576833768270717,-0.5824141952642776,-1.497253863976539,-0.9713748752747051
679,-0.3752876930529965,0.9119476892337843,1.9517056878950143,0.6241282365162988,-0.5164269446613616
680,4.303514803590588,4.424344275206749,3.8449479188415125,4.788452037163779,4.910439984163531
681,5.757392304417408,-5.410470621296895,-8.375284157190663,1.9476057105675864,1.9031226007791702
682,-4.758692056355358,-2.344405757146774,-6.946442782628424,-3.381156826895676,-4.3856402997007535
683,3.476227119905161,6.94541573271033,4.739748249803824,0.6823491579257279,3.3590081665315665
684,-0.13669086622485338,-1.689921966168754,1.2382494514912423,0.9475771048707884,0.030210111326596234
685,-1.5808958153402273,1.1975282086360721,3.6932255592299725,-0.332127568919077,-0.5136960543259192
686,-1.0578588859179945,0.11080973610296496,3.644772641372242,-0.4969532821735356,-0.8769145267942804
687,2.053810539148799,0.5760127768243137,7.608203834227993,1.9546058541118327,1.1791206336583855
688,-2.2365757777097315,-1.3420821029161516,3.447897447320088,-1.6020902762077185,-1.7540680720685486
689,0.2208371259030173,0.77099391827403,-0.73855996344912,-1.0521357300597174,0.4236775272202067
690,2.828490545175555,0.7285723750314901,-2.0745356753424176,-0.3123852082082976,1.2095190613054
691,-5.168796310334983,-1.71890318209023,-0.8240995653047776,-4.052484863312202,-1.5423934345653834
692,-11.969754379339065,-7.374484078224896,-20.784782474007557,-5.1574201469900345,0.0
693,-6.649228608416706,-8.124927055314402,-11.129211344093846,-6.773172360004992,-15.218115926587416
694,1.848860137622978,-3.269549990075575,2.508342336192186,-1.5650468295709743,1.5967086636082968
695,0.0,-4.102027822321702,-14.277300204977564,-3.905632726507747,0.0
696,-4.277765288838964,0.17902823020415326,-10.565006613199898,-4.57692462924706,-5.2294938914801605
697,-7.2438009382167365,0.5620916004394303,3.923058277933592,-0.7901193907121069,-1.8213535527247586
698,0.0,-1.0084610731531711,0.0,-0.13967248311337244,0.0
699,4.918363675909859,1.142005894647241,11.074465901928534,-0.5083347687070727,3.269892169160812
700,1.5924937597101234,0.906625225483026,-0.8027186965690589,1.565794113480024,1.9691102295055316
701,-1.6706224220306467,0.6039604891458339,-6.801250394833687,-5.80303808413646,-0.24592683800437953
702,-1.5638564752307502,-2.145712799196758,-1.391880779157873,1.6529323913089229,-1.3536797538436076
703,0.3990157664165963,1.4662315946826538,8.648578383353197,1.284058635351812,0.7693610067271948
704,1.9770805828984521,1.0995219320030856,0.376911028050813,0.5625594519194692,1.1682962652103015
705,1.5445584698227321,3.8450967234435893,7.178590917320548,5.599379619631691,0.15362163022837194
706,2.2112705902936796,1.1816781202398943,8.362171555333475,1.7974875497473022,1.4122128033959598
707,-0.311150871787504,0.5828140075348074,0.0,0.7824345331728182,0.0
708,5.934044988619462,5.349493458546931,5.831877694801278,10.46395201348605,9.495819639332694
709,4.829771835197789,0.8005828272464441,-0.9806839241631451,1.1121702036855368,1.4272485379333375
710,0.0,-1.4574397904082161,-2.92078973351488,-4.626104462467538,-3.587175149221366
711,4.944423806938175,6.002626019033642,7.647404523847285,8.574374509631298,8.219265900715982
712,3.0817136680352633,1.7969945351978822,-1.9260263280908703,6.208168169954206,7.672787345129109
713,5.368353390074844,1.4905118372820425,-2.9582510728801026,1.0045117272759398,3.918934041092143
714,-1.4667718076025267,-4.443540093036177,-8.145046893842732,-3.92852847406175,-3.0800078173924703
715,0.4562217316706665,-0.1337603759175181,-0.5356029636416224,1.799961708669116,0.2994460270911077
716,-4.273820064934625,-2.6938749277663874,0.0,-5.694551649114601,-2.96847341711873
717,3.703510371322409,3.5035945787361698,0.811661188583571,5.951837687562829,-1.2319528007537883
718,0.4942871909152018,-1.9746865068110537,-1.8648736359544955,0.5894846514595429,7.160113874426315
719,4.619261168932098,1.0534862069085875,-0.5008219661673365,5.028256658452847,4.8837237116295
720,-0.16649890678945667,0.39136617015185493,2.219310579975968,-1.251098469317867,-0.8618512502798694
721,-5.182872495583979,-3.97029750335048,-0.7259680328044169,-2.0857648401106417,-3.1267241053410544
722,-0.7382573656814202,0.8002903343468688,5.655698724676199,-2.57575068700271,-0.7160545700844523
723,0.0,1.1620141891371532,6.347923707979021,-1.232467868825097,0.2685805534001702
724,-1.5620300418877378,-1.9573317988784993,-2.992609767947556,-1.2948585503538652,-0.5969436662453518
725,1.973085928438195,2.178160403282959,-1.2244755483003473,-0.4174929608707316,2.087745695534977
726,0.1369810892138048,-1.616401735935483,-0.11422246186759821,-1.0183699129293018,0.17874698412015277
727,-0.12937053642144747,0.6160802092788344,0.045690550371546124,-2.290039623406301,0.3276198447802017
728,-0.8908279578126894,-1.8070849089515377,1.7761588604327017,-1.3858684420481495,-2.206058609923275
729,1.0810729558952517,1.9486303620402623,11.204350701569751,3.2665271395010222,0.9247520981189155
730,-0.5936841318207371,-1.670022008952742,3.199046494539857,-1.4297922262805969,-0.35786711583205033
731,-1.0740935036828887,-0.6593327542817633,6.6680219853438985,-0.5672521151343517,-0.6564225209604047
732,-2.9234095691608672,-0.3111569712441451,34.79484281338557,-0.36088160273857284,-2.001763414729794
733,0.45854032136958267,0.28129010280792954,21.487518021736264,-0.43963659357950746,0.4783973779394728
734,0.0,0.0,16.4801985220937,0.0,1.6129035754638608
735,2.6782562335183684,0.7936577462974128,9.51255686769855,2.8091784910834576,0.0
736,2.5875007777431165,1.5059682417971771,39.18404032773287,-1.2320425567013444,1.371905971212982
737,-3.998223263368345,-3.4252614558826053,7.819989406797049,-0.8319056645043474,-2.357260106566173
738,1.464062118127913,1.0783444350302034,-2.6648535723594478,0.21531469489582378,-0.2390200190639007
739,0.5941635038489039,1.3854465678986116,-7.8120978779063535,2.1012471348158215,0.2390200190639007
740,-0.21324884697969537,0.9515375003835516,-4.840603224111646,-1.0893073228487538,0.418147612197572
741,1.5222093236734509,0.3202880136626618,9.41210141586896,2.815243636399373,2.8030434336342296
742,0.46381308404033916,2.828477520791921,8.319473915783306,0.6634748651697464,0.5060954842247156
743,2.9072325500492298,5.687219120589589,1.8204643654908068,2.678392252847516,2.1703268467663293
744,3.2312895371669583,2.313504046686944,36.00263600743381,-0.5865501054490778,1.8988849759898585
745,-2.74630877533491,3.5348892260395814,0.5858010225484804,-2.6017225393488843,-4.069211822756188
746,-2.3437244073065813,1.4256145944266336,5.335176748920048,-0.40287344956777815,-1.668106788161822
747,-1.4134385379729792,1.628531642004873,-0.959392878483186,-1.8425322469111052,-1.1335164082083793
748,0.3041339429319123,-0.15614592844622166,-12.800053969587907,0.0,0.41776080817908223
749,1.9822063655301463,1.9695554149251393,1.1563228844104287,3.667207570054188,-0.029834270630090032
750,-2.301549433936998,-0.8916695274389212,-5.814115698872911,0.040510548662950896,-0.17902431794755103
751,-1.057601322049777,1.1083761477002554,-1.6130365996527871,0.0,-0.4477010625596449
752,-0.7463198402929265,-2.7647023371181376,-12.342392775859253,-0.7902518651455921,-0.5076369608996174
753,-0.5258044357296967,-0.2075390394485339,-4.4874633722042745,0.6484577644107503,1.1045271806669916
754,0.7314787625855388,-1.7988473655584585,13.310006816254145,2.4481868339917128,-0.8058859958291578
755,0.8451058598293457,1.1955187811151973,-5.787090635271056,-2.167511881231121,-1.404389694915153
756,-3.140390098609714,0.7498312009978463,-9.107590451789747,0.3760388116363629,-1.3464791609567328
757,2.8435423907203585,-1.0210812622260619,-6.764804548323241,1.8549825455186237,2.2431257629632455
758,1.6581733471512052,2.8310585827946397,-4.524090464373671,4.461535005828182,1.4329643912442407
759,0.015199878401290334,4.5688882560693855,8.701333000538398,4.684883361534958,1.8478784466642537
760,-0.07600170247496862,0.7251130730141995,3.4138160588449864,2.882006887657326,-0.08933490171875746
761,2.065190890944905,0.18907349197513668,0.5321918739152807,-0.6248243776360596,3.35944899961396
762,1.091612131292095,1.1554799978962365,11.567242661141108,2.334674669391916,1.2161301868163719
763,-1.6530433403704592,-1.996889007451614,3.19764696971356,-4.202915695903357,-1.780204600216166
764,2.5466713779678685,0.0,2.996458840809396,1.454329600500614,0.0
765,1.8604234424938113,3.1921439398425946,-2.1190260413021633,0.8247988058503779,3.793946100428002
766,-0.29471441253463126,-1.4228539813315138,-1.7660956122175548,-1.8588984743646506,-0.7694812300705962
767,0.7932640965373139,1.1423151514667325,3.016499025836197,2.3694190595745113,0.4440037369240599
768,-0.4532167133256735,-2.230179035917331,4.842490137616323,-2.458024284768271,-0.5624380356366601
769,0.7476974666069509,0.48714106120382894,7.701596642780714,-0.32590610762053984,0.8879155287831964
770,-0.8459215005950682,0.33916207911670426,1.6668871319766367,1.9253078154879404,1.0940111379295558
771,-1.9740804438242776,4.239496450819274,-5.262198020117808,-1.590826665528084,-3.107752638141392
772,-0.8558888321522318,-10.949585386655258,-2.7391039493713834,-3.9523026325155115,2.959983217277113
773,-7.705598986339282,-4.913402178767001,-14.532734634890176,-13.265046693866225,-8.071739474131391
774,-4.82234825622254,-3.2767721111775927,-1.9682697515052041,-1.9618979062074686,-5.647284747768936
775,3.095100111965621,2.5683284879977464,13.01800964545771,4.958433229330922,2.782808241181556
776,-1.538691497443324,3.1974956547626334,0.330999300298231,-0.3943789452762303,-1.6747417037167907
777,2.922256346289032,7.633987332879656,3.606156679136461,2.823915647314834,1.7345020646862395
778,1.465559617472536,6.325875121533045,-0.3298076180917633,7.0983295846813235,5.571875029323564
779,1.1739506307039846,1.596896147318489,4.270439685504584,0.6315922650430821,0.8316255788340641
780,-2.8992604310797105,-1.642696993195841,-3.0225786212353114,-2.114530132721029,-6.732226797146723
781,0.4736114488605381,0.6241573175412896,-2.3762455811870495,0.5233028001109687,-0.5381487812246633
782,4.526170318335971,4.022360388278912,4.530015164459314,4.2910888206461095,8.190297894978357
783,-1.1258178581474567,-0.2999763641123536,-0.2031176850190377,-3.98930787970221,-0.563722959936058
784,0.48699570275675796,1.8584045375017695,1.4158009509342264,-0.6295319680998546,-1.2769687096133566
785,1.1936577900714838,3.271978733271908,15.629115853479107,0.8967476256539157,0.8020080333644728
786,-1.1556212369396235,-7.48532143661771,31.243013850321233,-6.080272316125956,-4.016487853470608
787,-0.060859179485305503,3.1826544719673393,7.491271561401561,2.047213661243404,4.402410584656536
788,-0.616407883663669,1.1480713544552827,17.941108869521372,-1.0187517565682356,1.9570058136196167
789,-1.69136454171894,1.2855210703390867,4.865599667472054,-0.054863109337247806,-0.9780241729185946
790,-0.6254624430648619,1.489328153332167,4.951310684948851,2.4370594893794078,-1.3945969057003822
791,3.9901365723335402,3.4387240508924606,5.1679783210394135,4.251331888241111,0.3265693914745498
792,-3.418051995005044,-2.1997070367420974,31.980104882848536,0.3498789798575217,-3.240722930198899
793,-2.1603803952739327,-2.864718754761725,12.179210479249605,0.6736024080162224,0.41682794541702606
794,-1.675023050332129,-5.429352159754785,-6.646743418681012,-1.3247047874638156,-0.506170828570248
795,1.0787611360947267,-0.024057372021957235,-2.7106752408942043,8.954810498486495,2.5580025845974887
796,3.937914333745539,-1.1795207699384491,17.873626662381582,3.287534189644475,1.0095012733800104
797,4.650534985341437,-1.7429397891110057,-1.9792403218733057,2.180044124522965,9.921829511033138
798,2.8465028455984793,-2.8366551345520747,-8.279447738197518,-0.6195550435179484,3.607623910109396
799,8.408756359433028,-1.2032952854025325,-3.5471302064033807,3.500107389879531,11.237708876366014
800,-3.198753262475293,2.3399731763962563,10.30997285927765,0.3577126867160132,-2.5211193207833276
801,-1.2868900807825412,11.899721666943378,15.529307922814212,0.16178037923123156,-1.2774731000135944
802,-0.19581262300835078,0.9172181537503548,0.0,-0.9114205019084238,-1.453657658003067
803,-3.3195802549462314,-1.3654123914675438,-5.197189163700102,2.2784126801566345,-3.6142159485771117
804,0.8837826470071377,-1.790010788412701,-1.12555398386138,1.2688919292534138,0.0
805,-0.9064540142053374,-1.714251295753229,-6.639483487722316,-0.3793658972911089,0.7880796076351544
806,-0.3854919037748914,-1.8897960261957678,-12.179291368662916,-0.1415913167245435,-0.4377453267625242
807,0.6121824494830435,-0.1582437820687801,2.5795025825777316,-0.5467306071614075,-0.029189836101068067
808,1.9323385792567933,-1.3028661294686117,5.2833818305135765,-1.0234443335930337,-0.6423920564302534
809,-1.9398941029112393,1.4035696153329127,5.278510830095456,-0.07091444175557626,0.5256241908136872
810,-0.9222024661085015,0.09589865437567369,-4.545291997393804,-2.39702701799456,-2.777251722984147
811,5.242189280925231,0.7189469175681324,10.26213293318915,-0.3014549489878391,-0.029275290193254477
812,-2.2217461512764203,-5.436055813159896,2.429939613463887,-1.5114880215119229,-2.520886576086923
813,1.4465785671454796,0.7319727955898543,0.3965971412220597,2.083037661653634,3.5450121355988813
814,2.196001454065481,0.0024069213430948366,1.509263046417118,0.9035760058989126,1.43201602611407
815,-1.5035901039709643,1.1955235447048835,1.8690521891121534,0.6757274974404481,2.217037080803493
816,0.0,0.20912984034521287,-0.3243425115496734,-0.8177451135443334,-2.5383316084171383
817,-3.8821826644680186,0.6679609659395283,25.829391538838877,-2.1896220703681593,-2.9256040293239494
818,-0.45327491899479355,-1.478282145113326,11.832139693813588,2.862606868422745,-3.5514632065824117
819,-0.85422601360915,0.8848281414032044,2.475830725601213,-0.9286673440001323,0.05880450444055896
820,1.5718164513518786,1.2081603927209699,16.13347517937143,0.4459815573909509,0.2645774859993253
821,-0.7629292318897569,0.7078847859218058,14.18853208045573,1.367950444905773,2.378052586413105
822,-0.3476657304636319,6.255550182334332,20.067143995459276,1.8785893157958071,0.26387932072429976
823,-0.8999573316768874,-5.59850575544408,11.082701054203426,-0.5351659354455478,-2.847708346462241
824,-0.6963208806737384,-2.1237620874759386,-1.5700871001906194,-2.302495480741527,-1.588843127074142
825,0.5071512214090035,-5.523658155811859,-18.333464520579014,-2.06313373853186,-1.7683470567426411
826,0.0,0.0,-12.408459296350372,-0.9676713177436795,1.9450098961751792
827,2.5620982397322223,-1.9004563428765096,5.013252761462411,-0.9344064492988764,0.9416750739983399
828,0.0,12.372177576686454,8.980438785174897,7.383020295462302,1.7632542478368123
829,6.409892545556431,-5.21754789416093,4.6784974565600805,0.8568702139748439,1.3790475022688042
830,0.8620464014929894,2.229230505240821,-9.818437164264083,3.6736635421591473,2.2259330281522125
831,1.5647756542311981,-7.035616392989823,-65.63254624507766,-7.508417184325481,0.4679867879167432
832,-3.4847810440714966,0.5101753748648434,-73.32004922811814,-0.9595703678312475,-3.926169707940062
833,0.3827952354959052,3.54486969201821,-1.8520366456888837,-0.5000227387238283,0.8803334097501647
834,-0.18012068134339643,7.386283080329349,-44.38604953176616,0.7187040910459928,0.8795591044345201
835,-2.2241600945508253,1.271100856755993,-36.9640278736689,-4.987584106645727,-0.820897756380873
836,-2.4025347365204652,0.8441403098233877,18.567277429705996,-4.52510168443996,-2.407941493536782
837,-2.045569339845315,-2.9208711416746382,9.737957579692647,-2.172563143514708,-3.327790092675059
838,2.1737498181337287,-3.4478371216690675,17.77089589086296,2.8231262474346295,-0.5016007068552426
839,0.0,-0.8923886980435327,-2.711074150460149,0.12032211964810813,1.9165284278824402
840,-2.098193154377441,-0.128569592040094,16.94012177279012,-5.72846860932691,-2.8318602995714173
841,-0.907056964892945,-0.5835327235663499,-1.3083624601691213,-0.469729136309752,-3.6104327343000477
842,0.4309546468039116,0.6073431544410823,-4.186093586125594,-0.8651093316752849,-2.523192433278382
843,0.9142184258635098,3.3349963937156417,-22.090827435473443,0.5595228627419147,0.38631265060030273
844,1.0190102896021926,2.2282177321526433,2.088977700051146,2.994177989282207,0.7424897506280104
845,0.4978051421976488,0.49474892501768863,11.503524749062933,3.67001320104373,0.4452293746835494
846,0.030162045592078357,-3.010151453065305,-2.635368077755345,0.14606254080240433,0.8898645027038583
847,-0.7845090055134278,0.4319326442099509,3.006293824504155,-0.12314935884796796,0.17787791692717292
848,-1.480172755649619,-3.691677010129979,-61.92211134357592,-3.5233327892049147,-0.3261336880550516
849,0.18891949440876488,0.6428035980261484,16.84931450504564,-0.7648359857241758,-1.0384062881439604
850,0.6043026531488067,-2.0011918530883577,-13.895462724491495,0.9056630431452959,1.3348958538845181
851,1.2301377720541495,0.04292469816255107,-137.59266184982664,-0.8280026348136289,-0.0592908810795052
852,0.7011803489331214,-8.11442642142083,-74.36041401615239,1.9653879777390557,2.960246085829567
853,-4.3961427106032716,-4.756956426961324,21.863237360454832,-3.683955110324405,-6.434895063885051
854,5.450756744319733,2.586118911857966,-31.268323792107253,2.391371486914295,1.931850867556932
855,-2.9104199934336066,-3.1418489863242485,1.9483024491487413,-3.417586171129642,-5.149970450591354
856,-2.888623712574372,-5.030091751038867,0.0,0.5795371649840035,3.0098513327775436
857,1.3016696505592336,-6.389408823682743,-60.75218433511486,1.6013505453913695,2.7041098120753304
858,-11.600484565623447,-8.541300460944512,-21.539141763692783,-9.228459574360159,-8.07453176575109
859,0.16066162019797048,5.375365500913858,-1.5850776879436808,2.033986544576237,-1.2872133611908794
860,6.078489717041521,3.2563828114058424,20.71450370003845,2.856834679354961,2.572771933984768
861,-0.98134314944582,-0.6112932955431916,18.77494237912242,1.977920133399948,5.749796127602167
862,3.4494582697234364,7.585309779161776,10.233721841355532,-2.3074722923474837,-0.6834762460894126
863,-0.9637384689440296,-1.2217472503224371,9.900499890182573,0.6647744925176085,-0.32704515001205436
864,0.3112297014158685,-2.7940049328715304,-16.853241235800965,0.7855981780737693,0.386496414854264
865,-1.0935270370700891,-4.443132739216367,-6.632670346184341,-1.6730263857075443,-2.410607836687632
866,-4.706679518902092,2.064029648737005,-2.2145439940583174,-2.252455345918179,-2.4164329116283625
867,-0.061073364397998375,1.874474268390827,9.538262999718881,-0.8989233823729137,-0.9263548601302318
868,0.16030962693639594,1.3645924545324988,3.612214203094368,0.8641413785780969,-1.5558151718614681
869,0.396846601103789,-0.667442938920999,-12.074888121828053,-1.8103333171445684,-0.9586292337135092
870,-1.7870512308827529,-0.18764629459724347,-19.523394155384153,0.864959055450754,0.059941257584796404
871,0.8404645971513673,-1.0217058498116103,-2.0651604070794747,3.035941126385069,0.20976611155674618
872,4.716396858076223,-0.026836893899485403,-19.770993714693077,6.029995128934161,1.467132020577992
873,-3.106207293868465,-4.4575852021941955,-9.819136658970933,-2.3373172378981053,0.4486920701656345
874,0.449779120297535,-0.24754629058202227,-1.5235330439678592,6.004971412947725,0.7772563244434423
875,0.4114850094629219,5.717115665387155,12.606533931302579,3.605730177351461,0.41827254052986973
876,0.38085372630666825,-0.45831414335680165,10.417470040175203,7.7279741802944955,0.11947431316548318
877,-3.0814549923143204,-3.0722215452774435,12.61472431867685,-5.327560225117395,-1.6440243431516137
878,-0.10695350588412111,2.957610181313271,0.03285174243592337,-4.1030088233264905,-8.713473794927268
879,-5.339270014191243,-1.0418586527929392,-12.160536645245656,-0.9382366417457888,-0.21126654371073528
880,0.13056584953574202,-0.5005756724639241,10.864421053174283,7.790925524984232,-0.42266703524546756
881,0.6679232059886999,0.019539359598070405,1.5495070503811803,0.6528971833738524,2.4730838674695406
882,-0.6525636385140388,-2.4796614544085287,2.7620217553609336,1.7521977831447657,2.3768345149746892
883,3.403997613571846,0.09303714882128133,-3.423790108969456,2.6592825994084706,2.37119856573554
884,-1.1563660765586974,1.4825291820735629,-5.239175318455523,-2.2797609054719032,-1.6802692383389513
885,0.5438883554297718,0.06111326367511083,-11.692486182242078,-0.6770087802328817,0.0
886,-0.9960770714460523,-0.9782606817492479,-15.914893527714185,-2.559207872560137,0.0
887,0.04599463396698411,2.341337635482887,-3.431193663719114,3.703340354225702,0.33027578327892115
888,3.3137066891549694,1.0052385481965302,6.674155663696411,0.3367598919667216,2.5784028196048894
889,-0.6419858983599624,0.5802359138651809,-6.496475028349209,-2.4164283480179165,0.0
890,0.7183853452643234,0.5896427715438222,-8.37548963655263,-0.5589041085922872,1.4063226985272195
891,-0.6113590702116198,-0.4629133411449402,-1.200841469943498,-2.6654709621645907,-0.47852614861949405
892,-4.213241920974724,-6.829670576596868,-54.208655837501965,0.028454035353206564,-2.995987620575761
893,3.356710819358341,-1.0531704715888281,1.7986595249906259,1.3136944564462283,1.409232201798659
894,0.015301633449780638,0.13753975780298333,-6.022917691568182,-0.1278814171569138,2.005478320063048
895,0.3518729621937382,0.3486767507222339,-1.6633993489975865,0.2671114751624373,-0.41872290128594614
