,c5_cardano,c5_bitcoin,c5_ripple,c5_ethereum,c5_iota
597,1.8724202613482248,4.760471187766598,-2.6130156896826975,3.60869285285753,1.2414206309330211
598,-10.646279100665765,-4.6737145833649265,-7.19149808804741,0.68656300861403,-7.52222665197894
599,-2.088856770414509,-2.142196280072312,1.8047503000083225,0.0280129700067846,-0.17549869923584538
600,-3.1380125305751108,1.1006199338444276,-8.700273603619053,1.9379918821023239,1.974386468075636
601,4.871725360186588,5.283456056535215,5.812188851232804,6.770902737970573,4.964345491474887
602,0.30672264787585846,5.198397622007178,-0.8978142073715389,12.8096777794417,-3.0465373412740746
603,0.6822933618919933,0.0,-0.051405326955887176,15.695343719151424,-1.2197797521622533
604,-5.464475532964229,5.655865168391756,2.156751763724742,0.7554144009372976,-2.258960278931113
605,0.41000458065343537,-3.8813941818862077,3.6972603733526057,-0.6879434808779479,0.2811476127581045
606,-1.801102705819062,-1.860412403160808,10.81889876587445,2.5470682072027557,2.2295590078898613
607,3.5596663203633625,0.3723594744060392,9.894582617245533,2.694975605455511,-1.2185616245737947
608,2.2169322593141487,-1.0888253224693472,0.26606709526083705,-1.6524155217848602,0.9044683027085512
609,2.347816446645311,-1.0900121554241196,-1.2862077100659235,-1.3656379415133415,-0.49651659853191177
610,7.83519466617804,-0.37317182124752435,-6.923263366331184,-0.3433846311891102,0.20631219426229563
611,-2.134950671607271,-1.0053860810967308,-0.9644803646935998,-3.89319520805293,-0.5230602502297188
612,3.43790921033667,1.0053860810967308,-0.2392713401571882,-4.8386535357831235,0.48228098240394957
613,-2.456728810575214,1.2051305581826455,3.559227947368754,4.412654036483218,-0.1007559092995507
614,-0.567091772016056,-0.11471178676401905,-2.3342309496772486,-0.33145845404123975,-0.17274803781981518
615,0.004574607270001252,-1.4924519158503244,-1.911225639822078,-1.7741546948936957,0.6644367104644289
616,9.581192412356813,0.4594532587125286,9.17977058528561,0.3117207007790057,0.09830873025407527
617,-6.368130973831171,-3.134212902830768,-1.9185025208010984,-5.217155040158104,-1.6677608961535952
618,-1.923856520995173,-0.34565198949894693,-5.275687453998444,-2.6597936950738585,3.9596892618598076
619,-3.2536351778003336,3.0778548366670293,1.3188815568696555,4.333878443570029,-1.043529137593282
620,-4.044018890346251,0.17230981346983754,0.0,-1.0272563975868252,-1.699260188314156
621,-6.132744129185312,-2.6165605738733575,-13.603726679407146,-0.14975460693494824,-0.5878633974799641
622,0.6272328014616733,1.5535100937941024,2.0248956202365207,3.235149014902163,1.7122388463250218
623,-3.0379840599948693,-0.5750927495555516,-2.08135064777332,0.5698237770693595,2.4122981407873567
624,5.411423921770279,-0.4603124451932672,-0.400653419988771,0.35936467425199226,4.32895430134181
625,-0.2562542795213858,2.87348262427804,2.2646719660162944,2.6539401515483405,5.889642314672756
626,-0.21936888813684163,-0.08608444889796374,0.7242567296921152,-0.6898884277688921,0.42814852440142204
627,7.493567091486852,1.5770386488784425,0.3753341187920114,2.918625184348457,3.863956872730455
628,-2.3706074277529297,2.2036841910266958,3.040370183745381,-0.3711113477829713,-2.1697200612298957
629,6.95585692971008,-0.17154129898699466,0.3446695815125622,-3.766126258795339,-2.01828816583145
630,-3.7031576270226196,4.905885481186488,-8.86008720734742,3.6648901660164483,3.4762929396816844
631,-2.7496517196281047,0.22759601805228158,1.6830645974496292,0.36440197990123124,3.9598421221913895
632,0.0,2.471767719152922,7.441455929502467,4.053440870056875,5.03124502229025
633,-8.25293241246652,4.4451438587038865,-3.788866455861239,4.839865190317141,0.2125907460946337
634,-1.023963615980847,-4.899263583818538,-7.575151632993993,-3.6847506585427254,-5.55384556435888
635,2.4469672261939195,5.548806808337758,2.3230443663538836,4.146062329552478,1.5232903193525544
636,-2.551275747715181,-1.4125892279971595,17.262191071883876,-4.978685071993823,-1.91093776238597
637,-4.009045453021031,-0.7636286873239442,2.7536312537756658,-1.499124671109712,1.1225902480225614
638,4.755191366108988,3.8123254735182854,-1.168242958217661,0.9683016478029458,1.306535088753776
639,0.2756087438687018,-1.9467060274673713,-8.189475457814865,0.2822447887456292,0.9700003572156675
640,-5.675697815934996,-0.7627873182136682,13.333248339608645,1.7119210923847277,11.09021315616917
641,-0.9203394488478125,1.4967737441875215,4.363288151936331,2.8801477397319104,-4.154314154740405
642,-11.214369753979668,6.609781191153161,-1.5887417678211477,2.8251908094871396,-6.4676366442089375
643,0.035359386919253666,1.2887321781399805,-4.019812625222698,3.169659185481578,1.6558889567108963
644,-3.5610672649092976,0.0,0.0,8.902361809595277,3.392079697858435
645,-2.0626156581062105,3.939928254156257,-9.342721005943076,4.35931086142682,-1.3727094051305357
646,-8.62318542613491,-0.9765489538785914,-5.249453851711678,0.0,-3.537163726908261
647,-2.3987314031414826,-2.5155136524845148,4.8106118025373235,-1.726985723584221,3.9475425869645733
648,14.592685782221793,-2.9427859972493025,2.8370998811845993,-3.970885429493137,-0.8932559772150626
649,-0.6332419124745456,-1.741720248153797,-7.145302514342006,-0.08578168566236855,-2.0787988762907617
650,6.044307844178661,0.8150532343679515,2.8226900978464755,-2.3453485333502613,2.4100730250063407
651,-0.4323735022405799,-1.1243852203569986,-3.2475835134470117,-2.2713060497944753,-0.8120501210452176
652,-5.349610124245487,0.3936786508311343,-5.018827749863135,-2.8015313878076995,0.6510925866604111
653,-0.6571218772023713,2.3588228061089467,0.7304072613557082,1.9658767430782973,-0.45035218067744154
654,2.1564840438422834,-0.02804852395092894,-5.275196528036872,0.10615359107669065,-4.336544582759643
655,1.5206761804264488,1.0092515574942809,-3.649678554288016,5.464928319220235,2.6219514368800674
656,-4.82224547369367,2.9657837692539033,-7.355932567487002,6.287963784457133,-1.1696646501761734
657,1.6036978362132004,-2.321517020543979,-0.02728438514793652,-0.05245523274970765,1.3613591365076445
658,1.1715798770173933,-2.2988515871111304,0.4691877409843528,0.4785520287205145,5.310729032290965
659,-1.4812385103987253,-0.3087849337480293,-0.7857410241839489,-1.8039593589510332,-3.1718556082309988
660,-1.272734326499858,-0.7583311461730773,-5.728886522582002,-2.9787270057813657,-0.14462665354471937
661,-1.229323423016126,2.3573664552586706,0.6064656002942002,0.0,1.3265152250503434
662,-2.1258632459276896,1.7923661224340321,-13.286158463363677,3.6613343296212406,0.5357022369070137
663,0.9757059507518306,1.733296492096997,2.778963300763735,1.8027294921566863,0.11641904349301058
664,-0.13051376167493345,-0.9221870457513432,0.8535142858270319,-0.5503072687715758,0.15132449704742612
665,3.7780004504161298,0.7266426635378593,4.5903649945597635,0.7074823096991167,0.9795630443328491
666,6.005868335533705,-0.8384807221445953,1.8814525511226066,-0.006548466841195477,-0.8515371224003729
667,-2.072520099672488,-4.146825779938808,10.823019348798425,-2.333983449760126,-1.7099158293901837
668,-1.8267170027419297,-0.16847780344869534,4.679854646704484,-5.528839669083936,1.8216341503800777
669,9.918305838989681,1.290938354568425,-6.295586171054424,2.9064519262265094,3.835066831449012
670,-1.957082771842238,-1.2628567494211893,4.405095694466127,3.57368469467292,0.7230876154894759
671,-2.552059025543258,0.19654915898172476,0.2741663392486089,1.7427885089136907,-1.330699949696509
672,0.6943174153830114,-0.16846834239004238,0.5616704824313956,1.347594486474918,-1.9180225639838682
673,9.623716137458246,5.991227081485704,1.0221359734160842,6.9056548778662545,2.1360633523925117
674,-6.243468155451183,-7.0307428169944615,-1.11979513758547,-1.364318734522385,-3.1173948793300497
675,-0.4862016991287419,0.36535840660508256,-6.3055978040620175,-1.945747465048953,-1.3177072871948212
676,5.674746354875538,0.7303165966004599,1.729353887381194,1.3539641315155677,2.2316321461927373
677,10.292416022085604,-0.11232168943570287,4.068805317393981,1.4365810547342335,0.543772539873089
678,3.3538885971928494,1.5713567406364746,3.687306825137398,0.8246137931037083,-0.15566534769789087
679,-3.409115094880349,0.2803397736388433,-0.002704277761722551,-3.1006970528405873,-0.8019442346360393
680,1.2832278386130156,-0.3644570331489376,2.5981406321197937,-2.007247617450048,-1.100523499523888
681,-5.041183324804479,-2.2738447582287336,-1.6169679846116196,-2.3054802898286653,-2.1113672066326217
682,-2.6297332111597598,-2.363535146429058,-7.097996929730357,-2.7500066438069553,-0.9265862032119685
683,-7.251882513826104,1.3231425152935117,10.843536800171819,0.7668335069083696,1.3953870495753335
684,0.6506310067459253,1.3775849463472696,2.7952799502703556,-0.4587186103935892,0.608413609468812
685,-0.3334246590262637,-2.36273737279771,0.965779297937047,0.7600477361338562,-1.179866853905537
686,-0.865557516205854,1.0414175477162644,1.7092876326778423,-2.3934830029993464,-0.5204231180651959
687,0.224043614760717,-0.11253340847542859,-5.505337372895497,0.7153662947530393,-0.3455425051658949
688,-0.2193755274394107,1.8832661954475043,6.0004312702047855,0.08528476917581429,1.6146196552758738
689,-4.301534622422309,0.2807805718293821,-8.757759946388205,-0.8203472825834979,-1.378797305462399
690,-3.075495207329027,-2.5298678285798815,-3.3199448692874967,-5.853803734264147,0.03968740334016729
691,2.8434023972960176,-1.4646239661869913,0.45755253514812466,-0.7729686011289232,1.8938251120468976
692,-4.165718195176964,0.0,5.54704453768386,0.0,-0.8718335396896464
693,5.349062933756272,-2.6530455007232376,8.131139601640257,1.6377207649120464,3.468838671407184
694,-1.5186850359066284,-0.19784909831105324,4.621788131835729,2.7806165578531363,-0.6602471051814973
695,6.944107147337263,11.662513280060011,1.6968352392499355,7.721337479749309,3.3131102352544985
696,-5.067180022583557,5.266616606842945,-2.6008646126404074,-3.8532163768277314,-1.9419576714639106
697,2.12807335402033,1.0000278618899756,6.535771687975739,1.7485441443577656,2.637082787213785
698,-10.492349179441135,0.9990288051667449,-0.9280473203419888,-1.2505198488270253,-4.364112621297295
699,1.7948774172220965,1.1642735694513249,6.126082088614339,-1.081552427981478,1.1787943950514546
700,-2.668716388888811,0.6646910816089076,10.417183145839658,-0.8004461930513571,-0.7857085146818008
701,-2.1879440052263135,0.9132294362443645,-2.3678699852838463,-0.9850341289911739,-0.10930423215950213
702,-0.44527078172518486,0.19360816533844627,-1.3962564333265846,-0.578338607076148,6.578788088263309
703,-5.330191551152552,-2.38121720667732,-2.3427787273078593,-4.817126886258848,-0.6656451109384989
704,-2.496701574863323,0.9143934468283987,-2.356152046159309,-0.7996061870153426,0.2357999872219807
705,-3.5447035242920037,-0.554078028360891,-4.678934040171043,-0.2578606178476548,-0.14101095632258875
706,6.643781049951599,-1.9972267387929605,-7.145996219145445,-1.5750535994757229,-1.6705271597221554
707,2.6622944722456623,-0.8611470454525261,0.9660118530348427,-1.9623578450373316,-0.03705161753896391
708,0.07833521064901561,-0.7506359907092701,0.694739103039069,2.008718377661353,1.2798009608444545
709,2.2264251851091785,-0.8068667577390443,10.368826366484313,0.3112222118588761,3.884898466964273
710,1.8834892700762111,-0.2505393568681029,1.8111364914698243,0.0,2.937683920561426
711,-1.0619842599257936,0.6401425231470057,1.1541648700899714,2.44006588229513,-0.0666175840805181
712,0.9768778768957418,0.9455476537386858,1.0221942509961082,5.703274746868374,0.5925109546727754
713,-1.9499734034548055,-1.362985426787418,-0.25087676333305353,0.15103012423060136,-1.7417884155858019
714,2.4297841356021763,-2.1734898628019437,2.8031035170216683,-1.0971288518676374,-1.0953407696630393
715,-0.38288459097304894,0.6135140603491891,-0.17463811508230265,-0.5325741538126749,-0.07367941170321046
716,-0.4776294537531385,-0.11152001795744582,5.280377292848016,-2.634162641626972,-0.8753582616875519
717,2.3316008479292805,1.6158242824712943,3.693436385866903,-0.15827062991684215,0.8108843229522336
718,2.6180400401506176,0.0,4.361719737955809,-1.0491760971654003,-0.2763639731092553
719,-0.07295774220199291,0.8625607457524893,9.334664161318187,0.956839993682479,-0.029944016208901303
720,-3.6310689290037317,-0.4729250501950446,-3.1240374462547607,-1.3530417447946093,-0.8503235313398818
721,1.050592619010331,-0.584510489121385,-3.8418340508009123,-0.5483379881270594,1.8057863760898272
722,2.8840396517565523,-1.3094294709499081,-3.130464158219752,2.257486304873055,-0.7642972291039314
723,2.648149195296355,1.1702099354406528,-6.368198198086816,2.633885118195394,1.341736841171155
724,1.060112208483588,0.6124210307498288,8.481950714414438,1.5835732262048623,-0.8766430427103842
725,8.663801823735866,2.168293735849147,3.2134865741726344,1.0827447650581234,0.30840827054805686
726,-4.516257674880876,-1.1391579799055762,-11.488207560741102,-0.36734560418335604,-0.3659576565695488
727,-1.1071352956962528,-1.6415567866933998,-3.7991186285365757,0.6165390057831246,-0.9972811673655997
728,2.287662797236976,1.141028440781156,0.6601723965427482,2.815501512855917,0.49761330944443216
729,10.343292063259582,0.055626634044529055,-2.151061468786679,3.224798470542737,1.2245481981158264
730,-4.496239898554791,2.7219214672168164,-1.2923399401578308,0.9510905686065598,0.19551264051494854
731,-5.012658310387337,0.44369263920816593,3.245915199855858,0.5142542938019687,-0.5866526345037073
732,-1.3101700898736226,2.215515043988489,0.24165541873981056,-2.260786113420181,-2.433102436693048
733,-0.396653185659261,0.3319043039737153,-6.3387028194873665,0.7498182857061693,0.23988670081689634
734,0.1913464730415626,-2.0485003287976724,-1.9602948550834753,-1.010756490496533,-0.46829386179740595
735,2.600545342774808,-0.36030543203742127,2.4046870254103396,1.4408331941367578,4.473270904048377
736,7.641217018493194,2.547066714778339,4.825908095143518,3.6871495658797357,0.822026686381264
737,8.49738062227857,2.0992163271785103,-1.3950597375152256,-0.3830385390092488,0.3121012702152939
738,-1.0608111502438078,5.283737318672138,-4.087049811484917,-0.9224913114967421,-2.3799361575540843
739,-7.766881874341834,2.302885105902533,-2.4665638781827965,0.4613520295224589,-1.52374142454903
740,3.2521704014735633,0.0,-2.887997659538314,4.744106320270475,3.589281088820826
741,-5.849962005843963,6.6594132570317015,6.640416010874333,2.0088045329284796,0.17442194088630458
742,-1.715508848738864,-0.516971646095044,-5.93602589682871,-0.1871456740927897,3.6695691758266094
743,-0.6382709804561273,0.5441732781964674,4.9900904739198495,-0.5939354205283962,-0.10746750547389183
744,-2.0614946042735482,-1.1703388513833488,2.0162192285717992,3.9121839831850593,2.272647789442317
745,-3.923214557771871,-2.6178025420795166,0.9440310301525869,0.019297382310469402,0.027377321085282347
746,0.0,0.0,-7.044299741248665,-2.789114606113799,-1.1093814624762217
747,1.5240258696713909,-1.913143877960465,8.047333677083884,0.0,-0.3517893320758958
748,1.659082339674228,1.3122643908409373,1.046251159257963,4.485827632460314,-4.171499773597702
749,-0.8152161705885419,-0.6285784768533631,-7.1346176106459325,-3.2416815652477453,-3.141235108860542
750,-0.13515717868324373,0.40998729613602336,8.920084079897833,-0.2641710039370082,0.6787171816087039
751,-1.0399228689591382,0.16394786494674918,-5.441701445147487,0.4509815367291594,-0.20241657860890427
752,-1.7231480426823964,0.0,0.0,0.0,-1.0449369845744059
753,-0.6989778610425219,-1.8870252143406105,6.9284552124286165,-2.9479422858985345,-0.476798685974245
754,0.2642196358617639,0.5746890679911303,-6.617820405519865,-0.8401732543597973,1.887435766049407
755,-0.15899106176379973,-0.43782837827347976,-0.38373937519372703,-0.7826422010766692,0.14256380329163676
756,0.6568436445774068,-2.466362818833659,-2.7321957037038374,0.14234414957263652,-0.21385332732631923
757,-1.3468771327321747,-0.5214551460903749,-1.2784576418426923,0.9635251536783471,0.17246592978312947
758,-1.4096151181944379,1.097484128045835,-0.18876333852551852,-0.2585733231389895,-1.8619043517974205
759,-0.26716099420934825,-0.1919727953027177,-1.9631521710949755,-2.783894067788424,-2.9553160059728043
760,6.613467078213489,-0.4938136228302028,-0.23121265887198206,0.18799490524361318,-0.08549032751454888
761,0.027940180076257093,-0.46660354641790036,1.0741605051075567,-0.019446109969067038,0.6490814339975941
762,-5.795642182951838,-0.2745744113908586,-0.3439209383298021,-0.4019709597687324,2.93523446458903
763,0.3652617398503253,1.289844711396654,0.9395956231068112,-0.7395298484334489,0.5754296316290493
764,-0.38868050483927163,1.534667333266043,2.991371266564556,3.1295279743044375,1.8667144129914277
765,0.5221082521566132,0.4654155286407331,-0.9498776732804117,1.1314741727801447,0.17913162547858974
766,-0.9976277896265628,1.2309377195379057,-5.85258399758095,0.49744334532442736,-1.0706737535987259
767,-1.8433098484670154,0.7378359879476193,3.658925331134469,-0.8723043926038372,1.4563867649447957
768,1.3699082145926695,0.35506029569660313,-4.025028405089984,0.07110513543739216,1.2525408025046545
769,0.8692932678111447,0.05461347315940657,0.03951397807475132,4.166968339739469,-0.3806431539364894
770,0.03278872817509182,-0.4916286663901701,-0.37676344839076137,2.1283786387539294,-0.5941845794656047
771,0.6274627532802697,0.9011346713759849,-0.6748403441565642,2.7838375900109895,-0.6542407081540205
772,-0.896830595433812,1.7725907639742218,4.241810232043463,2.4566735960670485,-0.6546690192921005
773,-0.9609458320738895,-0.5723396583198337,-5.746022308689703,-0.11502185427798395,-0.6252068902855399
774,-0.45970542136149106,-3.468290497912676,-1.2949056528399296,-1.8421512319036992,-0.2667512927957887
775,1.12777779961732,-0.10943313646203023,1.08888999492126,1.0238362756463175,-0.07129903392842607
776,6.13240158433598,-1.4785206537544582,-5.238581410958773,-1.5681759570397844,-0.6442216989593135
777,0.7543128893504445,0.9585496509462246,2.837219838716578,0.4034801821089786,0.18640680231669648
778,-0.33285190376227547,-0.2737775848017918,8.09603578265046,-0.8327568575141413,0.7222857667179596
779,1.2098398670748338,-0.49298861647002923,1.3858306307973862,-1.1798579127098492,1.5830622572788116
780,-3.8463064331023133,0.4382241038601933,-3.3734376654691687,0.6349878507362519,-0.9624053985211276
781,2.454864274545571,0.13690565852630243,-0.8056320961457004,-1.1548234403744573,0.32167048353323935
782,0.4632534207048593,-0.27383006277705135,-3.2263921841499723,0.0,-0.910135663836968
783,-2.1131534726906693,-2.412943314966469,-0.9411218019733951,-1.8504959210968082,-1.7974212656425834
784,0.3124781407325372,-0.6316165473799629,-0.41268095057876053,-2.292161300278167,0.9877157977579145
785,-0.16089072872739507,0.5217988446565869,2.969619091181812,-0.7609221711654754,-0.19562378157115745
786,-2.121980797335141,-3.355246402821649,9.554225347240276,-3.411913979856763,-2.0044704082617955
787,-2.203777725585155,-1.7646414637638372,-1.0222076128228537,-1.496380787405542,-1.828259577254812
788,-0.5528757880506419,-6.4786073385294,-3.9469907645014928,-0.12317865783279558,-2.4544715027210486
789,-2.8629713241266472,-0.08333217599101772,0.9868974427748753,-7.869418057997791,1.777259878261816
790,-7.401815127072496,-1.1395695884184533,-5.0708127255113595,-6.516688417509613,-6.848674439740307
791,1.2445405088243433,-0.6954973781903391,8.331663828343608,2.2535183790178053,-0.31199722715257394
792,1.368152510739833,1.3905113759483356,5.359216378829615,1.7768923492239992,-1.130058149322167
793,-1.1080830943828914,-1.1678995821694116,-0.7857851360146242,-0.9896870185521038,1.8889265872516035
794,-5.423420700846691,-2.9815417419868027,1.131647083336361,-5.207043888162843,-4.926600959575126
795,5.1136939790031875,2.2578721490590397,2.3606261814385334,5.61352397295741,1.2666246151928817
796,1.4555905744907705,0.0835270697807573,-4.562662522446658,-0.045884639469477406,1.0667389730507466
797,-0.85750231146028,0.027840806271342444,-2.502039592458459,1.2446938350331038,-0.7515007028497394
798,-1.2982822642920837,2.030288136054878,3.0256577799643765,0.9161524856663164,-0.27787150606502564
799,-2.7606031140653613,-3.311768142046276,-1.9760739923655137,-3.0724204229818497,3.203673671312231
800,0.38433434713954284,-2.9033269047195063,-0.6421518048206281,-3.6941402530610503,-2.2092967205435343
801,-0.9587387151138955,-4.0058881218119495,-4.913294468482263,-4.243376513865769,-2.74276808199852
802,-3.6630513230243196,-3.965636393346358,-7.070572940292209,-2.6753742606197193,-3.8769823139770097
803,-0.2597770936494044,-0.4509964278622647,0.4465152728243993,-0.23211473203809874,0.6902364686012561
804,4.053403839003636,1.577598434079846,0.5783239593902181,3.3703172784053095,-0.3145384877852848
805,1.9873885671161133,4.101359757774844,4.745973389920323,9.362495646530988,2.6727702981577295
806,1.3566483165219552,1.3447263547604962,0.4045509408445014,4.469310384983146,2.0863552499507705
807,-0.48515141817085805,0.13997172594099538,-0.8408086972516458,0.052154638516185514,-1.7492497655167654
808,3.1976582499645474,2.1810259463582042,2.858490989500524,1.9863696032507505,3.0475145696900654
809,-4.571558161925964,-1.985098438910427,-3.1476823336530515,-4.002821658377798,-1.4057507317985483
810,-0.3508838515631396,3.4364775035592174,-0.6523020179108698,1.3578000506313401,0.9039237208739905
811,-0.5716352838016974,0.5019100571007584,-1.1978713549674467,-0.6199203437781762,-4.115131056529663
812,-4.646857351022618,-9.241951126454296,-3.589028825309015,-10.789205306094118,-1.825524523873014
813,2.689914211679138,0.4500703310859535,-3.0714425228435402,2.333077357797265,1.5769986794230135
814,5.469346136000922,2.5839807659249345,5.405775961145878,4.3091056982038936,12.691652247825687
815,-3.628667581765285,0.7290469436557032,-1.208736832590489,1.0874764414584206,12.928071408629194
816,0.7163544980053302,2.715225114248824,-3.245472218460236,1.2040152741628845,2.645464938335863
817,4.332242656630569,2.010668386625184,1.106812836570498,2.1753269117507443,-2.1222079832458576
818,-2.0182738562544955,0.36260686840068956,1.9379415508700504,1.9231464682325168,-0.8547184862995891
819,2.0654914419808392,0.0,0.0,0.0,0.0
820,0.0,0.7526867087981373,0.4409980358593657,1.6464015536639636,-0.7456183831591261
821,1.578145028543986,1.9765878291182162,0.47510954808092265,3.790071187569083,0.9170777197115285
822,-4.086121159374329,-4.599503557976277,0.0,0.0,0.0
823,0.0,0.0,-13.228689964556565,-3.2830311205416365,-3.2742322219368134
824,-1.5775003448995903,5.099990152602913,4.042943375132722,5.360170721828581,2.0733990426055016
825,3.209227144458737,0.11118523471486697,-0.9938756235471828,1.601819181954852,4.430201991716103
826,-2.4249031571353044,1.5830478359112021,5.683449602891187,1.818311277376779,2.5100968858859005
827,1.4674732511934963,0.02775041278982826,-3.2976778886625198,1.0430685185719994,1.3468902617292997
828,-2.5386674743783715,0.7766990681720927,0.6088442118564217,1.2155397624310353,-0.12257600295004067
829,-0.464857052971297,-0.8877053401411104,0.24715407524763577,-2.3810147931817482,8.638767003556495
830,0.0,0.7490533149048133,0.0,1.1075553138971372,5.62400633154482
831,-1.8497087649985815,3.432909437084163,4.4674593255392665,1.7939531246265688,3.616640470188486
832,-1.229490320742002,-0.13819598977170244,-5.017659817056824,0.10920501968575991,-2.954436200723535
833,-1.4454534441089208,-2.851094619507421,0.0026587011979017916,-3.3844681506043344,-0.8278238774145166
834,-4.794213140592433,-3.0260569169295195,-6.136452897455115,-5.895412590070009,-0.828509737597301
835,-4.045266370989793,-1.2798043090060673,-0.9260003337986973,-2.9933046396736245,3.0464301846051285
836,-3.9579016278374866,-2.787846801433261,0.0,-6.065961267190687,-2.374612893633298
837,3.44327318301805,5.956540560942813,2.4095591683733346,4.647345935997691,0.07834929237799315
838,7.975767707899536,7.134394113872986,-1.7029380457963725,0.0,-2.485542445137753
839,-0.41769250562822435,0.0,6.7705029563474,5.630049515342762,1.1819073141381295
840,-1.8112224247910262,-2.0687094497843646,0.04517810138463574,0.26545893797538156,-0.3788655823523186
841,-0.9714778711975214,-0.9945026925379352,5.115819269539315,2.39242298328827,-1.9751142111191484
842,-0.8118837225013067,-0.6358949052373646,-6.953822827262229,-1.622343445847946,0.9274428283265479
843,-0.7094408657453641,1.2161416645376448,-0.2263265742353724,-0.34290335960758966,-0.0044891765952570495
844,-2.222655186677457,-1.1055221953974979,-2.2607495159292057,-0.7897718487865859,0.2760468758586967
845,1.9444937361424763,-0.719245376660183,-1.231163818825621,-2.1069494963057878,1.1639447599362711
846,0.48673177365219544,1.1616009271401708,1.6074211832988112,0.4995863917965835,1.1782627589578851
847,2.0378627939513763,-0.16586040120819234,0.5147895411363379,-2.4549133301597976,0.13879126264123443
848,-2.1289571245911247,0.0,0.0,0.0,0.0
849,0.9728419731453641,0.6632766106522467,3.9282010352325187,-0.46178111745666683,2.0058437807118707
850,-0.4623413478998373,2.9793125485994096,0.026561271542846043,4.336233109136629,0.18093179925733693
851,2.6824326423246703,4.836237168645312,2.1835778745175958,8.500863864850544,-1.7503801988345913
852,0.6593359579331945,3.8576811496423034,1.620668642067585,0.0,0.9102223963898268
853,-4.0416761068138385,0.027306363748721196,5.543864311785455,-0.07707277600820817,0.08941204878010467
854,-2.1963812960491396,-2.5153119123315264,-2.6981679904615703,-1.7743153292349234,0.4447061604754481
855,1.1456006709520352,1.4224753465423419,-4.747336064976707,0.0064343646554334555,3.8733074851805895
856,1.086746716270227,0.6285269448726467,9.028340344151047,-0.06434550967060204,-2.1879019136986244
857,4.027202783922007,-1.6678290650615963,2.15986489680904,-1.5133126074888423,0.6911990571645674
858,4.881201855544646,-0.6021952937007882,-4.474491999721067,-0.8123372548743646,0.2607477681281125
859,0.8931392774470623,0.9852217545685562,-0.3845363750309616,-0.3612507054640446,0.6705003497889948
860,2.0611497313282143,2.9225810513507895,1.4583478506121992,2.828455224245772,0.07793598787247902
861,-0.5285205695009836,-1.5285097279520414,-1.4583478506121992,0.37952495510489825,-1.1763658784618656
862,0.2939203544411839,-2.4888221032706497,-0.38995497568180326,-2.0537259153907144,-1.599670144286847
863,1.0280414585478184,1.3682513149033184,-1.3159024333792786,0.0,-0.4556042753742986
864,-0.7697473122136671,1.1478861027026142,0.4010194389869639,-0.47701620825682767,0.15412467823466613
865,-0.45502159767715966,-0.6284410770113027,-1.5284286692946125,-1.4195016062394643,-0.8446267274557613
866,-2.038286789464564,0.0,-3.4216837724969764,-4.0112887304876494,0.23469010397207057
867,-1.2810961659045006,-3.7789628190603253,-1.3926636740415006,-1.0248095594488404,-0.5186269914050854
868,-3.33759676709019,-1.0705610487329977,-0.27611035031679876,0.7784322767811318,-0.8769124298299857
869,4.226694914098289,2.1947882610147644,-0.7012380857747758,1.7816251185868168,0.27076165867094915
870,5.216411848977941,1.3693005015047675,2.5953086742532605,4.1340790479935094,0.4473792598015507
871,1.0844181529703292,-0.5201133416830999,-0.3896625492147905,1.9062467534768075,-0.9374892310413543
872,-1.1198765053662783,1.2861034212655795,0.3128023671243909,0.0,-1.480740013183663
873,1.0844565844907947,0.27342575294096605,1.3666993694067742,0.11580328894342529,2.684324961989546
874,1.392238613852328,0.38267049804017006,1.6238363652481667,0.7331095748331791,2.3537619678106694
875,-1.1254394117229367,0.49178985172147804,-0.5577311325497476,2.3949339036116726,0.7001458551521864
876,5.356312697631552,1.3375372205173335,7.360218680294565,8.88735834119052,3.7576841378001973
877,2.855938913602472,1.4174733189774997,-7.320559275259711,3.306165736958974,-3.0958950772850358
878,7.267092368064823,3.3720424631355854,-6.97244105196944,4.260921089193289,-1.7590507002147433
879,-3.292226202199913,-1.7661848215957434,0.0,0.0,0.0
880,0.0,0.0,1.5935113687363582,1.2671835864839522,-1.1967626323715876
881,-1.3629003878621688,-1.224573253239214,-0.7844670613686731,-0.8761397467487768,0.2769903674205807
882,0.3012115029528104,1.7955279866018827,0.8030740615885179,0.0,0.5113370682291816
883,0.34546426772533323,1.8465721472475707,0.0,3.4999626560102115,0.7430937811604963
884,4.580109132014172,0.0,0.7997736615263875,2.25964682475842,0.0
885,0.0,4.925585059923833,0.9503937681434991,0.0,-2.6938299477321834
886,11.622290531885596,-2.2162171233139816,-3.620572612922615,6.49310321363464,-1.065236903318464
887,7.394256495784475,-4.22982653910185,9.451786039553213,-7.364972927486633,-0.654026654740278
888,-4.816533554102762,-4.575295979371731,22.136947363763284,-2.8341181209225397,-1.8052712080059337
889,-2.9291195169990942,0.5184952837571473,19.6050894549478,-1.996869925298597,-5.704049482727214
890,-0.8479942228665323,1.4993937081144395,30.453033798366505,3.8578619433283166,0.5777372719983305
891,2.9934918545887967,5.270891950958685,1.3219939749935747,9.296925599825045,-0.10378756950115076
892,6.2085672640708935,3.300511599105448,-6.0675829600014595,-3.284996393448637,-0.6206939557476971
893,-6.852880193140663,-1.75711338038127,-16.813011597708282,-3.020234097059074,1.008714065471736
