,c5_iota,c5_cardano,c5_ethereum,c5_ripple,c5_bitcoin
592,-1.4325509811621941,-3.1204897716639834,-1.3916117036096693,0.15079396328223993,-1.9509593947932444
593,1.954452508561758,-0.5051567084985891,4.021197807930548,0.45879828427723623,1.0694902225259284
594,-1.4358851311611716,-0.8919202415354448,-0.11265542940691375,-2.210721254084092,-2.2740355185342196
595,-1.8979582732748668,-2.582316026650801,1.716617840986146,-2.258402163057781,-4.348416461354645
596,-0.4847711392250176,-1.2910048518958774,-6.042314455961787,-3.8546620990814517,-1.992622572772234
597,1.7436689117411106,2.5644375081839144,1.8299430335064244,1.0236429370934275,1.7773952380703122
598,0.1797132353424331,0.6732025878349077,2.657691770720703,0.9863283821412097,0.6993195368249872
599,-1.2034691600118776,-0.06359030885823813,0.3589868163689971,0.23736524688638383,0.188194809066772
600,-0.04906851601447215,-0.2703039345680054,-2.6567365973824053,-2.8686372857309834,-1.5603984871777357
601,3.814021799807392,1.7768367191742982,-2.1403830484287028,3.4288595438422362,-1.3740892086752865
602,9.428514720723342,3.0722152682069463,3.3110625993285794,1.3662845939352337,3.1226470942983724
603,1.9471769072462166,-1.0291840535190886,-0.17621952769513882,-1.3366345142894716,-0.05375621557504928
604,1.1833844562460172,-0.8954597621676612,-4.259849823582044,0.8660532390176741,-2.422025458074131
605,4.629493897771226,0.42801886050074245,0.6581764504280727,0.5166402702725463,0.7810711845177138
606,-7.8912127260767875,-1.7422827777166958,0.4951160440932654,-0.48701673601794937,-0.4847309838005458
607,-6.187946910836331,-3.6477234247772685,0.0,-2.7488481382779355,-2.508193393894544
608,0.16445414964016436,-0.7678216693035438,-6.17106390893332,-2.6670692441707615,-1.0266663966121996
609,-7.883541120498535,-3.1465150782495357,-4.1495906393802215,-5.039548979045094,-4.035813113394397
610,0.3007460365620318,1.0073231640687936,2.668551932865739,3.0552931773002,3.359799405132435
611,-8.364502305554538,-2.872748889854165,-6.053715567000836,-8.69217387218805,-3.169832377410785
612,-1.3685497884305278,1.5187572067482051,1.3969634440654772,-0.5152397316967381,1.8706036116254836
613,4.402397096884897,0.7118737911157496,2.381081191469093,1.6685479315199245,1.3803745442201034
614,-10.599743027157729,-1.635131408197708,-3.4268291755770406,-1.0429342158624877,-2.5185860492165375
615,-5.393500043152699,-4.323417091864144,-4.352298287064514,-1.8043023602429002,-0.8952187779959786
616,-3.189741957954652,-1.854409314497957,-6.375818121835437,-4.856628452575933,-1.0590200981623639
617,-3.454452482107172,-0.42181453413797954,-1.5150804114591665,0.30970070367811786,-2.638846968411599
618,-6.6801643540756,-6.021484154103632,-6.813542745334416,-4.540647539058227,-6.531773266977325
619,10.505601637396921,4.566605955284217,6.719227420113384,4.850252357905447,2.6834627274893137
620,1.2419018818399081,2.824454488822994,-0.11609261301327933,7.121309779699004,3.0852845595836698
621,-2.0888709782685737,-1.8587815294175698,-1.1253454364168647,-0.48120140877972517,-0.4362763880053535
622,1.0020292978146017,1.4964291337257691,-1.446657492673694,1.095733098209621,0.817862154035538
623,-2.490154482578305,-5.011219770845855,-9.436273317734049,-4.82620604363251,-1.3089007104281336
624,-7.127024951509611,-1.1041178775299159,-2.2718342877860778,-3.39427668266444,-9.072905381786768
625,0.6407891018652663,-3.0703955712434663,0.743141610028033,2.7901991410126357,-0.08260935417820292
626,-0.6957934387594378,-1.1874006811615345,-0.17653808854993258,5.0896659286459,2.9421895150026103
627,-12.040196657819706,-4.970913591538306,-8.199128521513558,-2.9836889397706727,-4.071868503258884
628,6.460606400108304,-0.5726424331811586,5.266985589600154,1.824051539009588,3.357739709999805
629,3.525340416307813,2.3267039155203975,2.350818157361573,1.8774705771136269,-0.7971303730173531
630,-1.5678789644084645,-0.3184440361521865,-0.2208448058918293,-0.2670405249864416,-0.9078529901798902
631,3.5819314154634867,2.563724049113489,7.51072557180396,-2.4835515166325877,2.3367387026282813
632,3.2381115457803844,2.4325798549645015,3.035191555189158,6.135817579585591,1.8654674563767912
633,-6.043221903015592,-1.962959275323783,-0.6923214542721325,-2.5378441957054747,-1.2066697383415885
634,-2.8193840043484215,0.1194059015070934,-5.519241757295276,-1.9727723841083389,-5.282574327002294
635,3.9495780069736384,2.079174717867204,3.0886812036196716,4.0448286911928335,2.3420827679146896
636,1.598748446651598,-0.23562134405051438,1.44591007971394,1.49640392247602,2.17185201317443
637,7.7498936236577265,2.021287790773272,4.688452738285378,-1.43650475272716,-1.484046772495276
638,1.009360275144445,3.941511103386574,0.784114462798243,4.140971423106066,2.691643801450482
639,0.2495598636808154,0.09692557469645635,0.7182318746636156,2.3864582367871208,-1.5097242817573715
640,-4.301551889857592,-1.147555240904012,-1.9745636243033005,-0.13555444267376515,0.2197379633616947
641,0.8525338135518723,3.1136534663756947,4.741097591402649,2.7339833113267105,2.057698573695234
642,3.2099451747094463,-0.5913056738737623,-0.4050867375026428,0.2901293403751879,-1.5085648183721787
643,5.53850015151977,5.833233709765636,6.289238184587703,0.741425449038843,4.655501890787491
644,1.6734940639024671,2.8639280986463973,2.663863169347678,-0.4283120945033261,1.119561030609475
645,2.4811147582621516,-1.3868998881180232,2.0272431073453845,-1.259641201835393,-2.8696776959695853
646,-1.3780992520818245,0.20015238334883634,0.1359575528304049,-2.414897549423813,-0.10948405649287452
647,5.399671881050267,2.4838906427224856,2.6010976427669448,2.8800284129740703,3.0883201413926145
648,-0.04344601367984069,-2.2464284454548533,-0.2855042381088424,-0.46513086355025735,-1.7479657042495091
649,-3.164215332360868,-2.5135540739262296,-3.489731013863093,-2.2759902863349453,-2.901806082314579
650,-2.655961260530944,-0.46547338680477424,0.8807324252784383,0.41991175857424423,0.6851474020022579
651,0.7156007502985631,1.334312205036099,4.783912360256181,0.30407795206429,1.341528722367002
652,-0.388940371193371,0.35266677897175214,3.931345238063841,1.1823806859383694,0.5197007734677754
653,-1.7052184010620977,-0.5771558668051284,1.3330026435842228,1.6160793483077214,-2.1626365208994685
654,1.1725198542184216,-1.364052355737158,1.3666089342059422,-4.4952060303562575,-1.9476339668235596
655,1.715688989067985,-2.2561034193845444,-4.041498159000184,0.0,0.0
656,1.179517240787618,10.338312539277354,4.543770776247584,2.6216321028675793,3.80942401287939
657,-0.20548478395221537,-0.2097585527449155,3.149364257128582,1.899937240304098,1.8583302243459912
658,-1.5767876899564044,-2.650994478358257,-2.576656926729811,-3.53227776394192,-1.4481074676386925
659,-2.985872430869449,0.8356754020651351,-0.5585624586219637,-0.9131574706159427,-0.9300799444954464
660,-0.5360683375614599,-1.4775436067496912,-2.478403761192567,-3.77395230062848,-0.08210742392657266
661,-0.8390960798074047,-1.4770618225509224,-3.6793472672916323,0.0,-0.9310222748681554
662,-5.525946052307859,-4.034360316049742,-2.137103045229196,-4.732550300924231,-3.0180833401263953
663,2.4138973284541407,4.82648604141059,6.865210674806804,1.5144543187739146,3.3467784236145235
664,3.412701392949316,3.1702159591068266,1.5074366174994793,3.57022620753105,3.6903941394921276
665,9.796749646079661,1.6808444821747344,0.06364449601005617,-1.4258960381907855,0.7364473568450194
666,0.5703846531044974,0.07428494115004014,-1.0400343370520204,-0.7453325559572477,-0.709161854994818
667,-7.927676441906897,-4.9440077940688525,-5.508247884988123,-4.8649393906375735,0.0
668,-3.3019886762629085,-2.370289227873286,-2.5871207248865176,-3.1424021999196157,-4.539620014747925
669,-4.0804633261616345,-2.7322604160153787,0.44235160538755736,-1.8202706548759124,-2.1951496028032125
670,-3.3370208786888043,0.13933585053587194,-2.421057948872658,0.6183232212702023,0.7414018325471261
671,1.6530910882269154,0.624093511068736,1.6218285917393587,-0.13102571314402667,-0.7414018325471261
672,-1.1017570352763641,-0.763429361604608,-2.322815008431462,-0.1680068013104119,-1.2643964192393469
673,-0.6881624755849316,-2.017184298673669,-3.3041058990002057,-5.441855636252512,-5.211863935508518
674,-6.8230091479262,-2.7614410911867253,-7.689601487716573,-2.6422954950542135,0.8290957804128993
675,-0.4388554635326045,0.6702223693325777,-1.5638804791769871,-0.2541093734291735,-0.08287865188685828
676,5.439209457790071,1.8146117477149346,3.8546004558993445,3.7508647448162264,1.2424591241742746
677,-5.324706854851229,-2.5709996950294,-1.4084967170301752,-1.3343582282038824,-3.759714709916807
678,-10.773811591931576,-9.241139850019067,-5.915632736256157,-9.520371748084926,-3.5237193626508088
679,7.337272611562412,1.2114003475081745,-3.124149135622247,1.4732063311444108,-4.7363084109802
680,5.842300411756582,3.0735146525587425,10.072873399576565,2.7836118469797384,4.93085283025539
681,-1.3525285770026585,-1.1236914578278174,2.6824940189726476,0.8050531956712348,0.7222623793059029
682,3.9487392318535512,5.064218709727356,5.386473616255898,4.414554508828132,5.041282628484623
683,2.5074182107480283,0.22100877117441087,3.253709772273396,-0.10480178105012783,-0.8568862385964167
684,0.5007300664682361,0.9185495106935377,-1.500396814843043,0.05409261332852111,-0.47021727670107794
685,1.9605315473094151,-0.46859726000934643,-1.8965763545938898,-0.5444403811652592,1.1336772446429677
686,2.197609517187175,4.480377320195316,2.0467173801962417,1.5547582103456534,0.5801666069655766
687,6.566080313204566,1.4979349256569776,4.1378680561374495,1.7748748581379914,2.9508715446063434
688,-1.661974090878516,-0.573184106887993,0.26338737672540447,-1.3933146775859768,-0.027537967975149513
689,-0.5274938016694932,-1.3646425695771995,-1.2891234678563706,-0.18907357381749534,-0.13770121612105868
690,-0.37546150917694376,-0.810551165460538,-0.007126847190193075,1.9228309987947796,0.2753834732247924
691,2.953990344602289,-0.9482658594813529,-0.4776145028963583,2.793316706988435,-0.027534934950381285
692,-0.6242353320136544,-1.0218021174495107,-0.7560951613468205,-0.12435532702170349,-0.578408840992779
693,-1.2850701423463988,-0.9797589069706873,-2.1716000504902695,-1.3285418098728314,-0.6063111664298049
694,-0.3230893203312917,-1.234138913719903,0.0,-1.7954928868862225,0.0
695,-1.6149261040335432,-1.6136826490417207,-3.625061282919887,0.0,-1.2965340225364343
696,0.0,-7.019246298813982,-0.8903633126656132,0.1517141169522347,0.33118980238214135
697,-5.737971271929382,0.0,0.0,-4.774843363458331,0.0
698,4.072326525941094,-0.7971802552792724,-3.396395317941824,-2.2652831455338855,-1.6017678100179182
699,-5.225984895773649,-1.6835112532669427,-1.9913857530036694,-2.658409716250844,-2.2412538262251473
700,6.411238970482373,5.54649179802243,2.2148083722304364,3.065725106184118,0.9137098637984309
701,2.5747021707429667,-0.20879515779552094,5.275539967860823,2.9074811824475546,3.61893843591497
702,-2.6436467236803765,-4.3076395962667675,-1.4562569602603617,-1.1613007194582678,-0.8276090847302839
703,-6.634597695841194,-3.0250606462934684,-8.080109408817407,-5.353291837654979,-6.840142425136946
704,-8.632970864224262,-2.8588839738483784,-4.577098600480895,-2.9538390659124616,-3.312229038880105
705,-2.302293752199489,0.043834055232309765,2.4978773779748735,-1.9421399042498706,0.08363651575200493
706,-2.3800715463751203,-0.8002741091714825,-0.1958288462146811,-3.902504198333645,-0.6413921217117604
707,-1.4653454875139005,0.2549513344611114,1.2033783031811254,1.5415597523110591,-0.502246166979603
708,1.6507601722486243,0.36175484378645706,2.0265191348553344,1.5323361864889193,1.8960523190889944
709,5.510487137026303,4.096225884354908,3.082556412674421,0.0,0.0
710,1.1289467999442877,2.733318048344586,2.05936218174611,6.129803285201206,3.0873235753660992
711,0.9119696106175752,1.346197196796993,1.653059254074833,-0.07490152155719443,0.13884453599712288
712,-0.07191170937232982,0.3967143409917071,-0.6968265938112381,-2.181412511042936,-0.4721500969535555
713,1.5470751324629646,0.8825323002570258,0.10778843296884588,-1.307718627413351,2.0536167510399537
714,0.44761340462696353,1.6841526877475417,2.590609954804677,0.6421225786675677,0.13860590206058987
715,0.025330617329586858,2.1600209783657647,0.0,1.8318803382373972,0.221729490931466
716,-0.4940628109214913,-0.478699892711802,-1.2980541770066338,-1.278892483051095,-0.7208006743840087
717,-4.985936467417673,-5.348868254973354,-3.140938609925797,-2.316397570045183,-3.528320486529992
718,-2.562965090061425,-2.5734011808049218,-1.0876103537957533,-1.417080504124442,-3.1777916021164856
719,-5.282618939613371,-4.969436501328005,-2.2871170302341852,-2.4589796826758175,-4.617394762892218
720,0.027808884512523946,-0.30695696265922834,-0.06501034750363033,-2.7852201994626284,-0.6734006988463079
721,-10.85049051882686,-3.4405199381045577,-5.650346446563162,-10.272403538306435,-5.4882562718030385
722,-3.097097487125552,-7.481923761909684,-9.562116653562043,-4.599216234414598,-4.213985901298656
723,-0.31240779885092707,-3.408851315766583,-0.4548322334385375,0.6253963522071899,1.3028579745332536
724,-1.0073117786740795,-2.048673393753802,-0.1761196443994777,-0.293433382248395,-0.8778264449629205
725,-0.5866185952500018,-0.8418400555153767,-1.5791235842243623,-1.7869105722156746,-0.7084862779192918
726,-13.482347276782207,-8.435110966151115,-12.559801186205732,-6.2812137620176145,-1.6740204507987073
727,8.364192841836257,3.8735259581574155,6.070294325524628,7.9213753481103595,-5.524246635992313
728,-1.9985837267129227,-1.4690506801016454,-0.47361099662794004,0.006988535307982602,5.524246635992313
729,-3.372085510960119,-3.6511213850258173,-5.224579224760419,-1.916687656133945,-3.9549922802652873
730,-2.6301278985847603,-0.9691233573464615,0.8330110855658859,4.387565376397333,1.5383303606267873
731,5.463618472453732,3.6855458760974216,2.5542039428282806,0.17078139500245015,2.5870293457992375
732,0.5385949370911476,0.5502588601370917,2.540299906695509,0.18817429176510814,1.0783201952908712
733,-3.582944300050144,-1.4183742194732076,-1.6878765639103221,-1.1784149244278979,-1.5895095736850635
734,3.3903095153038976,1.9178368866048459,1.3993627409872715,0.7253427387945521,0.28402635955535516
735,-0.5934607805733094,-0.21602907779288216,-1.4586382461438916,0.24747255707961813,-0.22721463359812333
736,-0.6749146752114257,4.434659144755642,0.0,2.839803679160923,0.7382588784385007
737,5.482532193733391,0.0,6.639194011023392,3.271769446950657,0.0
738,-1.4485926752547584,0.8014017978773609,0.09568356715681148,0.0,3.909353420822299
739,0.0,-1.4077664092349096,0.0,-0.6687491694960954,-1.6695203300641879
740,7.38461815642745,6.669310070768233,5.094785572905494,5.154766425023354,0.0
741,0.1560214532662485,-1.7535551492715058,-2.918618149133181,-1.6945793061072436,-0.11328877320374886
742,0.9724182684267362,0.2252718916096228,0.1468676798276647,0.9218483884337729,-0.39661180723305733
743,0.5691513630948748,3.6999813216806388,3.218324485386802,3.9642614458527987,5.171913686248445
744,0.6034226574728336,-0.019394046859588343,2.0253800854143265,-0.601720939991992,0.1973025923507521
745,0.7499857162632679,-1.0311965564810635,-1.1255171989032533,-2.38292944346108,-0.6202249923953786
746,-2.4227280939636557,-0.09152848414430537,-0.833991796211194,-0.7725710097622596,-0.6770480962750298
747,-2.445980424327672,-3.7543308472014587,-3.2254545428550045,-3.8649061142762093,-2.9957911787314515
748,-1.5187351575322054,-1.0585372005662066,-1.6534091544326657,0.5574956471016321,1.131541846334585
749,3.5141333917291604,1.4009290755838038,2.8641741021074267,2.2994119835764195,0.3957373486355209
750,5.889181476771682,1.5990592597956947,2.1683719340890093,2.4526345331921675,3.3011245326906646
751,3.6422784915387183,-0.5475637027038829,1.1116638069615874,-0.058572317017024034,0.0
752,5.026610029372023,1.9248749428079464,0.0,1.2705935104809214,-0.05633802818374534
753,1.2399178249061151,1.4169826745487626,0.35079513923756167,0.5194796375878923,-1.1274276117419504
754,-0.2389007165586463,-1.2837951074111515,-1.052754805382392,-1.2974835117704515,-2.0325784035303514
755,-1.9795242154356174,-1.5799699788177577,-2.5927432402559134,-2.417046691998621,-1.4139474105031695
756,3.676188418710808,4.632866088740002,3.06808229392027,4.484652258038523,3.6157210092933383
757,0.04898145201173065,0.7659159498292638,-0.6655379583999093,-0.02405733895011508,3.0687392992367677
758,2.6265741305157917,1.110503487071128,1.4183051440659256,0.7455085176934517,0.6182380413283681
759,-0.36326827123707517,-3.8561383543520833,-3.3516068578819613,-3.743454194530159,-1.799573087160752
760,-3.155996614017795,-3.025594935625918,-5.837178860303538,-1.5869350306770684,-5.5314246132275
761,-4.015229072332545,-5.51117635290359,-5.233833672303263,-2.7693617919246662,-4.22557808674901
762,-0.342467222813184,0.33538477332103867,2.0435671789300613,1.504912004516882,1.0793615772672638
763,4.165844864304859,2.166110168482419,0.0,1.0158318600842904,3.457465327124737
764,2.291283481787218,-2.35335279774813,0.34758300742942083,0.2520705189253931,-1.2172511446242424
765,8.912739505715194,16.044837381055345,11.49070349595786,27.326747220716697,6.66255075925983
766,9.379239025790298,3.1114047144264987,3.0580505601865298,28.880602587916428,3.9034576867124997
767,-0.7207764641133281,1.572611680877685,0.8813750019689905,2.223491013054172,3.050361272133159
768,2.3651258456151254,0.5418956627689795,0.3930903503260197,-4.8903684270733265,-0.30741284389478096
769,-0.07923401562129584,-0.4105000495511604,0.21831677851150744,-3.0645663699649504,-1.3705337436549598
770,-0.34202936363521985,-5.7565056727639785,-1.1430528031669382,-5.308963466137584,-0.6159532070305431
771,0.5880513150377737,-0.6637006926080176,0.41514477859709586,-2.101077079007837,0.3080240283088642
772,-0.20223395618722861,-0.07713902384386984,-0.9179191564398934,-1.2905832248432034,-0.3080240283088642
773,5.510297379064582,0.04683511697908216,-0.5176115623125952,-6.7113453940764884,-0.056014563802818884
774,1.3138237263212886,1.2389562416212812,0.32809475670728716,-0.1766975892044229,1.5672229783449438
775,-4.379208489501025,-1.9058746349809326,-2.0797538063316097,-2.904979237161342,-2.9686077756432496
776,0.8524387539991949,-1.7299968307637528,-4.524695823468392,-0.39465939400270145,-0.8979180130754685
777,-6.630715637348658,-1.1605256825373544,-0.30824783369735087,-1.0275136915699932,-1.8263818842151522
778,-5.264903308347243,-3.123522813330851,-1.594129241644623,-1.568406981206408,-1.2382160017332353
779,-4.855212542291952,-3.339207360941714,-3.129524252821284,-5.653903581151781,-0.4506407624503481
780,11.60646460923931,10.873838736641119,15.507023116852906,12.42930750264577,16.262792755873306
781,1.6197141072713066,-4.369638016817589,-5.877378879037678,-5.438081885127076,-5.809687079878131
782,0.2523222523033155,-2.5189976088604453,-2.281586691821758,-1.4044028150656231,-2.0930726960432366
783,-1.8323470640856385,-1.6921181862419417,-4.968726392747158,-3.3833475642015856,-4.479917894312166
784,-0.5871444784343112,1.3095616505322596,0.5443137735437631,-1.8797251300361495,0.3647433509850089
785,0.13584699051887128,-0.8710004572782282,-0.7724251959252797,0.7954404159331716,-0.47699884460598696
786,-3.5799785752427624,-2.216981646977729,-4.521440251943204,-2.5098094723225586,-4.3314462724756595
787,-3.6054700950444385,-2.790707258067414,-4.103922259280807,-3.810469514349961,-2.568337496926688
788,-1.7190605019644636,-6.935201553912293,-0.09650395859262062,-1.0414353071892037,-0.39571497732322314
789,-1.263791902081266,-0.18818295370761007,2.0172212211209626,0.8685032436278561,1.2996187731187092
790,-0.6589020649568056,1.6867646332293589,1.1773026323826343,0.9084068931451839,1.410716031154152
791,-2.7162145415263694,-1.4957732469217717,-1.5552217844133338,-0.5998627612582368,-0.9026289679750334
792,-2.64927225768929,-8.095680439318357,-1.8843154903688628,-5.012899569882393,0.16930500336820842
793,-8.894086574970174,-1.2380253804126369,-8.231603765703767,-6.299098866045597,-5.999565200007055
794,-15.986723645558868,-8.169049891786017,-7.975357132892896,-10.262968649570212,-4.6659923052102386
795,-3.1841187490588254,-6.7073448419648685,-6.921753068526414,-6.2721620032987175,-7.327298224588958
796,1.0326779039365874,4.389667661103658,-0.6005252876193481,4.12911083876088,0.6605114896301529
797,-1.7406672874476499,3.779912090077005,-0.35744571198574704,1.9282596500552245,4.125489306286909
798,-1.5926217740175161,-1.2479066346379568,-0.9055938155752301,-4.869417790569969,-6.424803399513621
799,-3.8783885758180077,-4.496217298441934,-6.101747499810699,-6.763320930882173,0.0
800,-8.24975381130605,-7.386613288013223,-12.781746347051921,-2.1229530695061385,-7.277590095263804
801,1.213699895617765,2.633632294138806,7.882636508403266,7.272962966201931,7.018586108031741
802,8.048781193090349,2.2239387846309455,7.263276615036375,5.297081259964898,3.3905155601551087
803,0.06586863162510781,2.750029391451335,-0.6727211824509141,-0.1144789906288679,-0.4877559021933848
804,-2.323392009001509,-0.2783944407972285,1.260981210339196,-0.4754014542434106,-0.4879939241127431
805,-7.512579249374767,-4.591756729966164,0.0,-2.919821740751331,-1.1491612388508656
806,4.484297566451801,5.42097153405939,-0.07637785656788765,4.407734030753318,1.8954085109326115
807,1.314704138330967,0.9546102231809073,0.946673353899314,2.8344268364276104,0.6596779290157428
808,4.293815768883633,1.3715518293017794,0.6789151349894382,-0.5496452506777132,1.1462304604829114
809,5.548863261605902,0.4662998335152224,1.0974941654021677,0.960817390747934,-0.6875806029383966
810,0.12004893645610082,0.9890943161612995,-4.167722261639938,-1.9779390244600563,-1.1183277865602577
811,-0.6680916625697364,1.0052433420958096,0.0,0.6920319718130941,-0.22955523773634923
812,-2.720637834616582,-0.24265089079153768,-5.322629084491382,-4.194128138155065,-3.27690080231514
813,-17.23392251730297,-10.660322884408515,-5.583074080663209,-2.2498840212224422,-2.4791733416495845
814,-7.238347045985961,-10.792692690971535,-9.510265612503645,-11.766201150999905,-11.904556837385826
815,-7.720741303646832,-11.361741773069525,-10.571561781082892,-2.11575362700205,-0.7889546760325175
816,-1.0635337927683395,2.1779020890628544,0.9778640759650443,4.792811167819082,1.7815685431869497
817,7.600860279246035,2.0967913258959925,3.97258264050015,2.7504928931391532,6.544050111553588
818,4.371880793387504,3.255564459766447,2.1174983796081506,2.4109761780689496,0.43475111183943227
819,-2.1925192174177255,2.26384066125388,0.6813509808371236,0.9711451891603247,1.3899347810183826
820,-8.275766461338662,-2.9463375718405587,-2.296518219481186,-3.2104664911962573,-1.0712373814985767
821,-0.1514742174560979,1.279665646059584,-0.09416786999190663,2.6237001505569424,2.1124221123009193
822,-2.220485276723821,-7.295786491370336,-2.223366683146196,-1.0066868621156573,-2.6339798431781674
823,-16.058272384216934,-9.635638163807016,-6.082499079285299,-6.695020253057919,-7.76855475919001
824,6.765388432957479,6.148150150743959,-4.82280339560748,5.113034951982172,4.9532457554832945
825,6.592693978200714,6.295792307594638,7.825286648652764,6.873215166633145,6.518266919067173
826,1.4894098016529824,0.011758273415125586,13.221662014967478,1.4495854534650334,-0.895552630236125
827,7.519792596912566,1.8384679525802312,7.129670965112382,1.7769576366588353,1.4440435722335678
828,2.880346283580252,5.401827981211909,0.36326677706620103,3.344044767931564,3.140805647797606
829,1.6265036121454841,4.199423145593755,3.379007103202639,0.0,1.121382580815407
830,-4.133128367942959,-2.828740943797129,-4.059273979569298,-1.7363997942989045,-3.1949368761743244
831,6.074735225979907,-0.043716165516116234,0.9275219598766853,0.930836176038838,0.11531032905077154
832,-1.8250489039454578,-2.693684897724779,-1.0821926276657905,-1.6789011124803892,-0.9805618828013394
833,-2.2348985423037675,-0.04383600076107541,-2.633068192061728,0.6545874168514274,0.0
834,1.0260705880258456,2.2390214879651467,2.3700731410399385,-0.40170656568557206,0.3461904659088759
835,0.8837766998004781,-2.1776516249321958,-1.9049099766752988,1.692308362403537,1.009038184010933
836,-5.136360573087018,-5.335690056793965,-9.360272676770364,-7.0093177404407925,-4.302696541160913
837,-6.411843593304866,-2.1852596374890254,-1.4797940384605681,-0.8290950102186798,-2.462877014584592
838,-2.313909118725064,-3.1140730431650354,3.714903363898884,-1.3182124439833842,2.173441411983731
839,-3.4204806531487293,-4.484637667447714,-7.687493045006704,2.3945094595378578,-5.078731079014688
840,8.633402061991319,8.993357729126046,8.662809807648046,0.6647050572655644,5.686449116557924
841,6.856149699253706,9.734650996702385,0.8808684528803497,1.3732517103062492,0.028929744117704104
842,5.5995953348453895,26.622807282168196,1.0824829631455941,3.260427575955873,1.994133863136085
843,3.9767865447870463,1.5213782028702099,5.294262437940233,0.8238287732940535,7.191999010388827
844,7.438406188988324,1.174155697775177,5.589798529710606,4.966643339650773,1.6897943331478018
845,1.4144726497580677,-1.695186671260899,5.19880608040512,-1.4194808875859053,-0.17171312502614455
846,1.6810818402198038,-0.3966185488159226,-0.4060229343822357,-0.29310496643438455,-0.6298671761160222
847,-9.284452426833468,-1.9627425692424367,8.058897671075101,3.178185808102853,4.62884419834154
848,-2.191005301877908,-3.5523611898702256,-1.2168782493990875,-2.061398729483926,-1.026781984623085
849,7.138108973923295,1.113425721253634,0.3500041884062739,0.14123296400862273,1.0552886623154336
850,-0.22996740755615974,-1.8716061246918798,0.20538020130970835,-1.7271667561665254,-2.854697913528071
851,2.206831023825771,-2.8554560002196467,0.58548233629881,3.0283269686549374,3.424660881364616
852,1.1291437130709028,0.6003224769497137,3.005649235834426,0.8390041101338284,0.6265842818429519
853,-2.754524743452407,-1.6073863132021415,-2.2078162597299524,-0.4538000676070624,0.7684535961834627
854,-1.3801128840264028,-3.4436865671577834,-4.407422858989776,-5.16096814579123,-3.6482867884642474
855,-1.3066686243357708,-0.05170259519445608,0.3813737127193235,1.5196836457182599,-1.8863615974332788
856,0.6646211350467865,1.0507610370809743,3.1217903298720557,1.9514757759279746,1.629339906243331
857,-4.465868665369044,-1.1714108224994106,-1.0877131335564627,-2.2345145092519942,-0.971567443191816
858,-0.3827010283961272,-0.8650830343765392,-6.038117145565593,-3.1152619313322703,-2.2038103339873487
859,3.2527362526369643,1.8499639017766185,2.1109963171920754,1.4188031835776655,1.2026804038305272
860,2.4282019982060774,2.4307687518628427,0.473596977831221,-0.6330219745473187,0.42917841605230933
861,0.6370906410529642,2.2135038436711056,2.874956701584779,1.8080655690764615,1.771985944811604
862,-0.0552869225558652,-0.25141779770456196,-0.3579656924302981,-0.3247269213331947,-1.314398566239106
863,-5.742126474387533,-4.524881639651994,-4.160263707378363,-6.527214315296533,-8.066990795334277
864,-6.236249467714742,-5.6908206921320925,-7.1008577547299865,-0.5461525083969718,-1.4133870273344655
865,-1.0256158512432876,2.862411711389086,-3.472788432228299,1.8390314289738399,-0.8663259659915639
866,1.6677695717908136,-0.3713913543053877,1.220708935280527,0.38198291264575346,-0.1733552921050432
867,-0.751830945062693,1.927431388988225,-0.687431235675831,-1.7165954475685794,0.6066120901832619
868,-4.857989374919612,-1.4955940294978518,0.5407159210362806,-2.2771201148918863,0.0
869,-4.703153643881819,-8.771098493519048,-11.463758023747687,-2.1530561987569854,-8.46799132515298
870,-2.3825508172440095,-4.475816857195696,-6.819170191138255,-2.6689582601256916,-6.076027222665289
871,-15.839369799878682,-14.87429171522399,-13.556201295877145,-12.64715275450385,-14.550540782416647
872,5.380207252793525,6.047504031560493,7.434328896032639,5.140890154243607,4.153569135314683
873,3.4346822066935374,11.186509224588008,3.026175148913353,13.937422365245993,1.5974916866525746
874,25.17618640211049,16.753188532558397,21.046506038798725,2.9156312627555963,14.059727631418355
875,-2.122275438505426,0.8066062054026588,7.741298961428583,-0.4026086316753208,0.20400728668209922
876,9.297438635680578,1.6626437574386728,1.89156853600889,2.56212598879506,3.200375138594609
877,0.9161805847634241,0.42806876008626205,-0.3443513029451424,4.08096837015637,0.4356222933256504
878,-1.0222026374495954,-1.336181005761091,-2.559564892188064,-2.831757615367451,-0.9586196612035565
879,-1.9612249898309528,-2.9842953336624305,-2.6892270469352297,-1.4327443306942769,-0.7559238621342956
880,6.7628930905019615,6.8850479230654855,1.345517515958818,1.5503181602784935,4.903321735579084
881,5.4348615187926725,5.517130109351456,7.555004647559144,5.173370807317269,5.944497218761171
882,2.0923936702257606,1.2077723162947223,-0.7399637984244691,-0.4507426146785747,0.3451946068853431
883,-3.0264283630359614,-4.4365946746199825,-1.2523196273086796,-2.539651086335425,0.0
884,1.080513677163708,0.12492440670075666,1.1988989893779944,2.601597227627053,-2.7360586168306327
885,0.7844997250141432,0.08800555292350509,-0.13738046013622807,1.1178123686468098,4.833429054273438
886,-0.9113011803400468,-1.7957101003769367,-2.307757991420658,-5.999211204784615,-2.0973704374428053
