,c5_iota,c5_ethereum,c5_bitcoin,c5_ripple,c5_cardano
607,-0.24125602479841746,2.3159094733455277,1.9737130794037512,0.3379800093805443,0.7681927793753403
608,0.17908220418473775,-4.48847107138954,-3.5210799994147237,-2.989449576733705,-1.7956378997498632
609,-2.8292648344082636,0.0,0.0,-0.767881963419768,-0.6980398983382656
610,0.6956053729901441,-2.102776252358126,-2.3542933642002026,1.6845788633493157,2.816414609022331
611,-0.6806410255476294,1.3031258243345292,1.378795496058956,-0.09960027099532454,-0.193629587205578
612,-3.898289691449918,3.370930568516087,2.351053322177904,1.8277447374123312,2.1210859084376352
613,-0.7138322196346962,0.4078265681382618,0.17181146597431507,-0.9184305100311576,2.5968632179576616
614,6.85424180224868,1.7591619817294486,4.171673002307216,4.032156738180902,3.7294271058240156
615,5.655165066858444,12.9224988577771,15.532699716182833,6.4151971177284395,2.425932069222199
616,-5.973737863436213,4.773670116995163,3.279288783131051,1.7514173242748257,9.834999092713133
617,-5.228616747839169,-3.496029562460535,0.6154190638444561,-3.2987568501671376,6.570559049455369
618,-0.8661693827472163,3.9503437376069996,0.6150405561511434,0.17094916276528238,-12.384296072254756
619,-4.631445065963135,0.0,1.3964142357399396,-2.290514458189591,0.12383548638831599
620,2.427594331604382,1.588476168755733,-3.2426718934457313,1.5144334963581514,-0.7365447013842186
621,0.6774677019208184,2.8076931070972933,3.577521353839984,0.5755414770719653,0.7767042687369212
622,0.3335469234889388,0.0,0.6693627359109087,1.4029325887249797,0.3847807550032485
623,0.8471603093253179,1.1931449820995113,-2.400626432045101,0.019699322672522612,1.1467718629339743
624,-2.8099138132863573,-7.080237178877724,-1.9582616899679124,-3.268825772703167,-4.877012721551409
625,1.4987669988979633,0.9911659741246694,3.4663048712100135,3.6988309492382996,1.067203725753643
626,-1.7450105299678853,0.6178448315758942,-1.1727258841110597,-2.303175686485929,-3.0939963910570896
627,-0.7315500765557772,1.9691029705827532,3.4026919649913907,0.5787570039881302,3.8484059505028654
628,4.0306949157667304,4.648731329662951,5.608633094236211,1.8720877269045104,5.0882698708737735
629,-3.618346586220582,-0.9749845045671464,0.5259297313023126,0.02624999179806764,-0.346864382840522
630,-0.4877963019176832,-1.826137775145071,-2.188578713541574,-2.8258259695833203,-4.282332505797967
631,-2.059411454419319,-0.04524375071468967,1.9671683284905157,0.7039172957615847,1.9612508754930786
632,-1.4880317098659361,-1.2042357954323961,-1.0246611899165146,-1.4643097739015047,-2.0617597856926295
633,-1.2602523435110697,0.4166666726951007,0.08311976177174074,-0.08562151344540325,3.795565923542199
634,2.160902158858562,3.85949058436654,1.771577720715868,-0.5138830897317348,6.069639582168747
635,2.6543384023379986,6.19636946531773,6.6156038183926285,1.3533160773847612,1.687221441126212
636,2.5570065323297513,1.2096071148225747,0.8513326615775441,0.5296322798151323,3.058900222914872
637,-0.9587391558592344,-7.369892431902372,-1.1810754651796742,-1.7906934832765273,-4.2618730028459595
638,-11.704163593406065,-5.817309961483261,-14.366432577926389,-4.427934545385824,1.7923318855364414
639,-3.259756381970078,-6.161706905271785,0.0,-5.106004414711151,-8.426329879301193
640,2.8455603800280187,1.7969128954255211,-0.9204893189817085,1.336249791639375,-2.5033226364812435
641,3.1694380292964297,3.792999785725442,3.0093647321264143,0.8400585546626189,4.327565556520085
642,1.0458146215062243,5.874782109399348,4.386337229003402,6.513840496063267,1.9173674036399007
643,1.6740637878946245,1.7764476629545243,3.6498409150772204,1.2884710006524074,4.714509388354827
644,-0.49535229152945703,-0.6579095836978013,-1.270402557007401,-0.718175469927246,-1.0829339624197019
645,3.0314488465077147,0.0,0.8839291222448082,0.5304454383347093,0.0
646,3.933972771753588,3.7344199039425803,4.3254926725076075,-1.2557329477108397,0.33129696437458733
647,0.8255763505926552,-1.1773112831451726,-0.9626625236323889,0.4912749342524876,-0.18551277772462527
648,0.12540788932403757,1.312029520156102,2.967524296747797,1.3176664718987467,5.006694298843968
649,-6.845135997874536,-3.8691381409535097,-4.675090328995793,-3.1950436451836595,-3.430931581867071
650,-0.23739951671893778,-3.476976459241996,-2.9538041324940423,-5.364464432221666,-1.1286029194593539
651,1.0930852722896134,2.141802552988338,4.74392041725514,0.0,0.6852569071086236
652,0.7213369763400124,0.9293974474421702,0.7976346431278216,2.32482274720428,2.3369323455381164
653,-1.4381448898997178,2.0452392264896844,6.440231087000939,1.7508241452569564,1.20434436364485
654,9.533789507730262,15.0965814194833,16.79482550992543,7.271585178024679,20.397180116323852
655,0.7724855543107196,-1.1443425050219957,2.1466721421456896,0.8006904741982908,2.0657096438965254
656,6.970317952591586,-0.23080132546965615,10.31995399169682,0.518138124913321,-6.45009093865292
657,15.117397472030348,7.685372458225174,0.0,13.889202602201976,3.9416352928401466
658,-1.6292943819453285,-4.343955762952646,-2.7894761921088502,-6.123149841211443,-1.5301132778031388
659,-1.0509078826231644,-1.6737443079191507,-4.693216795605622,-1.657222399821876,-4.854898337450322
660,1.8340833563986507,0.0,0.0,0.0,2.2940857767714533
661,-2.576999027961392,4.165880349775762,3.255593418245553,-1.447838929776026,0.8532520612077406
662,-1.3499385987238384,-4.210197358207552,-3.656603970197466,-4.126737726844567,-2.770044393530725
663,4.068822543578108,-0.8778814359848184,0.16042351843134384,1.4341896177684248,-0.25042890145414276
664,-12.724600056595023,-6.479312081693024,-6.6523850479243265,-4.298895828157811,-3.140558759468149
665,4.701029189326732,-3.7124382339034128,-0.43070960071599984,-1.888034242846743,-2.2245496785976684
666,3.5322113761288847,3.623143749564406,1.2646819127476192,6.576229255612361,0.013080829717182496
667,1.7749283211707052,4.766092326056423,5.069549368456137,1.8234345740368099,4.170588751958803
668,-2.6697235735611002,-4.346477561959546,-3.1084220323191403,-3.604326472546063,-3.405657852642662
669,3.2851798827185803,1.525199530388818,0.0,3.947074498979873,7.111280004778109
670,2.0398200375723263,3.114518833242073,4.472003918132032,-0.1631986947727455,0.02271145582153622
671,0.894933416536901,-0.3732304919321905,1.5484838634492917,2.995346255944469,4.2412317156065455
672,2.333814500694757,0.34657579026315943,2.105291987341843,1.8500851471319493,1.2914559083944823
673,2.03884594525141,5.520102976504859,1.5428407284616696,0.23061419808686878,3.4979148046170394
674,-4.331111958244037,0.635997477447745,-3.274719716691834,-0.7667541011994672,4.119932926692172
675,1.3164372130146376,-7.06278330153782,-7.521750735100795,-6.89137199846823,4.34536018498693
676,-0.2929344238422118,-2.047502762808108,-2.0171871123711753,-1.5819549117691167,-9.320926026615552
677,1.6490785000128199,2.9986097184755636,0.5114057038990723,2.2787928335535526,-0.5021405455240711
678,4.348700056345024,2.4225656423186592,3.947850597483921,1.2681107831735972,0.5858061278047444
679,2.271403246270552,3.7156018224059153,3.932326340507643,1.1164358784694741,5.234463048533598
680,7.749761106251526,-0.39744048851935077,-1.12194482184168,1.711405383394549,-0.5154895103175932
681,5.828699226725121,3.7825229264899463,18.03807399825928,7.948058567243606,11.802204823446118
682,-6.927327014230855,11.218963933120904,0.0,-4.180265613163783,0.8035991548567836
683,-1.6755059926396143,-5.70751902831671,-2.918021497715017,0.0,-4.129258117654217
684,-1.18128093504356,-0.41143077819924656,-1.8445814078841067,-2.4885979237676565,0.7269460808706754
685,-0.20264548929833381,-2.3843764583762095,-1.5309492233973288,-1.3345661061050578,-3.299304990235669
686,-0.36196911592128345,0.4913660073589199,0.26412403418180475,-1.9399217399845838,1.8544176544055517
687,0.012067748339291029,0.0,-0.6340149205898342,-5.533925282303471,-1.1065113592494527
688,-2.2640434064214787,-3.092604819450571,-0.07928013640230347,-1.832837863552868,-3.793038751819722
689,-1.6632392930494007,3.732773214365807,0.23782155568005692,0.45359524305490595,1.7421218083986787
690,-3.0115132367129718,-3.16976957515908,-0.5021340803468775,0.3187083467780667,0.7902921942957164
691,-2.901170047064852,-2.68591290918539,-2.5144594590783527,-1.6175913257693537,-1.938603027837189
692,0.47274411777925707,-2.2157983950555717,0.0,-4.022425469689097,-0.6321334714448312
693,-4.2627642101759875,-4.46413496011246,-1.511716085322405,-9.200075512218064,-4.343136472756214
694,-6.221588910379637,1.2863677857603761,-2.0191829172308644,-0.5803269337836809,-3.1289981260486
695,-3.1611808001384816,-5.627857114491235,-3.383286610547657,-20.547005910603957,-7.684009830131799
696,-4.3487422674228355,-0.08024573030161264,4.12767053432799,-2.980790785926729,1.4062011240405354
697,0.9247930721942339,-1.865297538060986,-3.0608330724990083,0.6863008144764535,0.016188957512667912
698,0.38404599112993765,2.435793974560511,3.6718770468251023,1.667693019508988,4.119653313815206
699,-2.4256806524530248,-4.3672286647970395,-4.0984754642158805,-0.40899238480983513,-6.378925959530989
700,-3.1637016794833244,0.0,-1.1740848824410932,-0.8048399962465282,-0.24016539072522392
701,4.275582286734675,1.582979282301494,0.907368427124311,2.147071776993016,1.861394767122647
702,-0.20094045160135465,0.18764492274476652,-0.8272733809608326,-2.4473474869446363,-3.76528466972195
703,4.3891586874150335,-0.18764492274476652,0.9873117905190156,-1.0824230257333056,-0.650622343200439
704,-1.6984207784432783,-1.1445024899385317,-0.2400672199746623,-1.5283125381652098,-1.928326797360569
705,2.3058882013117454,-0.43847679236296244,1.5194532892564894,1.1319278347912132,1.5279837338155176
706,1.5786763613449466,1.6544672142745185,0.0,0.9292061763883339,-4.633490090302985
707,-5.481781535551704,-7.192211076539934,-5.689801782677023,-6.739200256849472,-1.0602338088585839
708,0.6441463425868506,-2.036110112780989,-3.2198369603029278,-15.803579991133347,-2.369952874360706
709,1.1039933000455449,0.16232009558461868,-1.7753393946368305,-5.7476152980186725,-1.3398840771872074
710,1.1398435865571628,3.4835243090501535,2.957150388732771,3.3244058614766345,7.45815223100567
711,6.414225856511962,4.29491144617441,4.740043420939401,7.4258500826554155,6.794056489236482
712,5.790078079451973,5.211552144846792,3.3872570292987803,8.167633232615344,5.853221437483171
713,11.900366846120164,-3.075458059522134,0.5057697790580278,-0.010340352709590661,-1.4762243576144556
714,7.256292737617059,0.7407573019954725,-0.2927829035688774,1.0059600531376418,0.4933916258987665
715,-1.418752694433806,-0.7853987641001368,-0.4526513463788433,-1.4196618627779571,-1.5648571833266942
716,-0.6693336302140551,-4.528052981297151,-4.297064061798665,-5.404157020764615,-2.7452157876864476
717,-0.3384358774330849,-2.4964990156477143,-1.016912954259169,-0.6623998189108988,-3.8443056799787882
718,-1.0376235510736933,-1.79089750208459,-1.017948118973436,2.6469706965183377,-0.9332954622409488
719,-4.081662891764836,-1.640719038899988,-2.0658669900094537,6.971841014395068,-0.1529223629158878
720,-2.302219771119894,-0.6769044965749345,-1.316868194440758,-2.256560804540186,-4.330563935779082
721,8.987910174627814,1.9752781055958621,4.373908466415742,2.5245329782644603,1.9947802807546395
722,0.6972556922527247,1.0896926074110524,2.139724791984918,2.5421605576427737,4.961497648060913
723,1.0461691893792704,-0.36910169170550944,-1.122784623525149,2.966249564048667,1.8028071599587747
724,0.2703417207565053,-0.8467477287913425,0.7219348165799602,-0.5125629283197668,-1.9521059428018361
725,-1.9107050757643265,0.4594946540710225,-0.9626956218853593,-0.7556550537974545,1.440127914269624
726,-3.4812038335272746,-3.365502745802587,-3.081501386674063,-1.2903779653827314,-4.235477755331203
727,-6.536499294470104,-9.06996580393843,-3.8181326801604882,-3.4927042179340333,-5.958004836983946
728,0.3146526502770257,1.0665111969083227,0.673264685769027,0.13059541216239268,-0.7402894673230094
729,-2.6121949524650745,-0.7291154330405334,-2.5338306726062,-1.8608752168884166,-3.0126633312702324
730,-6.06238722305261,-2.364164401862581,-3.298191689473242,-1.0368495860905114,-6.499192757049514
731,-0.7130577781225611,0.14621085458929883,-1.788812272310679,2.038231301127098,2.3328288351267474
732,6.29733897145104,6.384967428742129,5.626654820784097,8.633482220188853,6.234854661750433
733,0.67219552014501,3.371828512281354,2.6669915189977473,0.7703372821958965,4.251572103025637
734,1.3406143863250009,-0.488754139249977,-0.05380828110719449,-0.5078105805293944,4.191293082387119
735,-0.2568320986396202,4.68761442738014,2.0695316001856554,3.4609470296916243,2.7120312185238618
736,1.0003040498687596,-2.6617477672498353,4.5539859040818556,2.9647642444006124,1.1799526146410244
737,0.9702830430594531,-0.00903493357145635,-1.631692640905385,4.484683746155042,-1.4621805301528639
738,0.7180321875691789,0.6864224115479374,0.1873787062959309,-0.9479808887194849,0.003244451582304464
739,-0.11842771512397121,-1.2467477764112118,0.7759093913100514,-0.5469314581403069,-0.8081936339447111
740,2.269436029558733,1.3280034474237254,3.044304965525953,-0.6215691442412208,2.9440012963120807
741,-4.437448067232708,0.7851312790799057,0.0,1.7117597317821946,0.9287380348273473
742,1.2370202224019522,-1.3088948027971128,-1.17389693860423,-2.7057216644129767,-6.558421973665418
743,-0.7575235394201627,-2.6048276368710503,-0.9347667102501873,1.3993769311055075,0.963253266883612
744,3.270421579288609,3.182757940116062,3.574099611783822,-0.5101739263122909,3.1176954325860606
745,-2.266161253548603,-1.2285013830069147,-2.5058661012026278,-3.3784387743239677,-4.012579198100639
746,0.2974545889791216,-0.5515096586177606,-0.4538598185044975,0.9693371645676052,0.8200696217031691
747,-0.1233240922430241,5.2405963055007305,5.565555941366256,3.4528213999003583,2.0374978005443154
748,-5.747783410552529,1.114927555297072,1.910169577704437,0.6884612151934562,-1.9008848897613007
749,-3.2498408555861715,-3.014964596808568,-3.371789046246704,-2.9596915958450154,-4.6226651185215815
750,-0.961871866903607,3.841366382876913,3.9282352244408685,2.4130111473152738,3.646448919761042
751,-3.359151945984763,-0.6736456609251036,-2.2807446171700576,-1.388290953349724,-4.090932590670263
752,2.2594343403588937,-1.5646078185045553,-3.457542208785526,-0.5409755272889925,-0.565695026996309
753,7.318419013322,1.088291085839046,1.810051601514715,0.0,3.702269009340398
754,0.44652933396105254,0.03595634899738798,-0.2127772761905362,1.635555439549762,1.8460071105953375
755,0.9360935030912287,0.6559763724289951,1.24941865126857,-0.7937888972228393,-1.3019436600297922
756,0.44106671000724873,0.0,3.050521617025879,0.3615054206059085,0.9278084366906114
757,14.036280525802908,1.7680931194363438,4.993339393178758,3.1567684204853776,0.30907828222848366
758,4.657512626385255,5.9365395626646205,1.8693808843036095,0.6631378105319072,3.280096991900564
759,0.0,-0.757984510985807,0.0,0.0,0.0
760,2.211504759581203,0.0,-3.557456615528281,-0.9089807921952797,0.5251147593630776
761,0.12337711654845407,0.5796868961342625,-0.2904252109492518,0.7945620058517306,2.7927329476056
762,-0.6407776886874217,2.1285794208260995,-0.158449309756179,0.23891847441404934,1.8951292470815133
763,-0.5770511895281061,-0.774314169920217,-0.44907609952861094,-0.4240354099447359,1.4536174582767671
764,-0.3539944989634023,-0.5165427375841318,0.34342927675788815,0.0,0.3574401527068858
765,4.121370294622807,0.0,0.0,-1.9947039155808852,-2.2917640328316793
766,0.0,0.7658127338900158,1.6890112745368242,0.4687086488368095,0.0
767,3.89232372525305,11.470167350744305,11.48322924378408,3.664530042758088,8.095935049028412
768,-4.891464358088456,0.0,1.8230595980767248,0.0,-2.2111141483014762
769,1.841241961835749,4.7056431536266246,1.2481798999324383,3.1088472846768127,6.134203721056565
770,0.15131382990000475,4.640014616374174,2.0768439448384015,2.738632964501221,2.7033282664472154
771,-3.1918951138321745,4.809478620099981,-2.59672958171177,-1.2597090301546814,-1.8237058099550723
772,-2.833397968959048,0.5637932155877934,-1.405042772710658,-1.565987611435503,1.473863076596217
773,-3.2159883641834313,-0.6505588529789748,-0.4948367790748307,-1.0587648956454814,-0.06043977893614283
774,-1.306020893349455,0.16484827488966403,0.2083821736596292,0.3184174345365136,-3.6235099058449123
775,-1.0517862210343765,-3.763569137905506,-2.1379786002726178,-2.4897085944667197,-3.678344480236319
776,1.0947902944824364,0.0,-0.18272230176444282,0.8596835819473654,-1.0195347573007894
777,0.0,3.763569137905506,0.0,2.3167910583294997,1.0547830898178745
778,-2.159655007741094,0.0,3.5700828808458027,0.0,0.0
779,1.8800954675043613,9.92739632141911,7.696033217534932,-0.891211906074659,4.230377689488023
780,-3.2553280841486867,-0.5928726571528387,0.0,0.0,-1.0311632466009542
781,-3.8097205846272573,-7.739502564833856,-8.78915705757936,-7.195570417572526,-6.292976438103324
782,-1.3414173590030032,0.25115727340471494,-0.31254069794886163,0.8571670144331165,0.035356303148773804
783,0.949052343780977,3.1471036332532094,2.6794672708329017,0.886765505277026,4.083268306072796
784,-0.640631983664889,2.3452330114614597,1.3500183783598914,0.9970930177335049,-1.034475672383678
785,0.31314209439619844,-0.930537193854434,-0.7007435954583343,-1.3038316636459513,-2.1267560563633197
786,4.009177432823208,-1.0522049837927625,-1.4549614144016232,2.7034732340432583,4.165858213800448
787,-0.8423235668276448,4.897983029569332,1.4030349422737345,-3.9313695703735902,-0.7485748636477183
788,-3.8149256343158413,-5.217313301772265,-2.2093712281766784,-2.1490705772778256,-2.762414990596426
789,-2.7342301164767377,-1.7192303121501027,-2.605525184288126,-2.106240598773411,-1.448347098533759
790,0.38416051133299334,-2.6927705468406202,-1.27918984693315,-1.4111551423495712,-3.7929692096458894
791,0.24636491115393255,-1.0149158794674804,-1.2023630493422388,0.24777469600417135,-0.9262771263470313
792,-1.5976201038914724,-0.26908204126539204,-0.20925427085967385,0.32574727050564434,-2.984763119724903
793,-3.127694005735748,-5.379445782009498,-1.9901025186081824,-4.225978509361539,-1.4843770449738258
794,-0.31063814546439517,0.9073064962658464,0.13104957624091185,-0.3032703814974411,0.505843147532687
795,1.1716690344781,4.133513841316926,1.728246783828581,3.402254891966095,2.544786021730033
796,0.2424101397486993,0.894070118192758,0.15696533714253746,1.28982785105336,0.058201759649818996
797,3.1677415633384953,4.674321430143209,2.0644157067217748,1.22718535727563,2.6671762810944983
798,-2.0413056928562128,-4.344672069973967,-1.7505589274533122,-2.887297397178827,-2.5249195721576143
799,1.5748815743820614,1.7678413547337186,-1.33457215375347,0.6283828858652214,2.2862614745490646
800,-3.6519016892176523,-5.3042232502302795,-4.593003100802889,-3.145870539389307,-5.819565126299722
801,-1.0680597769394353,5.797620821816963,4.985709243846941,1.1846890555889331,3.057957764000321
802,4.509636949158448,4.722548761049438,2.2485433167112205,3.033614958268572,3.6997859784194134
803,0.7637259561911378,1.3513573727923358,-1.542060655025125,-0.43765829764197406,-0.5866615260288199
804,0.5410223037981723,-0.9552290909432486,1.019594603432779,0.07804613209009403,0.25469205772492387
805,-0.4878732206072982,2.923048583491436,0.39187512747594155,3.4111054796935605,4.647199707254003
806,0.5096046085798207,-2.8713912438333864,-1.5684227499605186,0.8686996586443456,-0.5745033031478215
807,-4.782613602549873,-2.430784219344787,-3.013036929356531,-2.022498440320078,-3.2349271411919744
808,0.4244858024728728,-0.7079340708341988,-1.654477313204552,-1.538211641336602,-0.4091303781606257
809,-1.9759973803714956,-0.6652239328514042,-0.13142504191637272,-0.851437742989674,0.1900892619789829
810,5.271148552813202,3.5714631773862493,3.254254394074451,1.2853581186302563,2.339325365704781
811,0.1377675139128769,0.21526022892066976,0.3667513728778431,3.109896130473544,3.929441991787371
812,3.8931391073123223,1.3249821259068995,2.4067400305666524,2.2679420056408617,2.299171360878063
813,5.423620029396943,8.69771690692778,6.147453587553173,2.7234993412084805,4.766936238794187
814,-1.3705328054111305,-3.894345317866282,0.4413692904599884,-5.018471661348485,-0.8523007865442196
815,1.049632365610023,2.5552402709672606,-3.5103721934756322,1.239264231594234,0.8205115618170566
816,-2.167575466951348,-0.20486206026271248,-3.104579788443516,-1.8611632065774302,-1.0718881682521442
817,2.2466127450444446,-4.020363825870845,-0.3136025113890355,-1.0994086289551888,-2.93208611120599
818,-5.451423902769079,-4.49280662273668,-2.5123668706892204,-4.579756695231026,-4.234800730106599
819,-0.5949692754654734,-2.249680951227674,-0.943767274140555,-1.190776050287468,-3.776521999779334
820,1.5192393725302509,2.559584969547359,0.3933446142837056,2.6687669995026226,-0.16410084838321382
821,-0.43073836198527715,-1.0333871040093072,2.278352715926303,-1.3725905380558743,0.4407589489921975
822,1.546426152492586,2.0141167077381397,0.4968814255498728,2.611060626134531,1.6583431942201514
823,1.6040228866742154,-1.3078533282814533,-0.6800052570124535,-0.6410985052009437,-1.0506075694434003
824,1.2588435409467138,3.1033633186925726,0.20928164153156104,1.034373507811324,2.2701120883309613
825,-0.3666993861128276,0.8493808181674467,4.3587838334424305,1.6764633605948802,0.016036203332987498
826,0.948828052983572,0.0,-3.6789208257960127,-2.7549487020912693,-1.3254578058847528
827,0.0,-5.012326347145972,0.0,0.0,0.0
828,-4.97216640920567,-3.6957765194329113,-4.5061642925229535,-4.7278356388194425,-4.522323970107436
829,-6.820096375072353,0.0,-2.7608710331205657,-3.3296766145861056,-1.0264025173255504
830,0.0,-1.532394861166722,0.0,0.0,0.0
831,0.9059046706826166,8.729988244459491,1.7625785556247138,0.7796258191151537,2.7379562422963772
832,-1.7277418259154729,0.0,0.0,0.0,0.0
833,2.7053914793303875,0.9700778969190651,4.510654873229214,3.2112506586906875,5.306176850970587
834,-2.443493933122909,0.5661591401494661,-1.4401489769952605,0.27934483598119186,0.8165500734685338
835,5.317662946705354,0.08575373248368123,2.69531362062844,0.41206148812784704,2.723412467612434
836,-2.073885607697889,0.2572170840621766,0.0,2.9306092635008554,0.6988354622692441
837,3.259787972418053,0.0,1.9841276350452972,0.7465776549952352,2.427765641945598
838,0.8788775013264285,7.320032856357102,0.8603048095028498,0.26117055433496716,-0.7671995524806334
839,-4.873644968506142,1.802552970407305,0.13028467219373852,-0.7565644195467485,-1.2045122863478355
840,-1.5103366515991183,0.9255210961955527,0.208420175827996,0.3155874788865276,0.009565335225261151
841,1.507918064271621,2.923768062874842,1.09349382137043,0.26121751255732306,0.02550711329740807
842,1.8654107136991342,4.94666054602385,7.027034918424761,2.2023679265266765,3.2500167870759924
843,0.6178143085375041,1.4809207973912635,-5.3630545022442675,0.26734213014333363,1.7939616585351814
844,4.14107180884514,-4.331126794765623,0.0,-2.8327191002599648,-5.86691087444251
845,0.6965176800778181,4.860696552738773,5.569746144885357,1.5664418533817752,0.04148179348726444
846,1.4275451411173208,4.117699741786964,4.87070428309562,0.09146945688780761,5.222509025754334
847,4.098547799999892,-0.33482049749,-0.2571156777594297,2.7773613992615083,-0.7271607552011119
848,-4.184862383142104,0.41850810842515784,2.055076761087548,1.4718146820464426,0.746205895357889
849,0.0,0.0,0.0,-1.0361208834526678,-3.2237888648796797
850,-1.8575678409523562,-1.9517431570811823,4.659625932568815,5.196776431618673,1.6990303071881954
851,5.110786522343005,8.466206816928207,0.0,4.708619424828839,13.037566078523469
852,-5.1612337611480825,-1.4560221558003832,5.705277561084586,-1.6865216151215918,1.8621337150916588
853,-4.077816246732368,-4.472824246739037,-2.3902165116287506,-0.44217847311324476,-1.8213428108299468
854,-2.076583174468624,-1.0794754296075553,2.5425897247132525,0.8172069394902337,-2.7052136601562324
855,6.341762052512536,4.427632271872426,5.0658669634412945,1.1208981741904154,-2.5989873859020918
856,1.5144263375710807,9.135590447555842,1.6156723700405564,5.881644205819157,5.790425989565847
857,1.3013891707564653,1.3866765735901936,2.821160561297802,-1.6336529409882132,-1.2269959441821356
858,-0.004790224110706731,-1.8658570189791135,-2.846385377471961,-2.163453167052694,-1.291382948775663
859,1.91426086652109,0.9416196552620022,1.2856550417800463,0.3736883416022465,0.8014193407566381
860,2.2302729269146084,-2.4467472963360706,-2.345672303219544,-4.473397808299069,-1.9150437366301958
861,-2.9763988463577107,-5.427309134570351,0.0,-6.167765434573312,-6.549490202081643
862,1.4893067915317033,4.1851140993076115,0.050502499885624275,2.616282030359116,1.143090680356181
863,1.890111606728965,1.0435474932864963,-0.10100755040184595,-0.42716141801133745,3.317370884672073
864,2.897431362003317,3.751078494425201,0.0,2.2581868835920886,0.5139969683280015
865,-1.3631515886855823,-1.4359755545783628,2.320596324538201,-1.6023840986540563,-0.7852920570271635
866,1.4653725167266884,2.350952805804809,4.675254846142707,0.8838123465538956,3.719156345503734
867,-4.419288600585901,5.537904332043581,4.05426252315192,2.8176024758718086,2.7215428191991577
868,-2.5700102482237526,-4.352152970305724,0.0,-4.239477741686642,-4.647101102232682
869,-0.8717164504138282,-4.842424730555649,-10.217106363161292,-1.6833150460201978,-5.384141354206349
870,1.9650768478664986,-2.0280708415266417,-1.8689233877848892,-0.3808220747580435,-1.0517879779583836
871,0.08607827389676004,-0.11601408755450393,-1.3407031845217716,0.5054845176630351,0.8301174680952954
872,2.235438345824946,-1.4596121350714384,-0.7090223385821446,-0.6639222544922632,4.1907447904570745
873,1.1992481699176096,13.461749677647276,5.4314322158807045,4.077669673436731,8.394846599266884
874,0.9193234808200259,1.2765645784875232,2.968480960229499,-0.947281507479147,0.9315499099709541
875,1.0754403322542885,8.055396621993168,-0.07536078981502214,0.4099269581013232,3.645945394937371
876,0.5729371744511127,0.7703692071145269,-1.760032637785116,2.9083391151943943,-2.0817693825626975
877,3.3004700678765175,0.2998780248353796,-2.141355413972633,-1.7567390866338428,-1.95482115998243
878,3.5658164312486633,1.3442930315304693,2.24201219958195,2.858154801590217,3.5445871446477213
879,0.4412953387524112,2.319914710593366,-1.2841335752582381,-0.2710566709085924,-0.6356031433313092
880,-0.7174989804947245,-0.6218880559663376,-1.0083187141190137,-0.6160068223371127,0.45181826457155694
881,6.1129013993686385,1.2272515952472531,4.027188931368073,10.112589864991378,5.790094764631249
882,-1.5217879244629557,-5.185697187119331,-7.918736055662521,-0.948596745073246,-7.442559963420763
883,-6.900515085393181,-5.302420464829993,-1.8499986269507644,-5.046642990370174,-2.0960078894077014
884,1.2298233679185842,0.5054292995710057,-0.5582056371476938,0.5001450524878237,0.1813486088026366
885,-0.05672779876385903,2.799686050380842,0.0,0.23331544687403039,-0.40026142608417103
886,0.014182251385363998,1.624128403263967,1.2681988206095411,0.4598053571701257,1.0690908745107208
887,8.85056283580252,4.39625205581433,3.845477453660351,2.485283385358116,-0.3031055846192885
888,-0.1921333129927234,-2.620851820514872,-0.7830755057566421,1.97848299008092,-2.1869557950290073
889,3.385040059474136,2.984316368550026,3.002664279892997,-1.9651915248625755,3.1584437942165096
890,3.857629302980513,0.20186768045914505,1.3847453652233526,-0.6016157385975021,-0.4528271323949866
891,5.137438641058225,0.0,0.0,-2.9068094033520993,-1.2502423972878205
892,6.225058230154559,-3.550735108421577,-2.292163570809862,-0.02334193094566217,-2.194826915294243
893,1.985331264800152,-1.8896928182421107,-2.7019195003958885,-4.783234738584042,-3.0450311079632684
894,4.180641614334263,-2.64995562360491,-2.1515999744715373,-3.12427369856141,-3.1079444427159615
895,1.2930287912674885,-2.134820369637964,-0.6590621277846367,-1.641550422443288,-0.7382565492750928
896,-5.193651582834832,-1.3304549587519432,1.0390927881653624,0.12792243877993315,-1.1052481459598766
897,4.193185528932872,0.7185022803123502,0.0,1.0127026060254138,0.0
898,0.6122761556651994,-0.5878270977927968,0.20262398124032188,-1.2045924012752494,-1.9830326013261583
899,5.652666240478311,0.9142484617050286,0.6835529829822917,-0.266013420093941,-0.09814676748828788
900,1.6315456894972158,-0.5468160345180877,-0.2784281483527593,-0.8186876860702341,-5.09467495433114
901,-1.7859882996117449,-5.7227456633399925,-2.1287387663633126,-1.9837996256342194,-3.7526606755561716
902,0.15898467875433653,-0.37775515345947497,-1.5233068854049634,2.0175037038309256,-9.290570775164042
903,6.173998114904407,4.564552802421531,1.9798468278968357,1.7207680014378184,2.325118108448123
904,7.1764374910021616,-4.457781444968532,1.5709330009995028,-2.6817796665477545,-0.546979080427036
905,-17.677008174744515,-6.410014285619582,-5.101857630173981,-0.6580668259650793,-1.5009021111829952
906,-2.313200999962419,3.9678499896072026,0.6868394210578117,2.592635875629867,4.300210379653436
907,-1.7367014596533181,-0.02469877782277763,1.4738396183001896,-0.17173538649808506,0.5775265341446811
908,-4.335444345202973,0.5596892224848489,0.35542918447754346,0.653110715378034,-0.3689368085181286
