,c5_bitcoin,c5_iota,c5_ripple,c5_ethereum,c5_cardano
592,1.6412748537550215,-3.0795984072481133,-7.584555095409996,-1.4357307941863837,0.26032219172157056
593,1.6029925954553619,2.2391006606299015,-0.9771220980765065,2.569184877501357,3.5160108532036247
594,-0.3203930181734904,3.1643498620919672,3.251891112512567,-0.354919737263117,1.213358117039661
595,2.7023199491322885,0.05090120586055491,-0.7133568615288368,2.0867580319099943,-0.0826822109695513
596,1.3129648272843042,3.7189495689963223,-0.35908632865425716,0.7490790083802494,2.5654732391972175
597,0.28365776880673366,1.0880033510634348,4.86991331017316,0.884552372140206,0.483729121129727
598,-1.6676428013688565,-0.5269593890307078,1.6488849516647406,-0.4081577178067164,0.3626433442493635
599,0.03551073312155495,-0.6726143148628125,-6.359188418892245,-0.9121541764461654,-0.8133835001849548
600,0.035509472156263655,-1.742788597601475,-0.6075401684436201,-0.8175612604354683,0.39028681078661975
601,0.4260153429950151,-2.7744161170578536,-7.641205084662943,-1.2139482766660876,-0.4617642775456261
602,4.568239259862821,6.530317645798959,8.572320361922948,6.217834001458868,5.8606499314041685
603,-4.035975173346742,-3.2682915528739613,-5.70225034484065,-2.322061294725245,-1.7179032679700867
604,-3.660599378643383,-3.60852055757573,-24.710218536100683,-3.1181305602722205,-0.5312870690845557
605,1.8497444090335193,0.10531984116619242,-4.170745402132525,-1.9520724779631564,0.31223381636300473
606,1.633465083914416,1.3274375787502777,-0.844505486694743,2.8108687165995434,-2.077914281232097
607,1.4890979528790922,-2.632827596357174,2.119091877212668,1.8649991452275572,-0.12623941046490472
608,2.30019387649736,2.3851277258966093,10.69636148100949,1.4134470068165683,2.8940090136950403
609,-2.0168074063039967,0.19002181914834182,0.0,-0.4890440644649061,-0.6296108939045553
610,0.0,2.8223195281595963,2.236884148393301,2.9035867459433575,1.149425413905874
611,2.4055480681709014,0.08458047244926092,1.870789575750905,0.01354839146733866,-2.5414505416838438
612,0.988840312245884,-3.3616552550997767,-2.3412969180117216,-0.3658710142235577,-2.6029096978536472
613,-1.518978690775839,-1.8278932000926034,-3.1363332452999657,-0.4880363412812585,-0.19796644533425933
614,0.4948045622986683,0.649318663188069,0.21786690234034722,0.0,1.2586188184391176
615,4.020035035136971,-1.5372897757195005,3.8818640903930373,3.1409527196919953,-5.977402897937736
616,1.4067173060029745,-1.2056359827122378,-6.230973577234863,-1.7723424582982261,-0.7185893847436091
617,-0.9141411226573837,-4.902196670850117,-7.74055993499087,-2.1146815525871716,-0.7412406716268833
618,-2.1127512348521122,4.701115946486425,-5.290640666088393,-1.045435817890393,0.3540939381809949
619,-0.317298033651241,-0.49776348398449954,-4.679586777075201,-0.3396623788639772,0.5198482602609147
620,2.7817409089002467,-1.0201662834454055,-6.219350133772878,0.3260780985920064,-2.7183633489198655
621,-0.5627660097161424,-4.4202142487433775,-0.9789206550842664,-0.25813639255011367,-3.3263301965614573
622,3.1965181686573487,-1.602528700328321,-0.28919799069035435,0.9235492106827223,0.783988875265095
623,0.2805245828058105,-0.20951363718495486,3.102178669068053,0.48859272697427514,-1.3014245203207793
624,0.2103418062088167,2.7408132223667963,3.4541546834545898,2.3581720195443268,-2.262053638067755
625,0.4906255574151146,0.9107967703982922,1.699479683034042,3.270538364071399,1.822301117015968
626,7.713152278387497,1.3783128283960195,0.30994770458937637,6.241025274470303,4.582844880244238
627,1.5285742076539464,2.021278736819795,-6.831825999455759,0.7773965649930688,-1.6363029867877685
628,-1.45904284898279,2.524268885478932,-18.55251834226374,6.517030050084941,-3.609319177217685
629,-0.24338090970741177,1.8389387608349352,1.5928099391187516,3.017074665144719,-1.421717953240659
630,0.6952169356754894,2.1541533436118243,4.800976975737285,0.5041727030948095,3.1084297946572406
631,1.631859813896881,2.6025332687422633,3.2662080345471622,1.656671794693466,4.627993699353738
632,-5.112787862275582,-2.5855898310201155,-4.162278120019209,-6.323333635143172,-2.5721633091063723
633,-1.3259362004027935,-4.343514066520356,-2.1254796233290563,-0.7065489379074279,0.7157699965187021
634,1.813996171744293,2.579857142514811,11.999100578018897,2.610411156828377,4.891229900682674
635,2.4019644987820357,1.1636843623787172,-0.25698833180786096,1.9135201310054981,0.3476715697624968
636,-0.4868887903103314,1.1555582445182608,1.0789074657484434,-1.0891945023131484,0.3640977587526777
637,1.5988880708973738,-1.2844128627780265,-0.10737152190790766,1.0626428926207154,0.9923206230146207
638,-2.9564724757310614,-1.9857811066981412,-37.423992104758554,0.0,0.5508640441614716
639,-1.1501665523901465,-2.9980132132825474,-6.247361552884968,-5.00426938712917,-1.670052170786903
640,1.3591456900667254,2.345409232349766,2.1241049966602077,4.446522669351907,2.924888683870222
641,3.684781865873447,0.3399510503231795,-1.8754100343774098,-0.13284270115309482,16.052111892582616
642,-3.5106659390512505,-0.46576223510351156,-12.363037428639018,-2.727171619562796,-0.010825322594655518
643,0.10445500610330782,-2.9219075153391714,-3.298023929577994,-0.5863148945354624,-0.9314164158595304
644,4.446613315680224,0.7875076473064837,9.209157830694494,1.9973907410267202,-6.020939259552506
645,0.41585805977774726,-0.8557193081164769,3.8497378201559513,0.9307521148457454,0.6756278419513819
646,-0.6585218156687915,-0.027285967169746073,-2.295324469719617,-1.4896194915381784,-4.219242812128186
647,3.011789789827162,3.95890478035426,1.8503747636975731,1.941386706238518,1.4211380239555638
648,-3.5319819258493226,-1.3632525708983394,3.9048821534427134,0.0929855673784914,-4.3627435654741475
649,0.4508488172232319,6.922765553029194,11.932113829920127,-0.4118588843703037,3.313482870037433
650,-6.504936408238791,-1.3049447757455255,0.0,-3.901132013780625,-1.285751589403617
651,2.2658751611452317,-0.2334468436915813,-3.399502269713139,2.2386875721458637,1.2201362266366687
652,2.5733774112322862,-1.649212595588324,1.6023401450502206,3.4813147212980766,1.0821033207485016
653,3.2247466354183416,2.3595335890556726,1.3879052091292579,2.755187585481508,1.2500649860164685
654,-0.4501463051474275,0.5746524356072769,-0.2841709572326181,-0.7542725928115033,2.9143819399632775
655,-0.692928690719782,0.17571010581059454,1.8096068081940757,-1.8152312116153553,0.2665006039230775
656,1.5930187604881212,-1.413313101470976,4.777766612515961,1.2458418332207657,0.33166684641469146
657,-0.41532551734053413,0.15224691095045273,1.878940409977531,-3.675718547451652,0.6575711949049037
658,2.5929589801544353,-3.232608077973282,6.612688133487154,0.9035945070318121,0.5376913618265462
659,-2.1084293105377583,0.34612409233454855,-3.488944925898295,-3.0862169149140755,-3.584632905462513
660,-3.014816456590779,-4.601008230570642,-9.713134446909862,-1.1064381156875243,0.33779734659924543
661,1.6644708746043761,0.7836323461947359,3.4031515565920927,-1.8556967857548443,1.1215402207863008
662,1.1427187558547303,0.6877274963712807,6.157599035092289,0.6278512332464743,0.13602370097942185
663,-3.050156605500888,-1.628160028320508,-4.486666874438242,-3.35757072360866,-0.8926530893959352
664,-0.5208423875101289,0.023862483915308985,1.6394895922542219,0.20096866966105154,-1.8095211887832647
665,-0.7296353884157725,0.8791059582110847,8.436821813661481,-0.1339746254061538,0.7689015176081284
666,-0.7997357821186597,0.7081743358069161,-0.08051205672381911,-0.4154354426173086,2.058398226214649
667,3.8190512688688614,1.350269153559566,3.819541004796065,3.919658804583378,1.7501145845808423
668,0.24253763783417526,1.467242052442998,9.2611517872881,0.41381060079129384,0.40176778362842924
669,-0.7971303730209911,-1.7969884056994943,9.986431418238453,-0.34705537216359517,1.5946198530068614
670,-0.9712780005957029,-0.23462803912707386,10.020576123056571,-0.8280799703870798,-0.8675049476739787
671,-0.31239695493604813,3.0085831767614764,-6.361748131467948,0.49425925571540574,-0.7379713719874417
672,-2.2591025334659207,-4.2472431324547415,-3.635687289174939,-2.0721794033888727,-2.7178213293016142
673,-0.6613181355169218,-1.7892354175123728,-2.613653649685375,-1.6206265057180644,-0.1796363185919745
674,1.9826438258623966,-0.6039502624118995,-1.7183491361458891,0.3752546414780227,-1.7763252184706744
675,-0.48660110097625875,1.1393524662582877,1.0685101804986061,0.5492260739129051,0.9212495847700666
676,-1.9487756724229257,-0.5626915217858368,-4.378838765358523,-0.4018431258527926,-2.3620619281125528
677,4.136618395416008,2.333953940895981,-11.279311230781786,1.793650424655425,1.4080896517891688
678,1.455907079131066,-1.6928517688581906,-0.45760437834292134,3.2711401377300717,-0.638306599776115
679,-0.5890404009460326,-0.44668202949856095,-1.5819986062717817,-0.01332986756824539,0.245550757939327
680,1.0392490629456006,-1.0953856698881737,-5.815830002344455,0.23991043458863714,1.3140355589837327
681,2.006157498964967,1.354553741832433,-0.17590191374324604,1.2253108095128482,0.8333265733344888
682,-2.0754071787123394,4.07985362612385,8.28599302355019,1.2238112601598914,0.17964609767159345
683,-0.8660258616964711,1.8591590966309468,2.8721986399482375,0.14622506722480466,2.9133780438005488
684,-0.5893262784738909,0.7521803418921991,-2.900490784635849,0.7175221876022988,1.177073778946351
685,2.83943540610926,7.860561764944805,1.0651184183745954,0.7037344688769736,1.2623220271891569
686,6.101678788951176,11.59647298021332,-3.7281603910746526,0.7828204490342614,-0.9913031571966258
687,3.5678791836617165,-6.371273610066737,-3.386245619654801,3.429217885007347,-2.485282229922632
688,2.0184403288003523,-5.342820532681571,-2.6887355396559087,-0.1189650046026145,-3.6413851358022384
689,0.8881905410889885,1.0178049548524086,0.19501011974057292,-2.395527731283437,-0.5127086400084409
690,-2.11929664008494,-1.0547744634143328,2.4178179700370492,-2.9593083815198042,-0.3110258694919139
691,-0.03421903605340049,8.850370374730801,5.035338384955821,0.21261893451628566,0.8073755280099704
692,-0.9243568675428833,1.8704471560552065,6.8777615051565135,-0.9039428472897271,1.215288807879233
693,0.0,-2.5335981471753257,-3.338885585880689,-0.26602112364616914,-0.3704248488475059
694,-0.8223684673976095,-10.16539949801745,-1.8597648874124388,-2.3707108582148066,-3.4821561219714567
695,1.9862340011659398,-2.7719905251578894,2.682607030440522,1.0928234578632328,1.8135441723200074
696,0.0,0.6009128654641245,-2.023054089187326,-0.5595896488712242,-6.301431962338256
697,-1.3008799890085356,-1.7936800405520898,-2.3669877707734486,-1.266894877163395,-1.0880138228969827
698,0.0,-9.16027605928798,-11.332278822024136,-6.707885130508657,-12.169368696424044
699,-23.28910358804933,-9.861586782836866,1.283516533883585,-7.889933100933376,-7.059431055458617
700,2.4863874412130826,4.891514930890025,-3.5539797514495604,-5.880252967837805,2.194653095685908
701,6.206435543141197,-0.6002679090083802,4.426212077912396,5.175903581437524,5.187514770707139
702,-3.063535903400407,0.9259768001406883,-5.426851325656344,-2.333311782345845,-0.15022659205851596
703,-1.186156990874224,-5.406765596735113,-7.013355991656681,-1.5222978759729813,-7.411309450417093
704,3.5542583935603034,8.104353440668774,8.855862895874907,1.8617803721208475,3.9945226406016445
705,-1.3226594340376323,-2.5193499987685755,0.6548272231045758,1.3296611323648904,2.347857474490411
706,-0.6271340181847336,-0.7405807725776867,0.6066468617725604,-0.18984337978236,0.05570161758942049
707,1.7062770745415037,2.408306563162796,5.83269716440941,2.559849703139662,4.202083877154337
708,3.7505253020535747,0.2531688889482666,2.593530905965963,0.37868030368281325,0.8039410173996657
709,0.03466144434605667,-2.3802644597094513,5.7509412864542355,-0.40573438479259494,-2.5526639241279554
710,-4.202781407257135,-0.49388645045542034,-0.26839633352801684,-1.3942755749494609,-1.2565260380804375
711,-0.800877525962278,-0.06518379258773166,4.5201533557976745,-0.2980585571640404,-1.040886907278491
712,0.3134632490018703,1.6899741956240177,3.6033376845189196,-0.7455352949618828,0.6179833341179801
713,0.17410380112596613,1.970882231099722,0.34094226496426927,-0.027120850510982564,2.023864491455015
714,3.0592758085822425,0.6629305874280362,2.653504857519465,3.924864284819705,1.7536659432837496
715,0.24295010965579422,1.0038104665568426,-0.5124311241668238,-0.06753973027207394,-0.3271915624857229
716,0.4163486285942781,-0.7988693351794609,1.4248399465882358,2.9270353325227916,0.5046066254899415
717,-1.5274598540181614,-0.8200166512865508,6.035334895605274,-1.3477999209926566,-0.17187036581390203
718,-0.48649964472133433,-2.741682973844263,-4.1479893091714075,-2.065656175072945,-1.0262925945396546
719,-0.7649779572602711,-0.9979065367970179,5.903956581839111,-0.4731360219120688,-1.7721390016822625
720,-0.1391497949789482,0.7613795741913236,6.231840190975163,-0.2434142923257241,-0.30029696258407057
721,1.4601080292632105,2.000144512772522,0.7705256007666321,1.0678779308500452,0.29473672716358124
722,-0.6254995512699679,-2.926222945767222,-3.246644277038058,-1.66314020203572,-1.5692213317661299
723,1.7365336215316347,1.5635450389947891,-2.7036192899163325,-0.46021820569148986,1.0074782449271424
724,3.844360285616858,2.108282975858401,-3.2567976844204622,1.1231015016319361,0.4171661132504596
725,2.4167944369510224,0.41702273720079575,1.0867781799454406,2.6066829543688073,3.342163745687685
726,-1.6220603718684288,-1.3200283705161837,-3.945783090642635,-1.3092452115488413,-0.4324084664208385
727,0.5870064566624933,0.4550252138524229,4.786647289805842,0.8775187035816998,0.39361021455420087
728,0.13806910380480986,-0.9753076841975599,-0.8269980674206181,-0.3779136512284822,-0.8594900703494659
729,-0.4833252873195306,-0.22257187023137703,-4.990337832129853,-0.24301992883101775,-0.3883990793833618
730,1.0354111506912886,-0.4589968601619603,-0.7899848919628312,5.238822273474398,1.602560002277869
731,5.126716546525131,1.1265639112505141,0.0,0.8190283559679301,-2.924246399716367
732,-1.236263893719297,-2.5562841593857684,-0.060436303641154154,-1.5983992550109178,-0.5502919743435086
733,-0.274932986814747,-0.2951127969972731,1.857907787700242,-0.5782018085337768,-1.001307345919713
734,-1.5479080537679692,0.0,0.0,0.0,0.0
735,0.034424000417857314,-0.5630147528129328,-7.302838074424471,0.7932613539742306,-1.0190246644915533
736,0.0,0.3673687341861296,0.6121681457193517,0.5240139588240709,-2.370601206679112
737,2.0976263257798564,0.8509529126781672,0.0,1.6374523831555052,0.17868809482297365
738,3.4634741341633344,1.0284116746681775,-0.6869624613862015,-1.1539907887909067,0.7032741607774824
739,-4.150735767345395,-1.0798600316761622,-0.08882551635679192,-0.3760054833674076,-1.6752761142747659
740,-1.3759418771533092,1.1757911805937056,6.366064300270182,0.0,3.124915352274911
741,-1.3089007104281336,-1.0934750798608093,0.28798365195098086,0.40285760871483944,-0.7970415134334417
742,1.24005389456579,-1.5136410756058467,6.125515431996519,0.42953597352970974,-0.5298545255018325
743,-1.377932630437499,0.13738622724667948,-0.16156841418819567,-1.6117121210954792,-1.3677639753077528
744,1.9285744862499996,1.468852363039332,-1.0762498584967943,0.20160612950894574,0.9101900021667007
745,0.20641255061309494,2.1958192356942163,-5.826271710138144,-0.18816445628908696,-0.3572764408609146
746,-2.2039335344088613,-1.1846638789365898,0.8689086914814652,-1.735469247592846,-1.3073796167825549
747,-0.7587253778237937,-0.688845696678527,-0.023223031675115635,0.0,1.6758188898775188
748,0.06899882704783522,-0.5658252025473303,-2.9444004442909772,0.4711615565493048,0.36830357559188087
749,3.06563800364529,2.7848826031952285,-2.696161238447985,0.0,1.3604306410879872
750,-3.583245289308252,-1.996244437496216,-0.04671041876736126,-2.7088417742033926,-2.4657485604027443
751,-0.3106930205376557,-1.1248556535474563,2.039212367023538,-1.1747629882920592,0.7816644266119965
752,-1.9353729904887587,-0.3981178687386091,-2.721433068508304,-1.7850386088866799,-3.2255117085712754
753,0.2767112881265348,1.6703455873209805,2.2411693338758596,2.1362618148414185,2.2036419331629986
754,4.58914250185444,1.0481140046954351,5.6274245214558505,2.60330753407834,1.953485358927992
755,-0.27544415544070944,-0.26021337643555853,-4.378286636936991,1.951403947392464,-1.4787165205386827
756,0.24101778483782255,-0.5069257119887425,-1.099905034360745,-2.0591785369433637,-0.5306388177878034
757,-1.5848955908550124,-0.7951578053096,-9.275982859307078,-0.7547475323572144,-2.097380721828358
758,-0.5518573588815343,1.5520265966313218,-3.5126053651270013,1.5627739718502198,1.5105574030735625
759,-0.48312513880591723,-0.1677631188704254,3.333737223419803,-1.616706313740906,1.0839564349860211
760,3.5489743512425775,1.9737129815564458,5.43645444543904,2.800631972352676,0.6364164387907749
761,0.06878761825646507,0.044423561581197646,1.0856240128116497,-0.21515497964992392,-0.3460709814949041
762,-1.6177613028303313,-0.42381281779489655,-2.411495803642538,-2.9900622982895584,0.3460709814949041
763,-1.5168755278627941,1.0421205531879423,2.430203127560617,2.0482145927026068,2.1797249690462195
764,3.1002436130311253,0.5155334434198267,0.6077975940661418,3.0376367443486743,2.391667018756152
765,0.34387895799773105,-2.4810940471802496,0.9857165345040357,0.4293630733218379,0.005555354945499857
766,-1.1008291730540805,0.2839631003901104,-1.2381414511185085,-1.8395069401958608,-0.2277948633775395
767,-1.8259182031961245,0.14708171099641731,3.0761714516904703,-2.0044804817407567,0.2889017309751125
768,0.4826421302368544,0.48897666367201964,-0.45685942577688365,-0.04039995960556553,-0.3111283985317641
769,-1.103524492978977,-0.4923969228932492,-1.385839926339031,-0.13467832103378896,-0.5780668272807361
770,-0.13802622520233854,2.769994991326712,0.7514849181504815,2.7707182583008034,3.302705389777884
771,2.9633735203697142,4.6890770732134115,4.111486041108492,5.505154043527909,2.8001302149200455
772,4.736905160472816,6.085383105863457,17.489719412959857,6.630123339517922,3.5580060869035606
773,-0.5480578338174382,-2.6624515673581755,-0.808534882990898,-1.6334773451299043,-0.41307180050512216
774,0.8562084191726171,-0.3857646139265398,-3.625879538991512,0.25250008440161764,3.6676101322234445
775,0.5475889113204175,-4.093522392984369,-3.2524835728602284,0.5844923717459096,0.4225325124803021
776,-2.260739470788394,-1.5781188972816835,-0.036811735585388305,-2.2468483789762104,-1.7736391423625264
777,0.6513429893802822,1.839764240212844,-2.510995557874139,0.4391305286235365,0.29674079909159445
778,0.17133556111366488,-0.3771988443306782,0.24446550967104486,-1.9176227361713245,-0.23628645721487374
779,-1.2342717650171835,-0.1631570900474344,-0.5720507251271556,0.7062194237360018,4.222747656619049
780,1.4740922434084496,1.6982488347255185,0.30913256265603195,0.11987453146684857,0.7603918298771077
781,-0.5482456277659367,0.2341320413604535,1.769903808711888,-1.4661195780745402,0.9947475965245758
782,0.0,0.0,-1.00901440762118,-0.974158197581346,0.07101554970404322
783,-3.055114540107752,-3.327100219351678,-2.5293099425289256,-2.9817440545084537,-1.0876368474785068
784,-0.13752793557796394,-0.23831734450232034,6.944856134417705,-4.401923552077278,-4.560161369093748
785,-4.238243513178531,-1.015187011035323,-0.5141435491841548,0.5647438633359343,2.8744479351914833
786,1.2078338108894968,0.7597839580912478,-1.1853731867233819,0.08065166550022695,0.7009013439790124
787,-1.035196779817852,-1.2268434859877289,-1.2466162427895142,-1.5873446255836825,-2.060297279994984
788,-2.315815977166494,-0.057971508724676823,-0.2762138465145654,2.1920248689493746,1.7810907721218427
789,2.9370626320614974,2.4863434287872224,1.4262843575850184,1.6106953631224314,0.3996244678100993
790,2.136900241013791,0.799084665582086,-1.2559434682239043,1.1393415838847432,-0.26822345911818957
791,-1.48155831879194,-1.4558320881444615,-1.3865890064512314,-1.9577875215763925,-1.6711737444102255
792,-0.41385019213885244,-0.391531352192942,-1.231575534309286,0.22815882637405593,0.6249623307282945
793,0.0,0.11236815906818265,0.9042259335419658,-0.20131390945698513,0.32877072921610306
794,-2.313816583211519,-0.5824082233095851,-3.4089524857556626,-0.29533372925834556,-0.35617316967909574
795,0.10371830118856451,1.9264418529364775,1.6597360715684317,-0.20141392644018197,1.2378408381023291
796,-1.0030611497677455,-1.974139423095039,-1.5949593430480036,-3.026087160624229,-3.3720557334561363
797,-3.292954326581821,-2.9343645129313245,-4.223885804310157,-1.172546379160849,-2.959216702531876
798,2.565971101721516,10.155029175967229,0.42737227097404684,4.131486548281828,3.189865540699884
799,1.0037902575259068,4.825368480946963,0.8449161621645089,2.119668086365891,0.2470647349621231
800,1.7628458964554738,1.4027441586051737,2.798902656194059,2.1285576019936343,1.842823111451935
801,0.9320147725866263,-3.1783361379759754,0.27760941459268906,-0.387889817406176,0.20272250919356338
802,2.481134323586957,2.976623597832031,3.629583673766547,1.0964033723003013,-2.1773058830390255
803,0.2064835852888791,-0.30937160820690224,-1.5591991275684904,-0.4678300124751331,-0.9557814515023892
804,-0.34416299899203295,-0.0336331165149204,-0.7758919682628402,-0.5616850699325369,-0.0879338298498169
805,-0.37871615677067894,0.6153070424868474,0.6974064614946656,-1.552961648722885,-1.4079938966344798
806,-0.5855708621929807,0.5443822907766389,0.0,4.304877034108358,2.8743785333408596
807,5.977345175719165,-1.5297282924959745,8.010600954164602,-2.0030720458535143,-1.9501589654214513
808,-2.4347182097317273,1.9932277214195437,16.07463861391352,0.7215682395462863,2.9923456769795393
809,1.3038258837950707,3.2619237378946764,10.299592664136753,0.8812102523597787,1.8513147975741049
810,-0.7889546760325175,0.006693933288033804,9.23593100511971,2.2795298844457648,1.8369695177123049
811,-1.786021426165462,-0.7366014214642291,-6.162623580638638,-2.453040198734925,-0.7048660636562545
812,0.0,0.803538289981816,0.12006803869940086,0.2535818448995997,3.5466060724959334
813,3.0891766174445365,1.4547694749880975,1.3819675459706104,1.4801680225855307,2.860843234331014
814,-0.5484899523889908,1.999776985285962,-4.231911140204829,-0.33318007358320756,-0.09233284367292072
815,-0.8576182752367458,-1.2247644193514589,-4.899472469312741,-0.35995920850928087,0.08147059866382733
816,0.48035684574279003,0.587540159914397,0.3808371743107273,1.0128877493589243,3.350831624911052
817,0.3772614294939558,-0.8647385873357507,1.3116575992532944,1.690302460759085,5.898957940979017
818,0.0,-3.5033220320660803,0.3712492131228373,-2.823205412187235,-4.41149427860455
819,-3.3660813537262584,0.7538989495903934,-10.171811388832793,-0.37347276750642777,0.11890156585741352
820,-1.1015870851333602,-2.34061781103901,-1.7046524851602953,-2.3106265664573584,-2.359053144680047
821,-1.1372840817075485,0.37258512406606314,-2.7325950129963985,-0.32097147641616175,-1.2683959745895663
822,1.6193777549578954,2.215857522969145,3.175993807701161,1.1496712672123977,3.0057619484387033
823,0.9634906632945786,0.23437238530937066,1.0037074719114116,1.054929891588472,0.275752440939641
824,1.031282318972444,0.9235619359271823,2.0314566656838906,0.0,1.1238506029496875
825,1.0645422615543794,-0.8599560513569031,2.5807628245649994,0.7604613831981624,-0.29164754061616804
826,-2.9216168718885456,-0.9243568675426559,-2.2741457553158853,-1.2944640125015212,-1.8923732215646396
827,0.8257922913617222,1.2858292690445978,7.438151048538884,0.4806151966913603,-1.841740856880051
828,0.4813974372591474,-4.618589530792178,-0.41178235199322444,0.18684354576726037,-0.3633317014337081
829,-2.960822930053837,-38.523170273128244,-7.7073664070208,-2.351433319468015,-3.765807373312782
830,0.03447859741572756,5.498214218284147,4.263246925049771,-1.6868151314793067,0.7999935121065391
831,-1.5527149747595104,4.932359173853911,4.754967269102281,1.3523557818953122,3.665245398296065
832,-2.0048399387160316,-7.214385043821494,-1.5481472310391382,-2.813883673642522,-3.045282576207228
833,1.763089665568259,2.5043839786162607,-7.068628092575636,0.5365886506106108,0.3533155987540795
834,1.173668538884158,6.078288121360174,-2.524073720884644,-0.01341120774668525,1.7158810043977155
835,-1.2772936922556255,-1.2403627318615236,-1.5926740376414728,-1.8256018816036885,-4.039179499525062
836,-1.1405859700189467,3.092857142711864,1.4796416266076449,-0.5241336795243114,0.4574690062845548
837,2.0383140877638652,1.336355256016759,-1.248727681775108,0.24194198886834783,0.5062395492079759
838,-2.5225923496745963,-0.8952983663120904,-0.2580837971661367,-3.8376391112497004,-2.0483103159697293
839,-1.10780320129561,-5.139339607321972,-1.5453677175175926,-0.9043239445536528,-5.303659919976781
840,-3.4003016697333805,-0.8348706175729603,-6.520402129806371,-3.0429073078621514,-6.6555803071764785
841,-3.6909405040860293,-5.947360430620392,-11.016562650931974,-5.20109539697205,-12.84162457680236
842,-8.513074937913188,-0.8545116114451048,-4.6494820138477735,-4.352727322584542,-8.009135124946397
843,-5.609766506267988,-6.458557430601331,-16.20753745500747,-5.484875531959915,-3.726102239672173
844,0.0,2.4553145314787344,-0.014138772047999737,1.8133367608597837,-2.321710727261234
845,-0.8140872938747634,1.7221347520958261,5.7099105499587495,3.192811356180755,6.521049746262406
846,6.670102899939593,-0.50373252868485,4.605211317206567,2.759790805396733,7.826544028221633
847,-0.4221784470246348,-1.8351713540441779,-0.6205833215597067,0.4637712872290649,-0.6093351447873374
848,2.1442263518874825,3.747308058370436,1.8466192539383428,2.506096298079683,2.9258889269851807
849,-0.9836642282716639,-0.7022067396449074,0.665997588836035,-0.9390502673622905,-1.09341451857631
850,3.0882635529287654,10.433256868326453,4.53837838922027,2.081052974576778,3.4546775542637533
851,1.12064448779347,-4.058150362959395,-0.40329964550983277,0.4618686744970546,-0.03893788573350321
852,-0.4200945274442347,-0.43416723066798113,-0.2225797934561342,-1.114281947064228,-1.3415012908051267
853,-1.9276945492420055,-1.62023873115254,0.24112587351078218,-1.2924908093709746,-0.724379294368191
854,0.0,-1.5043723650778702,-3.2275544832739342,-1.675920956355185,-2.561821353701589
855,-2.4588160900293587,0.26830624007789083,-3.014035939212363,-0.7230115792181095,-0.6316960689921416
856,-2.1123793237111386,0.003484023141027137,-1.2791665687595923,-1.6936192859429866,-4.006292147032127
857,0.07048458152530657,0.2543009090156829,6.379532695700846,1.6799725321643564,0.5107840084110649
858,2.745030757654604,-6.517230767541832,-7.2301033770577305,1.5000275544880424,-2.2977731832111203
859,-7.584746995780733,-0.5330397065440593,-5.381876859134991,-7.234466917979262,-3.165967954048483
860,-0.31875896779638424,0.40331278153894345,4.015711686909981,-0.23335781408422918,2.1248961751996376
861,3.359564648671949,3.241630093502863,1.5251179542333375,3.809267417926094,3.78206137393272
862,2.1512589629965078,1.983199326012027,1.4854540372309657,-0.9578020545040999,-0.43199331923710815
863,1.0211088720188854,-0.7990913814530813,-0.7517937170734967,-0.7806027470978734,-0.12346094721442569
864,2.249798818686031,6.03840298417731,3.227313686363914,3.6922109033530432,2.376749346090037
865,-1.5813613542650273,-0.9859263298033056,-1.1880442231627057,-0.518820922850864,-2.4272604908237554
866,4.456538650503717,3.9309671076960058,4.5210010167345445,2.6322803505127013,2.8918599780458862
867,1.0848075530630013,3.6812103219078836,3.372762605527214,1.71475273372198,-1.7531728228602788
868,2.794078375447498,2.5062324634718607,1.3450025484282833,0.774756568117482,1.702804997816429
869,-1.6755100261561893,-1.1938081657547173,-2.1871273437077434,-1.6589840490214556,-1.4505621370540212
870,1.047522704815492,0.7948838804195475,-0.8289359299701573,0.38099385427904053,0.409058694418718
871,-0.8030025743519218,0.35766363492393793,-0.44485223298738674,-0.7076755875086747,-0.4314777057413721
872,0.38412515968411753,1.2851572993688478,2.9388441188721117,-1.0079410254438699,1.1427292303335435
873,5.501215085389049,1.5304112106039156,8.577226442336496,1.7020121887926507,0.5484941734075619
874,-0.34728251781598374,-0.6791311498586765,1.3598809796158093,2.147206739304238,1.615748585510346
875,-0.6601692357708089,-0.3980891772318955,-3.074958486776495,-0.8827864026634415,0.591973747056727
876,2.1873110013984842,2.16355675611112,-1.1021359589915392,3.3233663024157067,1.4282289602190303
877,-0.381566856876816,-1.2029221144880466,-4.937758474438851,-1.3144612940859588,-4.257227503619106
878,-0.9719185741996625,0.2880105349477162,-0.4664771591610588,-2.7564872941857175,-1.6025464862082117
879,-0.8338255703220057,4.204410726280685,4.843517163917795,-0.33999497134936973,1.8992400347403873
880,-3.586417256641653,-1.5271429513932162,-2.872864018664359,-2.519561975988836,-1.8151265487758792
881,1.2898054879278789,1.4110663407002448,3.68626262191151,1.2129060122115334,0.734290559804549
882,1.0445683401048882,3.8948542155235373,10.041562031627564,1.3610629278819033,6.055512300650207
883,0.9044108032649092,-0.25850516133846213,-3.8365199470308653,0.5439068965506522,-0.3230765831003737
884,-3.378322760316223,-0.7010212737359325,-0.6713080025872387,-2.9133503691009537,0.2172526461840789
885,1.5686824543881812,-0.4664854154677869,-5.079070674351215,0.013633543971991458,3.519593514849703
