,c5_ripple,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin
634,1.4132765773504161,2.768092115782622,2.4642163779099064,0.0,0.22719527531626227
635,-3.7074126712643647,-4.1504439330403216,-4.3813493328643744,-7.968169649176872,0.0
636,0.0,1.8777053203136518,3.3677315121767606,7.968169649176872,-0.9917766009857587
637,1.5806998838012305,1.36494663178334,3.142173434635879,7.905179507113303,1.9413070676218922
638,-0.9370500209352031,-0.043303017429366264,0.01098852797622385,0.0,1.4638121512434736
639,0.9785227163554282,0.8178822773855359,1.8443606780592745,-7.905179507113303,0.7619832526452228
640,-1.3037563511477401,-1.3832726511734563,-3.9178349841431555,0.0,-2.5146875046993955
641,0.6486324029885964,0.09919441600590062,0.720978580742667,0.0,-0.9291474192923488
642,-0.6036469799881843,-1.2503409834412196,0.8029213568470368,0.0,-0.12395157641003607
643,-2.935210924757257,-0.647460225797488,0.1594076634492012,0.0,0.8054107513708004
644,3.8552378295341896,-0.6661681126707322,0.8955085081151992,0.0,1.3202956078930583
645,-0.47547213116251896,-0.5110677138744677,-1.15936945492831,-7.968169649176872,0.28858244382172415
646,0.2541895904892044,2.753474558669609,0.5935892536781466,0.0,1.8737586687020666
647,-0.39774014950205583,-0.2669069605562413,-0.1318782765429205,0.0,-0.32919778911855246
648,0.0,-0.48380785100366097,0.7196240686953388,0.0,0.0
649,-3.3056277697089627,3.212251011163687,2.7802396191091248,0.0,0.8227913659702608
650,-3.1964596776414282,-3.294430315037033,-3.010902391160016,-8.03217169726426,-1.2756153486789117
651,1.7567971678463437,0.08103797089910358,-1.3135947938053505,0.0,-1.13295786186427
652,3.331167686780759,3.983299805634232,6.1682392442444325,31.74869831458031,2.3674497166866786
653,-0.05889301911588518,3.9958030352513845,-0.4209709182205188,15.50418653596526,0.9248698134360893
654,-1.655619471370187,-0.18231096752884923,-1.116157034407479,30.305349495328983,-1.2333499343403673
655,-2.894810653127479,4.252428271397434,0.0,0.0,-1.6262341861220193
656,-7.361546415608814,8.859038926597023,0.7770645956543376,14.815085785140695,1.1942020855913142
657,0.0,5.908650682238573,0.2789392668855726,0.0,0.0
658,1.8984011151434288,-0.6035274863214966,-2.255619472129183,0.0,-2.5754889634226856
659,-2.180666851798037,-2.1057489586698352,0.24113420879530167,0.0,0.0
660,0.878093209660392,2.42034004010614,0.0,0.0,2.328529648713811
661,-2.977422406209712,1.1030656453809797,-0.40009537053356325,0.0,0.10290712640926358
662,-1.3591891971781251,-3.505579479850198,-2.7556846536663215,-14.815085785140695,-1.0707520996675157
663,-9.38877759099455,-7.245735992865988,-1.65596197771265,-15.03787736454052,-2.392740415503795
664,-2.7033580768077172,-4.763973415837782,0.37434421387297334,0.0,0.16520051249608514
665,-7.2676115411584306,-5.7434865344049655,-2.623357084912641,-7.6045993852193305,-0.45436709511704976
666,1.7887328965407505,-4.226577319981246,1.3566278303278523,7.6045993852193305,0.6814732475741039
667,4.169036734341262,2.1615480543563024,0.3581513916642507,0.0,0.49532537697632506
668,-0.46375654326539006,-10.09453126034316,-1.8141169704185813,-7.6045993852193305,-0.3921123555301165
669,-1.5623008454704177,-14.689880531797769,-0.9276284850766388,-15.38491883947944,-0.3509677455385827
670,-2.3399774532699666,-8.793114410814553,-4.3126065063079295,-7.782140442054953,-3.516468955374876
671,-3.1482754901606995,-9.658738924573356,-6.573789283504993,-15.748356968139177,-2.053537887561106
672,-7.605600609119506,5.061246309011324,-7.601572607422895,-7.968169649176872,-3.8487591068023903
673,-1.8501627567399055,-12.892809707466597,-2.4000822816205982,-8.03217169726426,-3.1524363521821215
674,6.7894789300240745,10.534634467923212,6.29778117413025,23.905520853554435,1.650527394249366
675,5.542280479620558,9.82030831043204,2.6925450726521376,7.843177461025874,4.311922775532366
676,2.1457718736662628,-3.0056785428959074,0.005590261763245508,15.50418653596526,-0.9565995696939353
677,-3.2428056905863514,-3.906422881405291,-2.552406859934308,-7.722046093910308,-1.6449940720794984
678,0.2940944423003202,1.3042300878255162,0.29699613843149564,0.0,1.5409606980811077
679,3.5206167636390546,3.957685624025544,0.9016552423827306,7.722046093910308,1.2892495027608675
680,-0.976010945878329,-0.5870763532236651,-0.7279813958266459,0.0,-0.5612430641540413
681,3.67206761344562,8.286883050703182,3.243832576915338,15.267472130788462,1.2052450391929597
682,1.5027797125436564,2.502361446703702,-0.005583769099757774,0.0,-0.3115620708776987
683,-0.6496216849692473,-0.001161894282773801,0.2065786946541266,-7.6045993852193305,0.2907942858655588
684,0.0,5.473783256747112,2.0968694072907965,0.0,2.0124696882285207
685,1.8356494582635605,6.930045837137243,1.9201288211152132,0.0,1.2842024176297855
686,-1.5294737858008602,5.743140542249364,2.3381300621485934,0.0,0.7035404929411015
687,-1.704738676742295,-0.9531893464504435,0.044377139123753295,0.0,-0.8691513905177999
688,0.03030808165237886,-7.3695747604895985,-2.3880674676092895,-15.38491883947944,-1.1393179825663537
689,-3.4914646474057918,1.501472437588177,-0.8622152790239852,0.0,-0.5597769331470772
690,-2.873740238194955,1.2812507493124485,-0.7961229790189464,-7.782140442054953,-0.9129010136475699
691,0.0035883643697616208,0.29941064508068393,-0.6852845173816604,0.0,1.2446585019679333
692,-10.350171794266203,-10.325617903320335,-5.073430188163911,-7.843177461025874,-4.2173555533190665
693,-4.214670728003057,-6.604314235558093,-3.74331537735452,-7.905179507113303,-2.334452985047392
694,-2.938963961810259,-0.374542109153424,-2.1896196053594394,0.0,-0.18782674081921868
695,1.2517564541614092,3.9321064344170225,0.5295506267093515,0.0,-0.20873776350708795
696,0.0,-0.6814199380150967,1.2101530490981531,0.0,0.0
697,-4.11698052390102,-13.863635331134475,-5.431807116255186,15.748356968139177,-2.0061025660452287
698,-10.518022905393195,2.4738200131493784,-1.6358787437657156,7.782140442054953,-6.063612884216127
699,6.442858942799944,0.0,0.0,0.0,3.8648202867407235
700,2.741234316472287,5.343722123304531,1.2964699905505768,30.536723860081736,-0.2725681175070349
701,2.208812334040772,-1.6397401641229408,-1.2058322976718046,-7.547205635382966,0.12580990140486392
702,-2.916810727515326,-4.825866654587344,-6.182154003270625,-7.6045993852193305,-3.3182850987795973
703,-3.936133538323702,-2.2912327074464542,0.6609498545503811,0.0,-2.7807053940505284
704,6.10806118444134,12.408469585382988,0.5466628080857845,7.6045993852193305,3.3064843476659007
705,3.4817226640351464,6.588402415464458,8.672343837603876,7.547205635382966,3.4422719379454065
706,6.195011073128171,-2.450616344746777,2.1141478136933074,14.925650216675649,-1.824607534090319
707,0.43145566193459217,-0.17419559422114617,-1.2059260887663186,0.0,2.0760164730018005
708,4.342246177645507,5.8202515324827,2.5397661413198875,0.0,0.0
709,1.653445790907199,1.9633114047471736,-1.6323685346696948,0.0,0.0
710,0.8229986246645922,3.437457367991186,0.6983043877107775,0.0,-1.9500745320692658
711,4.8808265348835675,3.1452354094524537,3.590809373185948,0.0,2.934151411349376
712,6.148733240698675,6.737528161169024,8.345438082453256,7.380107297622601,8.211629894702128
713,1.1512467029943991,-1.9224963535877464,-0.5564273060017513,7.326040092072844,0.7054674013907061
714,-1.80664341955071,-1.074975352297912,-1.6432667376875543,-7.326040092072844,0.0
715,-2.4169228388474266,-2.86806916171318,-1.7073991426059365,0.0,-2.5129033087869175
716,-0.979132759636741,0.8357987595123291,0.792685010635978,14.598799421152478,0.27028431995859137
717,0.22700116368548606,1.3659581646392667,1.4330524512843112,-7.2727593290796335,0.8311861504207627
718,0.2716187061914752,-0.3356060974827244,-0.9086627396200129,0.0,-0.16618196963827359
719,2.441254103389724,3.2815896416544206,1.6717473091475767,-7.326040092072844,2.0752923232957983
720,2.929479291912685,4.610644420798906,-0.5736515864500689,-7.380107297622601,-1.140877769805229
721,0.11728516835876235,0.7699624457564767,1.6031710587812995,0.0,0.2905287643898191
722,1.5057141846305058,-0.14715287512329667,-0.16131409836725652,0.0,1.617116909190372
723,1.5973410598559212,-0.20831493670775103,0.005562988326346385,0.0,1.697231023805216
724,4.365908361001743,4.072377230881699,3.0937851863754986,0.0,2.2928920095964713
725,0.4337813457402717,0.2852579715403323,0.08318337224682182,7.380107297622601,-0.3508228896334913
726,0.14455197726442748,0.20290080587408,-1.520575225695211,-7.380107297622601,-0.6400528778285661
727,0.20973949198310038,0.6039498048908598,0.25544060867196094,0.0,-0.14458478373671824
728,-0.9485843355618044,-0.7042678356756937,-1.0499446827116117,0.0,-0.3098949480918236
729,0.8816134801955968,3.728664938695786,2.0932415952884185,-7.434978487518094,2.950432841287693
730,-0.23619618494319639,-1.2226039387674632,-0.16641057965898653,-7.490671729157555,0.1648023405668937
731,-1.022985513434378,-1.2860204171510787,-1.66563065957871,0.0,-2.5574934018350177
732,0.38991617296403547,2.690538701713834,0.5055345023838527,7.490671729157555,1.1764343018076033
733,-0.441092929551246,-0.9020359325349006,-0.7222704049790991,0.0,-1.2796963499986305
734,2.754524101646325,0.897544618735779,0.5278643011270105,7.434978487518094,2.7637431224920874
735,6.544747543461995,1.931648098512241,3.5599658311539315,0.0,4.274916079517425
736,6.521300040496158,0.5624152184090576,10.456596725882264,7.380107297622601,7.213460927243432
737,-1.4149683036922625,0.5251580493668513,-2.995295350255219,-7.380107297622601,2.9074220685961336
738,2.45666219199893,-3.733596969517194,1.0049175907251993,0.0,2.3725284628580994
739,0.5568609839004921,-1.7127595747407298,0.7571393662665287,-7.434978487518094,-0.4862138221014902
740,-3.9724587091972126,-13.053524817051837,-3.57675984380694,0.0,-1.8863146407566092
741,-4.205095925426804,3.4004325708172303,-3.6282669356260158,-7.490671729157555,-0.30457780675533286
742,1.1638413666504448,-0.03864097421194401,2.7362062163456358,0.0,0.9946109151314886
743,1.4467956180887995,0.16137298901200836,3.865350040766316,0.0,3.9079555268435797
744,-0.635005943989313,-2.1351839540533746,-3.017323029295767,7.490671729157555,-3.015677725918067
745,-0.824015200124677,-0.5125763566217358,-1.2998674423461125,0.0,1.458375790180071
746,-0.3580995607441082,-0.8697025493148942,3.3234138468242236,-7.490671729157555,1.9411984904363635
747,1.278089325937799,-4.08047465857635,1.9865666380446783,0.0,-0.6668620347991236
748,-4.52604995777881,-1.2224667277472179,-5.188734962537637,-7.547205635382966,-0.08086198884302576
749,0.4328537836704527,1.7970938655011537,0.9859516470651215,0.0,0.828525575076128
750,2.7434715452144474,6.42200693236677,3.648917068235278,7.547205635382966,2.8239489478364703
751,1.0408281460249782,0.6376655972707397,-1.1196365644227626,0.0,-2.2181453308367054
752,2.6043043241343184,-0.6274324579312065,-1.9513810147182085,0.0,-3.1136926427989238
753,-0.7471284232814241,-1.6671080112770653,-1.5638511361594283,-7.547205635382966,-0.9319476352702623
754,-2.922466057376937,-1.1042100693428267,-2.582398097868463,0.0,-0.7502408219297649
755,1.3218380185052183,0.5687805737533438,1.2092600968353509,0.0,0.405605473120886
756,0.469294784175986,-1.7392746763800915,0.766763331119364,-7.6045993852193305,1.2563324854090752
757,-2.261269107173348,-1.5010575333568852,-2.2081035297851486,0.0,-2.9609821260273748
758,-1.8127041193206423,2.2005525675639035,0.0,7.6045993852193305,0.5279402331852907
759,-1.0145178537800348,1.3337317506046702,3.299313337704916,0.0,1.2172609078443202
760,0.08414424432044143,2.831411311231875,0.3139155482822389,-7.6045993852193305,0.32435281761900114
761,-3.0108051756526493,-0.2647139202150157,-0.8593716098939694,0.0,-2.6790623074648465
762,-0.36225831524006935,-2.5484706480555843,-2.4002328988481167,0.0,-1.2811780454412656
763,0.3112687215018468,0.6206501309854389,0.5302022072364707,0.0,0.26450451337950653
764,1.0157851767418151,1.9732699494714012,-0.40867270303806436,7.6045993852193305,1.4839964912025607
765,-1.39213361652412,-0.838874729500688,-3.2199910529943736,0.0,-1.8706036116236646
766,-1.4134501885430382,0.7366106016222602,1.2239327423476425,0.0,-0.5089214029867435
767,0.656807534108907,-0.911749120716479,0.30989906392915145,7.547205635382966,0.10180500278693216
768,0.8498636418877368,-0.27755501511927605,-0.8801428724445941,7.490671729157555,1.1395085068270419
769,-2.29611522286109,-3.0376597163050576,-2.245379206456164,0.0,-2.1172646345876274
770,1.3300650345406666,-0.36294823934827036,2.05707197711763,7.434978487518094,0.2852776382060256
771,0.10210404763404313,-4.627132310445802,-0.3656388194040119,-7.434978487518094,-0.48909721782001725
772,-12.73394793048169,-1.747028086865754,-8.961032424152108,-15.03787736454052,-7.201045805828471
773,-3.259068220464087,-0.6447145982249936,0.2347890263690715,0.0,0.18476509224092297
774,2.092381798296742,8.317120151458141,4.038674067674947,15.03787736454052,3.667698688832388
775,5.416951011662263,4.045903017672003,2.47981800900925,0.0,1.9206805929024995
776,0.7151990749943025,-0.990619865913942,-2.541057212139094,-7.490671729157555,-2.0638576929923147
777,0.5675358985763523,-1.4319977105601538,1.2240720837598928,0.0,1.4512752304508467
778,-2.112154365416586,-1.6324060648661032,0.11676494395942427,0.0,1.061571224958243
779,-2.905724431437193,-2.9331711757786536,-1.9645770374709173,0.0,-1.3271402080627013
780,0.3705802116948007,0.3898343596325162,2.4426150895096725,0.0,1.4699580034030078
781,-0.3884000284004969,-1.5476576898311976,-0.5725610031158794,0.0,-0.5509810663133976
782,-2.7820003542065024,-1.6475166673711215,-1.8923377123865066,0.0,-0.9802721039850439
783,0.0,-1.834018447973932,-1.6001475326675063,-7.547205635382966,-1.0016865967627382
784,-6.419672883561589,-1.1241083316014908,-1.2730248898178615,0.0,-1.207445376776377
785,-1.7766678030366165,-6.12197018489249,-0.32968721922497934,-7.6045993852193305,-3.322875496076449
786,-0.9174701181522096,3.097392339041477,-0.6149614724781713,7.6045993852193305,3.8142156361664092
787,4.018733075469527,2.3607837609962132,2.6639651846999186,0.0,-0.22516759728750912
788,3.0576539085881222,1.799389842893902,1.4546429912279564,7.547205635382966,2.0655460076613963
789,0.07878358154221132,4.034253589812039,0.940767880653766,0.0,0.8780976477792137
790,1.2042578137339888,-0.08810043455233085,0.33378765851830394,0.0,2.609317554262816
791,2.1365353751112934,0.4644421572744193,0.9062277364337206,0.0,1.4647546103769855
792,1.6635482694820212,1.08476431303896,-1.4848638405537713,7.490671729157555,-0.8134876696822175
793,-2.490110416258858,-0.11882088565246818,0.0,-7.490671729157555,-0.9974250977047632
794,-3.721733468528896,-1.9225177744299913,-1.7267698106570606,0.0,-2.6919014542290824
795,-0.6904003251024733,1.6505476117655746,1.899282909559588,0.0,2.121497266665756
796,1.8352344984735964,1.1022784008942494,-1.7264716886647875,-7.547205635382966,-1.5090648702644103
797,0.5692416351680549,2.385438560176226,5.059585900397906,0.0,2.0387366898467008
798,-0.5513360192500159,-0.7633596854217899,0.0,0.0,-1.2023518632922787
799,-1.2434113351341693,0.2507196807568448,-3.1439405107639686,7.547205635382966,-0.6323240157253167
800,1.9074831938532952,6.345030300362836,0.36711740938153525,0.0,0.6731053867988521
801,0.1252471396086321,0.9925210904990962,1.8779765605149805,0.0,-0.5302875914585456
802,1.7303825816550216,4.272307259327931,-0.9996668609901462,0.0,0.36715212748822523
803,2.417159971732417,6.220531577726419,1.3659611325801961,14.925650216675649,2.159388062040307
804,-3.7808375723761856,-0.655036893039636,2.39979054662399,-7.434978487518094,0.8543184279405978
805,-1.2115324323058303,-1.0904399318535525,-1.3405124758428428,0.0,-1.4242697939516802
806,-1.8209522013503374,-0.918774874496421,-0.6487439823649765,0.0,-0.7944025594224513
807,-1.0499875773837175,-0.20877717265831564,-0.515968687154782,7.434978487518094,-0.6726800437099882
808,-2.2832619920451407,0.35691517919367755,-0.9716312230484618,0.0,-0.6119202247009525
809,0.9786655310423384,-2.3998420611948035,-0.25555697670733935,-7.434978487518094,-0.28569096594401344
810,-0.15465178204067342,1.4792353388422725,-0.53910604187422,0.0,-0.04081965875411697
811,2.053479193750036,0.9026517690854092,0.30015675077720516,0.0,0.3673169578469242
812,2.0295692878461296,0.51607635036369,0.20561095701123122,0.0,0.5303308572874812
813,0.27220825532140225,0.3240944029004993,0.5666005784250956,-7.490671729157555,1.9557119114724628
814,1.338472694930033,3.9624930362222557,0.8770420931768967,0.0,1.342336680570952
815,1.1312936108918166,1.1184260158456567,0.6489598843309068,0.0,0.7720439229487965
816,-3.18447107273073,-3.678095696498204,-2.503866754513183,0.0,-0.24373895678763802
817,2.0227775147681086,1.3740231269976988,1.2943547394197594,7.490671729157555,-0.6299340809582645
818,2.627075734231539,7.393714018619448,1.115244845228517,0.0,0.3861357010100619
819,-1.5475499772547892,-2.40806389551814,-0.46592120118657476,-7.490671729157555,-3.1544162508307636
820,-0.807747269074298,1.0308322018685345,-3.005966964201434,0.0,-0.3057948140649387
821,1.6184123802339627,2.04295379923893,0.10572324446638959,0.0,1.4669630388943915
822,0.9829869140859273,0.6032052111770554,1.0065929904594668,7.490671729157555,0.3664047592174029
823,-5.860451861565821,-2.8673592169563733,-1.6466678175765992,-7.490671729157555,0.0
824,-0.05560343630668285,-4.085985027567119,-4.2963062112430634,0.0,-4.52840199430284
825,1.3712468752520408,1.3541899965335915,1.3969292184710866,0.0,0.4088056799155311
826,0.664333466101084,3.2852593650507913,1.662594252584313,0.0,0.9600360240183363
827,-0.5013428932226134,0.6153415728539358,0.011149017772368097,0.0,0.40824658660676505
828,-3.2037798249143634,-2.9178984271342046,-2.0870310362197415,-7.547205635382966,-2.0633517366550223
829,-2.6680715498659993,-4.830315178967695,-1.2800413149661836,0.0,-0.9616270651295054
830,-2.6643712687377956,-3.068580304682598,-2.5986550909892685,-7.6045993852193305,-0.04094082005030941
831,0.003612618877582463,0.19079985601976546,1.5857587646969478,0.0,0.1228174320422113
832,-0.4155367439434485,-0.7858802431143346,0.5989079903747552,0.0,0.5934050367995951
833,-0.6597933911142491,-1.3801523280251047,-1.5007450542616425,0.0,0.22499258642164932
834,-6.0087473313842565,-3.0908896377435013,0.974620731264622,-7.662872745569132,-0.5932715004782949
835,-3.026178459831158,3.2494567313553233,2.2033954612534217,7.662872745569132,3.717476400132
836,-4.880083873832859,-1.635235000296504,-1.4143127429133528,-7.662872745569132,-1.0403174926232168
837,-7.710547151390074,0.6643201772026401,0.03915810083708493,-7.722046093910308,0.1632586428677314
838,1.894027366873729,-1.3009051289884894,-1.5227008484316684,0.0,-2.267597829715669
839,-0.828426323436247,-1.5576792717981789,-0.8238964038064296,0.0,0.020451779817449278
840,-5.185385976168618,-7.174458408626464,-5.910438611595055,-7.782140442054953,-6.545425685026203
841,1.2442044584818177,6.160268702117818,5.25419884178973,15.50418653596526,5.358530504046939
842,12.657767516675904,12.003551849139527,10.026433867801643,7.662872745569132,10.51011792981626
843,-1.3293126336093337,-0.27692479658846025,1.7315829436774948,0.0,2.0443488989112666
844,6.0281421926313214,-2.5976669165283397,3.912751302588731,-15.38491883947944,0.32347411478258437
845,-0.8782111295555524,2.6758389419270543,1.1813285245934821,0.0,11.116250958410092
846,-2.9542928085559197,-10.817926434963823,-3.1725932501904026,-15.625317903080827,-8.24063963309709
847,-3.1372933861998717,3.4243191632798187,-1.876173158227175,0.0,5.117997962001027
848,-2.1337748535676155,2.769417920600233,-1.1785701751705346,7.843177461025874,-2.4646975041869155
849,2.927727652334738,-1.5883688670748057,2.3113561164900602,7.782140442054953,5.084346357474715
850,-0.0036657697750115403,0.23287756510795532,-4.583464194856788,-7.782140442054953,-5.792554519328405
851,-3.2660358848371516,-2.0310250189842094,-0.13939030702385935,0.0,-0.28342376090586185
852,-2.0672022735756173,-0.17104327946393028,-0.5912308370807295,0.0,-0.2632511532447097
853,1.8336366916206543,1.433140191521673,1.427281383229456,7.782140442054953,1.821088704655267
854,-0.2759351459544632,-1.4569299849084985,-0.5963112475483285,-7.782140442054953,-0.32350681668503967
855,0.3991615820431207,-1.0359711852062503,-0.2397392986003979,0.0,-1.6596170499560685
856,-5.465965742940284,-4.350535846702812,-3.709335679637661,-7.843177461025874,-5.708207059051347
857,-5.655924390052633,-1.2376972663947754,-3.071716857912179,0.0,-1.406656365677918
858,-1.7179368514202906,0.6019447099468209,-0.17404730200451013,0.0,0.40793016801217163
859,-0.10246216593486679,0.7223112450012934,1.5989725101453587,15.625317903080827,-0.7139870357677864
860,-3.4077178707967732,-3.6590770603599765,-2.211185905286584,-7.782140442054953,0.6528081180058507
861,-2.5212621906266577,-2.8812179418616495,0.3426610189217172,-7.843177461025874,-1.122277320264402
862,-4.666190481436615,-2.1643639070569805,-4.582257711024795,-7.905179507113303,-3.70223067815823
863,0.10920154851112329,2.837047314564984,-0.4684144820075744,0.0,1.985772698193614
864,-2.9828480199925025,-4.375374727438384,0.4063480652794169,0.0,-2.1907159296370082
865,2.223838989391652,3.393127870710117,1.229325773850178,0.0,5.111022288498134
866,6.29755635982292,1.8673906415927206,1.3797805240865273,7.905179507113303,1.426417489279629
867,3.724517413757212,1.0798902398502435,0.7650980655080275,0.0,0.997282995536807
868,-0.03730716857683092,1.7591862019953624,1.2195706038346543,7.843177461025874,1.1385354785761592
869,-2.9778662463113506,0.43931342295550735,-0.7641651867606924,7.782140442054953,0.3047448801025894
870,2.3863616896876465,3.6712667007625157,2.6608151950276806,0.0,2.5359355464806868
871,0.4180079370405565,0.8680181329090004,0.9133725653828151,0.0,-0.6891379967491957
872,-0.6457464941623812,0.5869620794615429,-1.2105385572012892,-7.782140442054953,0.6688760092492885
873,-0.44069069642091563,-2.3612949680210704,-1.734294271219369,0.0,-1.480235080129205
874,0.0,1.5233213162896106,0.9769628464409834,7.782140442054953,0.0
875,5.206768438056656,1.3020768657213608,1.407617629673041,0.0,0.5477395736761537
876,0.7206618513438343,1.3366386609736907,1.0474167015117928,7.722046093910308,1.418669931101249
877,4.956244888838,1.0972244947304972,1.851298254894573,0.0,1.457106687288615
878,1.4916889124442605,-1.045110242150372,-1.0342910298577408,0.0,-2.1459235702768638
879,-0.5997311538943677,1.5044772063564693,-0.1734183273947565,0.0,-0.628452709348494
880,-3.3836787505456414,-1.2428140808437291,-0.7611585648028267,-7.722046093910308,-2.0909255392452906
881,-0.3352929166976537,-1.0096495470343427,-0.7841512245295235,0.0,-0.5284982641933311
882,-2.5415048621199503,-2.462103429516418,-0.5044221111083971,0.0,-0.2440165129937668
883,-2.1123180495129645,-1.2532427301526212,0.24103341792761057,0.0,-0.3254480023842916
884,-5.087094146002983,-1.2946946096224394,-2.750106966893327,-7.782140442054953,-2.709393877603361
885,-2.3001002854342687,0.28139986935968864,-0.79276061938981,0.0,0.1019898215035937
886,-4.6858389649128185,0.5420696259441513,-0.18563051143883058,0.0,4.31482565512124
887,-0.9631923689277073,-1.776487819558497,-2.811166512881755,7.782140442054953,-2.2772105890217063
888,-0.36025738987984823,-2.85536631305726,-1.4509243012053048,0.0,0.3459820327389025
889,-10.048792351307043,-4.168599689212527,-1.5548805168109538,-7.782140442054953,-4.7115540415397845
890,0.29912767354062453,0.15044959765882027,0.7862235938346203,0.0,1.5729858303966466
891,-4.997818968040633,-1.2214777030557684,-2.5872503258096913,-7.843177461025874,-1.2663659038316837
892,0.3656086707205759,-0.8155317252702616,2.2762285602611882,0.0,-1.4726338258169562
893,2.0800839533278577,0.2186139424568978,-0.30546096559464786,0.0,-0.7780986120615125
894,-0.4450952204730356,-1.643075418571243,0.3733285107955453,0.0,0.06145085469688638
895,-5.258688215688608,-3.7614732781766804,-3.0359178925509696,-7.905179507113303,-2.6458026161199086
896,-8.73145591089849,-4.090378722138183,-2.0840261600751546,-16.000341346441132,-0.8218277911601035
897,-6.324989159983488,-6.244828423946387,-4.386646583477159,-8.097210232619375,-1.419242280700928
898,-0.1384537834708226,3.8843018260437816,7.128481696461677,24.097551579060507,-5.366037683475952
899,10.375593860148797,2.315229036471635,-1.4806791135497406,0.0,3.078673850675841
900,-0.03667178463649634,-1.7728615074988454,-0.7155960481886723,-7.968169649176872,-1.0320557400482357
901,1.1612633225079207,3.635337118595487,-0.34662340850536566,0.0,-0.4544421800546843
902,5.80534182537815,3.07216703062349,1.0678967427247699,7.968169649176872,1.1769930222963012
903,3.0143015438745806,2.2005028702404843,-1.1247317167099027,0.0,-0.7845080711213086
904,-4.996245974899011,-3.47383223141955,-3.5757230817407617,0.0,-0.6197835088078136
905,4.265992418304904,-1.179941139848637,0.7697461643301722,7.905179507113303,2.373753604475496
906,1.2823687544555469,6.189867558265604,1.218977463153351,0.0,-1.0107365829153423
907,-0.6744241619234117,-0.6796006053144481,0.6203103457801262,-7.905179507113303,0.5776888481032074
908,-2.3688622557383496,0.08641553549301761,0.04551221150359197,0.0,-0.041252423587138765
909,-2.3744870912222495,-2.775939959689083,1.960745938727996,-7.968169649176872,-4.631073628581362
910,-7.263858794148518,-8.842826917452015,-3.8683447371513466,0.0,-2.5105570643972897
911,-5.8411460350595235,-5.0798397262881565,-5.991259732023536,-24.29269256904459,-3.8089733736687776
912,-2.483737673510859,1.5978997753412898,-4.044913183089193,8.163310639160954,2.3953105046712153
913,7.378572750635271,4.147288762162731,0.0,8.097210232619375,5.166790557370405
914,4.43931740099913,3.6788001455132076,4.119452544206979,0.0,-0.3104979376839765
915,2.5584200656169287,5.108522111317484,1.4037422055416755,8.03217169726426,1.4274929239181802
916,-1.9263879650955005,-1.491772706821024,0.0,0.0,0.8059433589460241
917,-0.2311849200667666,-0.31227122049935474,2.64741774239792,0.0,1.0116756481274933
918,1.942217259125755,3.184059538813102,-0.0799488327893414,0.0,2.5555958757577173
919,1.7848964878248808,2.2171872700047004,0.9304370585596189,7.968169649176872,0.2675475170071877
920,3.6903239007929187,4.246705259850188,5.076441920327852,7.905179507113303,2.11727300432176
921,-0.33666105245299605,-0.44804331300039735,-0.5053501928787227,0.0,-0.7189589784138661
922,-2.0760285613301903,-2.0215539802467504,-0.8125023529437385,-7.905179507113303,-0.6783493759285193
923,3.9892792140028632,1.1042152987137968,0.5909762645005685,0.0,0.5344955311866215
924,3.773704457804911,-0.5129296830798182,0.6417227921065205,0.0,-0.43168573949151323
925,0.43743783850095497,-0.7279625179670859,-0.21575463104545634,0.0,-0.06168460662411235
926,-2.1795769971574828,-1.054993041580616,-1.4035409032521784,0.0,-1.4403887423886772
927,0.3220007515768657,-1.0112172338351684,1.4376105188375732,0.0,1.378700330536958
928,0.0,-5.1119723136590665,-1.636652275612505,-7.968169649176872,-1.399292351128679
929,-6.39077503420458,-2.7931797887011385,-1.0185763006102206,-8.03217169726426,-0.6179578749397479
930,2.0225552371601907,1.7294244007229338,1.3199669648993222,8.03217169726426,2.469543566563516
931,2.5854349206920233,2.8114579282290038,1.499915058771876,7.968169649176872,1.1709001861581783
932,-0.4523984352018715,-1.5302292550613004,-0.3690885542109754,-7.968169649176872,-0.26692675072445127
933,-4.431711928733648,-0.04279685547862755,-5.061716357087789,0.0,-4.053712017452199
934,0.0,-3.7802803159562473,-5.339939372295703,0.0,-2.3119965710175165
935,-4.79823755228756,-1.3640347794280672,1.4909541999813882,-16.129381929883635,1.3217953555031272
936,-2.9391210555370435,-3.41241610847365,-2.1396394869525466,0.0,-1.4458032921684207
937,-3.073786794548255,-0.10616955988683685,-1.1606461849578409,0.0,-0.5995885761603859
938,-1.9482629951933177,-2.007675153137768,-1.6686329715357715,0.0,-0.2895852745441516
939,-0.9872225453207193,-1.114778414351889,0.6159922130718769,0.0,0.8478344542545528
940,-0.4511819292607697,-2.23094591329658,-0.5641651656760587,-8.163310639160954,-0.5582491797104012
941,-1.1074252135809957,2.519995218109244,0.500856359687532,0.0,1.054209182435443
942,-2.2321981790209975,2.6735453116063184,5.853473695979119,16.26052087178033,5.624300201789083
943,3.224850686203581,3.0806575766318645,1.1208711943017988,8.03217169726426,1.3549859389022458
944,-0.1556450517743997,0.4908163933504568,-0.05715690142551466,0.0,1.4351028561377461
945,-1.0317608009125934,1.935328587558871,2.6315429111700723,-8.03217169726426,-0.5942927578980743
946,-8.157132225098053,0.5511038749818908,0.0,-8.097210232619375,0.4918536834484257
