,c5_bitcoin,c5_cardano,c5_ethereum,c5_ripple,c5_iota
597,-1.0419711986342008,-4.250356275094646,-2.198579661479016,1.1303859955038433,-2.660124366750779
598,-4.383065984440691,-9.665352091444447,-6.245141296780275,-18.578124972044634,-0.8815632954017474
599,3.289099228601117,-1.2070417370046016,4.325286741884156,1.082973850746157,2.0566116465820414
600,1.576966447466475,-3.4222024586827047,-1.2057261625650426,1.5410741252305797,-2.0011762011439487
601,0.0,1.0130284994468184,0.0,0.0,-1.258132960740113
602,1.1176307394143805,3.758124868438699,-2.6134516760248516,3.859061206594106,0.09838807544474548
603,4.078898020559791,4.453719686498971,2.9603454038806376,3.271730320897632,0.15134737024993683
604,3.810489753526781,2.0095205850523143,3.1009241038918844,-5.276248135180367,1.1394145348475604
605,0.3273775825946359,-1.0241975204505707,-0.2829343454004629,-0.5730587094722068,-3.202231426986714
606,-2.5462947541418544,-6.102486852500306,-2.1009320282610133,-7.53051325157071,-0.42976285336374076
607,-0.3534639503577637,-3.311450709948531,-0.5278936771410372,-0.09015913092684968,-1.4296579227317352
608,1.4635379851806647,-3.2913797812475423,1.2837932729789827,-14.468286768511689,1.904914266742935
609,-1.615060789652489,-3.0840449363897733,-0.6377526129781472,-3.7518767572735214,-1.56566001521594
610,3.177167431314956,1.4078280041071594,1.9906454138163099,-0.8324745930142399,2.139205921558073
611,0.4027284909334412,1.6793241869454505,3.0059867626614505,4.598644558298474,-0.4850922654694614
612,3.0153049456148437,-0.5625704332683199,0.3917604983153069,-1.501903408139924,-3.4884698276904373
613,2.781085412927496,-1.4000288514882868,0.9082937231814867,-4.237495062130847,-8.137972083367572
614,4.344033794133793,-0.4453087729348226,7.5708615846697285,1.6230994989616647,2.3799989273018127
615,0.9461916494892648,-1.9579728148282811,-3.797758597741449,5.76436458144326,-4.445377706308477
616,-27.477097918859727,-22.847711259736116,-31.677017972657268,-36.05355157777035,-21.229383245712484
617,3.9317861108465877,7.849363821955876,12.23829255047167,-0.44094125394281036,2.449075764072404
618,-8.547060578457604,-7.469472517376744,-3.903174488296827,-19.457611208136086,-6.842093352539223
619,-9.710067770362002,-42.10523913432121,-8.38340741196862,-67.7693300905305,-7.83452632593378
620,-25.62726488989574,-2.8103062992556715,-33.413769932519244,-19.802756487226134,-21.288308405759835
621,-7.75094084889497,-32.06643385164284,-16.259293052590692,-26.58669244415887,-21.295148556877734
622,23.41567810694687,-1.0864486445598232,18.910458749067402,59.869699255700425,11.611851026652516
623,16.19710694496098,27.17939710910173,13.716460226536583,8.769008263168416,22.925675707523283
624,-3.254723509642645,-1.8992911102916423,-8.055411886735783,-5.622485689593077,-9.851926269117598
625,-13.361835532175974,-8.128587903169091,-16.42559457756488,-11.154384426921979,-13.352500417205533
626,-1.1281500848872383,6.134656605741384,2.388205917374762,-1.4915492372604149,3.1001430262680287
627,10.237749382000402,15.851182045074438,12.120856335129247,24.503187247754568,11.777684580937944
628,-2.0808414104467374,-4.486661477008511,-0.487980391218116,1.3206788513923584,2.560331874914141
629,7.445007734344472,12.600490666374753,7.335882950238556,12.294560068651435,11.616300330251988
630,0.6975572861101682,5.455812370985996,1.6329347623759531,11.542384841845433,5.897832416026063
631,6.358871684878977,16.042899065353822,6.537787044674587,17.974446698489373,6.938481281753411
632,6.293190378270083,15.250338721496519,6.3010748127881016,2.4803402312440994,2.6987107858961963
633,-3.5766330951537384,-13.161677713826293,1.8923011655087976,-4.789034978530708,-2.1955858981160645
634,0.5373111544595304,-0.8104874946761811,0.08886626844287093,-3.018059326118191,0.2986106767647243
635,3.7785992670778796,5.538082761134774,1.783732993776539,-0.272072651121789,2.8480324296244817
636,-1.1218767112404748,-5.457647898047753,0.3628139892489344,-1.0587645510393031,-2.958036515601634
637,-11.365945353192728,-1.7775091864959904,-7.793098520039166,-11.901694631780401,-2.9431690981100473
638,9.476309694769952,-2.40078334345435,8.9612711879372,6.0705442252524335,1.8267290104496396
639,-7.877794426320179,3.3704327510624807,-6.794475856982899,-1.9899351838446364,0.8125563994224194
640,-3.4580679621576564,1.9718320778638372,-0.39729998698203417,-4.41451880616296,-1.389610136513511
641,0.46521245540861855,4.066467236826156,2.680738767619914,-4.563357405256738,0.36463177186124085
642,3.997065548266619,1.0875720388874015,0.30729916624022735,-0.48334983923723485,0.5244168604830293
643,6.7202140718818555,0.15024782928162494,4.332556163829395,5.3224205778992655,0.6184583812175788
644,0.28116094093093125,1.8969338599995353,3.1187730250312597,6.874326896883758,4.5949933302000545
645,0.38327393056715664,-7.416550154340939,-2.8048480344259588,0.4470850585353219,0.20599229035860844
646,-1.1246869955029979,1.6379073137891282,-0.6118423891712155,0.1854664257875811,0.7245470594905328
647,3.140842437473111,-0.26637867972704043,3.5531155244225374,11.663658092741116,3.279949358494605
648,-0.8672142562572844,2.5357413476065176,0.26477207691823423,15.779767049073598,6.001359122910003
649,9.498242882644263,0.2721057964120064,8.523402947191244,10.653437759985309,-0.2891441868601987
650,-4.356974240514319,5.818116992172918,-1.9108438206230858,1.3306760773400583,1.5789476964572486
651,3.648991708223548,5.9236635209781525,4.38949454345493,2.7405793380237355,2.5180564032996244
652,0.733258354704958,-0.13920130112410334,0.5156131746298342,-3.0182665850484227,-2.4072109488164415
653,-0.22750540423476195,1.4290549488064244,-0.9362330793273941,-3.9016095281851904,6.5592032206728845
654,4.338948811737282,-0.5435589974335926,4.032247556320726,-4.677345798710121,1.834414582858244
655,0.9812185507907998,0.7362618770423524,3.6222630980983013,-1.253948256757667,0.02300475303877647
656,3.188594072287742,2.7191502222942745,-2.6582019556935848,-4.773462389624683,-1.6269733194168339
657,-1.1286541371919157,-8.662609972349628,-10.799841329525407,-15.765684915746078,-5.357497184275644
658,-8.037636024970197,-2.4624833881612176,-1.8300313974996243,-2.003023303246664,1.1421898871705025
659,6.480511868770918,-0.1688416985659842,5.790274825131746,5.480670313579822,6.2128398201498385
660,0.0,-6.815643481663528,0.0,0.45637012408519695,-4.358276087038348
661,-4.98904958033927,6.401382708145547,-3.186085883830856,2.2368020072362924,2.3812250845423932
662,1.691001500837956,-0.9566418775661987,3.9889699499653943,3.617451402134975,-4.356634583892401
663,-0.10087509150434926,-1.7114817112137644,-1.5188688542011732,1.9468048596820609,1.138456165836942
664,3.549718617270628,-3.4574306700817488,1.7810576554747968,3.066050307790192,-0.4110310514754474
665,1.1804449387200293,0.628348138354113,-0.2065672502913003,3.089240523823719,-4.093828936441696
666,4.408051819240427,-0.7405947217662288,1.7385993177758792,-0.54481553124333,0.16768676152321405
667,-0.5249409561984066,-7.01307803619693,-1.4287644413971066,4.47703059751052,-3.4548596800582345
668,-3.1554457576003188,-10.865718832225639,-0.8900403489715245,2.311921853102831,0.7115863370355555
669,2.680261614807023,2.4360468536422104,2.2474150300104156,0.6881260306704462,4.1533090595277145
670,-6.651213576857117,-1.9039800226375974,-6.102795425846125,-7.169102797083269,0.10045682103816489
671,-1.8400196755064826,-7.159239463064523,-2.277186382891159,-3.6425482318961713,-3.29974125952549
672,-2.4502077251836454,-6.512575757719105,-6.419949504982469,-9.923883487658486,-4.4132001233796245
673,0.025290524907177314,-9.055910720860538,-8.749075384833304,-13.798657774223557,-10.179784865382771
674,-14.674300971853881,-11.300541588982242,-7.205299821504013,-30.604403222182555,1.1923840836636828
675,7.338591048721355,5.400977490805417,1.6020404917280757,10.859530234625709,3.4694704712703697
676,-4.135718539380832,-0.013432555140752811,-5.823756185408456,-8.55607858441249,-5.036897669617815
677,-0.6141563220862736,-4.091884541299578,1.0509463588914514,-2.137174792588212,1.7952596874602023
678,2.0201768770984927,18.077753386932272,5.115770560874807,8.41255935601339,2.2911494796626357
679,5.832999638018009,2.0741713648312725,3.3417859918763497,-0.3422419995447399,0.19330435569668225
680,-7.341353390011136,-12.315991699341566,-3.1540239919040687,-8.883140549419068,-12.799236814117535
681,4.136140908251036,2.6595671496716022,-1.1434453249730723,2.752767044686834,10.21789504528897
682,7.58935047032719,1.0505166005589217,4.199819424215093,11.87383328058877,4.926748887518556
683,-0.20231140852411045,5.471487856654903,2.9496988400032933,6.7622308084048655,0.9350627030014493
684,2.551182883849833,0.0,0.0,4.1340494914240935,0.002603410728397648
685,2.8969098916604707,2.152454131079139,-0.3651930491596431,26.6652671445911,0.7703118061643863
686,1.4327550303696626,12.501498253564932,2.8935369540358806,16.869397165029113,2.294404403186377
687,-4.38012028166122,-3.5180018709638716,-2.4634346560960694,0.477491275815737,-2.198157136079203
688,-1.7928165902994806,-6.997418100892219,-3.503000635853823,-14.656642821511468,-3.147139042080539
689,-1.2897843296286737,-2.0390061872981278,-2.6985948634865053,-6.598617455468457,2.1399860896183327
690,-1.570216860553046,-3.6256058910635147,-2.624040482050077,2.351631014284294,-5.3022961116599845
691,3.0874376037318143,6.1332929812633665,4.573303193447828,2.905744238127909,-0.7777343185607606
692,-3.695926035870798,-0.2706199192773511,-4.802518296452945,2.0097043343164387,-2.4707626028930463
693,-6.30949022369532,-7.540729303444323,-3.0502827940472343,-10.386206603370056,-5.244988221556923
694,-0.07656870130449533,-3.434660768615913,-8.146751743307505,-4.267451046836641,-7.078925337998612
695,-4.758746124129175,-5.246334923083623,-5.054896530576116,-8.22218011136556,-2.430341856537666
696,-1.7968073010179069,-3.85185960196236,-1.824035287323568,-8.29647316796013,1.8825000999541999
697,-1.4397739985524822,-0.9029285143724337,-7.379983793496649,-2.0734041301743673,-5.90967021047129
698,-2.6535806685333228,2.427295970040632,2.6168364649547584,-6.604588057379033,-1.483560602664511
699,8.47702165852752,2.8272129502765893,0.38523705116858764,-2.937377819086123,5.049550483507801
700,-4.563525417650453,-4.301067446834395,-0.544400021821275,11.440707419074897,-8.300180453821099
701,-3.5266141190313647,-8.508588614341079,-3.7013920364433943,0.04903117464345996,-2.8836659477543662
702,-9.222624371084748,-10.947992508392417,-9.046548475684176,-8.450373096509338,-5.941572803677559
703,-8.363219432772894,-7.437310267497423,-9.75442800491237,-7.880530366474886,-5.011587694848913
704,7.764440403389017,4.4249387060867775,6.865308620646829,-1.904973303172028,1.340333049982405
705,0.286417311977857,-8.61245370803772,-0.07659020415030682,7.012684171796991,3.546474028017087
706,8.089861840191588,3.526582162923205,7.435861041795761,10.947360960238711,3.4771717236548056
707,3.197115008961191,4.538131132809667,4.248402704598448,-4.59919242004753,-1.3905009936885335
708,-6.7672538452443405,1.0401061708109864,-5.211859051732972,-0.5082216510163562,-2.7488109867757657
709,-3.3488693179078837,-11.664776343608992,-2.395758200898854,-6.245992951535072,-2.99051414999019
710,-4.221504640647254,-5.09765180891236,-4.6384873032911855,-13.539997547190751,-2.862948609266141
711,-8.022905570305738,-7.811949463858809,-3.7622413050639807,-40.60335418731256,-16.75204654141544
712,-9.707915255577973,-23.704052007873315,-43.46193972421224,-13.124187771176594,-9.227607513239377
713,5.857191784440147,7.127357352178706,8.639516171730975,12.495631661672633,5.825983526439131
714,-11.855850080499295,-20.283671550332883,-4.719375015868536,-15.338108654062125,-16.96565598453344
715,-2.7312910271666624,-20.486912376818054,-2.787067326853503,-15.421679082450737,-8.823544800548916
716,-10.86483694348135,-4.028187748326673,-28.655048393222387,-14.919124650605909,0.29156519261209723
717,13.408924653927897,32.397683041921255,6.512059304728609,13.266379755233174,16.424016516889196
718,3.09771390925016,7.182938097088254,15.773996613186682,13.886965930994165,1.1295880172217494
719,-6.28554393043305,-0.19833006153771748,-1.517716711859066,-3.5323739870307236,-6.0986018617520585
720,18.60766075254469,17.732982811781085,18.574124938366367,10.814947850183444,8.558482800848878
721,1.237053864309928,2.8091694987713254,4.005974691784104,10.15518145917099,4.357926556376015
722,-2.6338677749226918,11.961680273949469,-0.1493855423932473,-6.901683727392083,-1.2978442259766325
723,2.76537923633623,2.754111988936529,0.8345156121458785,4.078344010012415,0.6226172180288359
724,0.5258729612141906,-5.44231854058944,1.2899321283712197,-2.659908734868395,-2.9014046594900265
725,10.381756664901332,6.093132516037485,10.442250836639687,13.769208827981402,3.331147322806146
726,-3.857687567877292,-0.006958336957495703,-2.084962965349405,-9.722897781585743,-1.8234905759125013
727,-0.15670706258606515,-1.0129544149051526,2.1890970901968103,-1.4981866861608069,3.677079891437188
728,-3.873235063831089,-13.562667792425373,-1.9630160304795936,-10.032401689815742,-9.417746076986077
729,8.433800659377084,2.2849979440161405,1.4596006066558402,2.2856318739388826,6.500625318443554
730,0.052000728022903786,7.2959851986977355,8.325780486082294,9.1858600862181,-3.0685210013461983
731,-0.2340245736486395,-13.110406892362107,-5.837214028688322,5.252484405244331,-4.2673559183945144
732,-1.9262813119985367,8.466644571667985,0.6839205360492997,-6.961223705989596,1.445078831136243
733,10.291063540065807,5.423200570452536,13.589629847359902,13.33575247172007,4.392678842113355
734,-3.901763325164211,0.0,-0.10245464256604464,3.6604566227740634,-3.2779657793093975
735,0.0,-10.953681550913188,-5.239154887600307,-2.995395810082755,0.47975827836876306
736,-1.0102188371292868,-9.46902160647005,-2.492223836849007,-4.729908775048443,2.297402425348082
737,6.483884100378418,0.695121522750469,0.0,0.0,0.0
738,0.0,0.0,5.526061136932185,5.627849892197673,-6.615084334748644
739,-5.6031234807906,-2.64760924393795,-1.2929689134043656,-7.251899218470953,1.553813770557781
740,5.319848302815444,12.028890439121824,6.2012789163854904,4.26645427937774,6.294645679115774
741,1.569879235854387,6.586818557868355,1.310493494676848,7.4308378686343985,0.36049581139354814
742,-0.4887145618467912,1.1776706617506534,-0.9103555694591705,12.033870432982894,-0.7351019900668234
743,-2.4729533468289446,-0.32932768401906287,-1.3202109144212955,-3.0932253076682628,0.26559348417686124
744,-3.0222038579249784,-4.111699188898001,-7.53719748261301,-5.167092191819165,-1.1915285418624535
745,-2.0717345232133084,-3.3552347714171447,-2.9240541315357405,-5.759413616895245,-3.9651878628937993
746,-2.231912065302822,-2.414123967538444,-1.629135151830269,-8.634959448423388,-4.974461969605954
747,2.9056966870411998,-9.91533215570712,3.4447751041961965,2.858437750301391,-1.5345076408877958
748,1.1909694862588367,-0.5434141557254861,-0.2751457429958464,-4.241753360273606,-5.23728422282602
749,-5.708814840112609,2.410935020722036,-6.2108786165244965,11.5104607409246,-2.1259800105501654
750,6.019269399819677,-3.8352225810456275,3.4207559012447746,2.076308271570497,7.436793437229198
751,-0.4657179903060751,14.459539627474669,11.148196273846224,13.150380041174913,7.659764162906413
752,-4.383184951260773,-1.3846210399763095,-8.229089565301365,-2.4633141149754465,-6.311744656948349
753,-8.981783618975896,-12.87439364116517,-7.404756285996882,-23.767919800878417,-4.194147933982322
754,0.2097975461383612,-4.90648355283588,-0.5112053727252714,-0.5124447479654464,-5.542701269889903
755,-3.6778268745893,2.066743961686825,-4.717133298929184,5.005473472499716,-3.3450053970389035
756,-5.515762898752655,-1.6530533136492522,0.0,0.0,-5.482987395915643
757,0.0,-9.104668306661779,-6.7362679424722955,-20.27676293358627,0.0
758,0.026463777707249392,0.0,0.0,0.0,1.6615549419084346
759,0.0,8.759338351252609,13.436111623088436,10.184851791406572,0.0
760,18.3289300284232,24.756932312588333,0.0,4.207816362607673,14.553674536361314
761,2.46532453038526,-0.8040744886773155,8.963881829578895,0.0,0.7017861877684481
762,-2.75117617532851,-2.0957365074407335,-0.008572396027375362,9.90416159676306,-1.3077558568593304
763,1.8695476986722497,3.5419038900704436,2.688127635314231,-1.9788358534462986,2.980999059651367
764,1.5552908936351741,2.060331993662885,-0.7526321096274842,2.004719371147303,0.2174290575676423
765,0.44022633523309196,2.3215413706946038,4.601005995399646,-1.3371128452902212,1.7236398165493938
766,-1.5805364157768054,9.312222628473819,1.5403144094780146,-5.213327362632299,-0.4764542870227615
767,1.4251845434737334,10.914930084145453,1.4105812913176123,9.980543179564393,6.829053558055193
768,-3.7097130552374438,-4.857775803662662,-3.325695528005781,-3.944663591924609,-0.613549374249942
769,0.07796764346858254,4.37853709938895,-0.28971429260946024,-0.3431875683229464,1.2575112739605174
770,-0.5719039357318252,-3.5122897522435323,0.0,-0.16516052182919339,0.34141154414578523
771,2.1299815835009213,6.18624356311625,0.5793446751586089,1.5113344850890371,0.0
772,0.0,29.196501454516238,4.342899906551793,-5.408608571299283,7.992573933979656
773,3.910453130814858,0.0,10.208991505394806,19.03003629032969,11.195351778916915
774,6.646254404087813,16.00950130409683,0.0,0.0,-1.9342100086596474
775,-0.7448598595237854,4.188562830427827,3.8121137182542952,1.1350196180426337,4.141338143474513
776,0.6421535481313185,5.170734530296613,5.171246114554378,10.633795546382999,6.595026333223927
777,6.22034233596969,7.271447194283837,6.344015007603048,10.450149984975269,-4.420086517788604
778,-8.35388212093676,-6.469867263261904,-4.947366735881587,0.012479798326694436,-1.7204105329127515
779,1.4656915158138872,9.066630144206329,2.3565737709423047,-1.579932073100963,4.97806234078007
780,-1.0283305960419966,8.629716067912113,0.0,2.3720804895276615,-4.003984764403981
781,-5.364432320717242,-8.917912504596643,-11.075897761800661,-9.39638703116998,-1.2067926643455849
782,1.6278442414859455,-5.063366984855293,2.0427134998572,7.645961068579481,4.085168343188798
783,3.041866647436109,11.543691779139863,5.1385259755898005,5.667625401577197,2.954404957957763
784,-3.868377012950077,-6.163313281550018,0.4242487325782349,-14.352599941713379,-3.167132038098771
785,2.864037667875891,-8.985601263178978,-4.267313238303359,5.89857324394643,2.7564884777326597
786,-5.477200692266706,3.2510809119796704,-4.93170724466745,25.68187258202738,-5.135020016838098
787,2.1479505689821963,2.5984147576316445,3.067384235415375,3.1571242782097215,2.8611932230933235
788,-3.5738371285442554,-1.767988939673387,-2.731692665674018,-6.3854877413753,-4.237369722172957
789,0.5965271920958912,0.3249014467394318,-0.419632072762397,-13.127281517501615,-0.12047137176705291
790,4.346483092382186,3.7784653423834698,8.850391851371569,13.972064877762477,2.182660483758468
791,-1.8604656529187196,0.506134488813359,1.8205174797540167,-3.2391496218538123,-1.5476112187268427
792,1.240694948235614,-8.726544438372457,0.0,0.0,-1.6294922466473736
793,-4.660564595640608,-15.041352758178618,-3.986174353363822,-0.8475253383064683,-3.5777525804146535
794,-1.8963261128192244,-3.1566750745989793,-3.407898254857173,-8.449933278144044,3.4050625489971935
795,7.254105750065719,9.47939574113957,5.781544413609481,-0.8430423167224035,3.6530195787435105
796,-3.33553425647915,-1.1510651883543233,-3.6919939095023437,-4.387839196054756,-4.366024265418446
797,4.496480170702853,-0.6756040303650934,1.5768070844469548,6.521961322627249,0.3072028111274676
798,2.8322066358432494,-4.332084765483614,2.0652733417491618,7.088193922850905,5.377195214450126
799,2.106075004739978,2.16184430484077,1.463094539134545,8.419324733397389,0.8043637848325034
800,-2.311783413797457,-0.7921336959714154,-2.453560347079474,-0.5058477323386796,0.2507201404087027
801,1.8498540807704558,2.1098745010210678,2.4203319600665054,-8.715659225488253,0.610186316436284
802,4.584168345416401,4.268264368812879,4.790090872177643,4.126981704764148,4.69467848781585
803,5.732572801423885,8.427412073526057,9.356283306574369,13.062815795283768,1.8008337444098288
804,0.0,0.0,0.0,0.0,-1.4864697462545564
805,6.129239359022904,2.4619759793256435,7.067974741271428,0.02115605766016415,-2.3411304811182845
806,4.132445532102793,-2.1039039514091655,2.785686791614353,10.976834271065854,3.0345497973355577
807,-5.193507198486259,-0.8389289306205683,-2.5173384738900495,-2.241472349231799,1.6638691357313746
808,2.499275501624652,-5.690993314402931,0.16260030442117568,6.709400528359993,1.5234599526855845
809,6.984953022381887,-4.79998057874991,6.337033572882319,-5.248431778116355,-1.1504839512591616
810,-0.15024038490082603,2.6062381997155626,-2.4668304856959367,-6.518963128160294,4.3088522033602885
811,6.390276607166015,0.5204335328696743,6.972268399766108,2.430069075338679,6.016883078654814
812,13.052369317725606,16.016548914808027,12.848142477849251,29.77998435952918,-0.9177614223837054
813,3.4569449075788725,10.410260960073629,4.760009145948061,-2.5545184321465513,0.7144816632658149
814,-6.87659274460384,-9.879169715074795,-9.893837952196009,-8.678474385442996,-2.9924541281258143
815,4.352483725564525,9.64161256166608,2.2876100476223655,0.5954521780238338,1.710304867183595
816,4.18702635421505,11.132822271007853,1.8295064641424688,7.401688814588169,5.944498297626751
817,12.408643607637714,2.3311674994158693,7.687017090901463,4.1801004306760206,4.542648866014247
818,0.21717360702132282,-3.7356180823230716,-1.9577047435432178,-3.867155779840914,-1.212010454432857
819,-6.025936944975911,-6.044672064577981,-9.886329108506288,-12.78139093653931,-2.2874581075990363
820,0.0,-1.8132772205524361,-0.3671570116339353,-9.25112863022673,-3.6906064766503732
821,-0.6798922147136182,-8.972458555288995,3.9597701376669647,4.905515484499347,-2.493863531354009
822,-3.8208391477601253,-5.662982208778658,-5.477718163797363,-5.078915866414718,1.2169697888095925
823,-0.5121763949882734,4.954466264659004,0.6474069978230546,-8.35576243146329,1.7226211062401262
824,7.388896849823141,3.9415227942436104,4.297412622810953,-4.641809933752256,4.302914296949098
825,-6.827955429102076,-8.786905966352833,-2.541135477962598,-6.954562155431859,-0.6086322308472063
826,0.6824607849939639,-6.385314923070382,-2.1238889509259025,-1.324653082753457,3.5879714194456938
827,9.530001682433067,2.933810865138639,5.6908001125311785,5.713361503462465,7.7291781794206145
828,1.952960802038433,-2.346359708363252,-4.0296303631348565,1.4080919042780806,4.785858754191963
829,0.38531933816375386,16.12592278816851,6.3793786083060695,-0.3548707564596043,-2.0138251007616645
830,4.300668546180532,-2.963662353149857,2.652699983327693,9.738886097894692,4.347298421193273
831,-1.3434735605151218,1.683242276740657,0.11861317489911016,-0.7393115723441497,-4.21099507263807
832,0.7439315926058043,-7.886962031583153,-1.5826669653733916,-16.157173580063727,1.3227497832702966
833,-2.0411355796422868,-2.489734345656416,3.7231920136409826,-2.857835437998574,0.9314227631786025
834,-1.3229583273441676,-11.765354806250343,-2.211691264903493,-11.371147674137546,1.1578355781921346
835,-2.9408241033106606,-0.17878998238597887,-3.437817759710015,-6.230162350815135,-1.0140133317806885
836,3.6867067455932556,-1.9003988746010236,1.0310015109371307,1.8725051076564796,-7.6327833228598365
837,-4.362871948847896,-14.243731682768384,-5.14973482156347,-9.664902767226522,-2.5563822533573557
838,-2.3217578389394475,2.6660171396476926,-7.22879299332817,0.5090305905321202,-4.848394847537179
839,0.43574040244857315,2.685219096329547,3.4289959730895134,12.707412811745144,3.1034567069943932
840,-0.8474474181821279,-0.42730969755712067,-9.353222063605244,-18.434783677268797,-11.333955843510012
841,-7.439859262389291,-19.87640600703071,-6.4713087821101,-11.097158216093703,-1.639248027395297
842,1.6824553180504154,11.4408529175912,3.0505390491516664,2.762758771868903,-3.0768181110073556
843,6.241747547152045,-0.4443825477219434,3.8727617339391145,5.759328741167565,3.8619567899420417
844,-0.24214247781492304,8.998285835536308,4.163233521166148,1.3453051677079202,4.484624052047252
845,4.518389285074591,0.9495818774976215,0.9397628794549746,7.745308212879081,2.1656128981491065
846,-3.0664131327830546,8.691498644830745,0.16858194527321757,0.0,-0.24748951289734578
847,0.41101024477575265,8.40031849118509,-5.586336892371946,8.04703736785109,0.9550247928306135
848,5.2075916905832855,4.095071828558503,10.207243266826481,7.108236945749695,1.3259447304570813
849,0.09618159091769485,-0.6561447870872144,1.17384495569695,2.2451273665351437,-1.4801766690061413
850,-5.6422400303745235,-4.046075914936182,-4.294821232822869,-2.882215832041311,-1.2746533351984226
851,2.969761342421407,1.004179861622788,3.75997434992496,0.5721611299929918,2.1146633796478227
852,1.5417603208170476,1.2642838323754404,3.363973614013048,3.5863239769357733,3.1940941769493065
853,-3.665569493679868,-1.6290299908489487,-3.4597972985075103,4.257843850853078,-7.329175654664596
854,-2.297822917746089,-0.4197841079717364,-0.015971506831192528,-14.778502749624067,1.8979232506865173
855,1.4035090023189696,-7.267525674331864,-6.497561245922043,-8.658360545956612,-7.46314011542961
856,-3.4396758957554994,1.6026139359680656,-1.7618456466725547,10.415882178039965,0.3192312723526811
857,1.0186016935804219,1.4930268694474762,4.771514969062991,1.3448271998524888,0.35398610169693256
858,0.1696661217174551,2.325974199540269,0.0,0.9337923347500237,1.6663411067108882
859,4.232324297736341,4.725958586057914,2.217340181401596,-7.594847134520251,2.229941485713425
860,1.3264680517659144,0.0,1.6058998285989219,-1.6698723332460759,-1.94891968861657
861,-4.226702103234857,-1.50510458592521,-1.4699775759181648,-4.03293372957296,1.0591436370317524
862,1.4995044771640096,-1.2780544331797046,-1.0798921157429504,-1.7770122257732055,3.4771134191805686
863,1.7385429597525217,5.776956606272051,9.082642209745245,3.4818604661204517,2.3308669347106843
864,11.752143892470485,0.8825998432237157,4.676362864656767,6.980520168239536,-8.511552855630384
865,0.0,-4.897816711886435,-2.6876211773387695,-5.657577902598177,-0.697153764041559
866,-17.777497568189574,-13.942926086261195,-5.373135409680799,-5.157435358341672,-23.7361612131956
867,-3.208948906549267,-10.975377199196373,-19.70602129413419,-10.812285262019259,4.7187090030734
868,6.843025975098499,7.930527187373855,1.4517851799482742,-1.3474407834896738,0.7515109138307707
869,-20.473694712834913,-24.15073712749586,-17.42188676632577,-4.293319057801,-10.862820518151352
870,-4.527301376021569,-4.562074747462702,-12.598095181709141,-16.506946449052293,-8.739808749481313
871,6.8694826466980885,0.6004871547995663,9.028993829372666,10.566932579715512,11.706859044174053
872,4.667969068797902,9.388700229186725,4.73126442497778,2.0332076017502914,-1.4190047031481754
873,5.694817966748815,4.872644563101858,4.930328157098302,4.364487559771987,5.175829867496873
874,-1.829558854951756,-0.20615608748857994,-2.371740483065878,-2.784530840471689,1.1569062003260342
875,1.1956907758030866,0.9572686667133894,2.25697603696608,17.929286573089712,2.951989263290102
876,0.0,3.1180573907145117,2.7834191786478186,0.0,1.4713693074637604
877,0.9750153118566232,-0.4637758058415784,2.2211706203625,-1.8612579902430753,-2.8081235451427347
878,-6.894218584002374,-5.885409682801992,-5.357162971844446,-5.258596099312172,-0.1504625357963505
879,-1.7432942847244703,-0.2066680451891898,-3.5901961411009324,-2.746328831498431,-3.3323863955616844
880,8.271993522592311,15.294141375483832,9.224658867598919,1.1325029522990917,5.136444374154621
881,6.558993512891902,4.069321596846521,9.05953300681449,10.106895555739584,2.3050001408244043
882,-1.0659432183292665,-5.1829129451048175,-1.1886425405227783,0.41222645346852005,2.4410466980261845
883,9.144602939124525,9.854294275492066,7.166986898248979,9.422141903293323,5.424034310950788
884,-2.5010233559642074,-5.2601130231184925,-3.7665434221344185,-2.4870317457070996,-4.402578212661979
885,-2.724567382423629,-2.9029308512988337,-6.349843985522057,5.952926982295139,-3.8821899447872283
886,4.192272132018843,0.10171221031077948,3.4428182460560492,-9.844086012064963,-0.6271336381880701
887,-3.2510955919569824,-2.739997771789831,-0.8737581863933883,-5.396867450116588,-0.42831284952194437
888,-0.8446048354962841,2.0409277033943454,-0.8583204977257992,8.49099327642466,-0.19648510051206358
889,-2.102541949321676,-5.184403137431218,-3.53008850961578,-11.2984182122716,-6.75027859529655
890,6.318450577522526,3.071095584555678,4.517902848471749,14.02757187065572,6.2152068119343085
891,-1.9491541791176132,3.9927946422315017,-1.0688260126826208,-8.50549244094077,-2.6714478747807107
892,-3.0637500594930316,-3.29224617953696,-3.3759141341024588,-7.807939442632687,-0.9313512661631194
893,-2.1768584447654575,-9.892467103870558,-1.1793844980684298,5.613482004830303,0.3616864491954175
894,-2.6670561828195787,0.04648583677021634,-1.1074468783808697,-13.489254799410446,-1.3460262053779388
895,0.16993384759007313,0.47801465493967044,-3.5341061347071445,-2.209973922433619,-0.7436954320102132
896,1.0917428938355442,1.7573939393328146,0.6784066694999638,11.099515043744987,1.5635890014663119
897,-3.692461379829183,-11.183797788619131,-5.522340949380123,-0.8331155994137589,-3.7484751366774844
898,1.7507603256144648,1.9412217715866973,1.9699102674230744,-6.396562845530525,0.775562665557004
899,1.0198631353632663,4.090981533462582,1.679564199818742,9.007625416723613,-0.6242532195699368
900,-2.673278543523338,-6.293551865099062,-8.40140744421933,-8.153232414128524,-5.433956482919484
