,c5_cardano,c5_ethereum,c5_bitcoin,c5_ripple,c5_iota
610,-2.644098804607779,-5.753465182934633,-5.005004219761759,-9.050682016472024,-3.0741858411067255
611,3.735917743448141,1.3673405615018055,1.9556061304156174,0.26754924035719796,-0.7713674177246617
612,6.403936749770594,0.8136980699355263,-0.5166275567244156,2.738769551898258,-0.10334134797176375
613,2.816773665049965,1.0626222216915266,1.728531291390027,0.36853899142226965,0.029527189174928026
614,7.2284041739641225,-1.8239912114722756,-2.4477617458396708,-0.763698496381835,2.2763356818963416
615,7.275334957515156,1.78916903670779,3.8149998021744977,3.9506736309974713,10.853002442509023
616,4.3190831829543015,6.0754934429132845,4.179757758727646,9.486363276232396,17.190654450027182
617,-2.2393695042378567,3.380473087255268,0.13382103686672053,1.1772341182439732,0.08462919074156616
618,2.0121438928256055,0.3448910178576625,0.7134099065260671,2.0618398588496802,1.3868978130597611
619,-2.673188378889023,-1.7544318273030513,0.6238164399692323,2.561343543585963,-7.408200088952071
620,-2.3377052462479924,3.2188930668908142,3.1576632863743725,1.84091147132051,8.74643615598967
621,0.018836360297740384,-2.9540930469220257,-2.5342357507634006,-3.0147132336185223,3.5241036829468158
622,-10.543611118000115,-1.3938649171223005,1.245690295661916,-7.5576342913408325,-0.7260975425255083
623,-7.889269225990859,1.4341544260269075,1.6215199190355634,1.1001389380011233,-7.913739356048495
624,-5.103447330285491,-3.303367766304291,-3.423823349552549,1.9916758583993897,-8.187368750336987
625,-2.123578543908394,-0.19635473277958226,-2.363487465576327,-1.1623348551088384,2.324905452110272
626,10.655544568178811,4.316673705799985,6.253288878215244,2.445767802200635,3.2489538949492385
627,-0.5163986568855137,-0.31634557854522427,-1.620763889835871,-2.9287954286960485,-4.077624635071345
628,-5.474413717984419,-5.306490392641535,-3.0933939588048815,-4.582235391821655,-0.07883171403932465
629,4.040967026955087,-0.503269818193985,0.22286605842236895,-1.1675755318058236,1.7774585191712617
630,1.1787352758904035,0.30661980830609536,0.46785711160555365,0.9531837765724731,2.4169425601731405
631,-1.0350586629630527,1.3237493515071037,-0.49014148246351397,5.193129478430137,6.399865336585719
632,5.19200682003617,3.7190733085781176,1.6032067562155135,4.7798522549102245,3.275997701781762
633,-2.660700447363155,-0.679355674567887,1.7339117381779943,-0.5368697418559805,0.1010684752736779
634,-2.6486407278279103,-0.02879645227949368,-0.1554847239403898,-1.8070403258220722,-0.7543726751197823
635,-4.074522747935276,-3.6350038582668276,-2.0235044650598866,-5.1279996288760685,2.3700806042477325
636,-1.5629411736633188,-1.0757228911279526,-3.2997443656731775,2.9133863010135883,2.511587042991806
637,-5.820808497374202,-6.630192132458433,-6.767229536302693,-10.028937230346514,5.5703712010605955
638,0.9164266782800894,2.7049919201235753,0.8540285944400239,-2.345802284819001,0.8914125502176375
639,2.1817561933656293,1.8978476449565278,2.7817677665498195,3.401955183931136,14.650952791946878
640,6.9282202102696715,2.519089943252766,1.6564077654038556,3.703955588861845,7.400024076699481
641,11.222488120715497,4.696903145093529,3.527498020495841,2.3756195153608815,4.664299604092577
642,7.791589182847588,2.322974911149686,4.71363377187663,2.533021804926875,2.2667293135059765
643,-3.670321460148699,-1.3678320274229918,-1.1763271101535793,-0.869813890517662,-0.4795992884238274
644,1.5539285240367917,0.011502185415338317,1.4424733147043298,-3.3413130797015356,11.300773264146443
645,2.051683818280452,0.6611532477809305,0.5320800019107992,4.943438855131944,5.898678542058207
646,-4.1028600687371295,0.0,-1.3529250746778416,-4.822181660389788,-8.770917777279266
647,-4.381965561308647,-1.3227439083912031,0.0,-3.5731423027480105,-0.10379186281107877
648,8.593063980410847,-2.056600422442898,-1.910517309255738,-0.5132319626932258,6.489702289523194
649,1.0500095912380232,-4.641425612033345,-3.251818091101086,-1.6998051449681952,5.9036796087002585
650,-6.484610038117353,1.0943802644651441,1.1371111915213987,-5.235320640174905,2.202946156795093
651,1.730196248662054,0.0,0.0,-0.6274673519193357,18.7677224803746
652,-3.2844869297631476,0.538065234586611,-0.3120194368857483,0.0,-8.150477721311944
653,-3.1847765302176754,-2.79762587150708,-1.673192506270425,-11.304364508165236,-7.284878913423114
654,-3.6278405702790337,-3.317465619421455,-4.520439152718609,-4.673685343878333,-6.936162390014601
655,-1.3774271270234806,-2.5872331053169546,-0.6955429441604792,0.008309719879434851,-7.05599437377839
656,6.000709890028929,0.8806436849326928,0.33661344751817524,3.9372619233588466,2.4684510718381034
657,1.4261021783241006,-0.39065347493306035,-1.5493609180066414,-2.1170210535760816,1.8792109902486516
658,4.172876716860657,0.5072368817491224,0.0,0.0,1.6028774402195438
659,10.336191437347821,0.0,2.0204294671912066,2.1935806713121337,-1.6004264688383785
660,6.731326549235575,-0.06994841307459865,-2.8297456392374443,3.7731178937769982,11.83526502449547
661,-3.117795100536796,-2.0598411344481065,-0.15744312399692717,-0.7114040425279882,13.43214365250617
662,7.141884802585992,-0.60767542654321,0.6745817848914157,4.4415885706433755,22.219158129395026
663,6.329926394368357,2.3235323458920902,3.2988887762166996,4.147937924424923,-0.8218987960575816
664,6.179376762564999,-0.828379631896496,-2.8718888933344715,3.815065032383586,-1.7465842454932101
665,-1.3229011158766468,2.535476147814734,3.1631042715653166,3.8797175075092127,2.119620619695695
666,8.574539764527103,-0.139720907714036,0.7836201410736976,-0.3552177979138378,-10.53697273383574
667,14.741712273915468,2.767491896995125,3.1952835346328357,2.0179881530132207,-1.2603364614427335
668,9.765586480254669,0.05805852300727565,0.8919612588251766,4.074247831868661,7.355115059633505
669,3.198840236798546,0.3018499944555515,0.17829682010233228,2.3903060934443374,2.095246459301052
670,-7.359251240079885,0.3829861359408824,-0.04457122482563136,0.0,0.0
671,-4.045090125875603,4.878919533986846,1.6033138580551167,-0.20534997142897282,11.633707914541361
672,2.8082618267545456,0.05195989851745253,1.6673895882922807,4.080961704579295,4.506305636585296
673,-3.949630421333964,-0.5081682377176548,-0.46658891031438543,-0.34094920588279365,-1.3685828189994425
674,-1.7799195634864446,3.741684316235478,0.91075699081739,5.682657430825543,-2.576072407610667
675,-1.6251394234678713,-0.0748117477814958,0.6658824297719548,2.925722836990303,-11.630651324482727
676,-3.0773069430543387,-0.7081113585063576,-0.04437836999204592,2.451088723419957,-4.051387201159656
677,-7.838568039659677,0.8347125763484655,0.7763372798908676,-2.0931810478482475,-1.6536681944103577
678,-1.9258797522931275,4.15741323598013,0.08868589678240824,-0.5647571793731458,-0.6999541898287873
679,2.955875349855617,-2.4153977497308006,-0.7984563602058188,-2.072844989157943,-2.120526170399046
680,4.811057423590057,0.3043973960202493,0.7319426749891136,6.89679825031817,6.335224074094896
681,4.450702585478723,0.574082488455133,0.17735999692013138,4.43626130744326,7.613740979714322
682,0.11207884982965766,-1.6887432643889042,-1.2421810745036055,1.498661627343381,-1.3568934356121929
683,5.158819449066627,-0.12648330437241384,-0.7327227638397744,-1.7174452896098273,-0.4853847936500699
684,11.885901841782811,1.0343936789904546,0.15547091059670493,3.316034624552117,15.156876951596217
685,1.2409415349526967,0.4995736501286956,0.7104165115397336,-2.3978586170445624,5.948271170081881
686,12.022145572127073,1.181904380389824,-0.7548343053149438,-3.033580765511033,4.580862137997883
687,1.386393144940925,1.6557575720835302,1.3094962530867633,3.4529815011796927,5.404314814209471
688,8.515106317884047,3.2348430791662395,2.8350591537782748,1.5854379109027832,5.794907304233263
689,3.278117063376783,-1.3475321078676643,-0.2875692674624588,1.041165413426711,2.732925002221336
690,-5.565182351362992,-2.43128872170837,-2.747132748083459,0.3180268229423291,19.30273410873069
691,-8.516186234564941,-2.9540932776899353,-2.4877844905513484,-8.947167648624713,-12.685098659922943
692,2.9111785723006847,-2.3868487401341554,-3.787967719272274,-5.82362391743186,-13.40809730308392
693,7.411813644071685,2.2087507685446326,1.2270898319202388,2.9895388483661236,1.7456314290744785
694,-2.6077602612107285,0.0,-0.8699629141465266,2.0495164622831226,-5.274396647104155
695,-8.727816396490368,-7.9837058924986195,-3.8234124096052255,-4.491398719456242,-6.395646624816223
696,-6.810893328760258,-1.2285868162589395,-5.098213196428333,0.6746987248591267,-3.948723226079835
697,4.8459519500819965,1.6976014598503752,4.179311779193085,7.223912248489228,6.151167769194473
698,2.6727695519138024,0.0,0.0,5.863155732130053,8.73789601925293
699,13.687336434489808,2.6882435953802997,3.335388396284543,5.295856980308031,11.070801328355287
700,0.0,3.3314727896613476,0.0,10.396194805381128,0.0
701,-4.914951056870933,0.0,2.700442415480211,0.0,6.392115011083163
702,-13.40412214376768,-5.516204815340643,-5.363381052044133,5.48473701189198,-13.841074590378057
703,0.0,-12.67619737242785,-13.444822420053242,-20.091439627666546,0.0
704,-11.244303366267673,5.30663345625544,3.5366166991479986,5.01301260552043,-6.688573193385096
705,2.7722173278770725,0.9962336205089741,2.5088444228495064,5.514170639820236,2.696601386780145
706,5.993026460514301,0.9312505038251402,0.0,0.0,0.0
707,-18.603808387700695,-6.244293940217176,-0.9485523995917902,0.3764928763116586,-1.1168624218803984
708,0.6587755276485581,1.20520710800065,-3.84859661849805,-9.999790824126421,7.846902643969656
709,9.063652182638364,1.232955714281161,4.6165417255797365,2.601214387446589,6.083516812590716
710,1.5473839593196033,0.6129901558906568,-1.0391254210535408,1.2229119718691663,6.858248474636582
711,-1.4832304864931274,0.29176805813585815,0.4971077470399905,1.0615090815247186,-2.439857965720506
712,-4.2463144146190785,0.6299286289213342,2.7296841719653457,1.2220711043235042,2.067948215959447
713,-6.122360097504938,-1.0792868420840023,-0.5182923510183173,-1.3683519149801668,-1.6287334273248177
714,-5.466503068645565,0.9160101109882817,0.495763485907446,-1.163206129864193,2.7540005480218213
715,4.03944441212991,1.713077489926036,1.530807799894319,-2.2032576840855427,12.405399887172763
716,-0.23057825995429937,-0.32025061339754757,-1.0127722690904193,0.18982368958802454,16.298623883991837
717,-7.619887135219358,-1.6436252039102328,-2.7734890434967383,-6.009619317614693,-3.8898845963796163
718,0.0,-0.9104013981359458,2.931098779601598,6.956242739780464,8.453789488032456
719,-6.137084921003407,5.153825084456912,2.60820833636717,-2.7308220883658123,-1.2040824661748246
720,-2.910832994647464,-1.4008413149931584,1.8620517107701744,0.01764212940543075,2.734651384040532
721,1.2785819948875314,0.15122257665552752,-0.9866799024475768,-1.2533652728652669,4.85407848945561
722,5.1749491581198725,1.2554272716533887,0.022435358127040672,1.9352890296489704,0.6438760283009017
723,0.40479238548033436,-1.051894523984629,-0.8978071664496383,-0.5780375297498495,-3.343952753552479
724,-0.7973034602933211,0.09884381812662468,-0.13474062450404745,0.18814380513629203,-2.993814490460629
725,3.0004337889438233,1.4408470953849246,0.2919150772413559,0.7620122584517048,-6.902219531830724
726,-0.7063701108741895,0.5803999118206775,2.1082386080379365,0.19579625504331943,-2.7052094442086485
727,0.763895860712708,0.07542725190251076,1.2091087655626325,1.6939939655694616,-3.4194498528748767
728,0.732881610415717,2.242809608863354,0.6710959247902792,3.576118176555383,1.8187478810119586
729,-0.05861076704005086,0.41092600726915407,-0.31312205305948737,1.2845116924576132,-4.534084032165879
730,0.17244109573253752,1.1624108898377017,-0.31322012919190456,4.217536075676435,0.0
731,1.4572353626002297,0.0,1.922518643697913,0.41051619114023197,-0.02063180001125886
732,0.6502279964368682,1.813205712339368,1.7850772323145065,0.007743968900285836,0.008687125571384513
733,0.2473805782880305,0.7612588820720703,-0.11147402109781979,-0.7475694658105567,-2.828385547458481
734,0.3237512000327172,0.4207504982832688,0.4012483335154684,-0.35655114658209186,-0.9423957266637615
735,0.03821371130915452,-0.31698735485952056,-0.7357449749415537,-0.5021000098697641,-0.03924035042128082
736,0.43373565054324104,-0.8534834751990275,-0.5354274623732636,0.0,-0.6247829682199608
737,3.7989348582208606,-0.023077233734511537,-0.13390167173747614,-2.018696918340993,-1.303159308445231
738,3.4165607786804486,-0.6463788582141206,-0.5357860555923253,-1.5381073426505054,-0.7636936703269441
739,-2.8012098805980514,-0.8721191024151267,-0.6701365095414076,1.0152996005733712,1.7275838876772838
740,3.6351415822079503,6.829502702372338,9.983074027655675,1.0764138198537694,8.909252931817434
741,8.459321270310753,3.4545317033052925,3.3791650508355815,8.891336172300157,3.1171526260790614
742,-1.3512589108297561,0.0,-3.6446811493078712,-6.395177542657393,-3.5357439264656136
743,-7.094689442312642,-6.9728686085127265,-2.9697287017879717,-1.2211173382827383,-2.325450202440706
744,-6.235536713419847,-0.2534299452563573,-1.0881514714455989,-1.1507648615840935,0.2613005735831422
745,-2.2958410473147666,-1.1066283550089793,-1.2450532979255513,-1.5856825545389484,-3.712312334965816
746,-0.19333815240197794,-2.3383179968759578,-2.0265236478135193,-0.8288196215961534,-6.1427963139079935
747,-0.051713051036557545,-0.6013403131246378,-0.31213769984969986,-0.08953806152180732,-0.5946693490690365
748,-1.0730869937656422,0.04626978757187317,-0.9146784204731375,-0.9815512022337316,1.493120866589706
749,-3.1053842743310582,-1.979946458822269,-1.6977174251478573,-1.868386593428454,-0.6488614788083709
750,0.14900808057753068,-0.4347233923563181,-1.387117926062274,-1.8699282195070737,-0.45653427783308587
751,-1.0717721234725985,-0.6959507547780959,-0.4030723121504707,-0.21907090552156205,2.2106636014089673
752,0.5241711945611627,-0.545499929381549,-0.2239992841386993,0.13888087466398247,2.1992459396201554
753,3.968672910003079,0.17993180052962998,0.35837477425229736,-0.10953823775651017,1.3128744735097655
754,4.669829891775393,0.8875765972425143,2.572046641194902,-0.2954218439961096,7.291229436365512
755,-1.3882331839023152,1.448595405735432,1.2277746455438319,0.19760970582296977,-10.981465744405924
756,7.829056939572041,-0.7935703841267241,0.2899811532570311,-0.8748658656733141,6.204396085252185
757,1.9593826268938699,0.44030659954569273,-2.8141350594814867,1.0646126911620968,19.126307243807517
758,-1.8537025448768105,-1.3621019045276626,-0.11183555711431836,0.711718752546858,-11.760598509510444
759,-0.923687872549948,-3.9751778408299288,-2.373861773627141,-2.2209077668649115,-2.0040443711743166
760,7.192188522389074,3.9577773066330337,1.120448296491304,0.3721258219917445,6.303964879763939
761,3.5619190788390966,1.0550847945114583,3.800161050270617,3.746827060159262,1.2187273533536
762,5.188812927669545,-0.8289014632582621,-0.49097280550631694,0.5363452007194383,6.963032962608082
763,6.121979851837025,-0.38280176556236256,0.4463488736837462,4.785098325641343,10.149499914602117
764,0.05880930757001579,-0.5164345243911157,-1.4066741180558893,-0.8619602362432488,7.422955253633397
765,0.9785583319646349,-3.232316650976827,-2.035362314842132,-2.2243359984094013,7.00679617601741
766,-0.2687632391593553,1.7104762085627954,-0.9407970588399621,-1.4453571885534302,-2.213181810117213
767,0.5211390541933554,0.9064129331218282,1.4332425080756366,4.040582461349004,-7.510055102103941
768,-3.3295158948845796,3.4901418728732096,0.2685044319368899,0.5376422479509984,2.0874865323230622
769,-4.275083490334723,-1.0770496831410128,0.44734723837973434,-0.9143581057354595,8.331557185544305
770,-1.3226412635637672,2.0315269768607322,1.7427445928351517,-0.39434436875399115,8.99758963573548
771,0.17776997490000213,0.4855659829263459,-0.4689017736709502,0.20593320842874618,7.309998799984335
772,0.7962849234110223,-0.15026903965826932,0.3126256110481336,-1.6642206211020039,12.83850684123311
773,-4.2806243253657215,-0.7690373246459785,-3.444268926497898,-2.7375951020894718,-11.108791904706694
774,-5.1431249022418655,-3.6276435786294314,-4.918539746986426,-5.7214573170314225,-11.814272223556788
775,4.217791523445669,1.9661241511557819,2.0916510296592605,2.3813945051409746,10.83395749566915
776,2.2006690149491135,0.48079291206340713,0.22464842616136593,0.013703551079970566,4.033425818790821
777,1.312150103041077,0.48635035553252237,0.0,-0.08222412342979624,36.15866092587958
778,6.2709720753963865,2.3646891972239246,0.7634273767580453,0.8454111510703797,38.4662808277961
779,1.4461066160786231,3.9882020680506685,2.5107054368836543,1.5793159842095292,46.091107200267025
780,1.772606085527869,1.1382124397196094,8.072112688485504,4.503357842198284,-9.04983551991792
781,0.8514317452469129,0.0,0.0,0.0,-18.34913866819653
782,0.0,-0.7126682830921709,-0.44427661392364826,-1.1769822564432388,-9.302392662313537
783,0.3108148372812991,0.005749356790147431,-0.17776592718473694,1.5657628316424734,0.0
784,1.1305074749456452,1.424820845791146,0.0,0.0,0.0
785,0.0,0.0,-0.6446665185630991,-3.005314111741427,0.0
786,-4.48719782459365,-1.6030662787234178,-2.5828300785196916,-1.0629739889644725,18.519047767237552
787,-2.0113517701655184,-0.8341507535124038,-0.8698658947723743,-0.9039288327428494,-18.519047767237552
788,-1.3314838827553643,-2.6508858527822667,-3.3527076555219537,0.33003848470161756,0.0
789,-0.14659339940240557,0.3865447848720578,0.313395418037544,2.077326010319098,0.0
790,0.400346096886409,-1.0850119376900693,-2.1509721272977913,-1.9933691016411785,18.519047767237552
791,-1.5716768733670676,1.5405967521046477,2.016671831635904,-0.6034749794745267,36.0399364831967
792,-3.8652586822303334,1.964133604969902,0.2238238068348437,-2.6662848335281524,34.786116085415586
793,1.3460852659391094,-2.1255829592346345,-2.823847685527653,-1.9587569434530678,16.94955831377328
794,-2.280068972068719,-0.6114373582586268,1.1215289857118478,-1.598865813952557,0.0
795,-1.7305587765510069,2.2362735036067534,3.4240860605277703,-2.76574162794509,-16.94955831377328
796,1.9319505816857827,2.94906611132501,0.0,1.0245115257214366,50.010420574661424
797,4.50364664477361,0.734475628918517,3.234263679187279,2.4840188955057556,0.0
798,0.42713279550676475,2.0170308361521165,1.0016137947168318,1.1916320190258602,-8.163310639160954
799,-5.196008807458327,0.33768411974961055,0.13347273839099216,-2.9040201173106652,0.0
800,-2.3758922145417642,-0.6812086851341519,-0.40047167198099487,2.890286157839455,-16.529301951210584
801,-0.3630519132380243,2.110809669719856,1.8008608977834228,-0.7851111924397856,-16.807118316381263
802,-10.751353982245476,-2.127988996118802,-2.4241357821756537,-3.2707244510804685,0.0
803,0.2654851477770279,-1.4154446256861775,-2.4300264992562006,-4.185105968575385,-34.486176071169325
804,-2.377373536955176,0.057344381700204394,1.3383598170039477,1.9940580141001192,-17.699577099400727
805,-4.9402851700820065,-0.040140721907846455,0.2451717886415281,0.7045777117979242,-8.968669982760417
806,2.9471591699882254,1.5814719003683422,0.06685460240805696,-2.7896390574740053,8.968669982760417
807,3.6519652268054728,3.4008486307702697,2.7371975297483004,4.784235389374999,17.699577099400727
808,4.017825500839976,-2.073427466037174,-0.6224435555759555,-3.380540476325905,17.391742711869227
809,3.1754180055500285,1.496954948097482,1.000166777823324,5.037049438664553,-8.658062743114584
810,-0.9467975890983524,1.1697209124631627,1.3985550546403829,0.08255690534235782,-17.544309650909526
811,4.31208326300046,2.670958490944031,2.702764223105987,2.130361190038002,8.810629682154882
812,3.508086962673545,3.718331093830784,1.3486476878606481,5.9292807890254835,0.0
813,1.4274907624586177,-0.9977664467114664,2.6037084435811266,-0.579252819087742,25.975486403260703
814,0.0,0.0,0.704923478910132,-0.03316603992891487,0.0
815,1.7634016471947547,0.0907471897353389,1.452337197453744,-1.2826133488778169,-8.583743691391476
816,0.9188980011945773,-1.9642468094998549,-1.7606800771754934,2.1153332413734915,-17.391742711869227
817,-0.44728162056490817,-0.221645691744925,-0.6390128570892557,0.7677498681833868,-8.810629682154882
818,0.8768344210710239,1.1815430734768597,-0.28658664481918095,-2.2972108168606837,8.810629682154882
819,-1.4471893618216853,2.5118162061125986,-1.412086813199494,2.8989172276096724,0.0
820,0.8729496930405816,0.0,1.037195692626483,-2.563171859986369,-8.810629682154882
821,-1.6654053811421505,3.747471453997605,0.8818731556129933,-0.8727818570241652,8.810629682154882
822,7.800568266627025,9.120430731350098,10.783902507133462,7.748281205316857,0.0
823,1.64703703985181,-3.8929625841165034,-1.0469834747800633,5.138795206887039,0.0
824,-4.518686621055863,0.3086289883231075,3.2029311298465473,0.8789514829551308,-8.810629682154882
825,-4.238503085998303,2.762192795633382,4.557893031900676,2.2805114763029906,17.544309650909526
826,-1.3428517134876046,-3.4862184094999975,-0.8665699539251364,-8.224605191791511,0.0
827,0.7863854682321545,-4.958766925873533,-3.734831605652289,0.0,0.0
828,0.6168137922831676,2.0405179396720996,2.563769709156986,1.7892625810153504,0.0
829,1.6619658211207735,-0.2759591710582754,0.3688155638574244,-5.22571209506782,8.658062743114584
830,-5.757392095543807,2.0031967805171007,-0.02169126818080258,4.90450031118678,17.094433359300098
831,-2.298577747439708,-2.8258942602151365,-0.19524258953606477,-0.311635323385417,0.0
832,-1.1081594474911611,0.10146504256044864,-0.9116364504534431,1.0197122663732898,-8.510689667908622
833,1.6424654364809328,0.9915605495289128,1.2587080374505604,1.7525575491850987,-17.24180643450606
834,-1.8768498523171786,-2.751746951837049,-0.58575319771262,-2.7258087005996003,0.0
835,3.4185539057443606,0.626575278679411,0.4989965933109488,-0.5518651730159263,17.24180643450606
836,-3.8056295650668375,-6.192636198643413,-2.6931947993289214,0.6409096101203886,-8.583743691391476
837,-0.21240230403597593,0.21574483147742285,1.6081017003925808,-5.419025999323367,-8.658062743114584
838,6.950406204468493,8.439870448273723,0.0,3.7006177868636314,17.24180643450606
839,2.312319917398483,0.0,7.592591011929471,2.0590267868194587,8.510689667908622
840,-1.3404283698756956,0.9002622621692353,-2.6973097218797193,-1.2817932917660073,-8.510689667908622
841,-0.30080107724766947,0.3261450249628979,-2.1414442377390515,-5.2235162870543945,8.510689667908622
842,1.1840184154390698,0.40472175931790844,0.4979163386942673,0.9986364479565282,8.438868645864659
843,1.5998723514907454,-1.1696433921515563,2.205167902573521,0.8907283167593505,16.667052485211713
844,-2.567612238866687,0.0,0.043190014475840144,0.0,16.39380977567643
845,-0.306316882266799,1.034754338194034,0.0,9.14904239474697,32.00273108617381
846,0.8210253178924063,0.7304314927205269,1.0144287154653284,0.37554852191192367,15.625317903080827
847,-1.7932969779519823,-3.2629760261797855,-2.4406850350351306,-2.1820769994608327,-23.53049741019413
848,-2.4739385307469917,0.5239185848968191,0.4107974934267986,6.510909260271205,-16.000341346441132
849,1.172802355375083,0.8557065448885623,2.655298661960842,-0.5120263987637372,8.03217169726426
850,3.9246513882723093,0.0,3.443529573547494,0.0,7.968169649176872
851,1.2829047332243562,4.3012026556134515,3.9026531789186265,0.24358083120114316,0.0
852,0.8678480377074891,7.83039533387182,10.13550964339629,3.7497854651288662,-24.097551579060507
853,-3.096181223508026,7.664740018295561,9.949911337374942,8.848605295078869,0.0
854,-6.721576382747102,-1.5072591446387378,4.896329172723199,-6.066898648266374,-16.39380977567643
855,9.298014752371515,-3.209795945523183,1.0014187601482263,0.7237296005138205,0.0
856,1.5256350611419123,-1.8919591853909878,-0.7718383694791555,-0.5122702156442074,0.0
857,1.8538742317169437,-8.443575029198655,-9.456285673035381,-8.172678739262437,8.230499136515476
858,3.9310961171026975,3.0141812258643768,3.5119853558480827,2.9416692833476645,8.163310639160954
859,-2.11876007850465,-1.5534895162327302,-1.0291848295037198,-0.6799952375033627,-8.163310639160954
860,-0.21451901815132146,-1.2142952564936422,-2.1247286343223095,1.103082806667203,0.0
861,-4.160083875586608,-2.2422036793568623,-3.3963053035004123,0.3559440784375738,-8.230499136515476
862,3.845300090778494,0.0,-3.6835573119496985,0.21618374554623188,40.49136135473694
863,-2.035959864138789,-2.9111447637496894,-1.2096390596725541,-3.203534288376318,7.905179507113303
864,3.191133804882554,0.5570325501676052,0.0,2.989263878299994,0.0
865,2.0805169445801965,3.7112460658963755,5.357968747159248,1.0384008414142727,-7.905179507113303
866,1.1004659097960854,2.6975766166679023,3.8997909812133003,3.5240427644567944,-7.968169649176872
867,2.6734015872664116,1.7366980863816934,0.8412021273743449,-1.4523777133384783,-8.03217169726426
868,4.038769418706394,-1.127672759482266,1.386438336530773,3.765722706531392,0.0
869,1.9116677798634072,2.343241103651053,3.562302078178618,1.661314453047794,8.03217169726426
870,0.19247115277063642,-0.7804704402778952,-1.3605586667963507,-0.555995706779413,23.71652661731605
871,10.636714363997228,1.3431461171721821,0.6909765028831316,3.270806915977232,-15.748356968139177
872,1.7388295768965705,-2.5205786136175448,-0.5234231995982555,-0.910430548869158,0.0
873,-1.9771444366367348,-1.1005618444987704,-0.04188569394500519,1.6801479757710922,7.905179507113303
874,-2.087681206800859,2.9915911778798545,0.6699606648708141,0.0,-7.905179507113303
875,-11.699966102137253,-4.440368221773497,-4.993611014599082,-12.511565097690209,-16.000341346441132
876,-1.902662464924333,-3.6901445585817783,-1.536664478109742,0.7309843929285762,8.03217169726426
877,9.514788935114595,3.3374217306782157,5.5042155771188845,3.47347554172984,-8.03217169726426
878,-1.5965030338680322,1.4996113893448637,0.7330073524226464,-0.23258828927498598,0.0
879,-3.7526963131621756,0.07827613588324311,-0.6282591147155472,-0.6999976443950118,0.0
880,-1.5252969529943528,-2.3453494208833945,-0.6076925681809371,-0.8532480730226553,-8.097210232619375
881,0.7349320410926765,0.0,-1.741301800509973,-2.0989937128248357,8.097210232619375
882,3.70414400123272,1.0138210998175055,1.6155261840431194,-2.581027347523559,0.0
883,0.5675798345019984,2.231263770143414,3.3695081219157146,7.751739756555708,16.000341346441132
884,0.9059578872153651,1.7747422074171482,-0.35525092582247453,-2.4283746596466926,-7.968169649176872
885,0.008573195262101763,-0.09479650821322139,-0.7736297208739416,4.6419345632033355,0.0
886,-2.4076670683157744,-0.6973092514244854,2.3816996529549215,-3.0287141994949707,-8.03217169726426
887,-3.309796934102735,-0.30138806173363264,-6.195858561555724,1.58208752375333,0.0
888,4.6076960551681765,0.7477219938682538,0.7975653691737534,3.7898611633739847,-24.491020008295806
889,3.045427173387651,0.8028994019286984,1.2999268000985467,0.4244200761351067,0.0
890,17.421505889366053,-0.47385571701670415,0.02095272018959804,-2.044176139243973,-8.298802814695108
891,7.225374909968977,-1.5513569110999015,-2.034460678445612,-3.1883701979030548,-8.368249670516605
892,-10.120086349827396,-0.9386786553195634,-2.606795959867668,-3.9763911549498516,0.0
893,2.400572236049733,-1.118624655912754,-0.23157651075416652,-6.846799277691275,-8.438868645864659
894,3.3050315232607943,-1.8877177950926125,-2.3187194199872465,-3.136874896514314,-8.510689667908622
895,11.922621664685579,-0.22990632820255996,1.4340245819821575,5.774480742715923,0.0
896,4.154980319056495,1.3898465000038414,0.6951832509093947,2.228462324961356,0.0
897,2.048389258860947,1.415879914746256,0.23162039626367914,0.6568509500543769,0.0
898,-3.4170054363749927,-1.1079093542966802,-1.1164829842855397,1.539896528678696,0.0
899,-3.380012125732449,-4.9333205149523565,-3.801161818058972,-4.853443672015146,0.0
900,-0.42395392079735217,0.0,-6.9639347254105814,-3.15498941997123,-8.583743691391476
901,-3.644701591730694,-1.1258916843171392,2.659660918654481,0.0,8.583743691391476
902,3.072234148145114,3.4749199974467047,1.7833263754273503,-1.0333048937227431,8.510689667908622
903,-0.6132769988687699,-0.7580543635276626,0.25450149657081056,4.29200902917637,0.0
904,0.42030651860341806,-1.5290866688237656,-1.6129378059104056,0.9329487036638966,0.0
905,-1.002800867175182,0.0,1.6341433405559656,0.0,-8.510689667908622
906,-0.8509891573446353,2.079435143142291,3.070052484898042,5.276057329382525,0.0
907,-7.718903421287216,0.5837122015655041,-4.13088045445329,-3.6866753677828683,0.0
908,-3.0898206940083597,0.21880426362895378,2.0146119144337717,-3.2427938677911925,8.510689667908622
909,-4.968937311519014,0.6393073267017826,0.42361214705852035,1.929674080750715,8.438868645864659
910,3.713497169588102,-2.087671714357384,3.1291650794755697,2.467623292149142,0.0
911,1.8563158417726484,0.07302981023985922,0.337702360795447,-0.5378366273885149,0.0
912,2.265790691469938,2.3677680550963487,0.10550860432340414,-2.960402966598963,8.368249670516605
913,4.135445460560568,-0.6895527430669972,0.527376105208532,4.62083065943591,8.298802814695108
914,5.6209736299443165,4.29215229847523,0.6746358276668616,2.7256866876527965,8.230499136515476
915,-0.49714196294830515,1.3838824569456847,6.930762401274478,2.2771549984388457,-16.529301951210584
