,c5_iota,c5_ethereum,c5_ripple,c5_cardano,c5_bitcoin
607,-8.201123623598221,-2.5851139612914267,-2.236655523772015,-4.010124255305982,-3.5979399156240106
608,6.425066721297185,0.2253091511047387,-0.6711014813466818,4.8981036607835335,8.403681717116342
609,-1.4020467742911364,2.596055455932401,5.573018825563281,-5.768274654788911,-2.5930901216506754
610,0.7649964617808109,-0.587848836043122,1.4122246397662366,-0.10050994022196846,1.4366740256718913
611,-8.346736492227251,-1.7251978302892894,-0.5650836896395504,0.10642197505575268,-4.079535008972016
612,4.876002121672116,5.252863132326638,3.8820226598544423,4.100433782718085,2.9646837904419954
613,-6.254338969952073,-2.2889753893477973,-0.8049940275973313,-2.6899348600412623,-3.3089845405465894
614,-1.0749107375561948,-3.108269974974064,-3.0878571081167365,-4.63626758016477,-3.233597712809569
615,-2.7667655418125037,-1.5490884864184409,2.50258879124749,-1.617537422475209,-4.479605841945158
616,-3.9213391507775555,-0.4050082214171198,1.5196915188461162,0.5508500824882958,1.6253647103330877
617,1.0638126495097708,5.649488020812896,6.987977394695122,6.477513442098484,0.19486635477551317
618,-1.416318050017594,-1.9180541956147863,3.4063860382352686,-1.8688145260509827,3.350086885282508
619,10.306549114580775,3.430317905157608,4.689615004228017,4.509602140124741,3.1883522991793143
620,0.8329514377019223,-2.099385047546093,-3.659081905565813,-1.632547673708416,-2.713764318919857
621,11.025054064084998,5.523702168631644,3.112879433650278,6.607934153329495,6.556413817310386
622,4.144640035920588,-1.2146631949390212,1.6292235692700388,3.735411312154099,1.0065210559441766
623,-1.0431449219883575,0.7278291814000113,3.7813635706465902,-4.4264639650695585,0.0
624,-4.788490330173772,-1.8406548981147353,0.2177605973977279,0.1552356142904614,-0.49242627982130216
625,-1.4670433002962113,1.743259648061212,-2.046282226922017,-0.41157357165525355,5.254289197860999
626,-1.6867847629807216,6.208557109914182,1.9278939979561756,2.4230624073315425,9.45623499316389
627,-2.7175740115416716,-2.5941091244540075,0.0,-2.3102656106410677,-2.8952143555525254
628,-2.1064062549318123,-1.576854844764057,-6.877836736087602,-2.051373005316009,0.2539306359794864
629,1.3514484195463865,-2.6737601129916584,3.5890810731343663,-1.9644019190641302,-5.239779062590969
630,0.5520233463897171,2.136147215634992,4.1573148287097865,2.4486648510106193,-0.6382843134942959
631,7.012060835272621,1.9888675729662282,1.669486466761441,0.3315114900557319,1.786170416195091
632,-4.669702036149886,0.0,1.1297007073372924,13.800574852620798,0.0
633,-6.073397211481847,1.078505604063139,-0.5225387071443492,-0.6627260275696472,1.2102297728615667
634,-0.23862468566983353,-3.3019544648122974,-0.9108812984050019,2.5515436217119145,-5.254939917156662
635,-2.855349847277239,0.3432710330125701,-0.8969320252032276,2.844550167597106,0.4052079945413425
636,0.5331143166710035,-0.21739130520472827,-3.72718012241171,5.158040701151151,-3.0323761170893704
637,2.433879898752423,0.9035800683413981,0.26910970408835055,1.2195612236841953,0.4490297824941081
638,3.6091592764925053,-0.7719954749909448,-0.19493838313735523,-3.9489172457227255,1.4953114101444953
639,0.6088314100418302,-1.2307059794393354,-5.674069494197511,1.314692449469419,-1.4739340679880115
640,5.681203618851669,3.727529113757555,2.0863589547054744,-0.9973431320866553,3.116198201714724
641,-0.19760702108152373,5.196443059683588,0.9693136488356231,-1.7042413283528504,5.101509629243083
642,1.060816071391173,0.5334816614522424,6.075028533316868,-1.5054803180229328,0.0
643,5.270786529778604,1.2644628143771115,0.8359192431535121,0.3384267795566416,0.6146737653652963
644,-16.333262393617588,-0.8957322926444249,0.0,2.6975550009083236,-3.268462276810169
645,-1.2850491902843828,4.4650131477956165,-1.943109754975012,3.9040100033292333,-6.654746852362223
646,9.230939655819554,6.61829192735695,0.20504950326210292,7.402015258346751,3.076925504477913
647,-0.6635622173726006,2.196399237926016,2.796732286716974,3.4301412349108773,1.5136175143707078
648,-1.7267700038001408,-4.335797821883716,-5.692456557896321,0.6916886601907777,-3.3073399683962634
649,6.312827299097933,-1.338748526512063,-0.3625558317384048,0.07918126575384576,1.8790576078954473
650,9.386942817605302,0.0,2.1818298313199875,-1.8525036379239168,2.577952489260497
651,0.0,1.0801384977485213,0.0,-2.2477034327556566,2.783534333770149
652,6.981812671913872,3.143756343455607,7.401717986111294,-1.803229675639841,6.029148482180972
653,-1.3144692618987506,-4.1282104869296745,-4.443736045014816,-1.144156743350834,0.0
654,4.923080193241162,-2.626196963701659,-1.3384593673130212,-0.5982147740886603,-5.265562987140584
655,6.1105545985079175,0.0,-10.18772493492213,-3.7612730737889137,2.160331243667315
656,0.0,-5.046287099739857,0.0,0.0,-3.9004585847033013
657,-0.17337882442853925,2.616838745288078,2.1425541676022704,1.6861145351039681,3.0326510141821927
658,2.6297064421484038,-0.11879877481442236,-2.6442123183800277,-1.474479770158041,-0.25413498940179124
659,5.165406414411166,0.0,0.0,-3.1146895922320823,0.0
660,7.035805963085011,2.2039635038900087,-3.8722920981633706,1.0034879212191186,1.6718696026946418
661,1.5615140328060306,-2.6736396906053415,-1.428614572878928,-0.9891452871653428,0.14800562448363053
662,-6.785129054723825,-2.658106376019532,-1.6994036842580726,-3.950555003073589,-2.116447698954289
663,-7.166641003101631,1.134385029790792,0.17630503396549102,0.913938049685612,0.8259475039885729
664,-4.515475164340955,0.5100537367170546,-0.8108303281815097,-3.5914702365449784,-3.7327720966950437
665,4.5020664561892545,1.8453531784853112,2.484179682788522,1.477350214526382,2.2922159624795313
666,4.102709846266464,-1.6923877738627198,-0.6827492299809137,-0.16003702512347218,1.207665644622466
667,-8.246557052286107,0.5550112560558773,0.9123745447128613,-0.9665334949397675,-3.627381129152127
668,-7.496776319097023,-7.062509291920833,0.6049282529363609,0.0,0.0
669,-8.02371499032239,-3.106674419247611,-0.7165152780562494,-5.791319388825912,-8.493979403192498
670,3.0285426894532748,4.320450065384648,1.044567966688419,-0.14808104415493517,-1.6516697413044312
671,1.5952366982396597,1.8207479198144938,3.57158904338894,8.110628346420015,4.711837549544725
672,3.215423744505756,-0.7734128362590127,-4.3908498672095675,-1.5565775738496654,1.8145532106391329
673,3.1104392694234093,0.8814155534855672,1.423625123858642,1.6991426950302184,1.4918695889500668
674,-2.405136448271662,0.30689141967832256,-0.4521672495803841,0.04463742532072956,-2.0892411718286894
675,0.23318303075495805,0.6816439242602428,-0.5402971765836355,4.6715765740698885,1.9188543934305926
676,-2.45793240859291,-1.8983965960096612,2.5916238704456873,-2.8489045970152915,-2.986477751943312
677,1.5031644640026798,0.6540464378613251,0.3379151522937036,0.6020318396601283,-0.23503018109295226
678,2.50297078798377,2.226236423372029,0.032074618394972276,3.769177387614832,1.1105654346047231
679,0.34101381571724687,0.06807197479429306,3.4090056719303448,1.8071424196455723,-1.9656865932392975
680,-1.7740009310876417,0.0,0.0,3.0293501939297585,-5.683722364745336
681,-6.479432355785889,-4.907364340720051,-3.687019882385698,-9.193329316517406,-3.8791480047584628
682,-0.726024176288206,0.9116446129282849,-0.48778088481026316,2.6195328673513245,2.80311544779579
683,10.570670304183068,0.44412559235024673,-3.9022431641230924,1.7301488405099121,0.43055197427383973
684,1.704666649810747,1.6551916207317845,7.132566548286491,2.4454555107893725,-0.2798376959635789
685,-0.2764903013351159,2.5031728424100947,4.0487781268935805,-0.41406330905579125,0.6456611794546916
686,-0.2684710455265531,3.4238953196663715,0.15294450056273945,2.917632486081459,0.21512778673422872
687,2.9989998873515447,1.56937161390033,1.776265366058965,8.052619260244342,1.8696615342687437
688,5.292944983708026,-0.3497904114110497,-0.122984798809739,-1.8591899148296989,-2.2784439063798345
689,0.6073310662603717,0.13541725462255272,2.012503618561823,-0.27740743120295974,2.1496138973980123
690,-0.4628223954886721,-2.1632254602809553,1.9873408740477316,-0.7434349727095082,-0.06442122896442015
691,5.719390021644983,-0.050889290360828454,0.9288893685184121,-0.6915364997310007,-1.2032920079273026
692,-3.4287750580360807,-0.9843689802173685,1.400146991110205,2.6713890750389737,-3.597009963070377
693,-3.373599957869544,-1.5634030985802383,-2.8191620275184732,3.4366695763118855,-1.857411821016285
694,3.1426381209499255,1.5747231911782364,-0.48190938500010816,10.981353122882012,6.33554538106182
695,0.11348502510520575,0.0792370603476229,2.807869786337278,10.380859967124138,3.966174844032139
696,8.464290218502583,0.5262011511122182,2.4698883209064206,5.867635814924483,1.6034381141198537
697,1.5621747957830507,2.32215957743756,-0.6731924511672105,18.597624675200166,-0.983137141318366
698,0.6725309680481928,0.0,1.29128881819031,0.0,0.0
699,-0.5535829442294471,3.2622412168148003,6.70507317748104,3.350879079104857,1.1113011914767412
700,-1.2840647499374995,0.865888545656162,8.015770796176298,8.349683287994253,-3.852084886540979
701,-3.390651527612931,2.525905897467055,-1.315954635087337,-3.631311054319042,0.6859004855850799
702,-4.055219260906483,1.0925809246500648,-4.793500340981836,-6.236565674084602,-2.31680213463369
703,-2.0752059131308442,1.4045928570922115,-3.352030739649763,-6.0945768137760865,-0.902430176625785
704,-0.3634371574324291,-5.180458202987211,-5.978404606434651,8.271145351967164,-2.9924350378332747
705,0.7053750402682795,4.061420458571774,2.3843221705209316,0.0,-2.0935635985388217
706,-2.950387255071007,0.2630864534048669,3.3849911458950146,2.639869700316524,1.2091899901370198
707,-0.25720026933493045,0.0,-0.5647649577505263,4.27032099978976,-0.43168573948787525
708,-4.894030843185476,-4.656207046854433,-4.128273594523762,-3.811865665424591,-4.175371410481603
709,0.5787543484001958,0.08996345240848314,-0.47493160616829755,-1.4268475714174542,2.7278648654046265
710,10.251502394081399,3.8103835437332236,5.611191801604264,-0.9197705104890019,0.0
711,0.8746280559660136,-1.4124691969464038,-0.05643712435528414,1.4522347890980996,0.17294679767474008
712,3.0266656467159123,0.4093729641099344,0.7376118636499314,2.2764963025732072,-0.06485154403162596
713,1.4105515287594699,2.1898207329868455,-2.936957968917909,0.6830063750422823,0.02161764865013538
714,1.4601567198923817,-0.4588490802807428,7.130780113068113,5.19396700323,-0.25944263220480934
715,1.8357371130953197,3.55337413304278,4.1431649401703226,-0.4458480475117881,1.2317534593203163
716,-1.647911642086683,0.0,0.0,10.007465581261329,3.126586053736901
717,0.19175721743664553,3.635264358716995,7.764605309404487,3.802074012837693,-0.4522109964327683
718,4.901770148156288,4.048341552018428,1.2961285371874283,2.6655405001458234,1.033324814237858
719,1.4135616145126733,1.7805110677390985,7.116157498330153,-2.7741952432613175,0.17211704001238104
720,-0.51522544881351,0.5302227059537472,2.9164834434083104,2.822498966639273,0.8386466026386188
721,-2.5287126195785845,0.7396327563947125,-0.3435116477111251,6.24023940577996,1.71810277858458
722,0.40454967387222496,-1.8224698952271865,1.8198773762341034,5.161797679664176,-1.2883002662201761
723,-2.63976834690925,1.2595155845219779,-0.18062099169424073,3.464613613243671,-0.6662726591093815
724,1.1960808001475698,2.3931239468220156,-1.7795406331870254,9.182410651610468,-0.08600301015940204
725,3.8925260333843994,2.337959889369813,-0.34977976433310687,5.34223321587524,3.005713113492675
726,-3.653745265315081,-5.178361661154668,-8.171163085394255,-2.755891013592503,-4.942738878951786
727,-4.44061206007558,-1.6140715132678451,0.4018460368704382,-2.0601313477763483,-2.5669524540971906
728,-6.665432883943822,-2.2873736479759827,-3.7150219595922636,-11.272589049815423,-2.4003384971947526
729,4.1063446395706364,0.9421676092533744,-0.24898272167968116,2.3366811503411213,1.989878235866854
730,1.5025501044247562,2.346016170169605,4.488621733111586,2.2978954209617086,3.989438683825938
731,7.240763161773884,5.022075114384279,5.7221401741389855,1.9689042564900774,4.873502781114439
732,0.8213304170994888,-1.0783629736051807,2.004491952648891,-11.913439281254483,-1.285843047167873
733,-5.678842235384423,-1.9230298320326256,-2.560763521242393,-2.832466293364007,-4.793594802677035
734,0.0,-3.8571894794913533,0.0,0.0,0.0
735,-1.1425629735278449,0.0,-4.152252273871909,3.8589391551047356,-2.5890540687396424
736,-0.28750118610105346,-1.0913312275934004,0.0,0.3945168674791262,0.0
737,-9.658630377445036,-0.6653544644004796,-0.11666712732699125,-2.1361305336050123,-1.015875847921052
738,0.0,-0.044372708573973796,2.271536348590871,0.0,-1.6882024657552392
739,-1.0361030604412917,0.0,0.0,1.003902349569728,0.0
740,-3.163133251321426,-1.332097639909989,-3.238145407991169,-3.399200097667915,-3.493661804319345
741,-6.249628645764403,-9.901844689223253,-13.04186088723668,-7.432515986440933,-5.624115622340469
742,-12.354821167478462,-1.4651194784401014,-4.395785217338016,-6.3297541388055265,-0.04372158097794454
743,4.204321147886901,-1.3772596961998715,0.21680940037060736,2.4599837707301617,-0.24050287079626287
744,-1.8964490252347446,2.0343028572460753,2.350612834769322,1.7013437627435906,2.9040272818965605
745,0.6020687591465048,0.06175109259220335,-4.192904473301951,2.075496918352826,-0.39253315228415886
746,1.881686163727693,0.7351064130980376,-1.3060547411192829,6.657259192747915,1.1989232926389377
747,-2.504239827889819,0.0,-0.47896577774497473,0.06370996107392557,0.2613923514054477
748,1.9033032481299301,1.7318156722494678,4.317037055364381,-0.2873770621364997,0.8490535740329506
749,0.8869699795142765,0.3527208530986172,1.9436716112562635,-1.3782164627594966,0.043521782659809105
750,0.07762352187273791,-0.4535210951044064,0.7440043570264834,-1.4635862293416722,1.1309020147909905
751,-0.38409100977372646,0.5486784266286122,0.5898222604591865,-1.9909415502040702,-0.15216233576938976
752,0.9939749601423387,0.6155051533041842,-3.26083402698805,-2.9158774895217903,-0.3043941492851445
753,4.761438564978221,2.558674908073044,8.640374976812836,4.533737762382486,5.227040628016766
754,2.795774482950435,-1.3567348883198065,-0.8408439924173763,0.1343774769716788,-2.165581113566077
755,2.712549185075943,-0.7601290349621195,-0.3142066927068754,0.8436865820305002,1.8626819334058382
756,2.414997019802854,1.106466795943561,-4.720831574951262,8.549162732617617,-0.3679295348247251
757,0.7294059023770387,1.6964384450075158,5.0763739047702074,1.2334351566108808,1.9463253046305908
758,1.9934114046638456,0.8248572294351106,-4.175250346270559,1.8324884214036103,-1.8597414697778731
759,0.38186273101968027,0.05570906499360717,-0.4649946318780849,-1.164098712431354,0.9951756440823374
760,3.786607011445085,-2.2810368805021426,2.8716199175190695,-1.093139593839652,1.5556807078537531
761,0.7230648658717769,1.9857434653495147,2.1178429916631103,-0.06715023447003432,-2.96219635189118
762,1.3753143934465015,1.9039459731156967,2.2844700092442736,-0.9043846473112183,0.9090516188116453
763,2.3172268573099473,-0.29481870254130627,1.244252702591325,-1.4060033605276772,-2.339233018868981
764,0.0,1.1898673645446252,-3.491535087872535,4.044517100823555,2.46903010294227
765,6.445820728678655,5.231928844533286,7.032467546714656,3.53120344077729,2.7649986293617985
766,3.1646284250995222,5.413643220458653,2.70222539621966,2.3544895317799615,0.9056018558439973
767,0.006579791486501563,-1.6397415304099923,-0.23940210972352816,-1.0052726366146203,1.7442052678270556
768,1.5778992235114515,-0.055071537942239956,0.513518750115395,-1.932601002030225,-0.21516944676841376
769,-2.731339856377872,-0.9532180092028284,0.731973150048816,-0.1169747753585284,0.9034007196332823
770,-3.085004953788655,0.7273929895845868,-1.0081357195020928,1.0509965518790523,-0.02150005912699271
771,-2.8281336571778866,0.0,0.0,-1.3119895997602384,1.482420698801434
772,2.349620475716449,-3.459838736677739,-2.973061275123996,0.5668981759769167,-0.8591065820492076
773,2.549868045063363,-0.6137564574892167,0.521078027837234,3.433078925180979,-0.8383401357295952
774,-1.224604136170342,-0.6196678336173136,2.1982555980011966,0.8244403490267018,0.6664302161043452
775,-3.2257132567730196,-0.40409744280259474,-5.33497657080477,-0.4377392756579752,0.25785379832632316
776,3.649479835060845,-0.9527661403071761,0.0,0.4019081732334655,0.08593649298381933
777,-5.471263777397098,1.7054739868499382,2.4514676382055995,4.430746620160704,0.9018875828733144
778,0.25742553378808,-0.3928870887521043,8.188138878801965,6.488016668469413,-2.10567104724214
779,0.9070956984581926,0.8575119954739421,2.20621591442125,2.148299162788078,0.9889283832926594
780,6.566436852856896,-1.577283028635975,-2.2978231636723194,-2.5002558175157787,1.2240560728641867
781,3.2251158157589543,-0.8754966786109435,1.3406995820464545,4.487649460006452,0.08584243625955423
782,1.587041681436233,2.662896267416727,3.5657607404194778,5.315597060807676,-0.08584243625955423
783,1.5033973318973608,1.0278288299041378,0.7047459257452147,0.5365257579579179,-0.12877747270613327
784,7.174097729920504,4.216287706307412,4.447863191606416,3.0144796575740997,5.799971314736467
785,-0.11823794295355583,-3.5868498728777922,-0.965859271366071,1.8362635272530952,-0.6617639452088042
786,-5.691925114991079,-1.5190561574572712,0.22592123513629758,7.960063048626864,-4.022686498727126
787,1.2615842781588071,0.6576202673513762,2.3348893074488615,5.120327513628439,1.0500263471330982
788,2.9153988658463845,2.48289688357454,7.0340783733707894,0.2535450160602295,1.1986815939289954
789,1.8670159959121975,3.9982784244439245,18.7120399873761,-1.6750794036730952,-2.184388918689365
790,-0.35727161792095785,2.6475416090315775,17.673016201074006,-11.728699812227177,-2.941462760019931
791,-2.5057843878684594,-4.619934254513282,-4.898145565548134,-4.851082813324666,-4.76329934059504
792,3.178648006398305,-8.4665532134959,-7.755367014453327,-0.7409845653813818,0.7990584493654751
793,4.008301879460987,1.8895060492104676,2.657979786579517,1.983502376627598,1.7255143077309185
794,-1.8524744756994664,-0.016607663329523348,2.1442236185357615,-2.2368920926189446,0.6463010264178592
795,0.6308220908832141,-1.2408186562588526,11.4324472330768,-1.4362515306060573,0.17227641793760995
796,1.4272712109141708,-2.4751526308036773,13.925072016338277,-2.80562970341839,-0.9047824830940954
797,-4.3204056380416205,1.7709682495669767,12.732363303009265,-0.4952619413045909,2.7548819695966813
798,-0.9939732263702581,1.4355673925629162,-1.98345935315524,2.5455300815944497,2.168429812159957
799,0.29114806124289316,1.0241449977165757,2.8485864714832587,1.6432185144933555,1.1574323444092443
800,-1.4709050276926519,-0.49810168945441546,-14.353197322586652,3.3471691555971006,1.4128226689153962
801,-2.259337336400506,-1.4736191644478822,-2.53455264069612,3.9555156529468434,0.0
802,-0.2765786198876867,0.8644910847451683,1.262387940900112,-0.2417761837312753,-1.3271402080627013
803,0.6560973920372248,2.638721005330808,1.0049737561689653,4.105990169359501,1.13460006819696
804,-0.6247827648418252,0.5909594425875184,7.038671717642501,3.651472791383867,1.838314399106821
805,1.5136751878891914,0.08281687812632299,1.558905396435307,1.755933211675483,0.704503514296448
806,4.829458106948209,-1.4419931835482203,-2.204616289121418,3.438665785651324,-2.62840320990108
807,2.4564516837423866,-0.9624852774741157,-2.492624295503788,0.8891693494060462,0.0
808,-0.5536962600077686,-2.9873848256338533,-4.634057484885602,8.082994027757536,-0.10699192221181875
809,-3.2520311712599437,-1.0440849100777996,-5.917846753070194,-0.7880365246743395,-0.06420064844860462
810,-3.4124399784608386,-3.300470794204557,-10.15355901810483,-5.455179722466681,-1.9493809928408155
811,-1.9729209075027256,-3.121242319443809,0.7032328770837921,-7.152088058136201,-2.5334406061683694
812,0.6980739315401934,-0.12863210954856186,8.904525642357953,0.0,-0.1719912288717751
813,7.020126638702607,2.368650027863623,0.0,3.652626245291316,3.4342167257182155
814,-2.534089641949322,9.805742090126842,7.536555846555075,5.125177405913604,6.577847055921666
815,0.3453460115699727,0.6296951158137745,0.1629207526754044,1.221836996385008,6.0271829315970535
816,-3.3351025754657826,-4.13339196915058,0.0,-1.955901608648361,-2.457420099486626
817,-0.7426468534541755,-2.2259299391425884,3.722885079782259,-1.863928863684464,-3.8891122136919876
818,-0.15250628466242233,0.22226050133394892,0.0,-5.118791633884797,0.9790151039487682
819,-4.524489633853136,-4.465784645255553,-3.0373932409689814,3.1972378670554065,-4.690940178325036
820,1.775391866876305,0.27899917597187596,-3.6848310460428593,5.444020313088828,-2.053872055523243
821,1.2645315015777783,0.6748560609730703,2.5730369183509083,-0.21298159625757762,0.5138636233405123
822,2.737816803323142,0.4626545864430227,5.437338164218659,2.782319651485267,-0.2997216892490542
823,2.503097669636986,-1.0594048251450658,3.58412196027939,13.557018384771538,-1.4570702614291804
824,1.061759999229821,0.5744482248292115,0.0,-4.180501134318263,0.0
825,0.587507125670129,-4.296828136375552,-0.5898851773603155,0.9344049650903798,-3.2861913010056014
826,0.8268533389700679,-0.3528354283362205,-2.464746918004721,10.387462204726347,-0.7747934271883423
827,3.8362995191058644,0.17363299070348148,-5.716708652672764,6.803359386048754,-0.36608344958222006
828,13.775113366787735,-1.3170026926663922,-4.650689795560993,1.7016352378665545,2.1730018555081188
829,2.7151339544163875,-2.3749846234095457,-4.704930340109513,-1.6921341179219382,-2.7978066243485955
830,5.194856340503691,3.3558961649932826,5.538289090278454,5.197807495920387,2.690343296104402
831,18.439254660166824,0.0,4.985620732308689,5.374250647068635,0.0
832,2.0311365243059925,2.294374754382261,0.020816124549241977,15.705224553354299,-0.1504680634370743
833,15.436078860864399,0.07825163493998843,-2.1027235165549882,0.986292009645382,-0.27950077044624777
834,13.24365579660315,1.6976700211253046,1.5083473573906758,10.62541645212005,1.3108274056266964
835,3.1353858247584583,-0.943414728627431,2.1656882252309515,-3.2516144972107384,-1.7194691078220785
836,-20.99725988838904,-7.4050951780882315,-3.4825237286850097,1.8945292983401032,0.0
837,-2.4275470364069918,-3.105006284310548,-8.522600353614507,4.854578082727755,-6.43116790262502
838,-14.112811132631947,-2.7297637310548453,-19.93320104867746,-20.278544120337585,0.5194805311621167
839,5.607427546301324,0.0,0.0,1.639406532671444,0.5408387458901416
840,8.43053966960315,2.8031327518656326,0.2633100822989718,6.540107943881907,0.0
841,3.8221388637205393,-7.284087714736415,-2.0517512963961053,-13.75450925315397,-5.008520600837073
842,-33.62382979402673,-2.0828124349109203,-21.197447804419767,-29.608815711689658,-2.306705699325903
843,-20.413784739274575,-17.173993534976034,-37.85004051730698,-36.10604084071804,-14.96987941237603
844,-20.3058219319272,-7.620879597400744,-20.950599591143146,-3.0440928879779108,-6.500804984500064
845,-3.8123727840651327,12.800081926116945,11.136417967026887,21.696496271579008,12.651957047601172
846,29.622420402438763,-0.08071909183854586,3.39408451557847,1.8539545103532475,-1.6718365494598402
847,0.0,4.561923110554744,4.8433300250814,0.39508214981134415,3.1653247803260456
848,-5.163675436514211,0.5737991975056502,1.6244462977120975,13.169386559795754,1.4693468437399133
849,-24.62661214768997,1.78814029523528,7.766167274661825,-13.697828878303397,2.123445155983063
850,9.590513064196045,-2.6604452440633395,-10.177852450701153,5.898527346969928,-7.242591574815378
851,0.694987545029278,-1.1029476241474185,3.441415889911923,-5.409219328825515,3.6278526646656246
852,2.584618914132136,-1.5645944738025719,3.9495395498404378,1.3297077946894262,-0.9002382945745921
853,-1.7672199105754771,-0.5585546823394907,-2.6374967140274066,-0.18077550296871436,-0.30758414865704253
854,2.6868189780402645,-0.7951828475124785,-4.0181294458055845,-7.241953144466919,1.8221539382648189
855,10.786592297455485,2.406656888933867,2.8510339529473185,7.229737404730372,-0.3510003546034568
856,14.347591720166974,1.1264886933122398,5.616031972111955,6.915834523301129,2.1479460313057643
857,4.6894816339095655,0.5570278973809764,2.7839135023375547,8.361243633541847,-0.17516969609096122
858,4.955998293097451,-2.1149068531403827,5.413996617829639,11.987347943672859,-3.290126018546289
859,-2.3512262101521344,-0.1553460624327272,13.716361989133475,10.184082319231806,0.5051891821240133
860,13.66662783039527,0.0,0.0,11.32938168946501,-1.6922894995950628
861,6.532621068555272,7.103919240278628,38.868148239910965,6.905462630351337,5.571533858059411
862,-2.839126832309802,1.1134682255997177,-3.4139032645338148,-0.9421100144910213,1.2242044201175304
863,-2.8882635538973602,-0.9649341424674276,2.9546076066873184,-11.958968980968649,-5.498792513139051
864,-11.065953799933936,-8.513374999550251,-15.809864646272217,-7.976549902761889,-3.8738410427995404
865,-10.428108391119906,-4.579151245558023,-18.474159985442157,-10.603383516863715,-2.937378571044974
866,-25.444044862630193,-3.11864423744737,0.0,-1.5285952253572361,-3.5451601430340816
867,0.0,1.5721312573678006,-6.1431792942228185,-6.153474880945083,3.2354598861620616
868,7.914234519547733,1.0775987972547227,11.23947855781421,15.705456373906827,1.98925866274476
869,-1.1117921641087491,0.9954568637513148,-3.3085373373462517,4.762593683805278,-1.0383413982854108
870,-1.971647041236622,-1.4993504659878454,3.1987616090489155,-12.772863954125825,-3.099336124252659
871,-10.370504856808907,0.0,-9.375259808245573,0.0,-2.353046725907916
872,-11.171017244301197,-5.361600524563983,0.0,-7.572633844506328,-3.60689708400605
873,-16.518805956344124,-7.530217698516026,-10.644399624633934,-12.308286583224856,-7.455286229711419
874,0.0,0.0,-2.957139971832248,0.0,0.0
875,20.994015606383357,7.075804640887327,0.0,7.761406590722544,8.257943961596538
876,0.0,0.0,-7.674168992141517,0.0,0.0
877,-16.409550486828607,-5.328516011062675,-12.075805967059864,-14.953636036143052,-7.74122355200052
878,-10.089585742587587,-6.612361833345858,2.7418479496424197,-12.956689164430628,-4.795524370392741
879,-3.532828943465688,5.4282915417797994,-4.284578763532522,-12.872798022466213,-0.5417851954262005
880,-9.076457466826184,-9.594434849272147,-10.760821553291294,-7.326945967485642,-4.503645601183962
881,-12.36863215674532,-2.5495999675849816,-3.631877005517822,-2.8521463364215833,-4.227855549819651
882,7.504899681276413,6.774712840900975,0.0,9.07346171461856,8.686339132253124
883,18.280475711726808,2.1382444507607943,14.211166995292729,0.0,0.0
884,0.0,0.0,4.23340771370431,17.974074146660683,-3.143767643674437
885,2.8574365143223304,0.0,0.0,0.0,0.0
886,0.0,3.905348824732755,0.0,14.089520051189623,5.241646848928212
887,9.622294582956101,10.32677291849177,13.344470976610182,11.719395303563033,0.0
888,2.763364299205705,2.8442599629161123,5.716544432262481,3.423658068539055,2.6330314184669987
889,1.6165437344981797,0.6303183316149443,11.561712872170347,1.0366885451686016,1.7515105638649402
890,-11.58793488198927,-4.716771214714754,-6.354156772994884,-8.06621548183,-1.684088015492307
891,4.290807841913761,3.0157362978497986,-0.36107088335336357,3.00097159183872,0.35951017127081286
892,0.05767674066316886,-2.9634634451631428,-2.1020720758888274,-4.285713943055811,-2.1815164562449354
893,-2.645820410983731,-0.8366937143428004,-0.9316044406292576,-5.447607087427002,0.2476278391368396
894,2.284950751443205,2.496387342228445,-0.12414384013186464,-1.4530894099461307,1.3720971617858595
895,3.6509784076206415,1.5990548128675073,5.439704893727139,10.840418250131904,4.015484056260902
896,-3.0741858411067255,-5.753465182934633,-9.050682016472024,-2.644098804607779,-5.005004219761759
897,-0.7713674177246617,1.3673405615018055,0.26754924035719796,3.735917743448141,1.9556061304156174
898,-0.10334134797176375,0.8136980699355263,2.738769551898258,6.403936749770594,-0.5166275567244156
899,0.029527189174928026,1.0626222216915266,0.36853899142226965,2.816773665049965,1.728531291390027
900,2.2763356818963416,-1.8239912114722756,-0.763698496381835,7.2284041739641225,-2.4477617458396708
901,10.853002442509023,1.78916903670779,3.9506736309974713,7.275334957515156,3.8149998021744977
902,17.190654450027182,6.0754934429132845,9.486363276232396,4.3190831829543015,4.179757758727646
903,0.08462919074156616,3.380473087255268,1.1772341182439732,-2.2393695042378567,0.13382103686672053
904,1.3868978130597611,0.3448910178576625,2.0618398588496802,2.0121438928256055,0.7134099065260671
905,-7.408200088952071,-1.7544318273030513,2.561343543585963,-2.673188378889023,0.6238164399692323
906,8.74643615598967,3.2188930668908142,1.84091147132051,-2.3377052462479924,3.1576632863743725
907,3.5241036829468158,-2.9540930469220257,-3.0147132336185223,0.018836360297740384,-2.5342357507634006
908,-0.7260975425255083,-1.3938649171223005,-7.5576342913408325,-10.543611118000115,1.245690295661916
909,-7.913739356048495,1.4341544260269075,1.1001389380011233,-7.889269225990859,1.6215199190355634
910,-8.187368750336987,-3.303367766304291,1.9916758583993897,-5.103447330285491,-3.423823349552549
911,2.324905452110272,-0.19635473277958226,-1.1623348551088384,-2.123578543908394,-2.363487465576327
912,3.2489538949492385,4.316673705799985,2.445767802200635,10.655544568178811,6.253288878215244
