,c5_bitcoin,c5_ripple,c5_ethereum,c5_iota,c5_cardano
599,2.1056381434755167,4.555705665160417,4.4658137270916995,1.7622469575997002,4.356325858989521
600,2.4555288994361035,10.59560418845956,1.3019238232454882,8.980486378435444,-0.21016316058842222
601,0.5993244158908055,10.477381119811298,0.6785923240176999,0.7667441894022886,-2.373893968072707
602,1.2791727946860192,-6.494807087042659,6.567294304641109,0.9489291700017475,2.919282204747219
603,-0.43527940183412284,-7.7857111463035835,2.6547199159185766,-0.5299006386771907,-2.133665573632811
604,-0.16327863535298093,-1.107552097580765,-0.6349957569045728,0.5576606166558804,0.6644526372703012
605,2.3106312864238134,5.9576211481168,5.074907545968927,3.196492126393764,0.6214901074735053
606,1.3295889730561612,3.1485900499391164,4.7410005325718885,0.5509622960739762,0.491247305657339
607,0.7318759390436753,-1.7048546981764048,5.418067490005342,-1.0860781314337373,1.8235330393262075
608,1.4892035514658346,-3.230904246447949,0.0,0.22607524249428934,3.7920980762273757
609,-0.7849400194590999,2.9720486265174486,1.4341577089508064,0.07842232733798937,-0.6529469747814574
610,-2.3042421787049534,2.580763978302116,1.0100299888727022,0.3804916228214097,-0.10573295858876008
611,1.1392303290867858,-3.441701109929909,0.12235858421900048,7.2042581289618965,2.1219170931407234
612,0.9754512235012953,20.888351559500393,3.950245539734169,1.0592554859738357,1.171695718162482
613,-2.2503907009504474,-2.361776098769951,-1.26213756980178,-3.052689273288024,-2.516149346393604
614,1.8440683191856806,3.51476030662991,1.974815655268685,0.8230594660806219,1.98436964058385
615,0.21672581560233084,8.797207065638872,-0.15223897895339178,1.5319742446148439,1.739531935756986
616,1.542813368510906,10.434780697641372,-3.972484667506251,-0.8240890848804838,-1.8871685203706647
617,-2.8438733736893482,5.194017674583847,-4.0558562163541865,4.462553890596496,-3.009031705823645
618,0.7049509537646372,10.684008339306047,-0.6632440244120517,2.3091332568833423,-2.289824933532941
619,-0.5693448621314019,-4.426047055284812,0.012286295252124546,0.8412571150365693,-1.8606630883245998
620,-1.166813781386736,-6.019803342961609,0.9271796291741339,-5.793986103815769,0.0
621,1.0040842646067176,-9.41365295878063,2.237651706890574,0.9002463718464924,2.611964653469613
622,2.952131604359238,1.3535427462279586,-0.45325641000636097,3.3357190806583503,1.5573285793124114
623,7.838951852401806,14.908021966732804,5.955543567353743,5.7356174229304315,2.2892412185350395
624,2.492330009532452,1.4793322298303337,1.8010458232956807,-5.801631010371807,6.869056194741233
625,-1.0980036185683275,-2.6238498769196212,-1.5818263654737166,-0.8790788913079268,-1.6317704596525573
626,0.24112848246113572,3.7222747463993073,-2.255383395762692,5.756882564504281,-2.1814028946114377
627,-3.3004658658082917,-3.1828457769092893,-1.3006801397696108,-1.017650313055924,0.1356005117489758
628,-4.444631342081266,-2.8689127956687344,1.6301613928280858,1.529483638690067,0.39033329582787246
629,-1.8915857123756723,-12.28612303286161,-1.9051695684156584,-2.663944596504166,-3.1316291795785673
630,3.051788203396427,-14.234668685500878,1.0140997374710423,0.4448620773979428,5.624296011936281
631,-0.10786904708038492,4.015416904751191,3.5351879075269608,0.9254051575835547,1.9957181367980183
632,3.0966029456485558,-6.194739081131274,8.15020190705036,2.8660385230527936,0.4302921051969406
633,-2.5573740299150813,5.664795506550945,-0.8814988465283022,-1.0517376691988147,-0.9887849337728767
634,-2.050618602122995,-2.4128058689610725,-6.143723845203567,-6.395252502854078,-0.8616213451315389
635,2.8319844153629674,1.3941522725967843,0.6379391743903398,1.2177261439184122,5.276824129830857
636,0.8345785190085735,5.238732819284678,0.10324712207784614,0.5230530040154235,3.149084197377306
637,0.2690703635234968,6.503703553412606,-4.25409542286161,1.1860888184924079,0.12012123018575949
638,1.075558049369647,-2.051306489898593,-0.8786328063406472,-0.32705642696203086,1.3388366126440587
639,-1.559936843050309,-4.08506112834948,0.3051683332196262,1.8020231105136872,-0.6715025872109663
640,1.3717976732641546,0.0,2.626696901951618,0.9156534302479713,-2.4128196152148575
641,2.0407622345410346,4.082746117937631,0.7118585588259521,-2.4133289098257364,1.299578398089352
642,1.6617532636646501,-5.597131319337905,1.7743968973163646,0.08856138842816108,3.216238069819383
643,2.327168726715172,0.5120303978628726,3.926492474452971,2.7075521825222495,-0.449282365391241
644,7.108372249998865,1.757526896665695,0.0,0.0,3.2073654185302303
645,0.3713330900463916,4.114368871626539,6.954600330480389,2.074452524232129,1.1364433305695911
646,-0.2917501048450504,-3.8403243678714034,-2.0680665544723524,-1.7665191622005523,-1.0261862016453733
647,-3.960295951792432,6.150845424508361,0.11433626307371014,-0.7632144606677684,-0.2848557822011344
648,0.47925875564578746,7.841266267723768,-0.788584231258028,2.107048299012945,0.9071211927289369
649,-2.6654599036610307,0.698153812179612,-0.9338615852429939,2.062007743247136,-0.7394140136646001
650,-0.26693716457702976,-4.649032296334099,-2.504640927917535,1.976706171994465,0.016080032619697704
651,0.0,0.0,-0.8705483190215091,-0.5901233348798769,-0.1906798892482584
652,0.080088631462786,0.8915728578168682,-3.3562770806993285,-0.7911312574755129,-1.0137407554019546
653,0.1334668003310071,1.7188581745186866,-2.290422845973808,1.2596546066175733,1.7762422564863982
654,-0.6408031618630048,0.3690887104195326,-0.07907374238857301,-0.22071923027067442,0.004591621209556251
655,0.8276267608944181,4.555378961924362,2.4847902992178206,0.41662303987516225,2.6000601609779324
656,5.429299545265167,6.393198747955012,4.631081263163651,1.936705664967917,4.646729612588047
657,-1.0356778640089033,4.30274573211716,-1.52921402224365,-1.4707439351799394,-4.394878505630459
658,-2.340862399489197,4.180911337271368,-1.95572140940385,2.6026873151409973,1.6903390534760092
659,-0.5860727963590762,1.3770409279106843,-1.2371660775161217,0.36356700020076005,1.5117920351964358
660,0.07993924621405313,-2.1798790147616955,-1.4027589889128649,-3.580829214331402,-4.4620213929069905
661,-2.6413750499341404,6.232589893749491,-5.508581458240769,-2.8956047212401472,-2.5038712905035254
662,-1.4704508912309393,11.15220960266413,0.8550872099131084,1.3969808082576947,-0.8505845407596553
663,1.5773084768861736,13.841750414261924,-3.3451085328679255,-0.6858339467847827,-0.2070083845787849
664,0.7476835510806268,0.5537146984866013,2.9543022456837207,-0.1421889196601569,-1.415705355431328
665,2.1331634892103466,-1.9371607029006555,0.7143271738896146,1.9324897579354001,1.682508185123993
666,-1.5727674613626732,1.3136649207292521,-0.3662578862686132,-0.6467540272924452,-1.588065449024839
667,2.4247603774620075,5.463056493229601,-0.41525450201334024,3.916928434401825,0.13588974986112135
668,0.7714920772650657,12.438772883159913,-0.2810052676431951,-2.7746878291626444,1.2773818864195619
669,0.0,7.49470004102875,0.01221926244579663,-0.14411622998875373,-0.9457962824861852
670,-7.339923254699897,3.660726237151721,-4.034349431868577,-1.286707097911858,-4.0001714308725695
671,0.0,-12.527274458277361,-10.272310322887279,-4.300265478428173,-0.6428102590031131
672,-6.827616437609322,-21.911222855773985,-5.431452311042449,-3.627659920433075,-9.080346695984304
673,0.16182102629863948,2.3782265618095835,-0.6669804423054302,-3.522256790645997,-1.8807252291207988
674,0.8626034985118167,5.244477407947784,4.448502780183844,1.2764581846855663,1.9180702763550244
675,2.583354952495938,2.7248032468718293,3.2662045342995043,1.3567287622403228,1.7583057638319133
676,-0.5376488744786911,-0.015189637195703654,2.687999245620631,-0.942230424547688,2.617732492147411
677,-3.6906872350427875,-14.88993617306403,-3.876728745359287,-1.5085055669692338,10.527118652519334
678,4.5239198223243875,-3.4528935437331256,5.134823268379478,2.648628100020801,5.133074112857912
679,0.34921360138832824,-3.746558416293169,0.5606987315513834,2.185579684878576,0.423139080691044
680,1.4760942549473839,1.5229020095341639,1.0404643009724168,1.464979103721248,2.5396433029055743
681,0.42900043557892786,4.583504343647064,-0.6586297661733624,-1.9575670275718267,-0.4608589396941625
682,-1.8513803434107103,-0.8183622404274047,-1.8242669474320792,-2.157076396554089,6.428242615043018
683,1.341921833149172,5.846162034133727,0.1665407334730844,4.218879014782942,4.068468013706365
684,0.9382749833857815,6.041177873254583,1.6392537056690344,0.22429627139172226,2.375038191139197
685,-1.4748276454865845,-1.3157997126171495,-2.892073485109904,0.07928462618622234,1.0695176144538436
686,0.1341651575094147,-4.260386333483211,-4.543042858230365,-1.133234485475782,-3.3384270984685145
687,-2.7674426894554927,-3.382700509326014,0.0,-1.822666249711233,0.35217627237761917
688,-2.2895941260485415,0.7236296168094896,-3.542268516189324,0.5405638803298416,3.1730176122986222
689,-5.814834705091926,-9.186403264867863,-5.6750758681318985,-4.2711428724824145,-1.97068363145911
690,-1.357146943009866,-6.292807878471081,-5.902685898052368,-2.3972723684925086,-4.455648660656266
691,2.251856018921899,-3.579173945575235,4.1857106105044295,0.26055356351548653,1.1904170580767186
692,0.0,0.0,0.0,3.738543814895934,0.0
693,-0.3523655965018406,11.49495568059649,1.015502165288126,-2.33409570904098,-7.822429633636602
694,-1.1392612310173718,-6.226838997424352,-2.345990625646664,3.0237077442679947,1.4009512812700677
695,0.5426672226512892,-0.6288368732375602,3.1601546181873346,0.8664615142984076,-1.0157788206690839
696,4.5198122873553075,5.8405171150678825,6.265622095515937,8.136660339202194,4.090980433185678
697,-0.40513714446387894,4.264266672365011,1.355291750557626,2.863963771428871,1.3516396355507823
698,2.69781910194979,6.622475170604957,3.256372180825565,1.8509039669563663,1.9313045927594885
699,-0.08082876430853503,-1.7674230200835837,-0.9912952702961775,0.7649676607776428,-1.9245056565664527
700,1.9111972331174911,-4.36936769016188,-0.06198859411961166,0.6904359211275732,3.5088747549091295
701,-2.0728743642412155,3.067601986845716,1.4928565573136439,1.9253205672489457,12.016545084171526
702,0.9965928127458028,3.974742592828079,1.5215337023291795,-0.16328447883097397,5.234507097081178
703,-5.5071272732602665,-4.238820708668868,-4.552938000649192,-7.612181159003967,2.6247257888757076
704,0.0,5.795858185181828,0.0,1.3492649230008738,2.3219208507074427
705,4.429686091587428,13.693798037290435,5.281958612323251,5.293844756611975,-0.42196750150844764
706,2.0999361582835263,11.285270503686093,0.3334424256099737,1.7271122821836116,0.6560716126507486
707,0.8602382314929855,-3.7911839013254394,-0.5743311207579609,-0.807255052564642,11.096597048693525
708,0.6446933900479053,-2.2884998443458926,-0.32127521823349525,0.7625488283330242,4.0451295721699125
709,-2.20442048514451,-4.5215885136265115,-3.088265507667529,1.1862728857827278,4.9382816405824315
710,0.8339498768345948,-4.9929232040864235,-0.6138374019710682,0.44197909131594315,2.5399076158779508
711,-3.4479077363976103,0.0,-0.1302563881736205,-3.2882670344407643,1.9648087829173164
712,-3.3786098765122006,-6.902137297534978,-5.910366537983464,-2.0418805388625287,-3.0837347308602148
713,-1.354646644434979,-2.6534316726095994,-3.6632596430345075,-3.508487679868381,-4.0845377333688475
714,-3.068278334756542,-7.2595958914222365,-2.5584763438719165,-4.909123543841815,2.455754861170817
715,1.9018127285162336,-3.8189356278201103,2.245289287212472,-1.297320976783567,-3.215593725058852
716,-2.663551706533326,0.0,0.0,3.45127401803677,13.396697852311377
717,0.6801518361044145,2.48429760739657,4.300866801612756,0.1896329479383212,12.737316887135421
718,1.4132357291655353,-5.085713233328306,0.7420271398605109,1.2001743046740785,-0.7323247615991022
719,-2.6650728272779816,-1.9566239942139418,-1.796777514594396,-1.6901329840911785,2.765627654795253
720,-1.3624722800886957,-36.431786397680185,-2.507152320683417,2.956423688114569,-2.964675613305303
721,1.199073586914892,4.253940268447195,0.46939689620376157,-1.7940094827615667,-3.1455538021740495
722,1.0616145703279471,0.0,0.900624869337662,-2.9843653720120074,6.35724125958086
723,1.8483288763018209,-0.35361328852252427,2.5785520085792086,1.6796601225108816,4.063757410753283
724,-0.05431387992575765,8.008231691762035,0.7168168652924578,-0.5784069118204798,2.59518441064165
725,0.51586279194089,5.4665678891320795,1.6125169648648807,1.8425068718001967,4.329187721800736
726,-0.4615489120151324,1.7115228577592916,1.1626353961155473,0.8253169820800395,-2.098434886718451
727,2.386894916457095,4.252520899566548,0.0,-0.17808455456611227,1.925125565688404
728,1.894606353396739,0.3895865590120593,6.564913801725197,5.830972739526715,2.6589742438409303
729,2.6194638329088775,-3.68800599371059,2.817102961234923,-1.4220127237266524,-1.2045256605284749
730,7.1750391791847505,2.2933511924989034,14.046599862836956,6.9829468410653135,-6.3529199681898945
731,0.0,5.138647668516683,0.0,-1.764615137216424,6.24031228697595
732,-3.7288951769132836,4.819987402251968,-2.4978058439319284,-0.5650670357811123,-6.206736860827164
733,1.0476408893391636,-0.8531051757305477,0.10952369373535475,-1.410710227974505,6.4882322915128725
734,0.0,-1.6994447354429667,1.1675069582743163,-0.19465983255838637,1.5332793300890444
735,1.2074541628280713,-5.432960451385156,0.0,2.3088633242863352,1.3604821616158915
736,1.4738001247460488,3.1879536382973583,-3.0798096116786837,-0.07144340234390256,2.8626102497336205
737,-0.4017301231106103,-1.5129546799839773,-1.0551580208821179,-0.43323493176399097,0.14923702598287036
738,-0.7771361585218983,-2.6340459283148903,-0.5615782938875782,0.2434386049811792,0.9839920831653899
739,0.5360205960259918,-2.2233004637250815,-0.5802217831451344,-1.9402203810152514,-1.680622163460498
740,-1.6089245131206553,2.745712397406578,-0.9168256473221845,-0.7565431265853704,-1.0084850546891175
741,-0.375788489187471,-3.6671466478095454,-0.8319824295413127,-0.1612310892860478,-4.3255929301677725
742,2.3329723786919203,-2.798862824172602,1.4738486316482522,0.042549617899680925,-0.01876624453086606
743,1.8998948731423297,-3.9707411881749977,-0.2383593553568062,-1.2772767510861058,0.7357899599604707
744,-5.576122967871925,0.0,-3.9994541054302317,-5.646245281382562,-4.023226112011457
745,2.4165626775047713,2.1950513379790664,2.8496420463952745,1.6312629229071263,3.0955832275822104
746,0.026817919735549367,0.0,1.314836125417969,0.6616599804337966,-3.9494934765797325
747,0.6434144078702957,4.588109331026089,-4.428404102226523,-0.8350242495915836,-1.793910408363672
748,-1.4214262246023281,-0.49719762369386444,1.5641248231941063,-0.2432109258731998,1.8211295823890623
749,1.5286217224929715,9.04189301145982,2.0817013787100223,1.120980457460746,0.36006087929843034
750,-1.716508400539169,-1.5357180705264,-1.3893609033621033,-0.4027780488664803,6.061756475303582
751,-0.40273322153734625,-3.693122477394695,-0.01224964782159077,-0.42545576746022107,-0.5972391912318926
752,0.0,-0.011259803066195673,0.0,0.45696380989068075,-2.56781824557288
753,1.0735950357520778,1.8291803152461625,1.4872348440712813,1.6280642228897477,1.7931651868331073
754,1.5278841780527728,2.8013989390939287,2.1809460017939273,0.3886343594946311,-0.12083333348039105
755,-4.321632301503996,6.421607890609948,-1.1723545516697413,-1.7421705101648968,-1.31970010053044
756,-3.881197260639965,-2.8817178195669158,-1.920254993189701,-6.360463017330289,0.1043050883054093
757,1.9963855876540038,-3.3224814686507216,-3.3294224505789316,3.1378887065347953,-0.2941682726309409
758,0.9967001969980629,2.6946291608895763,0.0,0.6656475360157401,-1.8629874582348975
759,2.2590978599000664,3.741174299020031,1.3134718663341118,2.0460641823277683,0.7836294982993195
760,-0.5911753813288669,2.484141808204072,1.0912012264498117,-1.5116105131650102,1.3234611479462046
761,0.9134874359042442,3.7622575329713754,0.46554365312567825,-0.015781458364926948,4.803159168216894
762,-0.1342840647121193,1.516857080542195,1.4687166059347874,-0.7036552019138753,7.580110523556982
763,-1.9356926142991142,0.0,-2.6575077944626173,-1.0406027856993205,0.3069560592813332
764,-2.424896782997166,2.3194774694007947,1.2990197905110108,0.6637632911691753,5.4538474815444715
765,1.4825799602240295,-1.9593961268913063,4.1065309905843606,1.9233268424652579,7.459697815596201
766,1.2113871862966334,-4.784406809308734,0.5547985644388973,1.8386929533868397,9.380504656483822
767,1.1830502562879701,-2.655565968030146,0.0,1.0988999747387425,1.5116552279595226
768,6.8288898669343325,1.6985972873433184,2.3559861746234674,3.954124811113388,8.406145872823117
769,2.771782910480397,1.5426878007492633,6.89595218733848,4.005399464298762,7.999764549623251
770,-1.9181080553807988,-5.165694716911844,-2.1703063571467283,0.7060896626258,-1.3701344558188566
771,-2.483013997823946,-1.2716063214589894,-0.41767428671846574,3.2855498835474464,-8.985912971330663
772,0.8550663197329413,3.118131470724279,-1.260132723003153,5.916928254465688,-0.9600788002015861
773,-1.9784515717456088,-1.9000338723146797,-1.8445935596837444,3.67763249311497,-4.138874577456022
774,0.13380253441937384,-1.229259197152487,-0.39484514990181196,-1.4364104971817824,-1.1943108799009678
775,1.3637641999739571,0.0,0.10935734345457604,2.020942393886344,-9.00308910341721
776,1.0416250290782045,-4.947907238156404,0.0,0.0,-0.8367181641685875
777,-0.6408716072892275,-7.116666553131381,1.7723505880712764,-2.514153051069229,4.105791072716443
778,0.6408716072892275,-2.4816687189005506,0.036385246999998344,2.7535806226272825,-2.5121620022168827
779,-1.1217949894344201,-2.9080074570076704,-2.039615365588361,2.807345679783225,-3.425885627153775
780,7.242742352054847,10.687531684829082,4.776837826623705,4.50158861821933,9.964578868369017
781,-1.4868706772431324,-2.168929817842809,2.5548351895622545,0.6974610521898512,-1.1332199981909525
782,-1.1964109104083036,0.0,0.0,1.4369789342623562,-0.3511150967132153
783,-1.3043885199840588,2.4767884165514715,-0.9293737052712459,0.9198882429992636,0.4862817200431664
784,0.05327366683741275,-9.47908632369797,-1.655699548573466,6.564646109157366,-0.6013289955175196
785,-0.026636478658474516,4.300312854086883,1.1363225477143715,0.470650218429455,4.036893452579079
786,1.703305889001058,0.1400149050411983,1.2195049838783234,-0.6283027935140808,8.822621215568006
787,0.7708563532123662,2.559717776552816,1.7301094525382723,1.5236536096831514,3.582425894755943
788,0.0,4.023643741588671,0.0,1.8421151392279853,-7.153733495891402
789,0.9295532174546679,0.0,-0.39759994740506954,-2.3382346322317744,1.66846373231067
790,0.5573174597884645,-4.366063208777632,1.2043623454646877,-1.2694603692335704,-0.7329819209743391
791,-2.869518667992452,3.980136081388423,-2.156835229798162,-9.116925437047485,-2.7309384085747297
792,-3.491707419101658,3.729621628695554,-1.865373721178912,-5.151749422694024,-5.252719531634284
793,0.3203588045962533,-2.626086616293378,-1.5964784117004456,-0.28272578526923553,0.2839298732428688
794,-0.6141112268287543,-2.4824212077875245,-1.1384419110363524,0.6048042678430647,1.933009085206777
795,1.7612215685658157,-8.068781479220775,0.9568625331130534,-0.006571993449938418,-1.146078927413214
796,0.13329956430789025,2.9114538802081142,2.4666590502747567,3.797975263912349,-4.880488377664392
797,3.9907467761640874,5.303390912100781,3.6404881327171097,8.118100901813364,6.504717075514463
798,1.4062647421451402,6.403523089135547,1.5570193745143115,3.3151828426347265,1.5393742584594747
799,-0.23866032120167802,-1.0364732249028066,0.0,3.145083449058802,2.955690851264535
800,0.0,0.0,-1.1419780298383557,0.0,6.423853448396812
801,-0.530560284092644,-3.131574467290079,4.649901430628233,-1.6725561606008341,-0.08145967800123799
802,0.26531532882108877,-2.887307292353171,0.25137809192710847,4.327396464236472,-1.923182693445483
803,-3.2948958968518127,-3.543047863786228,-2.990703485659651,-2.405380619112748,-0.5017891276786486
804,-1.3849679942450166,-6.297116041378217,-3.0237565081251887,-3.4549565773172617,-4.7415736398226045
805,-0.026652807209757157,0.44722059957859983,-0.024082458337943535,2.923704649250908,-2.6631280925114424
806,0.3197868115203164,0.15205483989211643,0.8064468031734577,4.85892085436717,0.7902601851391182
807,1.0918339899344573,-2.0831187515858574,-0.036095653484153445,4.62233981614304,-1.2117201286001773
808,-0.5058236380718881,-7.198150531230567,-0.132361877565927,-1.1962552883122726,0.7524824750745438
809,-0.34623733583612193,2.1232936405267537,0.8239685072694556,12.745858798264749,8.399289951953847
810,-0.31971013220390887,-4.551840217995846,0.8112761818611034,2.125421675538746,15.832454553086905
811,-3.0156274938362913,-6.308689642392892,-7.3797513263562,-5.639102781346423,-3.846720666080955
812,-5.091114962247957,-1.3363978442465623,0.0,0.0,9.95217948513914
813,3.673566548297458,8.707585650346346,-1.4958412958467306,3.5431732924870403,3.2715829124505262
814,1.3640924883493426,0.1490724827572194,5.0056024475843515,-5.0579660809554525,6.364768675298933
815,4.7464224354152975,3.669342480146611,3.1789445951972084,10.693937688876417,5.707657393299542
816,-0.3192763097486022,-0.5896657817315827,-2.5580156535243077,6.576677211209017,2.8129952051577902
817,-0.3459977411584987,-4.024943095293452,-1.3206894832237595,1.441082745648032,2.6488362904782434
818,-1.9984818194716354,-4.202551865218879,-3.8029411274510494,5.129837301636826,0.2820272441766747
819,-1.4413839779281261,-4.4517982914110235,0.42999161876105063,1.889842404389242,-6.410952268824417
820,0.5874813243081007,4.290429142997709,0.006054899776245293,-0.27034863788207986,-0.009587920753801882
821,-0.560770138998123,-0.11066818231893194,-2.430959849643841,-3.3368717737270117,-3.232528592882886
822,-1.1224845500692027,-3.7468800621383025,0.722023882423855,-1.1209892400635226,-4.946767357899034
823,0.6148499826140323,-1.40581037304446,-0.7766519412298294,2.085566960246979,-3.8023706485446382
824,1.5221312772573583,0.7436813494558692,1.4739111346470963,3.071748445757862,-3.0437755402426774
825,0.34682852345395077,-5.499151134517319,-1.3525195008087394,2.2641946702011637,-1.9329174746920899
826,0.0,0.0,1.7403489334401456,-0.3581389164440907,6.617185220137117
827,0.6399829556321492,8.440649394722868,-0.8910198523180952,-2.1515312193046157,5.531809370170663
828,2.23672041061036,11.438273298368017,0.9940117675432703,-6.997610454623896,2.876481710920075
829,2.7888834660825523,4.587101320243619,3.579941658230382,-2.10470349808611,-1.6998761876359367
830,0.0,0.0,0.0,-2.83545000474237,-4.223720408957661
831,-1.8849646508824662,2.6733008245737437,-1.3893337662202612,1.4896136644435956,-3.0447964415693605
832,0.6641253050038358,0.34668760735121396,0.1450641911587809,6.327971016035235,1.7103308709770317
833,-0.7172743881928909,5.67264932670912,0.93636642326328,-1.909756822133204,-3.390579617084086
834,0.18600943387173174,0.5179923633123735,0.9053270055719622,-0.48372012855588764,-0.5205571632972124
835,1.1949494896143733,-4.9453707279847094,2.3861326465557795,-1.2176017661416836,-4.226920110960236
836,-3.0033644285012997,0.0,0.0,-1.7896128184682993,-0.32979245815727154
837,0.0,0.38232656357104133,-1.7106892103702194,0.6579509231086149,3.1996597702076315
838,2.631755356962458,-6.5946474433222875,2.9797668936662376,12.816194103018688,-0.8622376475626652
839,-1.540996107059982,8.246698022405667,-1.245004355940182,0.09452242551583367,2.9417819080255185
840,10.079583743998228,-0.2574589717216895,1.7137346463014183,2.7229270933160024,0.6889879622036688
841,1.6569576269721438,-2.0462180945989985,7.785959444619948,2.5213726179175637,4.334571699147659
842,0.0,-1.9347536619759467,-0.3756361263021972,-6.4717314185513715,0.0
843,0.5517096570911235,1.581611942082418,-2.6932062129153564,-3.2598958997514274,-3.339773461266077
844,-2.2349903470149,7.111189207784037,-2.0950815167379915,0.19193164815737873,1.5048591187430702
845,1.9985806215936464,6.489353247132499,1.1019614829747297,9.9422808034343,-7.3774122180893755
846,-2.2618493678510276,4.601664047734744,-3.9282883917721847,2.7993048586438363,-1.7620668544034288
847,-2.900539951491737,-0.31798093494160184,-0.9077984108707824,-0.2893606982779602,1.0814146111787295
848,0.0,3.312709657337791,-0.6437736184916503,0.4462325516127521,-6.600361025303869
849,1.3985831731806684,-3.7309084279667104,1.3292075731042132,-2.6640463543906208,-10.744936301290409
850,-0.02637026489173877,-2.738180365281437,1.7655329408071339,-0.27169888576531775,0.5318631808149803
851,-0.8178233166127029,3.5477259297489354,-0.48611132906444254,-0.2574670568778856,0.5533930173708086
852,-0.052785768968533375,0.0911440242940671,-0.24014216531486454,8.204216080954438,-10.663392029371607
853,0.6596219286402629,-2.2610446930973467,0.9122335950451088,-2.404830299409923,3.3014688495852624
854,-0.7124104840931977,-2.1924819840091914,0.9054088299253635,-1.2320505438635792,7.470978866702353
855,-1.2677620418598963,-7.334938678122171,-0.3896450383035699,2.631005718156871,-2.6444800011383904
856,2.296636570368719,1.8449588544665403,5.930123426814134,8.654651927865416,6.3216095743794085
857,2.0808921099069266,5.304636463385805,5.788504559074681,1.0755791321125798,3.1222504760443144
858,4.410845210504704,3.230768439214444,11.266529715067009,1.2490337678131027,-1.7976044671742102
859,1.5444422791697434,-4.497828950523854,2.6391338365965566,-2.6465062795476797,-8.201053856725935
860,-0.8635466132145666,0.0,-2.3169150941521366,3.887968877737535,-2.505393480082148
861,-1.2574004904963658,0.6192054473323196,2.959551092198126,6.6124858876787584,3.41200104077825
862,0.3144983776819572,3.4333131701996535,2.700395035211841,1.5856802696189334,-2.4234332673005383
863,-3.359759578064768,-0.9291102934000719,-2.250795434028987,4.346215810646527,4.894533091807148
864,1.3662640065413143,3.5402520490329152,0.5310845045232782,10.44577400409969,0.7926333079207097
865,-0.7880014066449803,-0.306578102061394,0.9972096453529957,2.27353311301124,2.7870571288104884
866,0.3678112644247449,-1.4653190134887382,0.4079277907831056,0.4044679103994895,0.6516317681871442
867,0.6039678242486843,-0.3204771576181429,3.1006333723207717,8.138517639463998,8.857467759976316
868,1.2854989636725804,-1.3029956260951394,5.387195011317999,4.730398821896756,1.165448878569805
869,1.1267311580195383,-3.2526379597160258,1.910396656336161,15.426654731975418,1.3085325992553862
870,-0.1833348616364674,-0.7694992371542639,1.6765235946741086,10.616131801482652,0.8915551594046747
871,-2.150143734203084,-1.206889942230191,0.9838641335172724,-3.9518189953481624,3.2726179855529836
872,-0.9454278765024355,-2.5282137972710643,-1.7670442300986906,-14.39477954655149,0.6334279153229545
873,-1.5250719476644008,-6.734123241532757,-3.474109287076317,-7.295124396393362,-11.02352759843393
874,-0.21053739748276712,-0.7374648285274361,-2.077529009436148,-4.891213797335695,-8.457060276149264
875,1.7881565719781065,2.088825546882731,2.8634336202685517,-4.1640721644005225,4.480027729247809
876,0.9716259742090188,2.429208521892747,4.006588839340111,2.688732457249671,0.009858811954131852
877,-0.07874532453752181,-0.04956272163417452,-0.9785468785230478,12.424603825077725,-0.6745668826504243
878,0.8658577123442228,0.4144489577594186,4.114948335191912,-2.1810510488976433,4.335318117502993
879,2.8284857659946283,2.6021445816661526,-2.319760336537911,-6.150534612646084,2.8308318454370465
880,-3.563104715469308,1.093263072307309,-0.14947597201626195,-7.0482976995368745,0.10969766550863369
881,0.6034765680033161,2.5142306974560142,0.37364804513890704,3.2869844148148104,1.6909549702550066
882,-4.600852042052793,-0.6716353004276243,-3.2467747894643253,-5.184048819755958,-6.515294502177653
883,0.21078702683917072,-1.7079844560965967,0.17296649105628603,0.7814654725909804,-0.46461541114615557
884,0.0,4.490093987932596,8.7761399219944,0.0,8.213050875310728
885,4.153965380071895,18.182600762438142,3.724738997397253,6.810446965983033,1.730865542703441
886,-3.284938240703923,8.766651813519502,-2.4854222333597136,-10.422767899733913,-5.942708360767142
887,3.2062259733556857,0.0,-1.9882198846917163,-9.61225690675542,7.102097151815201
888,-2.1275765481896087,-0.07174232767795274,1.2688036085592103,0.9924109987597376,3.1265641264076294
889,0.4731861287036736,-4.7114595894182685,-2.2930215875767317,-4.413211993402342,-3.763574446281609
890,0.21023309671909374,-0.5571657668549506,0.463602889509275,-0.8798299563092087,1.0186324913015596
891,-3.1581466889201693,-0.44814278360263415,-8.187512879839232,-1.2795120159986482,-0.20831650165905558
892,-1.530020347014215,-9.362780111269558,-1.5531225787217409,-1.5932459292811245,-2.7550241015536585
893,0.44869680726151273,-0.49672548549676776,0.0,-5.984381938798151,1.0420692455397784
894,-0.9240070881933207,-2.294760422037939,-4.5752092318198265,-6.008337440822174,-0.29260642304302564
895,-1.3743890097921394,-9.511332551316059,-1.2197248419306561,-2.710026028659513,1.7173510237872733
896,1.2951486605634273,0.0,3.3709429067876044,14.764376913529759,-0.9002181006179626
897,-0.7134458414111577,0.6924372727494301,-2.7667027494280774,-5.052453509329325,-0.9010292234892177
898,-1.2166738699324924,-1.1707222503091543,-2.1222603925098156,2.4546745913494306,-3.2422224414452785
899,1.6130955091739452,2.4828036269151426,0.5120804543730628,-0.25915257254303015,-5.169379961502159
