,c5_iota,c5_bitcoin,c5_cardano,c5_ethereum,c5_ripple
603,13.63554278200536,17.205948186026944,8.464644269858354,13.112063031436264,9.9004572246497
604,-14.012845188639858,-20.68295058540025,-5.188676948373768,-9.592730351637329,-20.907181259711933
605,-7.731664424160954,-6.837997134607576,-8.022965670999383,-16.99684122337385,-6.083106150779486
606,-7.397095146317042,-4.676690830363441,5.095678914105974,-7.841750808897814,-2.3528953448280845
607,9.411820587633656,8.785097528236292,11.301691838673833,0.0,3.1709416353983215
608,-3.2283965413250826,0.0,1.6711907500591678,13.422749796782227,11.136072711957922
609,-2.8916406727194044,-2.858882725775402,-0.031284706473797996,-6.789628750468182,-1.744066766744936
610,6.924792209593534,3.5875023275184503,4.654555560389554,7.730108464408659,3.26718738413183
611,-5.959019241517126,-4.9590147108683595,-6.674489385836523,0.0,-7.30055880908526
612,17.112655770888068,3.166872317864545,0.3956959304744032,4.679222948446295,6.267521175774391
613,-3.7573055394789208,3.2780943578309234,6.485074118449347,4.122283520146993,-1.3348771694427342
614,4.010131725664223,1.2113871862984524,3.166705254082899,-1.1207705726192216,1.7496502480353229
615,11.67655321394659,6.51625329755916,6.288064155185111,12.6813650939539,4.259333080485703
616,1.3410431283784874,0.42088808004882594,7.236694266529639,-5.522161578308442,1.5685942958773467
617,-0.04205562277275021,1.2616024021735939,-2.279821130727669,6.71690485065119,-2.8081358242793613
618,-15.894029956572467,-13.752880400215872,-14.832033047322284,-22.617448906282334,-10.148443677679325
619,0.9396249025626275,-5.921873227771357,-2.814937392063257,-1.1018181111676313,-0.3493059829856975
620,1.1917681245938638,4.124599116679747,5.431716982098351,7.120310899150354,0.0
621,-7.730463813598135,-12.42518784771346,-10.865619341698448,-8.945989264386299,-11.778289518199244
622,-6.6970823495048535,-9.740739630908138,-17.62317157952043,-11.33937521068583,-12.132604886084891
623,4.695533205389893,-11.853384315627409,4.456871865682842,-12.106499869632898,3.9577038101813287
624,-2.9695492328246473,3.212398832067265,3.70026705181931,-1.265061339051499,2.216823804249543
625,-4.310438553825406,-6.182009910571651,-22.867873589077135,-4.641959192523245,-5.9126514361050795
626,5.1852587535029215,-6.475185296805648,7.010058908306291,1.0747244469848738,12.745001113854869
627,-1.6409161719413987,13.191593157947864,11.648285411566803,4.739784867539129,2.1532762111769443
628,12.873373795888938,7.264561006182703,5.4214442032925945,13.000923538490497,8.055366911238025
629,-3.1650329036294806,16.615224203900652,-0.6968696581477616,9.191148341859844,8.895198977345217
630,0.7187801583870623,-4.4284600465925905,1.1875545691436855,-3.2426037696595813,-7.944135443786081
631,-4.114291517962329,-4.200518885918427,-2.5827524616804567,-6.537227664562124,-3.950670527895909
632,-10.820469964906579,-5.306698567652347,-4.296893256488829,-16.39834074142982,-13.924075152419846
633,-2.9157919666154157,-13.785543209327443,-14.630257664511191,-4.831352086850529,-1.78681219056989
634,-0.8101622074173065,8.450533285358688,4.106500325023717,12.572689496419116,6.519068693189865
635,4.929208891430335,0.0,5.848192875872655,4.9443858454642395,1.5930971604013848
636,-3.4748700761051623,-5.772565049250261,-4.991103426566042,-6.90232663588813,-6.230048889279715
637,6.638068811592348,-1.4483629735950672,5.351231636099328,-2.5582687598907796,-0.4509450675018343
638,3.9600709174658277,8.627639832053319,7.298589628622722,12.076120067802549,6.181829227524986
639,-5.387466480559397,1.3111480665829731,-2.9552694275269005,2.152416206548878,-6.585285755055793
640,5.972812195555434,7.335604198800866,4.6417811100357085,8.282039057936345,11.282861257545392
641,17.419833855366505,19.717609806817563,23.905895491443516,17.15239498531082,19.266771319619238
642,-0.4624173229487951,7.351528367078572,-4.983089574868018,5.482275262413168,-6.278452479550879
643,6.930712464098633,9.270854417933151,6.959348052040923,4.777352510430319,0.5798823931945662
644,-0.958329553744079,0.6866389295500994,-0.629967536926415,-5.269134837816637,-1.9270796388507279
645,0.3896073003948004,0.0,1.0008057514185111,4.270427199877304,-0.11832473699996626
646,17.556055227298998,6.188285843672929,8.177471872527121,6.084448782680738,3.4293193590197006
647,-2.5696677709465803,9.68130347947772,11.877225681639402,7.092331525590453,7.35580171309789
648,9.588723144159644,13.711233210673527,7.921871329748001,10.176687420282178,13.998706871951526
649,-5.511211826184194,-7.094702938869887,-0.5108959949441214,-2.088443432285203,-7.0488337322040024
650,-5.522400654083754,1.7784002004955255,-24.88135324778773,-12.36090597729617,-1.8229359951130846
651,-1.2504220419883723,-10.247191200327507,12.879402293415069,1.1547401419957168,-4.917665709953326
652,-5.782745935084108,12.255019492666179,-8.65091989730945,6.862051900329789,6.877980552110557
653,0.5622512464759666,-7.352545231291515,1.5715077440024743,-5.553664954554733,-4.83368199623601
654,5.801637452993873,0.32207533913242514,0.8345775914146998,5.052687073810375,5.375967991432617
655,1.3933662549466135,2.3392507523803943,-0.5894917527029975,1.463692038643785,2.9281877244627594
656,-1.53723681595784,-11.042372341209557,-8.258694875514493,0.0,-2.0660656192144415
657,2.2801245290963834,0.7084871145052603,16.09648779502072,5.058247696636499,-5.070783047308623
658,6.1208897928511306,17.49298687038572,10.141396216156636,9.983507387882128,10.434400219859754
659,7.465362991220445,6.820244337448457,5.094128398354314,0.0,8.149771504918817
660,4.933478810894712,5.944108586883885,6.396447270014278,12.013090185294459,5.219323300786527
661,-3.423140874881824,-3.0107117980624025,-6.23930986425421,2.039633198996853,0.0966533769023954
662,-6.804974718203994,-8.91304918413698,-3.241275290066369,-11.9600880315611,-10.084888711541453
663,6.84576302012465,0.28969553202296083,-1.3257645273695289,-6.909998545057533,-4.497515081375468
664,-5.114208223378796,6.12187877852557,9.213862312005176,12.80449036716891,7.324736262093893
665,-6.201476751082282,-7.049200045858015,-9.033485097667835,-7.6554223511820965,-11.687777089015754
666,3.9605533960093453,0.26089603440959763,6.9982593462279965,6.036720347039591,6.10923437718975
667,3.2789649371623,5.837829422689538,4.460154600994656,2.220341489839484,1.868790528559657
668,0.0,0.0,10.211429860820317,5.856436076901446,7.738286975444225
669,2.530487159948507,11.004552950225843,-2.7283539113254847,6.94563617519816,3.450019669594667
670,5.819219247684941,1.8792716236948763,4.187046894698369,-2.6943175523920218,3.833579994746515
671,0.8498154733991896,4.654471294905306,3.613671365105347,10.641942304506301,0.8384649710483245
672,-3.943933563091946,-5.223574687894143,1.1115256100558781,-2.857566193601997,-7.90392549984449
673,1.6960356189636059,-1.2246701329859206,-0.8737600202005069,-0.38778299411296757,-1.6042608163713794
674,-5.20032433630081,3.1867095766556304,-7.198197218266387,0.9968526129850943,-2.5068238977871715
675,5.067459014089877,-5.897705030274665,-1.9433126864712449,-6.450948592698296,3.892945578613535
676,2.9405972239362654,16.803308241016566,14.066981214030875,13.91414993264516,10.08489503470014
677,-1.504418836795253,1.824792409899601,2.2394390405356717,0.9976067419893297,-3.17952190505207
678,0.7146105676679326,0.47670457837921276,5.146930364329364,-0.22872094771901175,2.397596683106258
679,-0.87980157352888,-1.739667657246173,0.5128779426829624,-0.4759072070783077,-3.880936913548112
680,0.0,-6.819425080768269,-9.753484481593205,-7.691603387773284,0.4820687730014015
681,-9.841382966966762,0.0,-7.065874216296606,0.0,-12.993495580597937
682,-18.071467567803552,-5.984050981660403,-9.775111830778087,-15.61921639844968,-6.434242875093105
683,-3.244134189295437,-10.523101881206458,-9.86037376145373,-8.138195909197748,-6.6808373231706355
684,0.0,-2.0142732408967277,0.0,-1.0585912274846123,4.189108113788279
685,-1.5378725031196154,-4.387871131793872,-0.06366623912549585,-5.3383524824303095,-3.228435569175872
686,-2.2243086223097635,0.0,-6.745318432066824,8.59560746889747,0.0
687,8.353315521175432,10.991018688522672,13.977286902103515,0.0,11.2332727783471
688,7.31826492497612,2.1723604369854,9.849197934292988,6.548405799645479,2.231591178244571
689,-3.60117551722783,3.5627291108612553,-3.005147882107849,3.496180202279902,2.3447729982540295
690,1.5172829154292913,-2.849167121999926,0.05539112598671636,-7.418195400662626,-0.2641209133087159
691,0.8490056497332716,2.7353561618820095,6.793484387642366,5.652936901700741,4.331796177227943
692,1.0416048838976621,1.5637664361165662,-2.1478736055855734,5.909290280677851,-1.5377371976182985
693,9.13441656888756,9.584873413286914,4.7485124106228795,0.07434253325664031,3.9745666554690615
694,0.46506793565686166,-1.5488379773560155,4.434758931249689,3.571217034015717,2.9267052389930086
695,1.9127099906555713,0.2254346671688836,3.134422643945527,0.0,0.1411201847229222
696,-2.16163121931379,-8.289880404676296,-4.49378449995811,-3.6269734158140636,-4.083313428747488
697,-2.978178225979491,-4.870070145259888,-3.6681870107765917,-3.472306519354788,-3.6906798668071588
698,-4.215267798132231,-4.234263757736699,-9.66208859534072,-3.8681514763366067,-2.806541635652593
699,-6.080524632513061,-9.82476174254407,-6.2171755940173625,-4.071147418811961,-17.102229627226734
700,-1.048476892259373,-7.031437866802662,-2.72219462902558,-7.803877356652265,8.870034448278375
701,-4.6230572766072555,-3.9733603753065836,-2.2174861907546983,-4.747896109309295,-1.8112894589762618
702,0.6549801719427251,1.0533092436180596,1.322124106227193,2.8229676997243587,1.386843468617144
703,6.814156662481423,8.734697122543366,6.0801318491755865,2.521567361288362,1.7982747722612658
704,-1.1601780610028527,-0.23193784169598075,2.2603736645169192,5.0900787472291995,3.5066103830063184
705,-2.7715950241846485,2.8375384588962334,1.7972380630421867,0.9321025234348781,0.28265000266696916
706,-10.026679188986463,-16.294648785098616,-9.044763717896103,-11.614224591147831,-13.293888036632097
707,1.1442804062162395,-7.818417439435507,0.7826301242478166,-0.609512218637974,-0.42791188497426447
708,7.784400226334014,9.316105113850426,10.80454693350157,5.728061714105024,5.907358328805685
709,3.1739490906320498,-0.5576999425411486,-0.42390141056716857,3.4891177869058083,0.5062312248869603
710,9.297053102780069,7.342542019852772,6.669398333307754,6.885680213773412,5.506257066350145
711,0.7935102810762373,1.5726479054501397,1.3797623654661493,1.7421117671356114,0.045437943136903414
712,-1.2275988804291273,1.657338461793188,-3.124573279914557,0.5987351898347697,1.41453360575224
713,4.406302071281971,0.2614341128301021,1.8034071679671797,2.6432432928495473,0.7954506228311402
714,-2.3117787702213946,2.6395571589982865,-0.43222810595079864,-3.794255234170123,-3.430535096789299
715,3.2770892006628856,-2.436266757960766,-0.4617380488220988,-0.05618082737146324,-0.07349042790474414
716,4.728295909387498,8.817761928261461,3.1034671725406042,6.496014181923783,6.307474381739894
717,-4.0124351929567865,-7.047978337293898,-8.45094574943846,-7.742166964088938,-5.754678901985244
718,10.049734964004529,-5.406204127857563,8.410750106275373,-0.028126626072662475,2.2500105571918994
719,3.6195104192942154,10.639169218586176,2.8280200643980606,7.863320307502363,4.561321009487074
720,4.864711744984334,4.2299178240245965,16.93476824433992,6.0097560892727415,9.810914170895103
721,13.784911337201379,1.5206946478319878,9.726191004858492,3.138879413178074,8.249588572936545
722,-4.936134661033179,4.833621606574525,5.946534247378622,-3.508807928711576,-2.5176754362842075
723,2.0283013298776496,-6.182046019406698,-0.6527081444494343,-0.9161619933893235,-2.5446047077255116
724,1.2987118075988064,2.6377674563718756,9.711218142608232,-0.24074742933134985,13.271441216983476
725,-7.807013811875208,-6.463403854811986,1.2120980733366196,-1.547722515991154,-0.5381885516055718
726,6.656811604634186,1.0657450421858812,5.4276532064250205,3.5922305805261203,6.990770460618478
727,2.891537653116302,10.168074200742922,7.978144898709161,5.51133150552505,22.312654859247004
728,5.182212780279201,5.598275465959887,-1.8893560435751624,10.132039821505714,13.750667690086402
729,-10.598759574326891,-2.212829635676826,-2.8234402153264,-2.1403825337192757,-7.833422768808077
730,-4.58304492339505,-6.868178439925032,-10.807267280341648,-0.9395710591816169,-6.729703541272556
731,-3.408242999584104,-2.1470600693264714,-4.614459555727535,-5.14219923120163,-8.473002675029875
732,2.1522367201214365,0.08597097052188474,0.12651510642399444,-2.8478008516522095,-2.984590704565335
733,0.34489074123086993,1.0310755603404687,2.8563828302974343,1.691285688051721,2.9281721853374165
734,-0.2593253545165908,-3.9582428917601646,-2.5507040541458537,-3.671147007842592,-5.1441195761660765
735,1.8645757483002399,-0.4886953369350522,2.280854800113275,0.8568862385964167,-1.438827553895635
736,1.1122804093073455,2.3263505472768884,4.870596424192627,2.639749515123185,2.272466603140856
737,1.8750038785158267,0.6882510093582823,5.853105231436075,-2.4371525902188296,-1.3742084621765116
738,2.670597528735698,-0.40142218683286046,-1.9611286416109124,2.225861370419807,1.667484120066547
739,8.695626550404313,17.962682769035382,16.327821677182328,14.529690713728087,9.210938396880238
740,-10.38484754676233,0.0,0.0,0.0,0.0
741,-1.4418117182918877,-2.030171288019119,3.9197742675610243,-2.066678279509688,-0.2641658977190673
742,0.7451069440086258,-3.676058884604572,0.4323146773483586,2.9898638782169655,-3.8382682288474825
743,-0.6013645301662791,-1.5025872839141812,0.6668277279982249,-2.7721175518254313,-1.1975076026471925
744,-3.826860128514568,-1.817459465464708,-0.6770377307379931,-2.7707265669068875,-1.7407659112996043
745,6.6894156564231935,0.7387413320775522,3.3670465873342437,0.38199876769704133,0.8508291111277231
746,-1.245546800640568,1.475847460933437,-0.9977195810540707,0.0,2.9722139979546682
747,4.4068820690398525,3.8213902564293676,2.3230783591313866,9.35872008174556,3.5015650625150556
748,5.982560846264619,2.6803994322508515,6.136076270313424,5.390703332196608,1.6522851295342207
749,1.4664300581168845,5.731640775420601,-0.010100142917281119,4.0597390999655545,6.415005403404393
750,0.8924704961548287,2.210811484384976,-2.68351553027469,4.34547125950121,3.7288782563152836
751,7.689410244383339,2.5127044321998255,-0.20256720236170622,1.4561342216156845,0.8607957022211394
752,-0.05467803103169899,7.0298570948234556,3.976309163531596,6.394262547839389,0.0
753,-3.3279636784862987,-2.8559960629372654,1.592822555622206,0.4759428605875655,0.5408787129920256
754,-1.1449155764579473,-1.3615462597681471,2.444779904857114,-3.4336237245079246,-1.8160334289641469
755,3.790454275670072,4.798833081325938,5.967734600213362,0.0,-1.0676837340311067
756,0.0,0.0,11.497290427478902,10.466970977997335,0.0
757,-3.0897566868928834,3.5082424346946937,0.0,0.5773268179955267,7.59262093119105
758,-2.100948292277735,0.0,1.4044923030598966,0.0,-5.800736803408199
759,2.5817401448013015,0.6064783094225277,11.779622911264369,-0.726086208705965,3.98674651819897
760,1.996469653281224,1.817231150715088,6.104580214576345,3.0495154460168123,1.0939801350427842
761,-0.2998684512622276,-0.7980736577701464,3.455125526814527,1.813063265240089,2.1714268318876293
762,-1.6678655322995155,-6.601595646523492,-13.745909771406104,-5.834434375263299,-4.220777586887834
763,-1.173609348976811,0.49871167187848187,-1.8414828483546444,-0.8500532890575414,0.3510585426167836
764,0.0,-3.190503337589689,-1.6811893956353288,0.0,-1.714203421083539
765,-7.916575085274189,-5.405418566908338,-13.130921006386188,-7.68317230296816,-10.83434216571004
766,-6.646686790111403,0.11174745087919291,1.3225344866809792,2.426618089715703,-1.5249001313079589
767,0.0,0.0,-4.877839784358912,-5.612207772302099,0.0
768,2.3405030173022396,0.8656196002975776,0.0,4.527575492957112,-2.1116893106516272
769,5.194172142387288,1.8961580607319775,5.708914749789528,0.0,2.009507060278793
770,4.01900959564,2.976399643732293,-2.273021942800142,1.26969588447173,2.028505134579518
771,9.521506910723588,12.77805129959961,6.579558407479908,9.62878162009747,9.797886068504113
772,1.2386635963773642,4.569153901980826,12.33431176326826,2.745327045303384,1.4095536198076388
773,-8.595712872606782,-2.897760365598515,-5.598067867899317,-1.7160357696984647,-1.5561570626450703
774,2.037014739893948,-1.1504959358117048,-2.366143636162178,-2.4528536527532196,-1.8294626777294525
775,0.5588649442045153,-0.2741228087343188,6.374479273632687,-0.12236371756171138,-2.071557675956228
776,-8.692434936258792,0.0,-11.591870970993114,0.0,-7.030771226995967
777,2.3674191207157946,-6.822397236153847,0.2539330784559297,-10.244064879121652,0.019763236428389064
778,0.03152775625096638,0.35878400208275707,1.9370019430853063,2.1612093537341934,-1.2491452890305936
779,-8.358027649207202,-3.399812553778247,-15.100807876958697,-11.209439274606666,-8.199264425951469
780,0.7521246550900287,-5.3859097435561125,-1.7589683473358946,-0.8379913660219245,0.06982485601452026
781,6.059872801520214,7.653735263329509,3.4014433784050198,2.5474543700120194,3.498294251085781
782,-5.686668841226492,-1.5205344151254394,-5.022699603876845,2.5232346311895526,4.24191062191062
783,4.862721137664039,5.985811955710233,4.485519917704551,1.1351544319322784,6.301450184121677
784,-5.201510392815635,-1.4586690169780923,-9.008088349875152,5.286293614799433,-7.883036755656121
785,-7.938732779664974,-10.716019974244773,-12.777192816603929,-20.12677920880742,-4.739902648842872
786,-2.77625426985378,-1.420791145945259,2.636573574915701,4.138525106960515,-4.555664930239573
787,-0.5888398953919705,-0.529830884803232,1.6383917516868678,1.924273733156042,3.329773555459724
788,-6.707747627567414,-6.576485566252813,-5.322666537541181,-5.226531779416291,0.0
789,1.9307026671016274,8.025882369311148,3.153431413014232,3.40079918950687,2.824930964945679
790,4.045865760872061,4.1414832317186665,7.088644147049081,7.4341822343667445,-0.8224230105272454
791,-2.801099733079468,-2.6941841397074313,-0.4090276860592894,-3.045524901544013,-2.640965038206332
792,-1.1344758164749464,-4.934977185432217,-5.985493341959227,-5.625604561751061,-6.929474874218386
793,0.8684465436247137,5.907942721914878,4.642300706552078,4.099356825958239,2.6158760367256946
794,5.796278804325766,4.020802644005016,5.826589844398995,4.064828830538318,3.664748361448119
795,5.452000842027928,-0.08302544734760886,1.8193287627857444,2.8870303647699984,2.8783502274879993
796,-1.1859306424030365,-0.9968434120019083,-1.900115083012679,-2.709126076807479,-1.2919061727673125
797,1.5021185350410633,-1.1087704872479662,3.7932730926806926,-0.9343508054444101,0.707600085999502
798,-0.9648187460785493,0.4159330130532908,-2.911708831132273,-1.5324444592361033,0.09298062688935715
799,-1.0376204836675242,-0.6655758863525989,-0.9859229187827623,-1.1955107324720302,-2.3071435243484757
800,0.9897539992390421,1.192176139649746,3.726589245435889,2.1580176022553132,1.885340626253992
801,-6.689220171401757,-11.14528115262874,-20.06266794610451,-7.878739205248166,-6.933707796120871
802,-13.38666225061695,-9.911665307610747,-12.201823263203096,-15.590465845994913,-19.578597800679518
803,-0.6622498823900287,0.5092370042439143,-1.4282052109792858,-9.492553343548025,-4.47187876629846
804,-3.473127575879289,-2.378661143065983,-12.939446982877826,-3.375203779633921,-5.1323740080035805
805,-1.7370039284696759,-8.112884134328851,-10.811603659972207,-7.324342033106404,-6.149464719655953
806,1.9985201793813303,0.0,3.825682802022129,1.4319989056948543,8.478443309960085
807,-3.2848099029674813,-0.28586130204166693,0.8666324093403546,0.29730106597071426,-1.2068140031653911
808,1.8428957509387374,2.569814674478039,3.772583927076539,5.456470731627633,-3.5221740150425376
809,2.4845748550159215,3.103514584765435,0.5176630622152061,2.279366271307481,6.01328034029234
810,-0.029930710407711558,-2.077434973576601,3.3495217042088825,1.0778891002210003,-1.7689058522857977
811,0.22853909206207845,2.5890166246372246,-0.18598546910561709,0.9479502437807241,0.21655847421220642
812,5.085064860589682,4.733904382972469,8.074228494779163,5.065020967523196,6.143744107924476
813,2.562565263669512,2.259824130544075,5.983760400528126,1.4176421045003735,4.985179191343377
814,3.290873029113982,4.1953574790150014,11.833806259498488,7.530025791902517,2.403618805475162
815,5.9451006100568975,4.485569617914734,2.9810250774487486,3.314499882907512,1.331722812210728
816,-0.4146874319510516,1.2579497081314912,3.6654200366483565,-0.5245166428203447,1.2690765027298312
817,-0.15521758592876722,-2.6015092227862624,-1.2305183665982895,-3.6157883335035876,-2.519421865943059
818,-2.4813975007593854,-3.760352403520301,-9.181351345755047,-3.027729199271562,-0.38320998171388965
819,-4.229325190290979,-3.774546043596274,-2.5640687166994667,-2.543823030719068,-10.19009828398066
820,-0.14820263908654852,-3.4489616638638836,-10.065249129931544,-5.611949014854872,-0.6066973400579627
821,7.57593617487646,-0.2549033505256375,3.120333099364416,3.702112780732932,3.1050131328149746
822,4.219398651415418,4.352748534358398,2.9827940631557794,7.554014061036469,5.749737641624733
823,-3.3933334415337413,-2.2305366768978274,-0.22806672087085644,-1.6535386761570408,0.35677698249514833
824,1.4953393601244898,2.709875762078809,6.307908531297471,4.608553924590524,0.0
825,5.7336174069631625,3.4332382112206687,3.0826069846984865,1.6007600243810884,4.5656840121794176
826,-0.8254230761675672,0.39322529507080617,1.6864362219175746,1.2372494906639986,4.393431103188277
827,-4.593389987097453,-6.621141326284487,-1.6556238538307753,-6.564941561937303,1.3189817490322184
828,0.01333697877441864,-1.4710461223003222,-1.9258848914253122,-0.2453218498658316,-1.5210203188823925
829,-0.8539254401584913,-0.8780004812433617,0.5658135606718133,-1.737145788617454,-1.9652696434793597
830,-5.275785836564978,-2.2125785556036135,-5.183139628332583,-3.236765151777945,-3.295341345734869
831,-4.899141756665358,-1.0228435941207863,-1.7003316810935303,-2.70685657998456,-0.7281286569375425
832,-4.281133902283955,-4.501560352426168,-5.042082741633976,-0.6961874857515795,-0.08131238188775569
833,-1.5423421987605934,-0.9713453896329156,-2.292384040242723,-4.665952584120532,-4.4245380667041445
834,0.9815193187441764,3.424074566079071,3.9597414922538974,3.978449978905701,3.2413727754362753
835,-1.0276364590013145,0.4271861314919079,-1.112418481054874,-0.5962181601207703,0.366286704835602
836,0.762016370056017,3.212283339302303,2.76662705317608,1.4211645853902155,1.6263196252575653
837,2.1500376550683313,3.5697122644960473,5.799216363019013,3.8225227611146693,3.2211045505705442
838,-1.4834107084093375,-0.3111343701293663,0.48118068919256984,-0.4199455958296312,-2.0402931046473896
839,-10.314563020341666,-10.893942623855764,-9.293240267081273,-9.403523341799882,-4.20856361187839
840,-9.752981726666349,-12.315993612979582,-12.557314345575378,-13.165837023476342,-13.53122900647918
841,0.4807984662859326,1.7068059397734032,-3.081330504463722,2.4533022262503437,3.5526457134121756
842,0.049724581080681673,-4.025781992037082,-3.4513702096382985,-2.7055031476538716,-3.3908877133521855
843,-10.580551803808817,-6.580311995698139,-8.770055003929656,-0.7476356372317241,-2.8811412147695137
844,-1.9589630191385368,-6.859179757939273,-4.8332241757211705,-16.885715882306613,-2.6022197471891104
845,-3.4072728853914214,0.9114028884378058,0.5338024233844862,-5.529985584587848,-3.6920302841779176
846,-5.8242233766102345,-13.133563526187572,-4.9548777560282815,-12.381170093864966,-5.527059852029197
847,-1.983858491132196,0.26794087598318583,-6.087078918327279,2.368787273923772,-8.832634830866027
848,0.7550083282314972,4.9588105473376345,2.5353690135680154,7.379681250009526,9.865837011522444
849,4.301421586119432,6.053734140430606,5.712613506794696,4.962836797935779,3.1592961581966392
850,2.7628791411495968,0.3826624522371276,3.116267164098417,1.3630928107959335,0.7926106854220052
851,-4.5037834987151655,1.058917062207911,-13.499519226028724,-6.517669456694421,-5.365847836812463
852,-10.042390160009745,-16.331369657125833,-9.326643608665336,-9.28572596428512,-8.853636900865922
853,2.1450200536630746,-10.936951756881172,-8.667778033348895,-7.7915154255160815,-5.40391887731289
854,2.1602786955813826,-10.935710440027833,-1.1350130524929227,-2.68569274030051,-11.670399296112237
855,2.1103478574093515,2.897447699946497,4.524978101894476,2.9587409350024245,4.000520607499993
856,3.3757809412381903,21.36299022552521,22.772812579045194,9.934884571474868,17.119067836171553
857,-4.842638165878043,-4.691407209063982,-2.8621708579250935,2.5165250542640933,-4.059369372838773
858,1.5998440379200929,-2.519119640777717,6.365632084644858,-2.1979937703517862,-2.6223621567855844
859,5.7580298031357415,12.651220504381854,9.567264647938146,7.355837762721421,9.612229006749658
860,6.2256050181988485,0.0,2.870134673992652,0.0,0.0
861,0.4667588157517457,4.585196395753883,-2.3977169342681464,5.140908208205474,4.188015978307703
862,6.22308665672017,1.7103598873254668,1.2066709062983136,2.1231733696185984,0.7386785655689891
863,2.6651189078303332,6.373283243658079,6.593170193113565,6.399308910185937,3.969748952718419
864,4.341578822435281,4.702454813690565,9.067231077372526,7.0532580467524895,4.202821449514431
865,-3.087743458617183,-3.122768082197581,-6.797098522803253,-1.4085567441716194,-11.448510890281568
866,-6.001075061270626,-8.24765098509306,-4.750284681149196,-9.792473799919208,-1.4897555849656783
867,-0.15028052392710833,0.6481836354341795,3.5507481704339625,1.261303292498269,1.1437426811739897
868,3.253806500493056,-1.945812695657878,-1.1093562117960118,-2.286691225798677,2.583466561867681
869,2.7149688941481145,10.275772283448532,6.69375690705192,7.382063013782499,7.264168957512084
870,-1.068485592673028,-3.2767729729148414,9.437400976094523,1.8935028384139514,-2.731332979387389
871,-1.4883697895140813,-3.287545522902292,-3.7378286324469627,-2.9690253723929345,-2.8536739102705724
872,13.020604656402043,9.014871096214847,20.591870438007618,0.0,7.504257207761839
873,7.658400264941065,6.4187496194517735,4.636228305530949,22.466562843276733,11.53099955375069
874,-0.41305919834223914,-1.7095754855545238,-1.9260334602481635,-0.8587377084168111,-0.23567545890750807
875,3.760147456804475,-2.0030487864187307,3.3571146114240946,-1.2108721144149968,2.2451983362684587
876,2.4854274597186077,7.555726596456225,13.420535236782598,9.325514637670494,9.68373708111153
877,3.174190611029985,-2.1653466517836932,-6.844286262890137,-7.615930851378835,-10.161016868168417
878,-2.4289556250203077,-1.1857080209829292,-4.602549645539739,-0.7851215263344784,1.2847274277476117
879,-0.8694948297102201,-0.28941047288935806,-0.30105046543485514,4.701509453037943,1.3000849268630645
880,-0.17290895036012444,4.9662283741108695,-0.4635919661666321,0.9744080782747915,6.356912531249236
881,-4.082842864411418,-3.2599160520840087,-8.620567217041526,-1.9221489835017564,3.9362361158023305
882,9.388852922787578,2.2801735883276706,4.9006767960515845,7.9314191166467936,-1.333953347754914
883,0.7441985768459745,10.467996415682137,6.420589545524081,6.200313945103517,6.082641607855749
884,-6.201528495972411,1.7103279446473607,2.087278647331914,0.43557959998270235,-0.371960857922204
885,5.680378946495921,4.036160331190331,3.325909997616918,8.465094974507338,4.2909119044734325
886,-1.4063092621313444,-5.632375360983133,-4.714696111846706,3.5471698030296466,0.0
887,-1.268179766813887,-5.061998711664273,-1.2691213714190326,-2.0908588660340683,-1.3859275491545304
888,-4.715231939723708,-3.072551915414806,-10.31715710975186,-9.7581124637436,-8.61903592775002
889,-1.79633222730547,-0.9207308951426967,1.0334508112161984,-0.5807201092347896,-0.9847665516567758
890,1.3956206882202196,2.8457699185619276,-1.053925971435092,5.394947639901147,2.9816725171353937
891,1.299021316120161,-3.1912626810462825,-0.29010981713236106,-0.8850916828268964,1.0960968621332086
892,-1.2150751986464456,0.4318473055063805,1.7700658931855742,0.054211805537306645,-0.2755922730616476
893,5.013137545002337,1.0069190568665363,4.545501005630058,3.2203241837296446,4.94907762486082
894,5.291024743346611,9.52974144374275,5.985996480243102,12.360587884473716,2.552129606305016
895,-1.1611428772727095,-2.36679751758129,-1.4678171137327354,-2.7167757467532283,-1.285272128791803
896,-2.4150934860061852,-2.9449207141969964,-3.091140297694892,-7.8082723427205565,-0.35749904741396676
897,3.592316636000646,5.026858523257033,2.0437933679836533,4.601008139072292,3.3594525701346356
898,1.3846133396824598,10.570713254206566,8.857626724596685,6.2442221012024675,2.660858698545553
899,-2.615501544615995,0.05637932007994095,-4.08589325695084,-1.5217790839988083,-3.663842743214218
900,-2.5039910344478358,-1.0435323102283292,-2.907541942759053,-4.301964828906421,-6.294061505624768
901,-2.264896832809768,-3.1937621652850794,-1.5836652828591014,-7.81211882093703,-1.5108431026642393
902,-3.6843298469370893,-5.905584864593038,-9.715391537507003,-3.3228921651088967,-2.4793665256895565
903,0.8736896901821183,-0.59817984208712,0.22518987696071235,1.0757306287196116,0.8114328294368534
904,-0.19198399291042278,2.9305092456834245,-1.4099776159146131,1.1557980807365311,4.4394220406379645
905,-2.0790309678903895,-5.869631622848829,-4.255624231784168,-5.492903369476153,-4.695238500456298
906,-5.091267837046303,-2.1455859241650614,-2.9137009127143756,-4.009734192850374,-0.8318557428970053
907,0.302287172390038,3.459271285584691,4.521531288480446,7.135430392521812,6.434713112458894
