,c5_ethereum,c5_ripple,c5_cardano,c5_iota,c5_bitcoin
595,3.4059512210087632,2.7883884461577964,4.997316292048822,4.308687362709975,2.7258583856455516
596,-4.53577629902793,-2.7703739012135884,-1.1625777844086542,0.4491615532722335,0.6941841532752733
597,-4.686237618596351,-3.103284030284385,-6.610938172376564,-2.7749933054977873,-3.7264705655543366
598,2.4713077686437828,1.6466615498720785,5.180247237331514,4.130563148782471,-0.08358757893438451
599,0.7280729041667655,-0.6352323142605201,0.9293901810387979,-4.130563148782471,2.976979314824348
600,-5.107677468209658,-1.1957640314949458,-5.958299069342047,-1.11122276274466,-4.203733866866969
601,-3.256562810954165,-0.25667954423010997,-4.496805272232336,-3.566108932521388,-2.402101596344437
602,-0.17941900910955155,-0.3471644654182455,-0.979203348300075,-0.07735973570288479,0.3355235596973216
603,-1.1343467502174462,-1.7303860760803218,-0.8385543174856593,-0.4173769560651408,-1.426753259889665
604,2.796816878608297,1.7810217344454031,4.066027126400968,2.7776689670474752,-0.22398924945264298
605,1.8385348968522521,1.409535195258968,-1.864320649072738,-0.5146680504753931,2.3214520893016015
606,-0.3658105386102761,-0.4840778231553031,-2.4502031406020706,-1.1941138636627784,2.622623008730443
607,-0.4228811279126603,0.942651810548341,-4.4996379794057475,-0.053885811293184815,-2.5667508442256803
608,0.3984890000647283,0.761418150959571,4.627902032511884,2.1017359924749144,-1.3977414777036756
609,-0.260219724496892,-0.41131031778104443,0.43276975988885624,-0.6197634573031792,-1.3996978938212123
610,0.3659146483923905,-0.20210915406732965,0.39787604149546496,0.19181690433595122,0.028013166189339245
611,1.470439162524599,2.130916938024029,6.920093011553263,2.6745822166141124,3.886214438780371
612,0.4139324862180729,0.3889159018394821,0.7738994847043159,0.830117453319076,0.5858149271389266
613,-1.7380432713443952,0.0,-1.704962435845232,-0.9490952244458413,-2.205565057854983
614,-0.03251556682971568,-2.263594240627981,0.3555508422087996,-0.20299475666581657,-1.87436235653513
615,-0.8539119851029682,0.876489050404416,1.953273147595496,-0.8404166159436954,-0.5601927209409041
616,-0.6999381735768111,-0.5120937171266178,-0.2224328870897807,0.24285957931851954,0.22411474768887274
617,0.7406171876855296,0.9194176227581465,2.9564305340381907,1.6517476582002928,0.028010812175125466
618,1.8450864581163842,-0.948275777714116,3.2609598500895345,0.8458137966455297,2.9647054215020034
619,2.570935265234766,3.453451208299839,0.01842306462469878,3.4411116184378443,2.955941918071403
620,0.8015578178255964,-0.5465718932030086,0.17368649631157496,0.20887534627399873,0.9741028587850451
621,-0.42903689970717096,1.003018125832341,-2.6506833252700517,2.794728452578738,-0.6678539874228591
622,1.7473753374197258,0.5065192001832202,0.007915076505696561,1.2072408153688912,0.50093230112725
623,-0.40421352725388715,-1.0456512107261915,-1.114003293547512,2.7397878166343617,-0.16694955379898602
624,-1.4727185643023404,-0.8560197047570455,-3.953892346134353,3.5158560203174147,-0.22264277059548476
625,-2.4728906895934415,-1.252979590580935,-1.7490340318321387,-5.06601861335173,0.0
626,-0.22732623848514777,-0.7027875726475941,-0.5473672040518522,-2.135404839593889,-2.3128484806020424
627,-0.8610606198772075,-0.08653107732970966,-1.3324700403761653,-1.9730586716135576,-0.6697736973510473
628,-0.4958523274563049,-0.6816940179337507,-0.862663500265171,-1.5891486553321101,-1.1452355269102554
629,-2.5563176914411088,-2.1093396632761596,-6.370486529575487,-6.4988081356311795,-1.3984060452548874
630,-6.6328588933083665,-2.9982858374205534,-3.1144727219683546,-4.839743050619745,-2.241525175013521
631,5.474667825461438,0.8808641012101361,6.724232347639713,2.886519201960027,1.3455179470111034
632,0.0,-0.5327756832384694,2.4490265493191146,2.26164803716847,0.0
633,-0.8491044092070297,0.0,10.443488544304728,2.1819522769997093,-0.5043570955076575
634,0.7919757759127606,1.0725105018102568,-0.7280324454258107,1.0298134198710613,0.0
635,0.06528960020568775,0.31139225174592866,6.8714153175728825,0.3725218608637988,-1.3461971967972204
636,0.23663907347872737,-1.8843179635664455,1.5999605386975873,0.40263317985272806,1.8225411261155386
637,5.695054200185041,5.241911748415305,3.838876556189234,5.087581241087491,0.0
638,0.0,-2.586772061623151,-0.46406011714748274,-3.852764847399385,3.0767533781436214
639,-3.234066118687224,3.207179891447595,2.115201055374996,4.514659417414464,-1.8169371446638252
640,7.257955770386616,2.5353394331723393,2.3366227344461095,-1.544330335119298,7.08135329709512
641,-2.913071221138125,-0.025177727783557202,-3.8835101279587434,-2.503310245512921,0.7498021706760483
642,1.0772066564950364,0.7155197981089714,5.810555356261034,1.1375905204891978,0.7492403885808017
643,2.6435472861803646,0.0,-5.815767775370773,-3.2606817283760847,4.235124595172238
644,0.46008742472531594,5.72724472271193,1.0028902311181582,1.330656707836738,0.662708846564783
645,6.49927482019757,3.196977015120183,2.195030854936249,1.5331761346885742,6.57562244431756
646,6.473238673376727,-2.2468072704778024,-0.7302751330624915,-2.700895121617009,4.732927240047502
647,-0.46212562671644264,0.8279830165492967,-2.3686146355597657,-1.101510204862734,-1.6936192859429866
648,1.1947147247929024,3.2482015659081753,0.2944299349682069,0.3704104959376764,4.773018375624815
649,2.21043766006278,-3.5943007285561634,-3.993907429675346,2.1638080280969234,-1.7701770713993028
650,-1.3511260112527452,-0.29624183543933214,-1.154152787706721,5.772787599147364,-2.128357057532412
651,3.0731504895766193,-1.0000179407995802,-1.8950693256387012,-0.027729764206469554,-0.9018242054116854
652,0.31710043629118445,0.6286994345175572,-0.5511087923242712,10.354258310837508,-0.43754102644925297
653,-0.3091716997751064,1.2704804195636825,-0.6407176256349203,3.9054926194154405,-0.21884232497905032
654,-1.3805472015019404,0.06419492434383756,3.050234148447771,-2.584455253130386,-0.43782837827347976
655,0.6270364005595184,0.0,1.0783365349886935,0.758008209997115,0.0
656,3.627496889107533,0.09985058082088472,1.2809755987341305,0.1597476902740027,1.8048078403935506
657,-4.008434158108685,-0.9775381090673818,17.814798206495198,1.2497150999353153,-1.613234337159156
658,-0.49225884280986065,-0.4605588552442441,8.67529751357631,0.4033153946834318,0.3009699463182187
659,-4.449245039602829,-2.9862778686001548,0.31798241698004404,4.198931089907319,-3.0686637045637326
660,0.07976708016849443,4.2424966729461175,0.7551209378566455,2.6055074745866023,-0.08232598349968612
661,3.575001120339948,0.930439887097009,3.8354362766166332,-0.3417275378519662,2.79528819994448
662,0.7547679844119557,0.0,-2.486791003328449,1.162754002702286,1.5040269731580338
663,-6.4217699635328245,-5.162191439671005,-4.0565014876031,-1.475163451780304,-6.442173135930716
664,-5.2331594847937595,-0.10387433364098797,-6.758276964945821,-3.9429257734398107,-3.2505124758208694
665,-1.6243952298882505,-4.430059802650021,-8.02170200904959,-9.728451991978773,-1.4910539541815524
666,1.7288452004559076,0.4999919170222711,2.2347128523834954,8.110945260860262,0.9942829553892807
667,1.9584242554528828,1.1572952214448833,3.066206647550189,1.080902829683282,0.9381381406565197
668,0.7694774345682163,1.428597310395162,-2.214971531455717,1.0047601923702132,-2.070594171860648
669,-0.9298597864381009,-0.1542476395097765,-5.4604679333741615,0.9288457205663008,-3.2941662199064012
670,0.3127217643750555,-0.1829757239374885,2.5426200080929675,3.4149950646381058,2.188093770013438
671,-0.18441382514447469,0.1937379592538946,2.311739624836491,5.252636696836589,-0.24903499070387625
672,3.426141261515113,2.6976645571028257,1.6575436837870257,-0.022503971952005486,5.354395658281646
673,0.06392840021362645,-0.10375949274475715,-4.753129394150619,-2.6161597054966705,-0.7434842214406672
674,-0.7194302423022236,-0.5082192037295954,-0.0905828749811235,-5.114591549062311,0.4131150308694487
675,-1.6646662507619112,-2.9039460268697894,-4.412246778240274,-3.3006816461188464,-3.420221235095596
676,-13.458632407106052,-8.389791877085827,-12.80955195003503,-10.912917927178569,-10.806110958867066
677,0.08118069202828337,1.5484079457669395,0.4027921712698799,-1.6576268426442766,-1.1457796047179727
678,-2.0233628030500768,4.32499010374022,6.909024917878696,7.275380734964301,-0.3635702639585361
679,3.094330752039241,0.0,0.0,0.0,1.202074421757061
680,-1.0141453855449072,-2.591305265075789,5.110312811726203,-5.811002166340131,-1.761671526453938
681,3.6380323470139047,3.3253083491802045,0.0,5.454093812497604,2.180660094194536
682,2.0521943051098788,-0.05395246788884833,3.458082031684853,0.0,0.0
683,0.3631389772754119,-2.0054986891857425,15.820759239075414,2.7421756681253555,1.6463205671734613
684,-0.710261696714042,0.47923697743976845,3.773445259652817,-0.8355668871123498,-0.3067356381143327
685,0.0,0.0,0.0,0.0,1.114951615109021
686,2.33872960413737,1.4399317080590208,-0.10420227449958475,0.6255993628393526,-1.5333791704852047
687,-3.235347959257524,-4.297128045639283,-6.719778427604865,4.400086355156986,2.173913899619947
688,3.6702321178045167,1.0363162955679854,0.9130703967060754,2.133847476897813,-0.8912904804165009
689,-1.9584697962218343,-1.4735521768338913,0.9096833345254254,-0.9914457428443484,-1.3105248156698508
690,0.31458082365043083,3.7194277231722026,0.9496846586596348,0.46975472632607307,4.759859232344752
691,2.7544011293166477,0.0,-3.376494800506407,0.0,0.0
692,-5.314250066850036,-3.744728211653637,-5.368041160434018,-7.759877956716991,-4.5645658033481595
693,-2.3394663899007355,-0.1409715836155101,-5.402188720245249,-7.970364679846966,-0.27900228962971596
694,-1.1352763995255373,0.9358238732697828,-0.3080264202307035,2.0537575773313392,-4.558747109984324
695,0.8515781067017087,-1.4745906888656464,-1.2745290242895635,0.967855104203295,-0.7571402893918275
696,-0.6649799129172607,0.6110624178859325,0.5079338862227587,1.6416010556030187,1.9897715525876265
697,2.349777447292581,4.133832201128371,6.2734344973226825,0.561887313951388,4.831804286504848
698,0.0,-0.6625712326392659,1.700389749980559,0.14901916757946765,0.6963109727494157
699,2.069707826771264,2.0223472590118945,1.989973759957138,-0.8370878548040537,0.779293109297214
700,0.22611462492568535,0.06111052199275946,-0.5901597451420457,0.8325029807621149,0.5562663546679687
701,0.6296212793968152,-0.49977798673330653,0.14885573596859558,0.5591995342105065,1.0005003335827496
702,1.9831359384661482,1.7535164645187251,0.7721542588543571,-0.43541531287303314,3.576928490341743
703,-1.3135893900544033,-0.25852225948824525,-0.7362268834737051,-1.5805456286313984,-2.21674285127483
704,-1.8403130496571976,-2.22533485324675,1.4360376042696998,0.31906310489534917,-1.2768557777635579
705,-0.7112030946163941,1.664973908671982,1.3572101943265125,-0.22723595108232075,-0.16666666705350508
706,1.4622661263401824,-1.3555033886668753,0.974518093557549,-1.277154049968317,1.0550867260444647
707,-0.9368968402768587,0.5791002526798366,-0.2403440511076269,0.8707549811591662,-0.610703994108917
708,1.3808085979108,0.319979869165536,1.630137977307072,0.9411246904319341,1.0268793486629875
709,-6.216529385097601,-3.673336815577386,0.8701921479022303,-2.2279960246456767,-7.23833895302414
710,0.8278616483021324,-0.7001840976133735,-6.633557449353475,-2.1776621076454603,1.47976518284122
711,-0.28399294265636854,1.2123794067142626,-0.42376854139956777,-0.8230367753382097,1.198957329699624
712,-0.5519883897886757,0.731767575699223,0.1541184300436953,1.87793049704419,0.6128646039651358
713,-5.2183305010094045,-3.1290796918915476,-5.775092038544017,-8.509941994809878,-4.1021977743021125
714,-0.3918623307172311,-3.396388178870211,-0.26870121878164355,0.10911492714626547,-0.36359060099312046
715,-1.6098786261873101,-0.7401897981312686,-4.545256357014637,-4.588444817403001,-0.6156084924514289
716,0.3025607291083361,-2.1802096549299677,-0.02855403656951694,-0.5038700121999682,0.30785161795211025
717,0.8662891495578151,1.5738618650439093,0.6772896736092662,0.4875448713662536,0.9509426235417777
718,-2.781324393671639,-1.7193783213926963,-5.040047493983479,-5.155729298756114,-2.070857627060832
719,-14.123549788728269,-4.167105630301421,-4.130515341294085,-18.817314265260052,-13.338983187673875
720,-1.538212401957935,-3.7994050119459644,-16.50848906942349,1.6945879882491681,-1.079392236599233
721,-4.871344662464253,-1.0236936417798006,-1.374318051281989,-0.6393099487311247,-3.672967983284252
722,0.6018607709956996,2.1489139023087773,0.908433441140005,2.709489511973402,0.5703367993319262
723,1.7033076667303249,0.7287015337733465,2.255524062039626,0.5971491658555124,1.0542663141150115
724,-2.8571925400674445,0.20862576091417395,-4.889855057988257,1.0411839057903762,-0.39878087519718974
725,-2.2950005885231803,-4.144057566172023,-7.961035856801686,-3.8468361069324146,-4.511586419566811
726,3.214871536963983,5.621492218912863,6.060974221315632,3.1290582402394875,6.304849356900377
727,2.7212036825358155,0.876651539693512,0.0,4.412588235000612,1.8752136419007002
728,-3.089050528635198,-1.0630390398446252,-0.07222543970374318,1.9769675604445638,-4.010415375520097
729,2.8722935457099084,0.8439481929488011,2.0550487523089487,1.7679171394335071,2.8743420902192156
730,-0.30020263903497835,-1.6556870038978104,-0.14950995470462658,0.24758924834588925,-2.048190059753324
731,2.5904484464554116,3.15914487463192,3.5102484819514075,2.8816699713484013,4.262338801263468
732,-1.3985084857949914,0.5395257408092675,-0.8304719793760569,-2.473870866862285,-2.1857311737694545
733,0.0,-3.3548809528092534,-4.320514187002573,-5.148566930305378,-4.014868930373268
734,-4.851642245545918,0.3144274703888641,-2.6511718169049345,-3.0439329353981748,-1.8848531968142197
735,6.083764148371301,0.8367727371489764,5.772673846162434,1.6381847831894447,0.9714286478210852
736,-4.168687566334484,-1.608393233249899,-1.6302966561040648,-1.3459639144017501,-1.571900465134604
737,4.651132406461329,4.344023769176374,-0.09613972313820796,5.295047713332565,4.622900108757676
738,0.9309594541346087,-0.244078813167107,-0.8549817902066934,-1.534691051573418,0.711510852095671
739,1.436298747937144,-2.0971593922297416,1.5464478191213402,0.4377097675611594,0.9099957971920958
740,-2.084553883958506,0.3723388764799438,3.242703102170708,2.825120871795548,0.8807694516217452
741,0.0,0.9484724833248492,0.5957050904172547,1.1174502553712955,-0.9091942892482621
742,-2.047253983576411,-1.6786793468552332,-4.703483246402925,-4.782669669250254,-3.046135616619722
743,-5.069560569540954,-0.4274183449458633,-3.7358810718475297,-1.9526998005319456,-3.856541609753549
744,-0.8711750523752926,0.007307831437856294,-3.2763493211975856,-3.176532935378191,-1.059579990025668
745,2.343744533412064,0.6100155980570889,0.8819101453510712,-0.5879447691727364,0.7446869794803206
746,2.229822913964199,1.6018013652314949,5.681468019408385,5.1464546252731225,1.4305335467724944
747,6.966352065483079,3.9951296612032365,2.7887023662188994,3.5988613298274004,9.27724354458951
748,2.283823913650849,-0.32323731529595534,8.771567136948647,4.0068506826469275,1.132406768236251
749,0.7931524920904849,1.0347175872118441,-0.17700447709023592,1.8413875732827591,2.712555702401005
750,-1.950962045999404,-2.0705069239629665,-0.4809763383658492,1.5709522496043746,-1.3836142771197046
751,0.0,0.0,-1.62169562220015,1.1777668048785017,-0.14129282962312573
752,0.14066268697206397,-0.07272727275926627,2.0181214521558104,1.400742224748683,0.02826016306244128
753,-3.979279862272051,-0.7130073203425127,-3.093646735307402,-1.297782844473204,-3.0283756251410523
754,-1.2800480518981203,-0.688024577604665,-1.8464531336489927,-0.9598053034511622,-2.184986893891619
755,1.055742463671777,1.219190572186335,-0.47542972171868314,2.2926399954524186,2.1566410175073543
756,1.2123125929492744,1.1632135081124488,1.3035717316915907,3.3359803251471476,-0.11339154111374228
757,0.31529251939173264,-1.1923111890291693,-1.5905325528807452,1.0218939912003862,-0.14175750984031765
758,-3.8233971704448777,-5.2331414818697795,-5.379788058469671,-1.2618063195355944,-4.831751100851761
759,-1.6001870298996437,1.5198848398156315,1.198901640095869,-0.5988672965592059,1.7079909643362043
760,0.058385150170579436,1.163925735026396,-0.3122702203661447,-2.0229531505011664,0.17063875816347718
761,2.315972910291748,1.260910135901213,0.8991810587820055,0.19617459601909104,1.6763986934729473
762,-0.6242846940867821,0.5825426695189435,-0.48551071611518637,0.13309656175192686,0.7662291967644705
763,-0.7496564425882752,0.0,-3.0357796080315893,-0.6820151475523062,7.517557447390573
764,5.028582024872776,4.325669986063986,12.376392309041762,6.499903529631183,8.885708280096878
765,10.44150420722508,6.682247263579029,3.3805792897428546,20.27415522328704,3.8158948886193684
766,2.7284475846117857,1.730094903338113,0.9479921710615145,-0.8010286363661407,-0.3336577258796751
767,-2.424918855747819,-3.4235204946596696,-2.8836314702577965,-8.220207627645209,3.968864925825983
768,2.261258091413765,2.0749511221667944,1.2583280145188382,-2.5142733806997057,1.2733565734379226
769,1.1205399393502375,-0.3095284394964892,2.12000906336948,1.8506964933693553,1.9069998178893002
770,-1.0387062090776453,-1.92049638807066,0.26567167083555887,0.5924184392430334,-2.3220466549646517
771,-0.7858803901644933,1.5604590843172446,1.437610712979108,-0.10330353226913758,-1.3015967165265465
772,-0.05732794452160306,-0.7565005368098809,-1.432350600412633,1.0990613196232744,-0.3603154184675077
773,-0.2457284221854934,0.18737725943515215,1.9837184003241646,0.4585410222352948,-0.693279377750514
774,-0.37690089591433207,1.166714211776707,1.293208214906599,-1.1857595582100657,0.4437541674778913
775,0.44243437945169717,-0.7380406257336745,-1.3877068211223786,2.141141904070537,1.2746974319998117
776,-0.4752150847316443,0.428489903736363,0.3674444281649585,1.8943169310291523,-0.5263085120313917
777,1.3022061536894398,2.0965913808099685,1.7697147513390519,3.6959256893501333,2.3523887582778116
778,3.40718616054437,0.858225823509656,0.039291444292985034,1.4722801037883073,3.173861110208236
779,-2.0249368002814663,-0.8761882066871749,-2.1318251691678824,-0.789345918927097,-1.2959262860076706
780,-1.5623277767144828,-0.6216972534714387,-5.461696907172723,-0.252631292801766,-0.8280659613628814
781,-1.9009854793084742,1.4655806752787157,-1.2439044352224755,0.7849963713063062,-0.9393044313019345
782,0.024604785631709092,10.909718373784244,-1.110520710320543,0.22059818584898494,-0.6912283402325556
783,-1.8388243276149296,5.272815141461479,-2.2565660523046063,-0.47764508239936276,0.05531585353674018
784,3.4368382139173264,-0.6076643618735034,1.782897640438705,1.7502510508703608,2.044538480895426
785,0.7285020601557335,0.05300868460176389,1.259092878942397,-0.8838348554060076,1.1585568988721207
786,-0.1636621035868302,0.4098389672894882,-2.909422193471869,1.1177272228386528,-2.954211897433197
787,5.06111134774801,2.543601535803873,3.839497512060916,2.265694982595164,7.822007491880868
788,-1.3688698370651764,-0.6802469593924343,-1.6281999304485453,-1.580228657092107,0.41143798152734234
789,2.9553904427257294,0.27849899796979116,1.6625327448316511,6.200009681933125,2.1914814961601223
790,-0.41469315334143175,-0.5958708793693859,-5.834982116244305,0.5816089993234073,-1.6979792653837649
791,-2.9239905990853003,1.8041514460635426,-2.04751909645438,-0.45759421209197626,-2.1128024432655366
792,-0.5874577933664114,4.054491663969657,-1.2305268046966376,-5.036074557445204,-1.8420515209309087
793,-0.45715032878342754,-2.264132041099174,-0.6531670166939421,-0.5440018267552205,-0.08255933957298112
794,-0.2939927502966384,-1.3890966952365034,-0.6722743132289679,-0.6554618462180315,-0.30277590685545874
795,-0.37578322651825147,1.585875842903988,-0.22686116327622585,-2.0621748255268812,0.5779472027224983
796,-0.37592449263866,0.8183263401058412,2.031908585929159,5.819011005322295,-0.220130978819725
797,2.4409869130831794,2.15674909089671,2.0144959996285934,5.632522506459736,2.308961993378034
798,2.0282578196802206,2.962757844833959,0.3295970174725653,-0.9129319915141423,0.960496238718406
799,-2.737897116167005,2.274694664704157,0.7332294034684992,1.7329605025639694,1.4801011363379075
800,0.0,0.0,-6.220259142193754,-2.0502083241460696,0.0
801,-4.36678345663222,-7.043193853600087,-2.925015499581832,0.0,-4.804599685481662
802,0.0,0.0,0.0,9.716869664773867,0.0
803,-1.8210309439728007,-5.010002316933651,-4.544961769712927,0.2005521876938019,-4.578939399196315
804,0.0,0.3702756832897194,-1.5896969452253416,-2.496395579515138,1.436623078338016
805,2.255291662901982,0.7190010425103992,1.4523822021178603,0.0,0.0
806,2.0131598667940125,-0.017616395932464002,0.20461900551185863,6.561152576954896,1.1312686589644727
807,1.3235296049706449,0.15501363446423966,0.0,1.5366521088272975,0.44112376993871294
808,0.5550340917079666,-0.44396681548823835,-1.8916280912832235,7.410539966436772,-0.2481081764362898
809,-2.082968205736506,-2.837582196214271,-1.1955638722978392,-0.8316923657881716,-0.8550663197329413
810,-0.5561917368968352,0.39223516237302647,0.30509907181442486,-7.847025164685988,-2.0993902907030133
811,-10.676462896396515,0.0,-6.432144329502762,-22.071841540102355,-0.3318859449118463
812,-0.7114199745810765,-6.817060122060184,-6.580441686581253,0.14740983930676066,-10.734849179116281
813,6.3681872913848565,3.256574173719173,3.6662926788890218,5.599063060402273,4.5471742250902025
814,-1.4647194554499947,-1.3020673486271335,-1.5953555367046874,1.0525379643045198,1.307316987993545
815,0.2881761352473404,0.40463843978341174,0.23469053704491216,40.23838974156604,-2.1148128203622036
816,2.8115307647367445,0.27321580492707653,0.4310321376634647,10.739484898543992,1.8089981694593007
817,-2.5728191478137887,0.10642751232217051,0.7061636929984161,-6.860832466017541,-1.8925694488461886
818,0.9049402123046093,0.010642128283734564,-0.6570705523912466,5.144671317041002,1.4197627762441698
819,-0.7814910423430774,-1.0008554244593597,-1.635006417028876,-5.021819737758847,-1.0019762033971347
820,10.617018857908988,14.380265960962788,13.795567438803232,7.459131934929246,0.0
821,2.090442885703851,-2.986635982344751,3.048065172040424,-5.138565691715598,16.02199959475365
822,-2.098585445643039,-1.8729459738190144,-1.8578645285316497,-3.370679598849051,-1.8103027600136556
823,7.834971220256193,2.8940327303371305,-2.808127623471819,5.767387207557022,-0.4393552532437752
824,6.5146810211927,13.034732549613864,10.146837694235614,11.446538297104894,16.588284006500544
825,6.751593546599906,-0.5678768829352521,7.905642283495126,-6.695905040650473,5.227009071786597
826,-3.3860978862448974,-4.937475742775405,-4.167220490711657,-7.510784464975018,0.752162502554711
827,-2.98831735085696,-1.5710703402726267,-1.7741411658994366,-3.3438506086995403,1.9047369308482303
828,-2.2571650445061096,-2.1952679695400548,-2.9425215285417607,-5.553201293720463,-2.7375218384131585
829,-1.4082865896752992,-1.3285739714744977,-2.2970114161221318,2.410318713253673,-2.6103000518596673
830,1.5851880801301377,-1.0536246885790206,-1.1639040905431557,-0.3031379127484115,-3.5090596646477934
831,-3.6973085628515037,-0.9741022736607192,-3.866147034818141,-15.994578075317463,-1.4883169885251846
832,2.764202539357939,-0.19984328146074404,-4.524967897947363,-0.5767012847261412,0.43319345472264104
833,1.0938984087124481,0.357586087401387,-1.706221621445252,3.147995644202865,0.29771168196930375
834,0.4179392441483287,-0.6100768044486813,-0.2548288729481101,0.32917548422699383,0.1352941974400892
835,-0.908436867832279,1.5840255073990193,-1.5982268243591307,-1.1481952314957198,0.892482919511167
836,-2.5286703333513287,-2.706978429804167,3.5701011767001773,8.192849067291945,-4.280341376497745
837,0.5965048219695746,-0.3160578482402343,1.8464579891782478,2.3546217589275784,-0.2172142283870926
838,-0.04835200258821715,0.38276840345497476,-1.2675523211062227,1.6375644350944185,-0.7334465524018015
839,2.085069969239157,0.3405056014476031,0.8326035017812501,0.14538337295516612,1.981784525580224
840,-1.2795083284090651,-1.3346025743901464,-3.3888061186961522,-0.9203946190170882,-2.253567970206859
841,0.6278879023930131,6.016188574988064,4.301710270448666,3.1310874659304773,4.3667599462114595
842,1.093836821761215,-3.071898069188819,-1.8969646157047464,3.034982420679171,-0.4601870606220473
843,-3.6884363563494844,-1.6693557920357307,-0.5735806741527085,1.7101412500120432,-2.874188529605817
844,1.700948023332785,1.5712354964746282,2.664902454150365,4.641217496360014,1.2754238442157657
845,2.1160963920965514,0.886237629224297,0.6260051364162109,14.19128060010064,0.27115702869559755
846,-0.8684255509069772,-1.983738208366276,-1.5252238489092633,2.3359117822109283,-1.139353946868141
847,1.4790880583332182,0.1929387916441101,0.564468988775161,4.831882930344705,-1.602716811665232
848,2.599175182737781,0.3296637810026368,8.608389965436913,7.118867369557847,0.6250934446434258
849,0.16823216077773395,1.96170535050328,1.1557540172817653,-1.587571797626083,1.8458202851943497
850,-1.282483062650499,-0.048995761876767574,0.6014266019855086,2.098146434409273,-1.058215513421601
851,0.5292235772340064,0.0,2.0448157982107205,7.6647176275134825,0.054294711710099364
852,-0.8260320857834813,0.013999034067182947,-0.5201505086046154,-8.58811048419932,-0.5159188221150544
853,-11.38507724676856,-9.37055802942723,-13.792877443707994,-18.056611642691223,-12.517586715093785
854,-3.8050063794335074,-3.3935943592032345,1.2111906834774118,7.899494884619116,-2.340470539027592
855,4.74589282870329,3.330004050344769,2.9569217780435793,2.2915254135868963,2.5879646623070585
856,-1.5659295935365662,0.017664380307678584,-0.4203424235890907,-10.579672095515548,-1.6786607681769965
857,1.5983581696000329,1.0522339754857057,1.7206679573661177,2.7555268471390946,0.7433614042183763
858,1.3691474134066084,1.7630097018698052,1.4920781498402675,2.2619537131023435,1.8697247603722644
859,0.24284812397763744,0.0,-2.980997020365294,-2.1962870856001473,-2.9436464673090086
860,1.3992747085376323,1.2111483447074534,4.39037620075851,5.001272889457709,2.1191988005139137
861,3.9607206878599754,2.698677599945995,2.903762731881443,9.679764907455024,1.3462465114516817
862,-1.9501666239320912,-1.9565181634072815,-2.496084427326423,-1.5500057416121535,2.2488559514731605
863,0.4032388196201282,-1.5271261333623443,-2.007811811418378,5.202431745236936,-6.12765536221923
864,-2.9716504018051637,0.24998899826528032,0.19075432647014168,-0.24335784018330742,0.220476781934849
865,-0.5419857032275104,0.40126010288304315,-0.24449450882343626,3.3145552896277195,0.8814213488967653
866,0.0,-0.7533752622618977,0.574870132793535,-4.9280381073542685,-0.5232502219278103
867,0.39640645933559426,-1.226328147090726,0.8670524653559823,1.7070889958025646,0.27542898237879854
868,-0.728214288997151,-0.28565433551261776,2.3477334797499907,2.885009826307055,1.3210041551137692
869,2.3849476712766773,-0.07054449773477245,3.7140098108246775,-3.3260755480879425,-0.30257602453457366
870,-0.6542837643910389,2.0578531598659993,-0.4881790086615183,-1.980951441689058,0.19255897178118175
871,-1.0833361341501586,-2.5906248022024556,-1.516741859905892,-4.522331981408229,-1.045766118919346
872,-3.630444583577628,0.5539355141970645,-0.251232107715623,-3.632228179851836,-3.0886351838544215
873,-4.140826352333534,-3.8450575890603886,-3.802907108343561,-7.291571504105264,-6.289416036057446
874,-0.3832214292133358,1.1006026113423104,-1.2081706010187645,-8.42295132877166,-0.9454424818577536
875,3.963721315823932,0.346562842737967,4.4362136889750445,2.948977192391567,2.86139125405316
876,3.171039975682106,3.099573554580047,7.742207919304974,4.923262009336895,4.89810451685662
877,0.8417577044356221,-1.379147581025336,0.6871311749029019,3.956264285745533,-0.05521201414740062
878,0.10516991017721011,-1.6744623731824504,0.24131242252894936,0.11606203634391932,-0.33133611590710643
879,-2.332513691969325,-0.7533623126953444,-0.45350332086604794,-2.1207840483083373,-0.02761629913948127
880,-1.4849499428128183,-3.5445192820507145,-3.859110231732643,-12.477394756451986,-3.1255643849945045
881,0.20299210430403036,1.3093907172408308,-1.6257046078007988,-2.415964972128222,-0.8037137548981264
882,2.756609496530473,3.239485577885489,2.304519874999187,6.450261921379479,4.7022463762568805
883,0.0,0.0,0.0,-2.555872367907,0.3586751131733763
884,-2.180336505755804,-2.4135709546078488,-1.725892538845983,0.0,-2.292217134783641
885,-4.236450325221085,-5.941906377348232,-4.517912990446803,-2.2345277943912834,0.0
886,0.0,-8.364775183346637,-9.111036947785578,-13.880166613181132,-6.268221882473881
887,-10.674435848317444,-0.16894593949859882,-0.19998973092367578,3.128127693132683,-10.207166459063956
888,1.9418280672807668,-1.3165990484144459,-1.0465442687426503,3.19825893053428,1.2359899323419086
889,1.1419418357745599,1.8053857171453274,1.481605920597417,7.217312360633173,-0.7301730272720306
890,-2.137069084456016,0.03952377445375532,-0.14319815542012293,-0.49526338411044435,0.6740247959260159
891,1.159515764869866,3.6044605171809962,-1.6874993863290229,1.6820393277425865,0.5613404958112369
892,2.847847369608644,0.9589992791024997,0.35720858113381837,3.4153578820203165,1.4860301903299842
893,0.29499008719358244,-1.069987666608995,-1.7520846024120829,1.5563342735631522,-0.36429362468697946
