,c5_cardano,c5_ripple,c5_iota,c5_ethereum,c5_bitcoin
601,2.7246076617404924,4.077038601075174,0.6266395737483208,4.825276845303051,1.3885805386016727
602,0.9660813583054733,0.0,-1.3545257605566121,0.0,-1.2218490315190138
603,-4.069141155348234,-1.738604070373185,0.2853158293391971,-1.5598408850519263,0.0
604,-1.9576209698068396,-8.677125427194824,-11.17564934033578,-5.240231976850737,-6.103782938018412
605,-2.368220994891317,4.329956910999954,7.595932855533874,-6.645872110951132,-1.2308382442315633
606,-0.7539440637099233,-1.5723613899799602,-1.2817585800775078,3.17186717534787,0.02799042727383494
607,7.109799064830895,1.4210029476741965,2.5101114838917056,6.918702819917598,3.9388276358331495
608,3.694514200163894,2.613119627964579,14.728188722052892,0.7514089270271143,4.506391670200173
609,9.934019692177117,1.9571621300663082,3.215701979501546,8.519542768159226,2.024039619087489
610,-2.7167881381656116,2.9267911652129897,4.319796816293433,-3.5588904679470943,4.173755661637188
611,1.2447468383898013,-5.570765274243513,7.45999674428424,0.26628299167350633,-4.589319934630112
612,0.34367017166641745,-0.17987164408032186,-6.712933151299694,4.3193279648348835,3.6786610238195863
613,0.8047079115697215,-2.218677411963654,0.3685064331622243,-5.2387339387159955,-12.557464637809971
614,-7.713833469676956,-4.1226444000390075,-5.399049208408883,-5.603414632097156,0.0
615,0.5270890968470212,0.477810767072242,-8.402634400037869,-2.215530383185069,-2.2110589900366904
616,-12.950968356099793,-9.888557901027298,-10.751630385647559,-11.45857216544664,-6.493438043278729
617,-5.375970341346374,-1.400798647582178,-3.119417799828966,-8.307493678161336,-11.287697839659813
618,1.9001123331081544,2.536819956003228,6.280799858719661,1.9157855059838766,4.638266834323076
619,8.567518702822781,6.40472644029046,6.5593783229427345,8.685206849007045,6.169889099701322
620,0.0,2.5287394781962576,0.0,0.0,-1.863933438064123
621,-4.274584082382489,-4.369534843769316,-6.406859799026279,-7.230955994488795,1.2147752041219064
622,7.624904104506186,4.80724839437471,5.16939024157773,11.305987484276557,6.80925534738526
623,5.493241307342942,4.892225866426088,9.854719554650387,5.211330778899537,4.755785833784103
624,-0.3817359157831106,-0.233964017401604,0.45544070731330066,1.4629693957440395,0.27904900281464506
625,0.8554123444353081,0.9571065889440433,-1.7938920379004912,2.0393885448256697,-0.1116102570995281
626,-2.416780340666719,-1.9331468605573718,-3.8726711817672594,-3.155899607379979,-1.7874603278869472
627,0.5701489297725857,-1.1212804682129445,-2.1384540816759454,-1.8636264619835856,0.39128004970734764
628,-3.941652870549433,-1.8956940936413957,4.736477348871745,-3.6157917204554906,-2.097932209071587
629,-4.771189661266135,-1.8594628111186466,-7.802164615123502,-2.572029091175864,-6.996867322497565
630,0.8305427575703561,-0.6483686873095849,-3.613127442845098,-1.8874525002147493,-0.9027562889150431
631,-3.332981610679326,-1.4830476622564674,-7.164175882890618,-9.879661972180656,-1.5535190323425923
632,0.5829087979427641,-4.3785550193811105,1.4468328637506147,0.0,-4.902317869949911
633,-13.702909185824865,-4.752963104153878,-4.64221876211252,-2.529519767362217,-8.243411342553372
634,2.7307315097239098,4.505096396851286,-5.464936637767551,-3.2020179653627565,7.646693274125937
635,-0.4613408262375742,-2.8219885440842063,4.948353821533146,-3.283607618575843,-2.3904393852972134
636,1.9550282572326978,-0.6253462921631581,0.1242029278711243,-0.7133176705910955,-0.9121487434786104
637,1.7364643308133054,8.76660268268688,2.5774520826010985,3.721481133728048,9.762266075875232
638,-0.4262796425398392,-0.8742987574862582,-5.67470447431424,5.998148551149825,-5.664132956850153
639,-11.161116502168625,-3.2717902960448555,-0.6804408422343613,-9.987255046654354,-0.5681818334687705
640,10.496160337905167,8.011401642985902,5.113141639121295,9.448273884693663,8.629890157855698
641,5.815118904739165,2.611834096589064,5.072322240911262,2.9475897895554226,2.3075201594183454
642,0.8913831885108721,2.4181546015386175,3.1418089382289054,2.1302637434246208,3.1151361751963123
643,-0.38049337766392455,-1.3666903768769316,0.8189434612065725,-1.2054183688915145,-1.9072199644488137
644,3.921475660135684,2.8930161971300095,2.8156827726509164,4.427390244602066,4.761246916419623
645,-2.2103944099349064,-1.4903854955643965,2.890886425669919,-1.4999542300074609,-0.3632959364786075
646,-2.8133262672554338,-1.0391964962477687,-3.695259511752738,-0.4126626015031434,-0.08385627040115651
647,2.336652441456181,2.529581991812165,-0.4196097690772831,0.5706585114930931,-1.8186147172018536
648,-1.8588637586315144,0.8644825570347621,1.868485672969996,3.91557926504629,2.4892680704542727
649,2.2022251365169723,2.245594369472883,4.8681161843981045,2.941910346495206,6.126787573453839
650,6.345915734961636,1.9156888576299025,1.8267514487689596,10.328278395442794,6.061882793488621
651,3.3889987618990745,3.3756780286030335,2.9085999095594843,0.5692403382854536,-0.24839577854800154
652,2.1695344012644,0.24907043484813585,4.8047980568360344,0.7154031774243776,1.8201378401317925
653,1.5467907182985527,0.44461439326732943,-2.388620861628283,3.0712739808532206,-2.096205533684042
654,-2.0870855215507618,-2.8275566543952664,1.9297135842419948,-5.21038603031684,-1.2985400158668199
655,0.5567626210195158,2.9271231844772956,-0.2512805657370336,5.4852222039226035,5.321581456330023
656,-1.793290805718243,-7.6241155983821045,-3.626428943812698,-4.639381016268089,-2.8364907141822187
657,-3.3909765181397233,-2.7411530717258756,-3.6907449009753464,-2.8078378671134487,-4.505321403374182
658,-0.1887251620942152,4.026617654083793,4.3429222629897595,4.394017748306396,4.89133662819404
659,-2.0551040088162154,-1.3499603686552746,4.772897891611024,-0.9479572233240106,-0.7721795149409445
660,-0.7900179326707075,-1.9188597463046335,0.7065016527734542,-1.4495257067801504,-2.458394995486742
661,4.062931226886349,4.534765290519545,6.534934578514935,6.17176984553771,0.11061946914014698
662,9.843379797451462,4.94468990941823,10.697250744131907,10.627001863285841,19.470732171990676
663,-1.5010096942614837,-2.3890790270486377,1.2454422218853551,-4.177573982366084,-3.531844575476498
664,-1.2339562658048635,2.0262782007207534,0.16562637566914873,1.2270044740189405,1.468588787200133
665,-3.790139001386251,-7.215710861743219,-0.3454803631145751,-2.2506595234417546,-2.939337499858084
666,2.196214636589957,-1.1795942345052026,3.9210456584370377,0.7507828116267774,3.7271348322083213
667,1.0749454933245488,-3.97207492234088,-0.45037451405755746,1.2017849228886917,0.1900650299648987
668,-5.9645599619050245,0.0,-5.083702701893003,-9.66356492820978,-8.20559364555811
669,-0.38347488213617,-2.1778488297034073,-3.2981035543476764,-0.17203265222178743,0.4105146542933653
670,2.9779810050044944,1.8644442993431767,-2.080854043533577,-1.1361583580737715,-1.122472843135256
671,-1.1742859151968332,5.2500538328779385,7.564569663551993,3.1642602864267246,2.626253082498806
672,-4.691085631701753,-3.288390217518554,2.43807484603019,-3.0178644231409635,-2.1059260863275995
673,3.432806335780924,1.5270716792570056,2.425083468075627,3.8331016808679124,3.0344059039780404
674,1.6410632619470107,1.263011517057521,0.4800768215104654,1.808311007960583,2.6986155314989446
675,0.4419991627792115,2.041840514517844,1.3260730436852555,1.32629986113443,-0.7352641154739104
676,0.9657807835162657,0.9907595500405932,2.3585995930550325,2.4852796346631294,3.209402488260821
677,-0.7811225820241816,-0.2824631520575167,2.808970885109943,1.7215522081005474,1.2483379731784225
678,-2.3635600390934997,-2.008144215941684,2.6122749688316844,-1.1928396959974634,-2.2807503777548845
679,2.0403858057984507,8.214639050202322,7.044016877803983,-0.946763801992347,2.6874804095295985
680,7.432901822544181,0.0,7.652021941247767,4.2321527474341565,8.100052387326286
681,5.064823117147398,1.3318111223213691,4.257223007951893,12.54808486359525,5.711466583179572
682,1.5687707246997888,0.04613765703174977,-4.985768580593003,0.3775437051681365,0.0
683,-0.39684218237539426,0.31935618065926974,0.8709750989821714,1.5841288719921067,-1.9001999588817853
684,0.5691917793251378,-1.0897790815088229,-0.85947972299698,-0.36018981554843776,-0.723559946349269
685,3.8619358952723815,0.5965083137687088,1.3532314769477125,0.4523105607868274,-1.6366396205194178
686,0.18460970484125028,2.283324575138522,-0.6959158291641643,2.5592359682605093,4.367345678463607
687,-5.722522737019972,-4.966859421388108,-3.2309759688015447,-6.477667234536057,-4.582185757706611
688,0.9864004511002804,9.722379972001136,1.0896647652489264,-1.9692003333857429,-2.177859300012642
689,0.6635635556772286,3.4903926586230227,-1.9267251412695714,1.9271639214393872,2.177859300012642
690,-0.15934518916947127,1.596869773322851,-0.5307316837548797,2.166775293234423,1.5833616189538589
691,-2.0021069496922337,-1.5371606270932716,-0.7989360260193052,-1.3431835464689357,-2.658254904936257
692,7.405649581761054,0.4880763743278749,0.0,3.697791829709786,4.292658108875912
693,1.0668736766760958,-0.6426250223346415,1.221236740398922,0.3096247289377061,3.207444013494751
694,-2.0183208217802076,-0.4532462522277001,0.45902086352225524,-0.6863245915010339,-0.45376290332569624
695,2.748311519360641,-0.45345177754984434,-0.18681221160409223,0.6528562692647029,1.4673125473309483
696,5.255678362922254,-1.696114475565082,0.4035628892221439,-1.4234401083849662,1.8643802342776326
697,1.8483700461151784,1.432385165798678,0.06224948905560268,-1.8535064664720267,-0.9583899783174274
698,-2.6645366150976315,-2.4789356093772312,-0.3966186010771935,-3.9701617500577413,-2.853982172708129
699,-9.184271854871668,-3.0719712300688116,-6.320963912138609,-4.273727344746476,-6.807670149693877
700,-2.084964658136414,-1.3412061894116505,-1.1263210787427624,-4.232568206165524,-4.15016630392347
701,3.4692902313277045,-0.9388524370840514,2.9559186255831946,1.808879285610601,0.2160177142923203
702,1.4826999504866762,1.1867040955953598,2.404222776879351,2.567569550661574,2.453922786815383
703,-0.5500906170295821,-0.5488969964417265,1.7134402998638052,0.12693630776266218,0.026932762359137996
704,0.0,1.9003776392921736,2.454198196681432,2.037237332595396,-1.2126930004669703
705,0.042076439950960776,-0.03889145219409329,3.9371576562894006,0.8356722794123925,2.0203387571164058
706,0.7926481494178006,-2.0102714618813025,12.3716582333941,1.1047162382537863,-1.2386570234903047
707,-3.2781922868341553,-4.829812112631089,-6.70453481162599,-5.027450270434201,-8.116049311616734
708,-8.972616169229468,-3.755641883025646,-3.6585824423116264,-10.44802780768805,-8.264622561846409
709,2.2956265661075577,4.470930404317642,3.950326985567017,7.189949735363371,6.1436156484178355
710,1.2535011532224871,0.028458610510142535,-1.8225182934056647,2.5378031503914826,0.5714830139331752
711,-1.5638547137534715,-1.516548825554537,-1.1924779365500626,-6.872879287761862,-2.669719358371367
712,-3.2956830893090228,-3.944524820130482,0.8590928417127088,-0.1280382409295271,-3.0324992162895796
713,2.8119929161102846,3.5418615356211376,1.2028600757591903,1.1517544197376992,2.923379539175585
714,-8.215883447085844,-5.63287131676816,-8.059563605260337,-8.614763366173065,-11.110463374865503
715,-1.2532404497681,0.46226038982922546,1.718588515568058,-1.204777950278185,-2.651788748020408
716,2.350185091593403,0.11105399205735011,9.040425562994301,3.8416135593770377,0.7741650464067789
717,2.4432081628663127,3.24020711797084,2.394922275905401,2.441668914926595,3.228435082908618
718,3.845068026771969,1.5484408085985706,6.005195079531177,2.555218434177732,2.3664091170703614
719,0.2649712881493542,-1.269972809198407,2.8541680175952706,0.7763809946281981,0.9889295644297817
720,7.0920896175905455,1.1166628285966453,3.1577862462141866,3.7539466862326663,0.603864752651134
721,-2.7741343748350573,-1.9272917531579878,-2.8181715369584026,-2.935560225770132,0.1097544245840254
722,0.7585290110366714,-0.847041214343335,-1.1722710885898096,-2.0216071405884577,-2.7199687076135888
723,3.1062383635758124,4.302815952073388,-2.021511638261245,4.217707818071176,4.337448807491455
724,-5.103089020664356,-7.1960235919400475,-6.27757259645125,-7.24495533679692,-7.6167275498082745
725,1.6811380961041777,1.0250382598785563,-0.06583569909105336,0.05994972788994346,0.7173997327718098
726,4.867801488786654,4.460639104580878,4.555125134831428,7.43155288559683,7.474410329839884
727,0.6055984031474964,-0.8455634292799914,1.169971177803859,1.4525441183932344,0.8756807608788222
728,-0.5019405775369705,-2.122407191092634,-1.3801689339821905,-0.7472445705443533,1.1754898088165646
729,-5.788869212793088,-3.0521467515707172,-3.7934035816282403,-3.8554715809605113,-6.936190438347694
730,-1.4182110425167593,1.0793464010318985,-2.1374300156727486,-0.07674957045401243,1.4570249034732115
731,3.4035850262177973,1.6544081924594138,0.6137577395433027,0.41778752275695297,0.7688928322550055
732,-4.9969871128225805,-0.8304429386689662,-5.082797020322232,-1.9369350441784263,-4.291379825239346
733,2.871511701975578,-1.0856266618391146,-1.6550277520202599,-0.5809582556948953,-2.042112363506021
734,4.82705643885015,1.9268035715588212,5.5417856561743974,4.986946268059,2.3177539209700626
735,-0.35676177448999624,0.8011445349816313,2.5812916239183323,-0.3572096858806617,3.329255093976826
736,-0.045415175813104725,-1.4632883660713105,-3.4416868669773066,-0.5700987616492057,-0.027469131564430427
737,1.0829143772764382,1.6706230085003426,1.8064303805888358,1.5563675998328108,2.140329549612943
738,1.1076386085392187,-0.1966093824755717,3.5260919417654577,1.1126353190702503,1.615929579409567
739,1.0805460720137035,0.8147833591713152,0.9734960821519962,1.1792304131768105,-0.3558280566921894
740,1.00508854693976,-0.3965879199849951,4.064844290579913,0.0,-0.24641669187076332
741,-1.5710973109287352,0.5073186176837226,0.45513640232024954,-1.264120777322205,-2.083276979437869
742,-0.5630922325556185,0.021430331778219625,-1.327684670477197,-0.28018934190185973,-1.0432682694572577
743,-4.834908956445588,-4.119481353083302,-6.658181858151011,-5.372717710553843,-0.35715757897014555
744,-6.670847069968431,-2.37703793818514,-13.06428353891829,-5.693630398465757,-5.621398104207401
745,1.2926050077740001,0.6432913738685784,-4.473073376007164,2.3327426295218174,-4.431158241999583
746,-3.7449607266307794,-1.5892138176225217,-3.2265558961480565,-4.128885274048116,-5.817935043227408
747,-2.49458239956698,-1.7575456515808128,-2.7626379155714176,0.11181593388755573,-2.8797112232987274
748,7.504350444402917,2.8041219862318485,2.159687615193434,1.9848010330761099,5.138527839262679
749,-1.6409629791219231,-1.3956786593671495,0.13221637577066758,-1.107909642636514,-1.1984894894430909
750,0.7031325661814662,0.007199216725211954,0.9621013962332654,-1.2037731137806986,-0.8649192118791689
751,3.987045768734106,0.9102832040887279,0.13902244076280112,1.4271715199884056,0.8928073803253938
752,2.880862478807785,1.3513029908906447,0.9726162985223255,0.8072550333608888,2.562389993820034
753,1.4794725913993716,-0.050281757429957,-0.11573806174817491,1.8010914334008703,1.1953909378371463
754,2.532081382126762,1.2634603260078165,0.49526490741379803,2.610107298070943,3.43919351610748
755,3.01264861230311,1.9709665188411236,0.7447497800054634,1.0250628748526651,0.5259297313023126
756,0.26112059567822143,-1.7055556505017648,-3.378948840244675,0.8960688780434793,-0.38750035083103285
757,4.030648638784896,0.5091047395753776,1.0572933350623543,3.8907076608556963,4.143995763701241
758,5.273475048251839,3.795763396116854,0.30121668597439566,-0.45044471552864707,1.5702266280532058
759,-0.8562082003411433,-0.3678551763525775,-1.6787008389364928,-3.4146727719535193,-1.239447640529761
760,-0.9465155506693463,-0.1214576346544618,1.0738586066820517,-0.878970892678808,-1.2685807387806562
761,1.0264167289346915,1.385170333218639,3.674390560092206,3.7239230249106186,2.1501234955940163
762,4.846036538558565,-0.46032055537466476,2.3484153229657068,-0.059541783463828324,-0.41312640878277307
763,-0.9736975179507681,-0.32127940875375316,-1.3557792156974529,-2.589240772334051,-0.9370522127628647
764,1.62230288023693,-0.7786382083252192,0.4175360589201773,5.468700506463392,-2.0148776499554515
765,7.151212416088811,5.658086576010419,3.8924482572039096,0.0,10.63562069386353
766,3.3300861404516127,1.0156323005999184,6.546754425194308,6.652968276755928,5.180511095266411
767,0.4025131971754945,-2.2172564150951075,1.710333795110273,1.2966894141154626,2.4988469422405615
768,-0.1540679442682631,1.7557332384396886,1.2979000890676389,-1.347243827526654,-1.6018030492632533
769,-0.9689709846647929,0.8589724095227211,1.3143983063246196,-1.9398484567618652,-2.0671279731941468
770,-0.9132018117718417,0.138360429137947,-2.4095328088018277,-1.6391507125808857,-0.7081574584390182
771,2.114837690869308,0.0,3.1069629094838547,2.094931540539619,2.7209420356994087
772,-2.6789201500994295,-1.4945961249486572,-1.3771540089172731,-0.43045422024533764,-3.3750712495402695
773,-0.10718012260349497,0.010658234818720302,0.07276845308854263,-1.2840225454365282,-0.1635991823677614
774,0.5704443790216374,0.17762052487387336,-0.41849093690882455,0.8364913479990719,1.090156000258503
775,-3.1114530267750524,-0.9381930522706625,-0.4687357872296616,-0.016891891892555577,-2.9734728312269
776,0.0,1.1193334916586082,1.1077737498644638,-1.8090831025310763,1.419640414243986
777,2.6702538402487335,2.4333328786740367,2.7039959988958344,2.2903902406569614,3.9480004993365583
778,-1.2963604372262125,-0.3508007328377971,3.808588740518644,3.101823120813606,-0.2174149372622196
779,-4.121017456728168,-0.46438010522706463,0.1693860662554698,-0.7408654994542303,-1.3054832141315273
780,-5.370411524485462,-5.571619494178549,-5.568610136799521,-5.6164027926652125,-6.854485649257185
781,1.0572946346371737,4.031596337857536,0.8103829332396799,1.8023740361904856,4.865790585332434
782,5.529365357142069,4.648320345050706,5.830339853242322,7.630346023314814,16.60484903618999
783,9.95293210954037,5.885603997889575,8.915937636487229,10.233555916409387,3.2132843286108255
784,-2.259058369025297,-3.7458633399592145,-2.289890233088954,5.408216590030861,-3.857182078436381
785,-0.5655628915278612,-2.8610806843287264,-1.3813922412334705,-2.7377222887716925,-2.0686420164875017
786,0.2765373767313122,2.038916794523857,3.056235728156821,2.6138183224466047,3.1683832858107053
787,3.4847229844581307,3.7172864715646483,0.7223615946192012,7.2431877075378,1.2324181064250297
788,-7.319064197185753,-5.763277803413757,-3.5497284277523704,-7.986934074739111,4.967826247398989
789,3.7275062914322916,2.2224783234512415,-3.9091746674220076,-1.439480050344173,-4.967826247398989
790,-0.9368654051363592,0.2646720992834162,-0.8337145619092325,1.0260484797818208,-3.4062444928367768
791,1.401828263610014,0.4797601291420506,-0.2141740386417723,0.23981112921319436,1.5570472944418725
792,0.7880579803108958,1.0645273728712255,1.1987842339852932,0.4133324574422659,1.6885331198591302
793,1.3517520731140849,0.2923703684089105,0.22292351901649,-0.5704435973584623,-0.8037078151173773
794,3.8476504881571145,0.0,1.9141947503590018,0.47125938740282436,0.6698013619643461
795,16.77131689851649,-0.20782075358761176,-3.502764594485029,0.14050806084833312,0.34811948883361765
796,-1.4901735813780306,1.383483959454452,-2.7255941423916283,0.04958636706487596,1.016885741510123
797,-0.418262065730687,0.133670558554968,4.061963990585241,-1.2238486601581826,-1.0704346986549353
798,8.560948744596317,0.882480706861088,-2.9749005027689464,2.4131844242592706,2.113006469895481
799,3.440436705506272,-0.18627569911654973,0.8263716884806627,1.5753425090861128,0.05343593033103389
800,7.949788329864987,4.1110748083287945,5.799218046697888,5.43276355848775,10.550891844355647
801,9.587887472020157,5.233594156576146,-7.050330435111391,2.7257898538509835,0.23790328022187168
802,4.618491678339296,1.0058699795408756,-0.6035323779392456,-2.291457960097432,-0.5816413023530913
803,-1.8329247116273564,-1.2008961171441115,3.3273243503898584,-2.198181644491342,-1.6674831490963697
804,-5.022015415618171,-0.5086399217796043,1.6280212333772397,-2.4828596867837405,-2.2807446171700576
805,-1.5666964937367993,-1.3948608621446965,-1.35086780013944,-2.0270277210875065,-1.4613476223294128
806,-9.74870950630634,-3.1035628480597097,-9.223247143318872,-3.9753268354515967,-4.503731846143637
807,1.781499198560823,0.8012778885886291,-4.626588526230421,2.3077792293834136,1.5746143447449867
808,-0.39292731350360555,-2.623161308524459,-3.3705775959477933,-3.384910188352478,-4.249127840561414
809,14.999478596761946,3.385353802514828,4.858890507636261,1.4248792920398046,1.6590408129541174
810,-2.9437180973970953,-1.8715558787407645,-3.2946098320556985,-0.07450732037796115,-2.570007304158935
811,1.0120415890378354,2.343264713858389,1.3310312882064181,2.364966537403234,2.061884006468972
812,1.2941588731086995,-2.392287068061478,0.5666369790839099,-2.091800164968845,0.0
813,1.3401035374124604,1.3262578208214109,1.4858962446953683,1.8109430533086197,-2.7858902055540966
814,6.528845971342662,0.1503614797704813,0.10263018362718412,0.29737566199310095,1.5010590643796604
815,4.2132034531052796,-2.145664430047418,0.33518521576991134,-2.7789512462422863,-0.10714381388788752
816,15.443262057952097,-0.7396229662344922,2.625148503288301,0.9685471309594504,-3.7303962854930433
817,9.016012150382494,9.902591092144348,0.1841618537798695,2.9330258849240636,6.512411294364938
818,1.4412451175551269,5.218761249381032,1.6718195603422146,3.9274987394428535,5.408082660012951
819,1.5422988465568324,0.0,2.171912907211208,1.716005659421171,0.0
820,-6.065352381832099,8.484901473780837,-1.9654009724704338,-0.04101840496423392,1.6193905605650798
821,-0.3833720355439709,-2.753910971216783,-1.0806884764250526,-0.3774482899634677,-2.5763284326330904
822,5.462844769590447,-0.4809112674008702,-1.7574756902639592,-0.5418052096583779,-1.0643394118487777
823,7.011817905935459,0.7624805026721333,1.4621265286125436,-0.21351904096081853,1.7555530509598611
824,9.40301882630024,0.13388926004950008,-0.32498486152030637,2.485492328086366,0.0
825,9.935613045554874,8.29355426203665,1.7690940110148858,3.8595248040110164,3.3959493529928295
826,7.65909929650104,2.054191918566403,-0.9057303381654265,-0.1795625208869751,1.1382437864485837
827,-16.32622038051602,-7.13634828024783,-4.787415737465494,-6.567979846351591,-3.7637873100102297
828,-6.384127830539001,-7.590964433163663,-6.4190832649807135,-9.460667918518993,-10.544819340975664
829,-15.192017006597325,-12.437733952761619,-10.309679048480348,-5.272624570008702,-10.765702628781582
830,14.11408834052122,10.791733929657767,4.946488815557927,-3.0147041743230147,10.201966925356828
831,5.2510201600698565,-1.0400668515299003,3.855469776493692,10.276043447554912,-0.4565903523889574
832,-1.8425006696054425,-1.2245873737399506,5.692584528546263,1.8029944508807603,0.7787639530506567
833,-1.7155576371410461,0.5848064682240874,0.5601658237271749,0.569995926331103,0.0268431154127029
834,3.970178019240848,2.197749919642092,1.2358272648458524,2.6639300864308098,3.5637288021371205
835,4.994014196562148,1.1246499591588872,2.5968799612805924,0.7163176639824087,0.18721333013490948
836,0.030888594669704617,1.2886866140588609,1.585815815764704,2.4497122742604915,0.0
837,6.0637295371232085,-1.4128189806983755,1.6309696979534465,5.518588019163872,4.828671895957086
838,5.297284556601426,1.609077333067944,0.05901030639427063,0.0734846845998618,-1.6513960710126412
839,0.7659624442361519,0.7227249107461375,-1.8354881235027278,2.413825207512673,0.0
840,0.8097278703171469,-0.2787034458560811,3.5905866350341284,3.228340616477908,-0.13329601064833696
841,-4.531249288211598,0.010323735127713007,0.3148660995643695,1.9060834146403067,0.13329601064833696
842,-9.787951588977421,-2.0737675925440726,-6.4529986005109095,1.3846996969277825,-4.14046083091489
843,-4.839717034727073,-2.205940360661316,-3.464039259707988,-4.91584847179638,-1.3661021343741595
844,-3.2206420439508747,-3.9823030833213124,-2.5399936471160345,1.7874267445540681,-1.7975241938711406
845,3.285627288085152,-0.5900360440236909,5.851292759691432,3.257886229875112,1.7171070971526206
846,1.2847102910384365,-0.8266357785748824,2.3227756213404973,0.4206439149547805,-0.42900043557892786
847,-3.7089744755080574,-4.122525450154853,-3.2054777963414836,-3.81653564091539,-3.519380353664019
848,0.0,-1.1485566629985442,-5.0763794790984775,-3.9860135749795518,0.0
849,-3.853558380811137,1.2078687475041079,1.393479293505493,1.6451390676393203,0.05382421014292049
850,0.7531501213607044,0.2825563343685644,1.2748899931289088,2.202849963108747,2.472787175895064
851,1.6180636164597217,3.029841005019307,-0.0228741873954732,4.6417704217101345,0.02684455659800733
852,-9.063579323328895,-3.96851496153522,-2.8289922807784933,-4.3413884472392965,-6.463450272629416
853,-8.072520828980942,-5.668177364223993,-12.357718710537029,-5.110646616471058,-6.260776890709167
854,4.005609169611489,3.5293185312630158,3.8848682898646985,-1.6657824453686771,1.4399241773407994
855,0.8589276572747622,1.2622004168658805,1.950642897533271,2.872556835344767,3.1172517551112833
856,4.01766937056891,3.313987349122044,10.834650687227168,4.196049190419217,4.347891643979892
857,4.6764589283436635,1.197308982583536,-4.067023282699097,1.8889727743398907,1.7769167101705534
858,1.6212345409603586,-2.32283287939822,1.9795045332185737,0.3320254799318718,-0.45738885575701715
859,2.412758696853871,-0.24757610912388373,2.1469023929587365,1.6099740946665406,1.801438949221847
860,-8.238676493883759,0.0,-2.2247255421804084,-1.286153002987703,-0.5642810269164329
861,3.771909769218155,-5.346531117520499,-3.6599417564436862,-2.0418257120072667,-4.660757120254857
862,-0.41301775566512333,2.290374079899948,1.9394195855188627,4.717428813320112,4.983242409658487
863,-0.5015473981925425,-2.9041324572403937,0.6647336152992693,-2.6998860461881122,-1.2098564435345907
864,1.014233542971624,-1.1513742289998845,1.5478036189232398,-1.53101550795418,-2.046642605933812
865,4.352922644876571,2.2909115599545657,3.432783797519164,2.3320415113075796,2.261835204139061
866,5.950270053124314,8.448056274016835,7.9959640233585105,7.108232569826214,1.0215329257371195
867,15.257052764979107,1.333430760219244,10.776136046124634,5.37409639651014,8.880862991107279
868,-2.9354065320022755,-1.8304495268264418,3.8591806054776043,7.0203655230116055,-0.47947578234015964
869,-5.272520507652075,-1.9348154390197578,0.4724402517820181,3.009521857126856,-2.5076710486646334
870,-2.6789908722882956,-1.3768321446652863,-0.2517917895756909,-1.4402724762503567,-1.7377128057760274
871,0.7068743825175261,5.704105368091632,6.922302509766155,8.587127996189338,6.480973224352056
872,-0.4796102627558412,-0.8118911262863548,-12.807295372213389,0.0,0.0
873,3.0867939525078327,2.703744250786258,9.311048000429537,-0.6518930655020085,-5.464712974286158
874,-13.903839288838299,-6.3933041420912105,-2.690911685076003,3.8423885737011005,-1.8728601364782662
875,-19.55360762905957,-4.71430492163654,-6.945232754150993,-5.556616293732986,-3.9713471574395953
876,-4.013352300909446,-2.7655747603168948,-4.62105330760653,-3.4057078469822955,-1.7491695906355744
877,7.492058498288316,5.055661438354036,3.8381462148356604,5.638342968286452,1.6416166879480443
878,-0.5015724689988019,-0.47157372007654885,-2.0555222702154197,-2.0831130015876624,-1.1838460230537748
879,-0.31144742557853533,0.16070935747347903,-2.5894500069497326,-2.608035957922766,1.5871097764520528
880,-3.033027637893838,-1.5207852278942937,2.128343230069845,-0.08678877589954936,-0.13440318287030095
881,-3.9480257552213516,-3.6277451576520434,-3.8049257420397,-4.99117102393393,-4.040518372814404
882,4.607408388763361,1.7401559304330476,-0.5647586258854744,-0.0793002545942727,1.5912189664868492
883,1.340560231269592,3.0449947402810267,1.5105794216066215,1.4581189682248805,3.711976718290316
884,5.625740005992611,0.0,5.418372222632229,2.436016263647616,-1.3433278933625843
885,1.1563464761006799,-0.9754887394838079,2.1452717556693415,-0.41876212948136526,1.209076278784778
886,-5.48080507024315,-3.2936144223453994,-4.594303927389774,-8.428219978259222,-5.654905202871305
887,-2.563785642235871,-2.3577333824161997,-2.709903613075653,-0.8451468347611808,-2.6770157814844424
888,-5.449620564560064,-0.6651053944524392,-1.1894485814816562,0.44658166408044053,0.6766907375658775
889,1.1126266833148293,-1.0953964510470087,-4.658541145602044,0.9323935694837928,0.10822803657902114
890,6.491246039837506,1.4262449043567358,1.3037708026796508,0.0,0.40575084749980306
891,2.8603421664665802,0.3412927286760805,-1.0882479377054324,1.9734859109812533,0.0
892,1.9683886120060379,0.8861133960965617,3.559609031879404,1.1599915493134176,1.9183232717714418
893,7.159754207822061,0.5622044182739501,0.2802449901948876,1.713687703191681,1.0521631013943988
894,-3.1573594642252374,-3.51544923571646,-2.0177076465251957,-1.5787076125507156,-1.6461797513275087
895,-2.249912927742571,-1.8983372319751197,-3.69307130325069,-5.748789639641473,-4.846295578545323
896,-2.829586834315478,1.6198107410714329,-7.303681326154788,0.0,0.0
897,2.164521650615825,0.9410372192648992,-2.822137411225299,-3.3914877451479697,-0.24428972883106326
898,3.4809527605962103,1.3025969283951326,6.23427149800159,4.397122576971924,4.68537155157901
899,6.81791696512505,1.0514009390310548,1.732458723245486,3.6389591497454603,3.183255540809114
